"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:38:13.852494,136170,-1771500,13.625,26.375,58.6875,12,3577
"2",1987-09-21 00:38:36.943955,136170,-1771500,11.5,28.0625,58.875,11.6875,3577
"3",1987-10-07 00:38:57.048333,136170,-1771500,15.1875,26.1875,57.5625,11.875,3577
"4",1987-10-23 00:39:12.942729,136170,-1771500,13.3125,26.875,58.5625,11.1875,3577
"5",1987-11-08 00:39:33.474701,136170,-1771500,9.0625,24.3125,65.3125,10.9375,3577
"6",1987-11-24 00:39:52.143468,136170,-1771500,15.6875,26.0625,56.9375,13.3125,3577
"7",1987-12-10 00:40:04.912026,136170,-1771500,12.3125,28.875,57.625,12.625,3577
"8",1988-01-11 00:40:37.150156,136170,-1771500,15.3125,26.625,56.75,12.5,3577
"9",1988-01-27 00:40:55.131089,136170,-1771500,18.625,25.8125,54.3125,13.6875,3577
"10",1988-02-28 00:41:24.094397,136170,-1771500,14.0625,28.5,56,14,3577
"11",1988-03-15 00:41:33.226298,136170,-1771500,20.0625,29,49.8125,13.125,3577
"12",1988-05-02 00:41:51.967202,136170,-1771500,27.25,19.25,52.3125,13.6875,3577
"13",1988-05-18 00:42:02.397776,136170,-1771500,13.8125,18.0625,66.875,13.125,3577
"14",1988-06-03 00:42:08.537891,136170,-1771500,23.75,16.5,58.4375,14.3125,3577
"15",1988-06-19 00:42:13.868207,136170,-1771500,27.4375,15.5,55.875,14.375,3577
"16",1988-07-05 00:42:17.851391,136170,-1771500,21.625,17.0625,60.0625,13.75,3577
"17",1988-07-21 00:42:20.29318,136170,-1771500,24.125,14.4375,59.9375,12.3125,3577
"18",1988-08-06 00:42:21.091228,136170,-1771500,25.75,17.75,55,12.9375,3577
"19",1988-08-22 00:42:23.523196,136170,-1771500,21,15.875,61.75,12.3125,3577
"20",1988-09-07 00:42:49.447931,136170,-1771500,22.5625,15.875,60.25,12.875,3577
"21",1988-09-23 00:42:20.087477,136170,-1771500,24.6875,14.5,59.375,12.0625,3577
"22",1988-10-09 00:42:14.713138,136170,-1771500,23.8125,13.375,61.625,12.0625,3577
"23",1988-10-25 00:42:11.203217,136170,-1771500,23.9375,18.125,56.8125,12.0625,3577
"24",1988-11-26 00:42:13.987366,136170,-1771500,19.125,14.375,65.125,12.3125,3577
"25",1988-12-12 00:42:01.843853,136170,-1771500,13.5625,27.5,57.625,13.625,3577
"26",1989-01-13 00:41:48.143625,136170,-1771500,20,36.125,42.4375,13.75,3577
"27",1989-01-29 00:41:37.958535,136170,-1771500,22.625,35.8125,40.25,11.8125,3577
"28",1989-03-02 00:41:23.108076,136170,-1771500,19.9375,27.6875,51.0625,13.3125,3577
"29",1989-04-03 00:40:41.868428,136170,-1771500,17.5,39.6875,41.625,14.6875,3577
"30",1989-04-19 00:40:35.582965,136170,-1771500,10.125,39.25,49.375,18,3577
"31",1989-05-05 00:40:23.21139,136170,-1771500,15.4375,32.125,51.125,14.75,3577
"32",1989-05-21 00:40:03.019703,136170,-1771500,17.25,29.8125,51.5625,14.375,3577
"33",1989-06-06 00:39:49.808798,136170,-1771500,16.3125,30.375,52,14.5625,3577
"34",1989-06-22 00:39:24.121094,136170,-1771500,20.5625,28.5,49.4375,14.4375,3577
"35",1989-07-08 00:39:09.043057,136170,-1771500,19.0625,26.5,53.375,14.0625,3577
"36",1989-07-24 00:38:50.00402,136170,-1771500,20.25,26.25,52.25,13.1875,3577
"37",1989-08-09 00:38:29.388377,136170,-1771500,22.9375,24,51.8125,12.9375,3577
"38",1989-08-25 00:38:08.448013,136170,-1771500,26.125,22,50.75,12.75,3577
"39",1989-09-26 00:37:21.951258,136170,-1771500,17.625,16,65.25,18.875,3577
"40",1989-10-12 00:36:56.827592,136170,-1771500,20.75,18.625,59.25,11.1875,3577
"41",1989-11-13 00:35:55.259155,136170,-1771500,21.625,20.1875,56.9375,12.5,3577
"42",1989-11-29 00:35:33.004832,136170,-1771500,19.8125,19.875,59,12.4375,3577
"43",1989-12-15 00:35:06.974881,136170,-1771500,18.0625,21.625,58.75,11.5625,3577
"44",1989-12-31 00:34:36.908279,136170,-1771500,21.5625,19.125,58,12.625,3577
"45",1990-02-17 00:33:04.5444,136185,-1771492.5,27.75,20,51,16.75,3577
"46",1990-03-05 00:32:31.593107,136170,-1771500,21.375,26.4375,51,12.8125,3577
"47",1990-04-22 00:31:52.994115,136170,-1771500,28.75,21.0625,48.8125,12.875,3577
"48",1990-06-09 00:31:48.832975,136170,-1771500,25.375,17.875,55.3125,13.25,3577
"49",1990-06-25 00:31:47.626236,136170,-1771500,30.0625,18.5625,50.0625,12.6875,3577
"50",1990-07-11 00:31:45.671823,136170,-1771500,28.625,14.8125,55.625,12.625,3577
"51",1990-07-27 00:31:41.570673,136170,-1771500,28.5,18.125,52.3125,11.5625,3577
"52",1990-08-12 00:31:36.918819,136170,-1771500,30.4375,13.5625,54.6875,11.9375,3577
"53",1990-08-28 00:31:31.334856,136170,-1771500,33.1875,14.25,51.125,11.4375,3577
"54",1990-09-13 00:31:29.108426,136170,-1771500,28.5625,19,51.0625,11.375,3577
"55",1990-09-29 00:31:18.777718,136170,-1771500,27.25,15.8125,55.625,11.125,3577
"56",1990-10-15 00:31:12.993335,136170,-1771500,28.5,12.0625,58.125,10.625,3577
"57",1990-10-31 00:31:03.843133,136170,-1771500,27.125,14.25,57.25,10.6875,3577
"58",1990-11-09 00:25:20.925493,136170,-1771500,26.6875,11.4375,60.5,10.5625,3577
"59",1991-01-03 00:31:31.420307,136170,-1771500,21.0625,22.75,55.0625,12,3577
"60",1991-03-24 00:33:12.76311,136170,-1771500,9.5625,47.5625,41.75,15.625,3577
"61",1991-04-09 00:33:26.103495,136170,-1771500,9.5625,45.0625,44.0625,15.3125,3577
"62",1991-04-25 00:33:40.041928,136170,-1771500,8.625,41.875,48,15.3125,3577
"63",1991-05-04 00:28:06.770882,136170,-1771500,13.0625,38.6875,47.125,13.9375,3577
"64",1991-05-11 00:33:59.936217,136170,-1771500,13.8125,37.25,47.75,14.625,3577
"65",1991-05-27 00:34:16.054372,136170,-1771500,10.875,35.625,52.4375,14.9375,3577
"66",1991-06-12 00:34:25.126162,136170,-1771500,13.0625,33.125,52.625,14.1875,3577
"67",1991-06-21 00:28:49.127627,136170,-1771500,14.625,35.3125,49,14,3577
