"","time","bs","pv","npv"
"1",1987-09-05 00:38:13.852494,14.5289256198347,26.5454545454545,57.6611570247934
"2",1987-09-21 00:38:36.943955,11.6280991735537,28.0661157024793,58.7851239669422
"3",1987-10-07 00:38:57.048333,15.3223140495868,25.8264462809917,57.7851239669422
"4",1987-10-23 00:39:12.942729,13.3884297520661,26.3719008264463,58.9752066115703
"5",1987-11-08 00:39:33.474701,9,23.9090909090909,65.8181818181818
"6",1987-11-24 00:39:52.143468,15.495867768595,25.4628099173554,57.801652892562
"7",1987-12-10 00:40:04.912026,12.396694214876,28.404958677686,58.0413223140496
"8",1988-01-11 00:40:37.150156,16.404958677686,25.9504132231405,56.3884297520661
"9",1988-01-27 00:40:55.131089,19.2561983471074,25.2892561983471,54.2314049586777
"10",1988-02-28 00:41:24.094397,14.2727272727273,28.1818181818182,56.0826446280992
"11",1988-03-15 00:41:33.226298,21.2148760330579,28.5206611570248,49.1652892561983
"12",1988-05-02 00:41:51.967202,27.5289256198347,19.0578512396694,52.1735537190083
"13",1988-05-18 00:42:02.397776,13.9586776859504,17.5619834710744,67.2727272727273
"14",1988-06-03 00:42:08.537891,24.2809917355372,15.9090909090909,58.5537190082645
"15",1988-06-19 00:42:13.868207,27.1570247933884,14.9338842975207,56.6859504132231
"16",1988-07-05 00:42:17.851391,22.495867768595,16.3471074380165,59.900826446281
"17",1988-07-21 00:42:20.29318,24.6776859504132,13.8595041322314,59.9917355371901
"18",1988-08-06 00:42:21.091228,27.2479338842975,17.6942148760331,53.5537190082645
"19",1988-08-22 00:42:23.523196,20.8760330578512,15.504132231405,62.3057851239669
"20",1988-09-07 00:42:49.447931,23.4214876033058,15.6446280991736,59.5123966942149
"21",1988-09-23 00:42:20.087477,25.6859504132231,14.2479338842975,58.6776859504132
"22",1988-10-09 00:42:14.713138,24.9752066115702,12.9586776859504,60.8925619834711
"23",1988-10-25 00:42:11.203217,24.5537190082645,18.1735537190083,56.1239669421488
"24",1988-11-26 00:42:13.987366,19.7438016528926,14.0165289256198,64.8512396694215
"25",1988-12-12 00:42:01.843853,13.8264462809917,26.2479338842975,58.6528925619835
"26",1989-01-13 00:41:48.143625,20.7603305785124,34.8595041322314,42.9090909090909
"27",1989-01-29 00:41:37.958535,23.7190082644628,35.0330578512397,39.9421487603306
"28",1989-03-02 00:41:23.108076,20.5289256198347,27.6280991735537,50.5537190082645
"29",1989-04-03 00:40:41.868428,17.7190082644628,39.495867768595,41.5371900826446
"30",1989-04-19 00:40:35.582965,10.0661157024793,38.8677685950413,49.7933884297521
"31",1989-05-05 00:40:23.21139,15.7933884297521,31.7603305785124,51.2809917355372
"32",1989-05-21 00:40:03.019703,17.7603305785124,29.6776859504132,51.1157024793388
"33",1989-06-06 00:39:49.808798,16.1404958677686,30.7768595041322,51.8181818181818
"34",1989-06-22 00:39:24.121094,20.9752066115702,28.4628099173554,49.1404958677686
"35",1989-07-08 00:39:09.043057,19.297520661157,26.5289256198347,53.0578512396694
"36",1989-07-24 00:38:50.00402,20.0495867768595,26.0330578512397,52.702479338843
"37",1989-08-09 00:38:29.388377,23.404958677686,23.6942148760331,51.4793388429752
"38",1989-08-25 00:38:08.448013,26.3388429752066,22.396694214876,50.0661157024793
"39",1989-09-26 00:37:21.951258,18.3719008264463,16.2809917355372,64.1900826446281
"40",1989-10-12 00:36:56.827592,20.7603305785124,18.7851239669421,59.0165289256198
"41",1989-11-13 00:35:55.259155,22.0826446280992,20.5702479338843,56.099173553719
"42",1989-11-29 00:35:33.004832,20.3223140495868,19.7190082644628,58.7107438016529
"43",1989-12-15 00:35:06.974881,18.3719008264463,21.4628099173554,58.6776859504132
"44",1989-12-31 00:34:36.908279,21.9834710743802,18.9752066115702,57.6942148760331
"45",1990-02-17 00:33:04.5444,27.5526315789474,20.0526315789474,51.1578947368421
"46",1990-03-05 00:32:31.593107,22.0082644628099,26.2561983471074,50.5950413223141
"47",1990-04-22 00:31:52.994115,29.4545454545455,21.0826446280992,48.1652892561983
"48",1990-06-09 00:31:48.832975,26.8099173553719,17.4628099173554,54.3388429752066
"49",1990-06-25 00:31:47.626236,30.8512396694215,18.2561983471074,49.5702479338843
"50",1990-07-11 00:31:45.671823,28.9917355371901,15.3388429752066,54.603305785124
"51",1990-07-27 00:31:41.570673,29.7438016528926,18.6198347107438,50.5950413223141
"52",1990-08-12 00:31:36.918819,30.6942148760331,13.9669421487603,54.0165289256198
"53",1990-08-28 00:31:31.334856,33.6611570247934,14.5371900826446,50.3801652892562
"54",1990-09-13 00:31:29.108426,28.8760330578512,19.0495867768595,50.7272727272727
"55",1990-09-29 00:31:18.777718,27.2479338842975,15.8925619834711,55.5619834710744
"56",1990-10-15 00:31:12.993335,28.9834710743802,12.2892561983471,57.4545454545455
"57",1990-10-31 00:31:03.843133,28,14.7438016528926,55.8512396694215
"58",1990-11-09 00:25:20.925493,26.8512396694215,11.2892561983471,60.5123966942149
"59",1991-01-03 00:31:31.420307,21.1735537190083,22.4214876033058,55.297520661157
"60",1991-03-24 00:33:12.76311,10.3884297520661,47.3305785123967,41.1322314049587
"61",1991-04-09 00:33:26.103495,10.0826446280992,45.4462809917355,43.2561983471074
"62",1991-04-25 00:33:40.041928,8.84297520661157,42.0330578512397,47.7355371900826
"63",1991-05-04 00:28:06.770882,13.8099173553719,38.7520661157025,46.3388429752066
"64",1991-05-11 00:33:59.936217,13.9586776859504,37.1900826446281,47.7107438016529
"65",1991-05-27 00:34:16.054372,11.3636363636364,35.9256198347107,51.5454545454545
"66",1991-06-12 00:34:25.126162,12.595041322314,33.297520661157,52.8677685950413
"67",1991-06-21 00:28:49.127627,15.2314049586777,34.8347107438017,48.7190082644628
"68",1991-06-28 00:34:42.922094,13.8595041322314,30.3719008264463,54.5785123966942
"69",1991-07-07 00:29:03.992587,11.5867768595041,30.8099173553719,56.0826446280992
"70",1991-07-14 00:34:53.597465,14.8842975206612,30.0082644628099,53.9504132231405
"71",1991-07-23 00:29:16.961618,10.0413223140496,24.9586776859504,63.6776859504132
"72",1991-07-30 00:35:06.370471,19.1652892561983,25.9421487603306,53.5619834710744
"73",1991-08-08 00:29:22.258516,18.801652892562,27.0661157024793,52.5785123966942
"74",1991-08-15 00:35:07.927709,21.6776859504132,25.8677685950413,51.3057851239669
"75",1991-08-31 00:35:19.378837,15.7355371900826,23.4380165289256,59.6280991735537
"76",1991-09-09 00:29:41.556161,12.404958677686,25.2396694214876,61.2644628099174
"77",1991-09-16 00:35:32.803101,11.8429752066116,22.2314049586777,64.404958677686
"78",1991-09-25 00:29:47.416325,9.20661157024793,21.0165289256198,68.5454545454545
"79",1991-10-11 00:29:55.199951,10.0661157024793,21.0165289256198,67.6528925619835
"80",1991-10-18 00:35:47.50484,13.0661157024793,20.2561983471074,65.504132231405
"81",1991-10-27 00:29:59.855133,13.3719008264463,19.3471074380165,66.0330578512397
"82",1991-11-03 00:35:47.087681,10.2231404958678,22.099173553719,66.5867768595041
"83",1991-11-12 00:30:03.486148,6.87603305785124,20.0247933884298,71.9752066115702
"84",1991-11-19 00:35:50.019745,7.89256198347107,24.297520661157,66.6859504132231
"85",1991-11-28 00:30:11.916642,12.5785123966942,20.6694214876033,65.6942148760331
"86",1991-12-05 00:36:05.729464,13.8512396694215,23.2314049586777,61.4462809917355
"87",1991-12-21 00:35:57.218147,15.1239669421488,22.9834710743802,60.801652892562
"88",1992-01-06 00:35:53.614078,15.9669421487603,26.1404958677686,56.6528925619835
"89",1992-01-22 00:35:53.824299,8.99173553719008,22.5702479338843,67.2148760330578
"90",1992-02-07 00:36:12.683209,12.3305785123967,20.9917355371901,65.6280991735537
"91",1992-02-23 00:35:48.972916,21.1735537190083,25.8512396694215,51.6115702479339
"92",1992-03-10 00:35:48.785655,13.8760330578512,30.6115702479339,54.099173553719
"93",1992-03-19 00:30:02.612984,15.6280991735537,28.5371900826446,54.5619834710744
"94",1992-04-20 00:29:46.691851,18.7107438016529,22.3223140495868,57.7190082644628
"95",1992-04-27 00:35:28.692252,23.7520661157025,19.6694214876033,55.3305785123967
"96",1992-05-06 00:29:36.756981,20.5123966942149,22.297520661157,55.9256198347107
"97",1992-05-22 00:29:27.31688,16.1322314049587,22.4628099173554,60.1322314049587
"98",1992-05-29 00:35:12.054451,23.6942148760331,17.8347107438017,57.0082644628099
"99",1992-06-07 00:29:20.047142,19.6446280991736,19.3719008264463,59.5702479338843
"100",1992-06-14 00:35:00.896396,20.4297520661157,12.702479338843,65.7272727272727
"101",1992-06-30 00:34:50.301757,26.8264462809917,14.3801652892562,57.5289256198347
