"","time","bs","pv","npv"
"1",1987-09-12 23:51:22.905458,64.9917355371901,9.60330578512397,24.1404958677686
"2",1987-12-01 23:52:56.057396,71.3801652892562,9.33057851239669,17.9834710743802
"3",1988-01-18 23:53:42.984583,74.8595041322314,11.4214876033058,12.3223140495868
"4",1988-03-06 23:54:25.811162,65.4132231404959,10.4380165289256,22.7520661157025
"5",1988-03-22 23:54:34.384834,69.7107438016529,10.7933884297521,18.2231404958678
"6",1988-04-07 23:54:40.22432,56.7603305785124,8.19834710743802,33.4214876033058
"7",1988-04-23 23:54:44.977656,60.4049586776859,10.3471074380165,27.9421487603306
"8",1988-05-09 23:54:55.234267,71.0578512396694,12.0826446280992,15.4380165289256
"9",1988-05-25 23:55:02.189384,58.3719008264463,12.297520661157,27.9586776859504
"10",1988-06-10 23:55:07.38639,64.5454545454545,13.2479338842975,20.6446280991736
"11",1988-06-26 23:55:13.284075,59.6859504132231,12.801652892562,26.0495867768595
"12",1988-07-12 23:55:16.460732,63.1239669421488,14.3305785123967,21.3719008264463
"13",1988-07-28 23:55:18.84472,68.3471074380165,13.9752066115702,16.4214876033058
"14",1988-08-13 23:55:17.969762,63.7190082644628,11.504132231405,23.3884297520661
"15",1988-08-29 23:55:22.809989,68.2644628099174,12,18.3388429752066
"16",1988-09-14 23:55:19.787209,69.6776859504132,11.2809917355372,17.702479338843
"17",1988-10-16 23:55:08.770976,65.8429752066116,10.5867768595041,22.2396694214876
"18",1988-11-01 23:55:11.659839,63.4462809917355,10.2892561983471,25.0743801652893
"19",1988-11-17 23:55:09.541687,65.625,1.15625,31.71875
"20",1988-12-19 23:54:54.644972,60.0743801652893,10.4545454545455,28.0578512396694
"21",1989-01-04 23:54:54.001653,61.5123966942149,10.0495867768595,27.1487603305785
"22",1989-01-20 23:54:34.049206,62.8925619834711,11.1487603305785,24.6694214876033
"23",1989-02-05 23:54:37.108675,57.1570247933884,10.9504132231405,30.4710743801653
"24",1989-02-21 23:54:29.782773,66.1570247933884,12,20.7768595041322
"25",1989-03-09 23:54:05.031654,62.6776859504132,11.7603305785124,24.0826446280992
"26",1989-03-25 23:53:31.269956,47.6776859504132,7.84297520661157,43.3057851239669
"27",1989-04-10 23:53:43.664916,59.0413223140496,14.3801652892562,25.1818181818182
"28",1989-04-26 23:53:24.014062,53.504132231405,19.5619834710744,25.6198347107438
"29",1989-05-28 23:52:55.688151,32.4462809917355,29.900826446281,36.2314049586777
"30",1989-06-29 23:52:16.924799,43.6528925619835,29.3305785123967,25.603305785124
"31",1989-07-15 23:51:56.581846,25.396694214876,29.9586776859504,43.1652892561983
"32",1989-07-31 23:51:37.770531,50.6198347107438,25.3719008264463,22.5702479338843
"33",1989-08-16 23:51:13.323464,51.0909090909091,23.4214876033058,24.1239669421488
"34",1989-09-01 23:50:55.828722,51.3471074380165,18.0413223140496,29.1487603305785
"35",1989-09-17 23:50:22.870497,51.4297520661157,13.5289256198347,33.5785123966942
"36",1989-10-03 23:50:14.115535,50.0909090909091,14.1570247933884,34.5537190082645
"37",1989-11-04 23:49:14.143378,52.1570247933884,15.404958677686,30.9917355371901
"38",1989-11-20 23:48:31.550094,35.6451612903226,10.7741935483871,52.258064516129
"39",1989-12-22 23:47:49.600537,47.3801652892562,18.3553719008264,32.900826446281
"40",1990-02-24 23:45:47.202033,44.0578512396694,19.3801652892562,35.1900826446281
"41",1990-03-12 23:45:12.957983,47.1652892561983,15.198347107438,36.3388429752066
"42",1990-04-29 23:44:40.703067,39.1322314049587,29.7851239669421,29.4132231404959
"43",1990-06-16 23:44:44.346572,36.9090909090909,33.8429752066116,27.6942148760331
"44",1990-07-02 23:44:43.892001,35.3636363636364,30.5371900826446,32.5785123966942
"45",1990-07-18 23:44:39.155581,34.9752066115703,25.5371900826446,38.099173553719
"46",1990-08-03 23:44:35.073867,35.6859504132231,25.8512396694215,36.9917355371901
"47",1990-08-19 23:44:31.949665,39.1818181818182,21.0578512396694,38.3471074380165
"48",1990-09-20 23:44:21.936488,39.8512396694215,17.8677685950413,41.0578512396694
"49",1990-10-06 23:44:09.357577,37.2892561983471,16.0578512396694,45.4297520661157
"50",1990-10-22 23:44:07.269285,44.2148760330578,15.9669421487603,38.4132231404959
"51",1990-11-07 23:44:04.374638,43.3223140495868,14.3057851239669,41.1239669421488
"52",1990-11-23 23:43:57.068969,38.5950413223141,14.3388429752066,45.6694214876033
"53",1990-12-25 23:44:14.024114,39.5206611570248,15.4380165289256,43.7438016528926
"54",1991-01-10 23:44:41.00612,35.0826446280992,12.0413223140496,51.5371900826446
"55",1991-01-26 23:45:07.530553,21.6115702479339,26.8264462809917,50.4214876033058
"56",1991-02-11 23:45:19.44084,15.1404958677686,40.6363636363636,43.0578512396694
"57",1991-02-27 23:45:37.194013,29.8264462809917,34.7685950413223,34.3305785123967
"58",1991-03-15 23:45:56.69946,32.0743801652893,25.5619834710744,40.9256198347107
"59",1991-03-31 23:46:12.760367,32.8760330578512,22.0578512396694,43.6776859504132
"60",1991-04-16 23:46:31.763393,35.099173553719,18.9669421487603,44.5371900826446
"61",1991-05-02 23:46:49.216116,33.9256198347107,17.9834710743802,46.5454545454545
"62",1991-06-19 23:47:31.735368,28.3223140495868,19.0413223140496,51.396694214876
"63",1991-07-05 23:47:47.780464,34.6363636363636,17.3553719008264,46.7685950413223
"64",1991-08-06 23:48:05.904452,36.9669421487603,14.2066115702479,47.4628099173554
"65",1991-08-22 23:48:10.2888,39.495867768595,15.2231404958678,43.8677685950413
"66",1991-09-23 23:48:31.970875,36.7355371900826,13.5206611570248,48.4297520661157
"67",1991-10-09 23:48:38.658602,40.6363636363636,13.099173553719,44.7685950413223
"68",1991-10-25 23:48:42.942556,39.1322314049587,11.2231404958678,48.2314049586777
"69",1991-11-10 23:48:47.549319,39.495867768595,11.3884297520661,47.7190082644628
"70",1991-12-12 23:49:02.446515,42.396694214876,14.3471074380165,42.0661157024793
"71",1991-12-28 23:48:54.384402,41.5785123966942,11.1239669421488,45.9421487603306
