"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:51:22.905458,1121835,-2653695,67.76,8.84,22,6.12,3577
"2",1987-12-01 23:52:56.057396,1121835,-2653695,72.6,9.24,16.8,6.2,3577
"3",1988-01-18 23:53:42.984583,1121835,-2653695,76.64,11.4,10.68,5.68,3577
"4",1988-03-06 23:54:25.811162,1121835,-2653695,66.72,9.8,22.04,5.8,3577
"5",1988-03-22 23:54:34.384834,1121835,-2653695,69.6,9.92,19.12,5.64,3577
"6",1988-04-07 23:54:40.22432,1121835,-2653695,58.64,8.12,31.68,6.08,3577
"7",1988-04-23 23:54:44.977656,1121835,-2653695,62.72,9.88,25.88,5.88,3577
"8",1988-05-09 23:54:55.234267,1121835,-2653695,71.92,10.8,16,5.92,3577
"9",1988-05-25 23:55:02.189384,1121835,-2653695,60.68,11.76,26.32,6.04,3577
"10",1988-06-10 23:55:07.38639,1121835,-2653695,67.24,12.76,18.44,6.12,3577
"11",1988-06-26 23:55:13.284075,1121835,-2653695,61.36,12.12,25.12,5.96,3577
"12",1988-07-12 23:55:16.460732,1121835,-2653695,64.68,13.16,20.84,6.24,3577
"13",1988-07-28 23:55:18.84472,1121835,-2653695,67.92,12.84,17.88,5.88,3577
"14",1988-08-13 23:55:17.969762,1121835,-2653695,64.64,10.04,23.88,6,3577
"15",1988-08-29 23:55:22.809989,1121835,-2653695,70.32,11.4,16.92,5.88,3577
"16",1988-09-14 23:55:19.787209,1121835,-2653695,70.28,10.8,17.64,6.16,3577
"17",1988-10-16 23:55:08.770976,1121835,-2653695,67.12,9.92,21.52,6.04,3577
"18",1988-11-01 23:55:11.659839,1121835,-2653695,64.36,9.92,24.4,6,3577
"19",1988-11-17 23:55:09.541687,1121836.57894737,-2653696.57894737,68.3684210526316,0.631578947368421,29.5263157894737,19.4210526315789,3577
"20",1988-12-19 23:54:54.644972,1121835,-2653695,61.96,10,26.56,6.12,3577
"21",1989-01-04 23:54:54.001653,1121835,-2653695,63.32,9.56,25.76,5.8,3577
"22",1989-01-20 23:54:34.049206,1121835,-2653695,64.28,10.04,24.24,6.04,3577
"23",1989-02-05 23:54:37.108675,1121835,-2653695,56.52,9.72,32.24,6.32,3577
"24",1989-02-21 23:54:29.782773,1121835,-2653695,67.88,10.76,20.08,5.88,3577
"25",1989-03-09 23:54:05.031654,1121835,-2653695,64.76,11.32,22.56,5.92,3577
"26",1989-03-25 23:53:31.269956,1121835,-2653695,49.52,8.56,40.76,4.68,3577
"27",1989-04-10 23:53:43.664916,1121835,-2653695,60.28,13.44,24.84,6.24,3577
"28",1989-04-26 23:53:24.014062,1121835,-2653695,56.44,19.2,23.04,6.88,3577
"29",1989-05-28 23:52:55.688151,1121835,-2653695,35.96,29.16,33.52,9.52,3577
"30",1989-06-29 23:52:16.924799,1121835,-2653695,45.68,29.36,23.52,8.08,3577
"31",1989-07-15 23:51:56.581846,1121835,-2653695,27.28,29.28,41.96,11.64,3577
"32",1989-07-31 23:51:37.770531,1121835,-2653695,52.72,24.68,21.16,7.68,3577
"33",1989-08-16 23:51:13.323464,1121835,-2653695,52.76,22.88,22.88,7.48,3577
"34",1989-09-01 23:50:55.828722,1121835,-2653695,54.4,17.84,26.28,6.92,3577
"35",1989-09-17 23:50:22.870497,1121835,-2653695,51.76,13.36,33.32,6,3577
"36",1989-10-03 23:50:14.115535,1121835,-2653695,52.52,13.84,32.36,6.76,3577
"37",1989-11-04 23:49:14.143378,1121835,-2653695,52.56,14.32,31.64,6.76,3577
"38",1989-11-20 23:48:31.550094,1121855,-2653697.5,35.4166666666667,10.0833333333333,53.3333333333333,8.66666666666667,3577
"39",1989-12-22 23:47:49.600537,1121835,-2653695,49.12,17.6,31.96,7.68,3577
"40",1990-02-24 23:45:47.202033,1121835,-2653695,45.16,17.48,36,7.4,3577
"41",1990-03-12 23:45:12.957983,1121835,-2653695,49.8,14.68,34.12,7.2,3577
"42",1990-04-29 23:44:40.703067,1121835,-2653695,41.32,29.12,27.96,8.96,3577
"43",1990-06-16 23:44:44.346572,1121835,-2653695,36.28,35.16,27.04,9.68,3577
"44",1990-07-02 23:44:43.892001,1121835,-2653695,36.2,30.92,31.56,9.56,3577
"45",1990-07-18 23:44:39.155581,1121835,-2653695,35.36,26.16,37.16,9.36,3577
"46",1990-08-03 23:44:35.073867,1121835,-2653695,36.48,25.44,36.6,8.64,3577
"47",1990-08-19 23:44:31.949665,1121835,-2653695,40.72,21.16,36.64,8.48,3577
"48",1990-09-20 23:44:21.936488,1121835,-2653695,40.12,17.2,41.44,8.24,3577
"49",1990-10-06 23:44:09.357577,1121835,-2653695,38.32,15.32,45.12,8.2,3577
"50",1990-10-22 23:44:07.269285,1121835,-2653695,43.96,15.28,39.32,8.28,3577
"51",1990-11-07 23:44:04.374638,1121835,-2653695,43.04,13.12,42.6,7.88,3577
"52",1990-11-23 23:43:57.068969,1121835,-2653695,39.64,13.72,45.12,7.76,3577
"53",1990-12-25 23:44:14.024114,1121835,-2653695,39.16,13.96,45.56,7.64,3577
"54",1991-01-10 23:44:41.00612,1121835,-2653695,38.28,11.92,48.36,5.6,3577
"55",1991-01-26 23:45:07.530553,1121835,-2653695,22.48,26.28,50.16,11.52,3577
"56",1991-02-11 23:45:19.44084,1121835,-2653695,14.56,42.08,42.2,12.12,3577
"57",1991-02-27 23:45:37.194013,1121835,-2653695,29.48,37.08,32.24,9.92,3577
"58",1991-03-15 23:45:56.69946,1121835,-2653695,32.16,26.52,39.92,8.92,3577
"59",1991-03-31 23:46:12.760367,1121835,-2653695,31.8,22.32,44.52,8.68,3577
"60",1991-04-16 23:46:31.763393,1121835,-2653695,34.12,19.44,45.12,7.8,3577
"61",1991-05-02 23:46:49.216116,1121835,-2653695,30.72,17.8,49.96,8.24,3577
"62",1991-06-19 23:47:31.735368,1121835,-2653695,28.24,18.16,52.32,7.8,3577
"63",1991-07-05 23:47:47.780464,1121835,-2653695,31.56,16.08,50.96,8.04,3577
"64",1991-08-06 23:48:05.904452,1121835,-2653695,35.96,13.68,48.96,7.84,3577
"65",1991-08-22 23:48:10.2888,1121835,-2653695,39.28,14.36,44.92,7.68,3577
"66",1991-09-23 23:48:31.970875,1121835,-2653695,36.56,12.68,49.4,7.68,3577
"67",1991-10-09 23:48:38.658602,1121835,-2653695,39.84,12.24,46.44,7.24,3577
"68",1991-10-25 23:48:42.942556,1121835,-2653695,37.56,10.8,50.12,7.36,3577
"69",1991-11-10 23:48:47.549319,1121835,-2653695,37.16,10.48,50.8,7.6,3577
"70",1991-12-12 23:49:02.446515,1121835,-2653695,41.52,13,44.04,8,3577
"71",1991-12-28 23:48:54.384402,1121835,-2653695,41.04,10.64,46.88,7.76,3577
"72",1992-01-13 23:48:50.250634,1121835,-2653695,47.16,10.12,41.36,7.4,3577
"73",1992-02-14 23:48:42.162134,1121835,-2653695,45.88,14.48,38.16,8.2,3577
"74",1992-03-01 23:48:45.531608,1121835,-2653695,42.16,12.44,44.2,7.88,3577
"75",1992-03-17 23:48:46.755659,1121835,-2653695,47.16,10.56,40.8,7.64,3577
"76",1992-04-02 23:48:38.43767,1121835,-2653695,40.28,10.24,48.08,7.68,3577
"77",1992-05-04 23:48:21.633922,1121835,-2653695,40.32,8.8,49.52,7.68,3577
"78",1992-05-20 23:48:12.176598,1121835,-2653695,38.24,8.92,51.56,5.28,3577
"79",1992-06-05 23:48:04.674071,1121835,-2653695,44.68,12.4,41.52,7.84,3577
"80",1992-06-21 23:47:51.728935,1121835,-2653695,48.68,11.04,39.08,7.84,3577
"81",1992-07-07 23:47:40.479738,1121835,-2653695,46.32,9.76,42.56,7.64,3577
"82",1992-07-23 23:47:27.696559,1121835,-2653695,49.64,8.24,40.64,7.6,3577
"83",1992-08-08 23:47:15.662685,1121835,-2653695,50.8,8.8,39.04,7.72,3577
"84",1992-08-24 23:46:59.396718,1121835,-2653695,53.48,8.08,37.16,7.64,3577
"85",1992-09-09 23:46:46.211019,1121835,-2653695,47.24,9.16,42.2,7.76,3577
"86",1992-09-25 23:46:27.791431,1121835,-2653695,54.28,7.76,36.72,7.6,3577
"87",1992-10-11 23:46:06.278272,1121835,-2653695,53.88,6.36,38.32,7.52,3577
"88",1992-10-27 23:45:57.733078,1121835,-2653695,53.24,5.12,40.32,7.52,3577
"89",1992-11-28 23:45:40.912394,1121835,-2653695,57.44,6.72,34.52,6.96,3577
"90",1992-12-14 23:45:52.337786,1121835,-2653695,54.72,6.2,37.72,7.24,3577
"91",1993-01-15 23:46:13.73849,1121835,-2653695,45.84,8.12,44.56,6.72,3577
"92",1993-01-31 23:46:24.885167,1121835,-2653695,56.04,9.84,32.76,6.68,3577
"93",1993-03-04 23:46:41.058876,1121835,-2653695,56.88,8.4,33.24,6.68,3577
