"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 00:37:26.046564,102480,-1341315,9.6,27.55,61.5,9.4,3577
"2",1987-09-21 00:37:49.130181,102480,-1341315,7.5,28,63.25,9.25,3577
"3",1987-10-07 00:38:09.103012,102480,-1341315,12.6,29.05,57,8.9,3577
"4",1987-10-23 00:38:25.100782,102480,-1341315,10,30.7,57.8,9,3577
"5",1987-11-08 00:38:45.651122,102480,-1341315,2.25,33.8,62.95,9.7,3577
"6",1987-11-24 00:39:04.31378,102480,-1341315,4.65,39.75,54.5,11.05,3577
"7",1987-12-10 00:39:17.053459,102480,-1341315,8.85,50.55,39.3,11.4,3577
"8",1987-12-26 00:39:33.137904,102480,-1341315,7.95,58.25,32.45,10.9,3577
"9",1988-01-27 00:40:07.300761,102480,-1341315,13.45,60.3,25.05,11.85,3577
"10",1988-03-15 00:40:45.369136,102480,-1341315,1.35,61.2,36.25,16.2,3577
"11",1988-03-31 00:40:52.677716,102480,-1341315,0,61.2,38,14.25,3577
"12",1988-05-02 00:41:04.094911,102480,-1341315,1.7,54,43.2,14.6,3577
"13",1988-05-18 00:41:14.531923,102502.5,-1341262.5,44,20.5,34.25,9.5,3577
"14",1988-06-03 00:41:20.660926,102480,-1341315,19.65,29.7,49.4,13.1,3577
"15",1988-06-19 00:41:25.988933,102480,-1341315,21.25,30.85,46.6,12.95,3577
"16",1988-07-05 00:41:30.101078,102480,-1341315,17.5,35.1,46.05,12.65,3577
"17",1988-07-21 00:41:32.547421,102480,-1341315,21.4,33.5,43.7,11.95,3577
"18",1988-08-06 00:41:33.353438,102480,-1341315,17.6,33.3,47.9,12.2,3577
"19",1988-09-07 00:41:37.583153,102480,-1341315,18.8,31.8,48.1,10.8,3577
"20",1988-09-23 00:41:32.324755,102480,-1341315,22.2,28.75,47.65,10.15,3577
"21",1988-10-25 00:41:23.414869,102480,-1341315,16.05,32.05,50.7,11.15,3577
"22",1988-11-10 00:41:25.516075,102480,-1341315,13.65,43.65,41.4,9.9,3577
"23",1988-12-12 00:41:14.200072,102480,-1341315,0,34.2,65.8,6,3577
"24",1989-03-02 00:40:35.314591,102480,-1341315,10.25,56.3,32.45,15.05,3577
"25",1989-03-25 00:45:56.354748,102480,-1341315,17.95,50.5,30.05,12.05,3577
