"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-10 00:56:53.914762,-427875,-1708740,23.7,34.65,40.3,9.75,3577
"2",1987-09-26 00:57:16.099138,-427875,-1708740,21.25,33.5,43.7,9.55,3577
"3",1987-11-13 00:58:12.414986,-427875,-1708740,18.05,35.85,44.55,10.2,3577
"4",1987-11-29 00:58:29.19303,-427875,-1708740,19.75,36.8,42.1,10.8,3577
"5",1987-12-15 00:58:42.575232,-427875,-1708740,13.9,41.25,43.45,11.4,3577
"6",1987-12-31 00:58:58.870394,-427875,-1708740,3.4,45.45,49.9,13.4,3577
"7",1988-02-17 00:59:49.045416,-427875,-1708740,17.3,45.4,36.25,11.85,3577
"8",1988-03-04 00:59:59.256936,-427875,-1708740,18.95,46.05,33.65,12.4,3577
"9",1988-03-20 01:00:08.128,-427875,-1708740,21,39.4,38.4,11.3,3577
"10",1988-04-05 01:00:14.82413,-427875,-1708740,10.55,45.45,42.75,13.05,3577
"11",1988-04-21 01:00:19.224014,-427875,-1708740,13.55,42.45,42.75,12.1,3577
"12",1988-05-07 01:00:28.601388,-427875,-1708740,13.6,37.45,47.45,11.65,3577
"13",1988-05-23 01:00:36.722462,-427875,-1708740,13.2,40.8,44.6,12.5,3577
"14",1988-06-08 01:00:42.101135,-427875,-1708740,17.95,38.8,41.95,12.2,3577
"15",1988-06-24 01:00:47.374414,-427875,-1708740,18.7,39.1,41.05,12.2,3577
"16",1988-07-10 01:00:51.180235,-427875,-1708740,15.65,37.3,45.65,11.8,3577
"17",1988-07-26 01:00:53.956632,-427875,-1708740,17.45,34.6,46.75,11.7,3577
"18",1988-08-11 01:00:52.181443,-427875,-1708740,21.75,32.7,43.95,10.65,3577
"19",1988-08-27 01:00:57.62235,-427875,-1708740,16.25,33.1,49.45,11,3577
"20",1988-09-12 01:00:56.567414,-427875,-1708740,17.3,35.75,45.75,10.45,3577
"21",1988-09-28 01:00:48.624118,-427875,-1708740,11.15,30.7,57,10.4,3577
"22",1988-10-30 01:00:45.313757,-427875,-1708740,7.65,32.85,58.25,11,3577
"23",1988-11-15 01:00:45.709976,-427875,-1708740,35,23.25,40.4,8.35,3577
"24",1988-12-17 01:00:30.666177,-427875,-1708740,11,39.9,47.9,13.3,3577
"25",1989-01-02 01:00:29.725608,-427875,-1708740,13,35.85,49.95,12,3577
"26",1989-01-18 01:00:13.78988,-427875,-1708740,8.35,44.45,45.95,12.4,3577
"27",1989-02-03 01:00:13.121097,-427875,-1708740,9.05,45,44.7,12.5,3577
"28",1989-03-07 00:59:47.194687,-427845,-1708785,7,29.6666666666667,62.3333333333333,9.66666666666667,3577
"29",1989-03-23 00:59:06.343854,-427875,-1708740,6.85,36.8,55.35,9.15,3577
"30",1989-04-24 00:59:02.408413,-427875,-1708740,11.1,40.2,47.4,11,3577
"31",1989-05-26 00:58:32.818729,-427875,-1708740,11.75,40.5,46.6,12.85,3577
"32",1989-06-11 00:58:13.961272,-427875,-1708740,11.4,38.85,48.5,12.9,3577
"33",1989-06-27 00:57:54.560113,-427875,-1708740,14.05,39.1,45.45,12.4,3577
"34",1989-07-29 00:57:16.890203,-427875,-1708740,14.5,35.1,49.1,12,3577
"35",1989-08-14 00:56:54.480237,-427875,-1708740,15.35,32.65,50.7,11.75,3577
"36",1989-08-30 00:56:35.126349,-427875,-1708740,12.2,30.95,55.65,11.25,3577
"37",1989-09-15 00:55:59.59277,-427875,-1708740,10.35,30.8,57.45,11.15,3577
"38",1989-10-01 00:55:52.332809,-427875,-1708740,13.1,29.9,55.55,10.5,3577
"39",1989-11-02 00:54:52.795901,-427875,-1708740,9.4,34.8,54.6,11.3,3577
"40",1989-12-04 00:53:57.853147,-427875,-1708740,7.2,34.95,56.6,11.35,3577
