"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-05 23:43:49.880561,1476465,-2213655,33.88,15.36,49.28,8.92,3577
"2",1987-09-21 23:44:12.792576,1476465,-2213655,34.24,15.88,48.52,9.96,3577
"3",1987-10-07 23:44:32.607286,1476465,-2213655,36.68,16.44,45.6,9.96,3577
"4",1987-10-23 23:44:48.238772,1476465,-2213655,34.72,16.76,47.16,9.44,3577
"5",1987-11-08 23:45:09.250399,1476510,-2213625,0,8.5,90.1666666666667,3.66666666666667,3577
"6",1987-12-10 23:45:40.477028,1476465,-2213655,40.68,20.76,37.08,7.84,3577
"7",1987-12-26 23:45:56.431027,1476491.25,-2213688.75,0,9.375,87.125,3,3577
"8",1988-01-11 23:46:12.777482,1476465,-2213655,40.6,20.16,38.08,9.08,3577
"9",1988-01-27 23:46:30.831149,1476465,-2213655,42.36,21.12,35.16,9.32,3577
"10",1988-03-31 23:47:15.138271,1476465,-2213655,38.88,24.76,35.2,8.64,3577
"11",1988-04-16 23:47:19.291666,1476465,-2213655,31.92,24.08,42.8,9.92,3577
"12",1988-06-03 23:47:43.388097,1476465,-2213655,36.4,27.2,35.04,8,3577
"13",1988-06-19 23:47:48.645899,1476465,-2213655,37.8,22.88,37.68,10.44,3577
"14",1988-07-21 23:47:54.95184,1476465,-2213655,34.6,24.88,39.36,10.56,3577
"15",1988-08-06 23:47:55.386035,1476465,-2213655,38.52,21.6,38.6,10.12,3577
"16",1988-09-07 23:47:59.894607,1476465,-2213655,37.36,24.56,36.68,9.8,3577
"17",1988-09-23 23:47:54.134355,1476465,-2213655,42.32,22.48,33.68,9.36,3577
"18",1988-10-09 23:47:48.588791,1476465,-2213655,37.08,20.52,41.04,9.16,3577
"19",1988-10-25 23:47:45.707179,1476465,-2213655,32.08,23.84,42.92,10.16,3577
"20",1988-11-10 23:47:47.205497,1476465,-2213655,39.52,20.12,39.08,9.16,3577
"21",1988-11-26 23:47:48.450365,1476465,-2213655,32.84,23.92,41.96,10.88,3577
"22",1988-12-28 23:47:31.353073,1476465,-2213655,0,27.92,70.84,4,3577
"23",1989-01-13 23:47:21.405875,1476475,-2213605,30,33.6666666666667,35.3333333333333,14,3577
"24",1989-02-14 23:47:12.443554,1476465,-2213655,28.16,34.68,35.92,10.4,3577
"25",1989-06-22 23:44:57.703214,1476465,-2213655,21.44,37.4,40,12.04,3577
"26",1989-07-24 23:44:23.626625,1476465,-2213655,18.8,34.6,45.48,12.44,3577
"27",1989-08-09 23:44:02.233945,1476465,-2213655,24.36,30.44,43.8,11.88,3577
"28",1989-09-10 23:43:15.275352,1476465,-2213655,24.04,28.24,46.44,11.2,3577
"29",1989-10-12 23:42:28.274282,1476465,-2213655,27.68,23.92,47.08,9.2,3577
"30",1989-11-13 23:41:26.056343,1476465,-2213655,24.32,29.68,44.48,10.76,3577
"31",1989-11-29 23:41:06.10972,1476465,-2213655,24.96,29.32,44.6,14.44,3577
"32",1990-02-17 23:38:37.600393,1476465,-2213655,21.48,35.6,41.84,10.12,3577
"33",1990-04-22 23:37:27.296374,1476465,-2213655,15.88,43.48,39.52,13.72,3577
"34",1990-05-08 23:37:25.457761,1476465,-2213655,14.04,40.44,44.24,13.12,3577
"35",1990-06-09 23:37:23.402624,1476465,-2213655,11.56,40.2,47.2,14.64,3577
"36",1990-06-25 23:37:22.202141,1476465,-2213655,16.76,38.4,43.72,13.16,3577
"37",1990-07-27 23:37:16.059078,1476465,-2213655,52.64,22.44,23.6,7.44,3577
"38",1990-08-12 23:37:11.366199,1476465,-2213655,19.08,31.32,48.44,12.28,3577
"39",1990-08-28 23:37:05.030873,1476465,-2213655,22.88,28.36,47.4,11.36,3577
"40",1990-09-13 23:37:03.590046,1476465,-2213655,24.2,28.32,46.32,11.16,3577
"41",1990-09-29 23:36:52.198236,1476465,-2213655,26.36,26.24,46.12,10.84,3577
"42",1990-10-15 23:36:47.103034,1476465,-2213655,27.84,19.6,51.36,8.28,3577
"43",1990-11-16 23:36:40.973843,1476465,-2213655,26.52,23.4,48.56,10.28,3577
"44",1990-12-18 23:36:42.627849,1476503.57142857,-2213655,7,15.5714285714286,76.1428571428571,7.71428571428571,3577
"45",1991-02-20 23:38:07.744406,1476465,-2213655,4.16,61.96,32.56,17,3577
"46",1991-03-08 23:38:27.82135,1476465,-2213655,15.52,51,32.2,12.6,3577
"47",1991-04-09 23:39:01.976466,1476468.33333333,-2213688.33333333,16,30.1111111111111,52.5555555555556,22,3577
"48",1991-04-25 23:39:15.291659,1476465,-2213655,14.12,36.16,48.68,12.24,3577
"49",1991-05-11 23:39:35.265841,1476465,-2213655,13.52,33.24,52.12,12.28,3577
"50",1991-05-27 23:39:51.252935,1476465,-2213655,11.76,30.68,56.56,13.64,3577
"51",1991-06-12 23:39:58.979764,1476465,-2213655,13.64,29.24,56,13.52,3577
"52",1991-06-28 23:40:18.926848,1476465,-2213655,13.88,23.6,61.32,13.16,3577
"53",1991-07-14 23:40:29.660262,1476465,-2213655,18.88,22,57.92,13.12,3577
"54",1991-07-30 23:40:41.003496,1476465,-2213655,19.68,21.36,57.6,12.28,3577
"55",1991-08-31 23:40:55.431854,1476465,-2213655,22.28,18.68,57.76,11.56,3577
"56",1991-09-16 23:41:08.145717,1476465,-2213655,17.56,18.72,62.44,11.12,3577
"57",1991-10-18 23:41:22.33289,1476465,-2213655,13.8,15.28,69.72,12.04,3577
"58",1991-11-03 23:41:21.836726,1476525,-2213685,10,17,72,20,3577
"59",1991-11-19 23:41:24.185473,1476465,-2213655,12.2,16.6,70.32,16.68,3577
"60",1991-12-05 23:41:40.861966,1476465,-2213655,23.24,20.64,54.52,10.72,3577
"61",1992-01-06 23:41:27.777428,1476465,-2213655,19.96,24.88,53.76,10.16,3577
"62",1992-01-22 23:41:28.410441,1476465,-2213655,19.84,22.64,56.2,8.04,3577
"63",1992-02-23 23:41:23.798032,1476465,-2213655,10.52,36.6,51.6,15.08,3577
"64",1992-03-10 23:41:23.119607,1476465,-2213655,20.52,48.48,29.68,12.08,3577
"65",1992-03-26 23:41:15.888713,1476465,-2213655,16.48,42.88,39.48,11.84,3577
"66",1992-04-27 23:41:03.038141,1476458.18181818,-2213661.81818182,20.1818181818182,21.4545454545455,57.7272727272727,10.7727272727273,3577
"67",1992-05-13 23:40:54.646268,1476465,-2213655,9.28,31.48,58.04,11.76,3577
"68",1992-05-29 23:40:46.315856,1476465,-2213655,16.68,33.84,48.24,12.64,3577
"69",1992-06-14 23:40:34.525389,1476465,-2213655,19.68,29.68,49.68,11.96,3577
"70",1992-07-16 23:40:11.714967,1476465,-2213655,22.92,17.72,58.16,19.24,3577
"71",1992-08-01 23:39:59.095786,1476465,-2213655,21.56,24.6,52.52,11.24,3577
"72",1992-08-17 23:39:42.974344,1476473.57142857,-2213633.57142857,22.7142857142857,15.8571428571429,60.2857142857143,23.2857142857143,3577
"73",1992-09-18 23:39:14.419597,1476465,-2213655,25.68,21.96,50.88,11.12,3577
"74",1992-10-04 23:38:51.022838,1476465,-2213655,24.8,22.12,51.76,10.2,3577
"75",1992-10-20 23:38:40.036104,1476465,-2213655,26.72,19.56,52.56,10.28,3577
"76",1992-11-05 23:38:24.582519,1476465,-2213655,27.72,21.4,49.64,10,3577
"77",1992-11-21 23:38:11.692458,1476465,-2213655,12.12,23.56,63.12,12,3577
"78",1992-12-07 23:38:26.512102,1476465,-2213655,25.64,28.2,44.88,11.12,3577
"79",1993-01-08 23:38:46.258703,1476463.69565217,-2213660.2173913,0.869565217391304,20.2173913043478,78.1304347826087,9.82608695652174,3577
"80",1993-02-09 23:39:08.125358,1476465,-2213655,21.92,27.52,49.12,9.88,3577
"81",1993-03-13 23:39:22.81254,1476465,-2213655,28.2,23.56,47.08,10.16,3577
"82",1993-03-29 23:39:24.335641,1476465,-2213655,20.96,26.36,51.2,11.08,3577
"83",1993-04-14 23:39:32.192809,1476465,-2213655,29.2,21.64,47.84,10.08,3577
"84",1993-04-30 23:39:38.72545,1476465,-2213655,32.2,18.56,47.8,10.4,3577
"85",1993-06-01 23:39:45.776593,1476465,-2213655,31.48,14.92,52.08,9.76,3577
"86",1993-06-17 23:39:43.079495,1476465,-2213655,32.52,13.16,52.84,9.96,3577
"87",1993-07-03 23:39:36.168566,1476465,-2213655,29.12,14.76,54.72,10.48,3577
"88",1993-07-19 23:39:36.112653,1476475,-2213662.14285714,51.5238095238095,1.80952380952381,45.3809523809524,6.52380952380952,3577
"89",1993-08-20 23:39:35.273316,1476465,-2213655,40.32,12.12,46.12,10.56,3577
"90",1993-09-21 23:39:31.10433,1476465,-2213655,36.84,12.76,48.84,9.84,3577
"91",1993-10-07 23:39:27.110218,1476465,-2213655,37.28,13.04,48.28,9.28,3577
"92",1993-10-23 23:39:20.762191,1476443.18181818,-2213622.27272727,33.7272727272727,7.54545454545455,57.2727272727273,6.09090909090909,3577
"93",1993-11-08 23:39:13.321154,1476465,-2213655,33.64,12.2,52.96,8.44,3577
"94",1993-12-26 23:38:53.170124,1476453.57142857,-2213652.14285714,35.5238095238095,16.0952380952381,47.4285714285714,7.23809523809524,3577
"95",1994-01-27 23:38:27.56875,1476465,-2213655,38.28,21.8,38.72,7.84,3577
"96",1994-02-12 23:38:16.920918,1476405,-2213655,34.3333333333333,29,35.6666666666667,7.66666666666667,3577
"97",1994-04-01 23:37:31.789508,1476465,-2213655,29.32,33.24,36.12,9.88,3577
"98",1994-04-17 23:37:13.53063,1476465,-2213655,31.84,25.8,40.92,9.72,3577
"99",1994-05-19 23:36:39.337329,1476465,-2213655,37.44,19.32,41.88,9.96,3577
"100",1994-06-04 23:36:21.409135,1476465,-2213655,32.76,16.88,49.12,9.88,3577
"101",1994-07-06 23:35:34.702374,1476465,-2213655,37.72,16.24,44.92,9.48,3577
"102",1994-07-22 23:35:08.185198,1476465,-2213655,40.44,15.08,43.16,9.36,3577
"103",1994-08-07 23:34:41.897431,1476465,-2213655,42.6,14.56,41.4,9.32,3577
