"","time","bs","pv","npv"
"1",1987-09-05 23:43:49.880561,34.2727272727273,15.8347107438017,48.4049586776859
"2",1987-09-21 23:44:12.792576,34.0413223140496,16.4462809917355,48.0165289256198
"3",1987-10-07 23:44:32.607286,36.603305785124,16.603305785124,45.5702479338843
"4",1987-10-23 23:44:48.238772,34.297520661157,17.6942148760331,46.6446280991736
"5",1987-11-08 23:45:09.250399,0,8.65,90.1
"6",1987-12-10 23:45:40.477028,40.7272727272727,20.6694214876033,37.1570247933884
"7",1987-12-26 23:45:56.431027,0,9.55,86.95
"8",1988-01-11 23:46:12.777482,39.9917355371901,20.4628099173554,38.3471074380165
"9",1988-01-27 23:46:30.831149,41.5619834710744,21.4793388429752,35.6363636363636
"10",1988-03-31 23:47:15.138271,40.2066115702479,24.702479338843,33.9421487603306
"11",1988-04-16 23:47:19.291666,31.099173553719,24.3223140495868,43.3636363636364
"12",1988-06-03 23:47:43.388097,36.1900826446281,27.0247933884298,35.3884297520661
"13",1988-06-19 23:47:48.645899,37.8347107438017,23.1404958677686,37.297520661157
"14",1988-07-21 23:47:54.95184,35.5454545454545,24.4710743801653,38.7603305785124
"15",1988-08-06 23:47:55.386035,37.2644628099174,21.5619834710744,39.8595041322314
"16",1988-09-07 23:47:59.894607,37.504132231405,24.3057851239669,36.7190082644628
"17",1988-09-23 23:47:54.134355,42.1735537190083,22.7603305785124,33.4628099173554
"18",1988-10-09 23:47:48.588791,36.4132231404959,20.6694214876033,41.504132231405
"19",1988-10-25 23:47:45.707179,31.8181818181818,24,42.9338842975207
"20",1988-11-10 23:47:47.205497,39.3223140495868,20.2066115702479,39.0247933884297
"21",1988-11-26 23:47:48.450365,33.3305785123967,23.495867768595,41.9504132231405
"22",1988-12-28 23:47:31.353073,0,28.1157024793388,70.6859504132231
"23",1989-01-13 23:47:21.405875,37,33,29
"24",1989-02-14 23:47:12.443554,27.8512396694215,34.603305785124,36.2396694214876
"25",1989-06-22 23:44:57.703214,22.3140495867769,37.3553719008264,39.2892561983471
"26",1989-07-24 23:44:23.626625,19.2148760330579,34.0495867768595,45.6859504132231
"27",1989-08-09 23:44:02.233945,25.2892561983471,30.3140495867769,42.8677685950413
"28",1989-09-10 23:43:15.275352,24.2479338842975,28.1652892561983,46.4049586776859
"29",1989-10-12 23:42:28.274282,27.7851239669421,24.2314049586777,46.7438016528926
"30",1989-11-13 23:41:26.056343,25.404958677686,29.495867768595,43.603305785124
"31",1989-11-29 23:41:06.10972,23.9586776859504,30.0495867768595,44.8429752066116
"32",1990-02-17 23:38:37.600393,22.2809917355372,35.5785123966942,41
"33",1990-04-22 23:37:27.296374,16.7603305785124,43.1157024793388,39
"34",1990-05-08 23:37:25.457761,14.9173553719008,40.5702479338843,43.3140495867769
"35",1990-06-09 23:37:23.402624,12.4793388429752,39.5206611570248,46.9586776859504
"36",1990-06-25 23:37:22.202141,17.1735537190083,38.4380165289256,43.0909090909091
"37",1990-07-27 23:37:16.059078,51.4380165289256,22.3388429752066,24.9586776859504
"38",1990-08-12 23:37:11.366199,19.1157024793388,31.3140495867769,48.495867768595
"39",1990-08-28 23:37:05.030873,24,28.8429752066116,45.7355371900826
"40",1990-09-13 23:37:03.590046,24.8925619834711,28.404958677686,45.504132231405
"41",1990-09-29 23:36:52.198236,27.0743801652893,26.7438016528926,44.8925619834711
"42",1990-10-15 23:36:47.103034,27.5289256198347,18.5537190082645,52.6446280991736
"43",1990-11-16 23:36:40.973843,26.8925619834711,23.5867768595041,48.0330578512397
"44",1990-12-18 23:36:42.627849,3.5,14.125,80.875
