"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:38:13.252988,-1497795,-3619425,1.44,68.8,28.4,20.36,3577
"2",1987-09-29 01:32:37.609143,-1497795,-3619425,2.08,68.68,27.76,18.84,3577
"3",1987-10-15 01:32:55.841301,-1497810,-3619425,17.9444444444444,59.0555555555556,21.9444444444444,13.2222222222222,3577
"4",1987-10-22 01:39:12.996569,-1497795,-3619425,4.8,62.28,31.4,17.52,3577
"5",1987-11-07 01:39:32.954919,-1497795,-3619425,3.64,57.6,37.4,16.68,3577
"6",1987-11-23 01:39:51.828898,-1497783,-3619416,0,12.75,85.5,3.55,3577
"7",1987-12-02 01:33:49.014491,-1497795,-3619425,6.36,49.76,42.68,15.72,3577
"8",1987-12-09 01:40:04.959739,-1497795,-3619425,8.24,46.44,44.04,14.8,3577
"9",1988-01-03 01:34:18.579015,-1497795,-3619425,3.44,50.16,45.16,15.36,3577
"10",1988-01-26 01:40:54.852557,-1497795,-3619425,7.24,47.16,44.24,15.36,3577
"11",1988-02-20 01:35:09.040106,-1497795,-3619425,5.76,46.96,46.2,14.56,3577
"12",1988-03-30 01:41:40.927112,-1497795,-3619425,4.28,49.4,45.24,15.2,3577
"13",1988-04-08 01:35:33.085843,-1497795,-3619425,6.2,44.36,48.36,13.36,3577
"14",1988-05-10 01:35:48.315742,-1497795,-3619425,6.4,51.08,41.24,15.52,3577
"15",1988-06-11 01:36:00.280804,-1497795,-3619425,5.36,60.64,32.68,19.24,3577
"16",1988-06-27 01:36:06.135925,-1497795,-3619425,31.8,44.68,22.28,21.6,3577
"17",1988-07-29 01:36:11.719618,-1497792.27272727,-3619426.36363636,1.22727272727273,69.7727272727273,27.5909090909091,21.6363636363636,3577
"18",1988-08-30 01:36:15.832318,-1497795,-3619425,3.88,65.2,29.6,18.08,3577
"19",1988-09-15 01:36:12.808439,-1497795,-3619425,2.92,67.84,27.88,20.04,3577
"20",1988-09-22 01:42:21.521231,-1497800.625,-3619408.125,46.4375,43.1875,9.75,23.1875,3577
"21",1988-10-24 01:42:11.931371,-1497795,-3619425,1.48,73.44,23.76,19.56,3577
"22",1988-11-02 01:36:04.493267,-1497795,-3619425,2.8,71.8,24,16.44,3577
"23",1988-11-09 01:42:14.495308,-1497795,-3619425,1.76,67.6,29.28,18.76,3577
"24",1988-12-04 01:35:59.637102,-1497795,-3619425,4.24,55.84,38.56,15.4,3577
"25",1988-12-11 01:42:03.70309,-1497795,-3619425,3.44,55.52,39.84,16.08,3577
"26",1988-12-20 01:35:47.564365,-1497795,-3619425,4.48,52.88,41.48,15.16,3577
"27",1988-12-27 01:41:58.212986,-1497795,-3619425,4.84,51.8,42.2,15.6,3577
"28",1989-01-05 01:35:47.019212,-1497795,-3619425,5.84,51.76,41.08,13.72,3577
"29",1989-01-12 01:41:50.926525,-1497795,-3619425,3.96,52.56,42.16,15.4,3577
"30",1989-01-28 01:41:37.901933,-1497795,-3619425,3.16,51.64,44.12,15.96,3577
"31",1989-02-22 01:35:22.539145,-1497795,-3619425,4.76,49.44,44.56,14.36,3577
"32",1989-03-10 01:34:57.825535,-1497795,-3619425,3.84,50.76,44.28,16.04,3577
"33",1989-03-17 01:40:47.047339,-1497795,-3619425,4.04,50.48,44.72,16.92,3577
"34",1989-03-26 01:34:24.160301,-1497795,-3619425,3.96,50.76,44.36,15.8,3577
"35",1989-04-11 01:34:36.663087,-1497795,-3619425,3.92,53.68,41.24,15.64,3577
"36",1989-04-27 01:34:17.026671,-1497795,-3619425,2.48,58.24,38.28,17.88,3577
"37",1989-05-13 01:34:02.408206,-1497795,-3619425,2.08,56.6,40.28,18.2,3577
"38",1989-05-29 01:33:48.519404,-1497792.5,-3619427.5,1.08333333333333,68.6666666666667,29.125,22.3333333333333,3577
"39",1989-06-21 01:39:26.268042,-1497793.57142857,-3619422.14285714,1.42857142857143,68.4285714285714,29.047619047619,22.2380952380952,3577
"40",1989-07-16 01:32:49.332547,-1497793.63636364,-3619426.36363636,1.63636363636364,68.0909090909091,29.1363636363636,22.0454545454545,3577
"41",1989-08-01 01:32:30.596324,-1497795,-3619425,1,70.56,27.28,21.04,3577
"42",1989-08-08 01:38:31.921354,-1497792.5,-3619427.5,1.29166666666667,67.7916666666667,29.9166666666667,21.7083333333333,3577
"43",1989-08-24 01:38:10.566499,-1497795,-3619425,2.28,66.16,30.08,19.92,3577
"44",1989-09-25 01:37:22.81319,-1497795,-3619425,1.72,67.8,29.36,19.84,3577
"45",1989-11-05 01:30:30.907142,-1497795,-3619425,1.84,66.76,30.04,18.08,3577
"46",1989-11-21 01:29:24.327396,-1497855,-3619365,11,26,62,22,3577
"47",1989-12-14 01:35:09.592064,-1497795,-3619425,3.44,53.88,41.56,16.24,3577
"48",1990-01-08 01:28:08.04217,-1497795,-3619425,7.36,41.48,49.6,15.36,3577
"49",1990-01-24 01:27:40.551247,-1497795,-3619425,4,50.96,43.88,15.68,3577
"50",1990-01-31 01:33:38.152279,-1497795,-3619425,3.36,51.08,44.4,16.76,3577
"51",1990-02-16 01:33:06.512221,-1497795,-3619425,4.08,51.4,43.16,16.16,3577
"52",1990-02-25 01:26:39.853465,-1497795,-3619425,3,52.68,43.16,16.44,3577
"53",1990-03-13 01:26:05.863648,-1497795,-3619425,2.96,53.12,42.64,16.52,3577
"54",1990-03-29 01:25:34.942097,-1497795,-3619425,2.56,53.76,42.8,17.56,3577
"55",1990-04-05 01:31:41.075595,-1497828.33333333,-3619421.66666667,46.4444444444444,28.4444444444444,24.1111111111111,18.4444444444444,3577
"56",1990-04-14 01:25:40.778099,-1497795,-3619425,2.28,59.52,37.12,19.28,3577
"57",1990-06-01 01:25:38.4249,-1497795,-3619425,1.88,70.48,26.4,21.32,3577
"58",1990-06-17 01:25:37.337595,-1497783,-3619413,8.5,63.7,26.3,23.6,3577
"59",1990-07-03 01:25:36.943377,-1497792.14285714,-3619427.85714286,1.42857142857143,66.0952380952381,31.5238095238095,22.2380952380952,3577
"60",1990-08-20 01:25:24.908001,-1497743.57142857,-3619437.85714286,23.2857142857143,52.4285714285714,22.8571428571429,19.8571428571429,3577
"61",1990-10-23 01:25:00.156663,-1497795,-3619425,1.72,65.48,31.4,17.68,3577
"62",1990-11-08 01:24:57.303232,-1497795,-3619425,3.28,60.92,34.6,17.24,3577
"63",1990-12-10 01:24:46.625547,-1497795,-3619425,2.96,52.12,43.64,15.64,3577
"64",1991-01-11 01:25:34.049888,-1497795,-3619425,3.88,52.84,42.04,15.32,3577
"65",1991-01-27 01:26:00.614094,-1497795,-3619425,4.96,49.72,44.12,14.68,3577
"66",1991-02-12 01:26:12.55046,-1497795,-3619425,6.36,44.52,47.76,13.72,3577
