"","time","bs","pv","npv"
"1",1987-09-14 00:33:52.106431,40.9256198347107,8.40495867768595,49.2644628099174
"2",1987-09-30 00:34:13.576724,55.8264462809917,2.80165289256198,40.198347107438
"3",1987-10-16 00:34:31.519536,44.5371900826446,7.66115702479339,46.2231404958678
"4",1987-11-17 00:35:09.470671,39.5371900826446,11.7107438016529,47.4710743801653
"5",1987-12-03 00:35:24.674488,45.2892561983471,11.7438016528926,41.4876033057851
"6",1987-12-19 00:35:38.633016,30.5867768595041,13.6446280991736,54.6694214876033
"7",1988-01-04 00:35:54.401781,33.0743801652893,16.099173553719,49.7520661157025
"8",1988-01-20 00:36:11.745916,45.2644628099174,12.4876033057851,40.900826446281
"9",1988-02-21 00:36:44.511269,41.8842975206612,9.08264462809917,47.3884297520661
"10",1988-03-08 00:36:54.257577,42.6694214876033,11.6363636363636,44.099173553719
"11",1988-04-09 00:37:08.12153,37.6942148760331,10.3223140495868,50.5371900826446
"12",1988-06-28 00:37:41.34327,41.4876033057851,5.84297520661157,51.6198347107438
"13",1988-07-14 00:37:44.510633,41.9090909090909,5.73553719008264,51.0578512396694
"14",1988-07-30 00:37:46.650432,45.4049586776859,5.89256198347107,47.495867768595
"15",1988-08-15 00:37:45.989356,45.0909090909091,6.1900826446281,47.6363636363636
"16",1988-08-31 00:37:50.519322,44.5537190082645,6.73553719008264,47.3636363636364
"17",1988-10-02 00:37:41.436778,46.2809917355372,6.91735537190083,45.2809917355372
"18",1988-10-18 00:37:36.203542,45.3223140495868,7.51239669421488,45.5702479338843
"19",1988-11-03 00:37:39.422756,43.4380165289256,6.85123966942149,48.4793388429752
"20",1988-12-21 00:37:21.877745,42.6198347107438,12.5454545454545,43.3884297520661
"21",1989-01-06 00:37:21.444668,35.0743801652893,16.6280991735537,47.0165289256198
"22",1989-01-22 00:37:01.409799,35.0413223140496,15.9504132231405,47.702479338843
"23",1989-02-23 00:36:55.779631,41.0826446280992,12.4462809917355,45
"24",1989-04-28 00:35:50.714751,21.7685950413223,26.2561983471074,50.801652892562
"25",1989-05-30 00:35:22.546696,17.5785123966942,29.4462809917355,51.8429752066116
"26",1989-06-15 00:34:55.76864,20.7768595041322,26.9917355371901,50.9090909090909
"27",1989-07-01 00:34:43.49203,26.099173553719,23.3305785123967,49.2727272727273
"28",1989-07-17 00:34:22.852302,24.2231404958678,22.1404958677686,52.1157024793388
"29",1989-08-02 00:34:03.886139,30.0330578512397,19.9834710743802,48.9090909090909
"30",1989-08-18 00:33:39.431314,32.9586776859504,19.0413223140496,46.7685950413223
"31",1989-09-03 00:33:22.134991,34.5289256198347,16.0743801652893,48.1239669421488
"32",1989-09-19 00:32:49.577589,35.5289256198347,14.5785123966942,48.5950413223141
"33",1989-10-05 00:32:40.420926,35.1239669421488,15.9504132231405,47.6198347107438
"34",1989-11-06 00:31:39.862576,37.5454545454545,13.9421487603306,47.3305785123967
"35",1989-11-22 00:31:00.386103,32.2231404958678,16.6859504132231,49.7190082644628
"36",1989-12-08 00:30:41.125143,32.396694214876,18.9090909090909,47.3223140495868
"37",1989-12-24 00:30:15.856071,28.5454545454545,21.9338842975207,48.1900826446281
"38",1990-02-26 00:28:12.769659,29.1900826446281,18.3057851239669,51.4545454545455
"39",1990-03-14 00:27:38.655766,32.7933884297521,16.3801652892562,49.6198347107438
"40",1990-03-30 00:27:07.389319,31.0909090909091,16.4462809917355,51.4628099173554
"41",1990-05-01 00:27:07.12917,37.9586776859504,12.1652892561983,48.702479338843
"42",1990-05-17 00:27:18.700749,31.4628099173554,13.1652892561983,53.9504132231405
"43",1990-06-02 00:27:13.225008,34.0330578512397,14.6694214876033,49.6942148760331
"44",1990-06-18 00:27:12.505786,35.3553719008264,14.2561983471074,49.1900826446281
"45",1990-07-20 00:27:06.153201,33.8512396694215,15.2479338842975,49.6446280991736
"46",1990-08-21 00:26:59.126616,36.5950413223141,12.4132231404959,49.9173553719008
"47",1990-09-06 00:26:51.792882,37.0578512396694,11.3223140495868,50.1900826446281
"48",1990-10-08 00:26:37.824625,38.2314049586777,10.7355371900826,49.8347107438017
"49",1990-11-09 00:26:32.53847,41.2561983471074,9.13223140495868,48.3388429752066
"50",1990-11-25 00:26:23.350866,40.0909090909091,9.70247933884298,48.9669421487603
"51",1990-12-11 00:26:22.132573,41.5289256198347,8.26446280991735,48.4793388429752
"52",1990-12-27 00:26:42.517434,41.0330578512397,8.90909090909091,48.8099173553719
"53",1991-01-12 00:27:10.93213,38.7190082644628,10.6198347107438,49.3884297520661
"54",1991-03-17 00:28:27.175336,23.6280991735537,25.0578512396694,50.0165289256198
"55",1991-04-02 00:28:41.101825,18.1900826446281,30.0330578512397,50.4793388429752
"56",1991-04-18 00:28:59.061308,19.6694214876033,29.595041322314,49.6115702479339
"57",1991-05-04 00:29:18.429178,22.5454545454545,27.9504132231405,48.2561983471074
"58",1991-06-21 00:30:00.810865,35.8925619834711,21.6942148760331,40.8925619834711
"59",1991-07-23 00:30:28.628647,26.3305785123967,20.900826446281,51.3636363636364
"60",1991-08-08 00:30:33.779104,32.099173553719,19.8760330578512,46.7520661157025
"61",1991-08-24 00:30:39.191128,35.2561983471074,18.3884297520661,45.1074380165289
"62",1991-09-09 00:30:53.254805,32.9586776859504,17.3471074380165,48.198347107438
"63",1991-09-25 00:30:59.123988,32.3471074380165,15.7190082644628,50.5289256198347
"64",1991-10-11 00:31:06.894142,33.2148760330578,16.595041322314,48.7355371900826
"65",1991-10-27 00:31:11.395642,35.7851239669422,14.6446280991736,48.2892561983471
"66",1991-11-12 00:31:15.163548,37.0743801652893,14.6115702479339,47.0826446280992
"67",1991-11-28 00:31:23.620574,42.8512396694215,10.3636363636364,45.4628099173554
"68",1992-01-15 00:31:17.837941,36.8595041322314,13.4628099173554,48.1074380165289
"69",1992-02-16 00:31:10.602318,37.8347107438017,13.4876033057851,47.2314049586777
"70",1992-03-03 00:31:12.372684,35.2809917355372,12.702479338843,50.8099173553719
"71",1992-03-19 00:31:14.165816,36.4214876033058,13.0909090909091,49.2892561983471
"72",1992-04-04 00:31:05.567194,36.6859504132231,11.9586776859504,50.1074380165289
"73",1992-04-20 00:30:58.266212,34.6198347107438,12.7438016528926,51.4380165289256
"74",1992-05-06 00:30:48.494771,36.5619834710744,11.9256198347107,50.1570247933884
"75",1992-05-22 00:30:39.058325,29.0330578512397,15.4380165289256,54.2561983471074
"76",1992-06-07 00:30:31.660701,46.6942148760331,13.9917355371901,38.0578512396694
"77",1992-07-09 00:30:07.173551,35.9421487603306,14.8595041322314,47.801652892562
"78",1992-08-10 00:29:42.393219,37.0082644628099,14.4545454545455,47.0578512396694
"79",1992-08-26 00:29:26.259649,58.175,9.075,31.45
"80",1992-10-29 00:28:24.462352,43.3571428571429,4.44642857142857,50.7678571428571
"81",1992-11-30 00:28:09.86697,41.7603305785124,10.7520661157025,45.9917355371901
"82",1992-12-16 00:28:20.355245,41.900826446281,6.28099173553719,50.2727272727273
"83",1993-03-06 00:29:09.683869,28.3636363636364,20.6776859504132,49.6528925619835
"84",1993-03-22 00:29:12.117098,32.3223140495868,16.0743801652893,50.396694214876
"85",1993-04-07 00:29:17.065723,35.3140495867769,13.7272727272727,49.5371900826446
"86",1993-04-23 00:29:26.75127,33.5867768595041,13.6363636363636,51.7272727272727
"87",1993-05-25 00:29:34.297344,60.8677685950413,6.98347107438016,30.8264462809917
