"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:33:52.106431,129795,-2399220,41.45,7.85,49.3,11.2,3577
"2",1987-09-30 00:34:13.576724,129795,-2399220,55.2,2.25,41.2,16.05,3577
"3",1987-10-16 00:34:31.519536,129795,-2399220,45.05,7.25,46.3,10.8,3577
"4",1987-11-17 00:35:09.470671,129795,-2399220,40.6,11.15,46.9,10.95,3577
"5",1987-12-03 00:35:24.674488,129795,-2399220,46.45,11.35,40.7,10.65,3577
"6",1987-12-19 00:35:38.633016,129795,-2399220,32.35,12.85,53.7,10.35,3577
"7",1988-01-04 00:35:54.401781,129795,-2399220,35.15,15.85,48,10.4,3577
"8",1988-01-20 00:36:11.745916,129795,-2399220,47,12.65,38.9,10.75,3577
"9",1988-02-21 00:36:44.511269,129795,-2399220,43.55,9.85,45.25,10.1,3577
"10",1988-03-08 00:36:54.257577,129795,-2399220,42.65,11.85,43.95,10.15,3577
"11",1988-04-09 00:37:08.12153,129795,-2399220,38.3,10.35,50.25,10.8,3577
"12",1988-06-28 00:37:41.34327,129795,-2399220,41.6,7.6,49.35,11.1,3577
"13",1988-07-14 00:37:44.510633,129795,-2399220,41.8,7.15,49.55,11.5,3577
"14",1988-07-30 00:37:46.650432,129795,-2399220,46.2,6.5,46.1,11.1,3577
"15",1988-08-15 00:37:45.989356,129795,-2399220,44.65,6.65,47.45,11.05,3577
"16",1988-08-31 00:37:50.519322,129795,-2399220,46.65,6.3,45.55,11.05,3577
"17",1988-10-02 00:37:41.436778,129795,-2399220,46.8,7,44.55,10.5,3577
"18",1988-10-18 00:37:36.203542,129795,-2399220,46,7.3,45.1,9.95,3577
"19",1988-11-03 00:37:39.422756,129795,-2399220,44.45,7.1,47.15,10.4,3577
"20",1988-12-21 00:37:21.877745,129795,-2399220,42.3,12.75,43.65,10.15,3577
"21",1989-01-06 00:37:21.444668,129795,-2399220,36.65,16.4,45.6,10.85,3577
"22",1989-01-22 00:37:01.409799,129795,-2399220,34.75,16.8,47.15,10.65,3577
"23",1989-02-23 00:36:55.779631,129795,-2399220,40.75,14.55,43.45,10.3,3577
"24",1989-04-28 00:35:50.714751,129795,-2399220,22.4,27.85,48.45,11.5,3577
"25",1989-05-30 00:35:22.546696,129795,-2399220,16.7,31.1,50.9,13.4,3577
"26",1989-06-15 00:34:55.76864,129813.75,-2399190,21.625,27.625,49.125,13.5,3577
"27",1989-07-01 00:34:43.49203,129795,-2399220,23.05,26.85,48.8,12.25,3577
"28",1989-07-17 00:34:22.852302,129795,-2399220,25.45,23.8,49.4,13.1,3577
"29",1989-08-02 00:34:03.886139,129795,-2399220,31.15,21.3,46.45,11.55,3577
"30",1989-08-18 00:33:39.431314,129795,-2399220,33.3,19.65,45.65,11.55,3577
"31",1989-09-03 00:33:22.134991,129795,-2399220,34.25,17.3,46.95,11.45,3577
"32",1989-09-19 00:32:49.577589,129795,-2399220,36.5,15.5,46.7,9.9,3577
"33",1989-10-05 00:32:40.420926,129795,-2399220,35.5,17.1,46.15,10.6,3577
"34",1989-11-06 00:31:39.862576,129795,-2399220,36.5,15.35,46.8,10.5,3577
"35",1989-11-22 00:31:00.386103,129795,-2399220,33.05,17.05,48.7,11.1,3577
"36",1989-12-08 00:30:41.125143,129795,-2399220,32.55,19.3,46.65,11.05,3577
"37",1989-12-24 00:30:15.856071,129795,-2399220,30.1,22.2,46.3,11.1,3577
"38",1990-02-26 00:28:12.769659,129795,-2399220,30.45,18.1,50.2,11.15,3577
"39",1990-03-14 00:27:38.655766,129795,-2399220,34.3,16.35,48.3,10.9,3577
"40",1990-03-30 00:27:07.389319,129795,-2399220,32.95,16.15,49.65,11.3,3577
