"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:16:50.189346,1684185,-3728805,8.44,43.28,46.96,18.92,3577
"2",1987-10-20 23:17:27.116374,1684185,-3728805,9.28,42.72,46.64,18.12,3577
"3",1987-11-05 23:17:46.578691,1684185,-3728805,7.52,42.76,48.4,17.92,3577
"4",1987-11-21 23:18:05.914232,1684185,-3728805,9.84,40.12,49.12,18.08,3577
"5",1987-12-23 23:18:34.446726,1684185,-3728805,5.6,42.76,50.36,17.24,3577
"6",1988-01-08 23:18:50.63896,1684185,-3728805,6.56,44.36,47.84,18.32,3577
"7",1988-01-24 23:19:08.659579,1684185,-3728805,10.76,44.04,43.92,19.68,3577
"8",1988-02-09 23:19:26.478011,1684185,-3728805,9.12,47.16,42.32,19.08,3577
"9",1988-02-25 23:19:38.864111,1684185,-3728805,10.76,46.32,41.6,18.2,3577
"10",1988-03-12 23:19:48.040511,1684185,-3728805,12.56,46.12,39.84,18.36,3577
"11",1988-03-28 23:19:55.873397,1684185,-3728805,10.84,48.12,39.64,18.96,3577
"12",1988-04-13 23:19:59.372925,1684165.58823529,-3728817.35294118,11.6470588235294,52.0588235294118,35,21.5294117647059,3577
"13",1988-09-04 23:20:41.685527,1684189.09090909,-3728796.81818182,11.2272727272727,47,40.5454545454545,18.8181818181818,3577
"14",1988-09-20 23:20:37.213792,1684185,-3728805,5.92,47.2,45.68,21.2,3577
"15",1988-10-06 23:20:32.158811,1684185,-3728805,9.68,44.56,44.52,19.08,3577
"16",1988-10-22 23:20:26.739623,1684185,-3728805,8.04,45.72,44.8,19.4,3577
"17",1988-11-07 23:20:29.933846,1684185,-3728805,9.76,42.76,46.24,17.28,3577
"18",1989-01-10 23:20:07.441971,1684185,-3728805,7.28,44.68,46.88,19.48,3577
"19",1989-09-07 23:16:04.769943,1684182.5,-3728807.5,7.04166666666667,47,44.7083333333333,21,3577
"20",1989-09-23 23:15:38.002518,1684185,-3728805,7,45.76,46,19.72,3577
"21",1989-12-28 23:12:56.679735,1684186.42857143,-3728805,19.1904761904762,33,46.5714285714286,16.047619047619,3577
"22",1990-02-14 23:11:23.826453,1684185,-3728805,28.2,46,24.88,15,3577
"23",1990-03-02 23:10:51.607051,1684185,-3728805,7.16,53.56,37.92,20.68,3577
"24",1990-08-25 23:09:47.917031,1684140,-3728835,4,50.5,44,23,3577
"25",1990-09-26 23:09:37.099916,1684185,-3728805,6.64,48.08,43.92,20.32,3577
"26",1990-10-12 23:09:29.89964,1684185,-3728805,6.92,51.24,40.48,21.68,3577
"27",1990-10-28 23:09:22.183252,1684185,-3728805,8.16,47.96,42.4,19.56,3577
"28",1990-11-13 23:09:23.659954,1684185,-3728805,10.64,45.68,42.28,18.08,3577
"29",1990-12-15 23:09:18.921493,1684178.18181818,-3728811.81818182,9.95454545454546,43.9090909090909,44.8181818181818,17.1818181818182,3577
"30",1991-02-17 23:10:46.894528,1684185,-3728805,10.56,46.44,41.6,12.64,3577
"31",1991-03-05 23:11:03.806685,1684185,-3728805,11.4,44.92,42.24,18.32,3577
"32",1991-03-21 23:11:25.930848,1684185,-3728805,7.72,45.52,45.6,19.4,3577
"33",1991-04-06 23:11:38.458979,1684178.18181818,-3728811.81818182,15.4090909090909,43.0909090909091,40.0454545454545,17.3636363636364,3577
"34",1991-04-22 23:11:54.813672,1684140,-3728865,10,52,36.5,23.5,3577
"35",1991-08-28 23:13:33.273228,1684148.33333333,-3728831.66666667,12.5555555555556,51.5555555555556,34.3333333333333,22.6666666666667,3577
"36",1991-09-13 23:13:46.528999,1684185,-3728805,15.76,40.24,42.48,19.08,3577
"37",1991-09-29 23:13:51.660278,1684185,-3728805,8.32,43.24,47.24,18.68,3577
"38",1991-10-15 23:14:02.825497,1684185,-3728805,13.24,38.04,47.32,15.2,3577
"39",1991-11-16 23:14:06.552391,1684185,-3728805,9,35.48,54.4,14.24,3577
"40",1991-12-02 23:14:20.370301,1684185,-3728805,11,35.72,52.16,15.96,3577
"41",1991-12-18 23:14:13.894313,1684185,-3728805,10.24,37.28,51.4,17.92,3577
"42",1992-01-19 23:14:09.594166,1684185,-3728805,9.32,38.68,50.88,16.72,3577
"43",1992-02-20 23:14:02.745988,1684168.63636364,-3728832.27272727,0,2.81818181818182,86.2727272727273,2.09090909090909,3577
"44",1992-04-08 23:13:52.320561,1684188.75,-3728801.25,67.75,28.125,3.75,19.5,3577
"45",1992-04-24 23:13:44.591167,1684125,-3728850,13.5,53.5,31.5,20,3577
"46",1992-12-04 23:11:05.466742,1684185,-3728805,11.48,42,45.16,18.56,3577
"47",1993-02-06 23:11:48.005001,1684185,-3728805,9.08,44.72,44.92,18.08,3577
"48",1993-02-22 23:11:51.896171,1684185,-3728805,9.56,45,44.24,19.28,3577
"49",1993-03-10 23:12:03.505999,1684186.76470588,-3728826.17647059,31,31.8823529411765,36.7058823529412,18.5882352941176,3577
"50",1993-04-11 23:12:11.315335,1684155,-3728815.71428571,14.4285714285714,44.6428571428571,39.7142857142857,18.1428571428571,3577
"51",1993-09-02 23:12:16.081572,1684175,-3728812.14285714,9.66666666666667,44.2857142857143,44.6190476190476,20.7142857142857,3577
"52",1993-09-18 23:12:13.593729,1684185,-3728805,10.44,42.72,45.6,19.76,3577
"53",1993-10-04 23:12:10.037454,1684185,-3728805,8.08,47.48,43.12,20.68,3577
"54",1993-11-05 23:11:56.452312,1684185,-3728805,6.36,42.88,49.6,18.44,3577
"55",1993-11-21 23:11:48.15793,1684185,-3728805,15.48,38.72,44.64,14.4,3577
"56",1993-12-23 23:11:36.666596,1684135,-3728855,16.3333333333333,36.3333333333333,45.3333333333333,20.6666666666667,3577
"57",1994-01-08 23:11:23.916489,1684185,-3728805,9.72,38.48,50.56,15.96,3577
"58",1994-01-24 23:11:10.398476,1684185,-3728805,6.24,43.92,48.72,17.32,3577
"59",1994-09-05 23:06:41.988272,1684170,-3728818.33333333,7.66666666666667,45.7777777777778,45.2777777777778,18,3577
"60",1994-09-21 23:06:16.201136,1684185,-3728805,7.96,42.44,48.44,18.56,3577
