"","time","bs","pv","npv"
"1",1987-09-18 23:16:50.189346,8.81818181818182,42.3884297520661,47.5702479338843
"2",1987-10-20 23:17:27.116374,9.85123966942149,41.1818181818182,47.6446280991736
"3",1987-11-05 23:17:46.578691,8.61157024793388,41.1074380165289,48.9917355371901
"4",1987-11-21 23:18:05.914232,10.5371900826446,38.603305785124,49.9090909090909
"5",1987-12-23 23:18:34.446726,5.9504132231405,41.4214876033058,51.3305785123967
"6",1988-01-08 23:18:50.63896,7.10743801652893,43.6363636363636,47.9586776859504
"7",1988-01-24 23:19:08.659579,11.6859504132231,43.0165289256198,44.0082644628099
"8",1988-02-09 23:19:26.478011,9.90082644628099,46.7603305785124,41.8760330578512
"9",1988-02-25 23:19:38.864111,11.603305785124,45.801652892562,41.2644628099174
"10",1988-03-12 23:19:48.040511,13.1900826446281,45.0909090909091,40.1900826446281
"11",1988-03-28 23:19:55.873397,11.4710743801653,47.504132231405,39.6528925619835
"12",1988-04-13 23:19:59.372925,12.1739130434783,51.6086956521739,34.9021739130435
"13",1988-09-04 23:20:41.685527,12.5454545454545,45.9727272727273,40.2636363636364
"14",1988-09-20 23:20:37.213792,6.40495867768595,46.8099173553719,45.4876033057851
"15",1988-10-06 23:20:32.158811,9.67768595041322,44.7685950413223,44.3884297520661
"16",1988-10-22 23:20:26.739623,8.66115702479339,45.0247933884297,44.8099173553719
"17",1988-11-07 23:20:29.933846,10.3553719008264,42.0082644628099,46.3719008264463
"18",1989-01-10 23:20:07.441971,8.05785123966942,43.5206611570248,47.3305785123967
"19",1989-09-07 23:16:04.769943,8.14049586776859,45.0413223140496,45.4876033057851
"20",1989-09-23 23:15:38.002518,8.14876033057851,44.6446280991736,45.9090909090909
"21",1989-12-28 23:12:56.679735,20.6517857142857,32.8839285714286,45.3571428571429
"22",1990-02-14 23:11:23.826453,27.4876033057851,45.8099173553719,25.8429752066116
"23",1990-03-02 23:10:51.607051,7.38842975206612,52.7438016528926,38.5619834710744
"24",1990-08-25 23:09:47.917031,4,47,48
"25",1990-09-26 23:09:37.099916,7.6198347107438,47.5702479338843,43.5950413223141
"26",1990-10-12 23:09:29.89964,7.63636363636364,50.504132231405,40.4793388429752
"27",1990-10-28 23:09:22.183252,8.75206611570248,47.3057851239669,42.4545454545455
"28",1990-11-13 23:09:23.659954,11.7272727272727,44.7190082644628,42.0909090909091
"29",1990-12-15 23:09:18.921493,10.3793103448276,43.25,44.9655172413793
"30",1991-02-17 23:10:46.894528,9.20661157024793,45.0247933884297,44.3305785123967
"31",1991-03-05 23:11:03.806685,12.7107438016529,43.7768595041322,42.0909090909091
"32",1991-03-21 23:11:25.930848,8.85123966942149,45.3471074380165,44.7603305785124
"33",1991-04-06 23:11:38.458979,16.7327586206897,41.3103448275862,40.551724137931
"34",1991-04-22 23:11:54.813672,10,52,36.5
"35",1991-08-28 23:13:33.273228,15.6315789473684,50.7894736842105,31.8947368421053
"36",1991-09-13 23:13:46.528999,16.0743801652893,39.3057851239669,43.1404958677686
"37",1991-09-29 23:13:51.660278,8.70247933884298,42.5702479338843,47.5785123966942
"38",1991-10-15 23:14:02.825497,14.1652892561983,36.6198347107438,47.702479338843
"39",1991-11-16 23:14:06.552391,9.98347107438017,34.4628099173554,54.5123966942149
"40",1991-12-02 23:14:20.370301,11.5371900826446,34.5537190082645,52.6859504132231
