"","time","bs","pv","npv"
"1",1987-09-11 00:01:41.978365,39.9834710743802,4.51239669421488,53.9338842975207
"2",1987-09-27 00:02:03.984071,45.8677685950413,5.86776859504132,46.9586776859504
"3",1987-10-13 00:02:22.804466,43.198347107438,8.14876033057851,47.4545454545455
"4",1987-11-14 00:03:00.334082,42.4545454545455,7.60330578512397,48.8181818181818
"5",1987-11-30 00:03:16.648499,39.8760330578512,9.77685950413223,49.1487603305785
"6",1987-12-23 00:09:47.310061,5.18085106382979,17.2978723404255,77.1382978723404
"7",1988-02-02 00:04:21.192961,34.3057851239669,21.3636363636364,43.5289256198347
"8",1988-03-05 00:04:46.644329,36.2809917355372,29.1074380165289,33.4132231404959
"9",1988-03-21 00:04:55.411393,32.198347107438,25.8264462809917,40.4710743801653
"10",1988-04-06 00:05:01.935363,30.5123966942149,23.2396694214876,45.2479338842975
"11",1988-04-22 00:05:06.465162,30.2396694214876,17.6363636363636,50.8925619834711
"12",1988-05-08 00:05:16.016262,38.9173553719008,15.2561983471074,44.5785123966942
"13",1988-05-24 00:05:23.713123,41.6115702479339,14.7272727272727,42.3140495867769
"14",1988-06-09 00:05:29.050796,45.3305785123967,10.6280991735537,42.8429752066116
"15",1988-07-11 00:05:38.175504,38.0495867768595,10.9090909090909,49.6363636363636
"16",1988-07-27 00:05:40.840037,43.396694214876,9.3801652892562,45.7190082644628
"17",1988-08-12 00:05:39.140395,41.8429752066116,9.28099173553719,47.6528925619835
"18",1988-08-28 00:05:44.589534,39.3140495867769,11.1239669421488,48.1652892561983
"19",1988-09-13 00:05:42.901181,45.4132231404959,12.3223140495868,40.7355371900826
"20",1988-09-29 00:05:34.561851,35.9421487603306,11.0578512396694,51.6528925619835
"21",1988-10-15 00:05:30.883552,31.3801652892562,8.62809917355372,58.8925619834711
"22",1988-10-31 00:05:32.718565,25.7190082644628,8.53719008264463,64.0743801652893
"23",1988-12-02 00:05:30.771809,42.1322314049587,6.1404958677686,50.4049586776859
"24",1988-12-18 00:05:17.588946,26.8595041322314,7.93388429752066,64.3305785123967
"25",1989-01-03 00:05:16.359492,1.87603305785124,19.7272727272727,78.3388429752066
"26",1989-01-19 00:04:58.57852,34.8099173553719,13.9090909090909,50.3636363636364
"27",1989-02-20 00:04:54.123188,14.2826086956522,14.3695652173913,70.7173913043478
"28",1989-03-08 00:04:31.774867,44.6428571428571,19.4285714285714,35.1428571428571
"29",1989-03-24 00:03:51.512141,59.55,31.5,8.1
"30",1989-04-25 00:03:48.34543,41.8191489361702,24.9255319148936,32.031914893617
"31",1989-05-11 00:03:35.036896,27.6611570247934,22.396694214876,48.7438016528926
"32",1989-06-12 00:02:58.446872,31.4214876033058,18.0661157024793,49.3057851239669
"33",1989-06-28 00:02:40.765153,26.0413223140496,15,57.8842975206612
"34",1989-07-30 00:02:02.350821,35.900826446281,11.3223140495868,51.504132231405
"35",1989-08-31 00:01:20.449242,34.4628099173554,10.2644628099174,53.6528925619835
"36",1989-09-16 00:00:46.245707,35.4462809917355,8.7603305785124,54.2479338842975
"37",1989-10-02 00:00:38.503934,29.2892561983471,8.71074380165289,60.4793388429752
"38",1989-10-17 23:59:57.945073,26.2561983471074,8.58677685950413,63.5371900826446
"39",1989-11-02 23:59:38.803418,23.3801652892562,7.37190082644628,68.0247933884298
"40",1989-11-18 23:59:00.315999,22.495867768595,9.80165289256198,66.297520661157
"41",1989-12-04 23:58:42.71561,10.9504132231405,10.5867768595041,77.4380165289256
"42",1990-03-10 23:55:38.569433,44.5702479338843,10.8099173553719,43.5206611570248
"43",1990-03-26 23:55:08.571508,52.5950413223141,13.6280991735537,32.504132231405
"44",1990-04-11 23:55:08.229044,41.3553719008264,11.7603305785124,45.5867768595041
"45",1990-04-27 23:55:06.502769,58.297520661157,9.35537190082645,31.3223140495868
"46",1990-05-29 23:55:07.870423,45.5785123966942,5.76859504132231,47.5289256198347
"47",1990-06-14 23:55:05.98396,53.3057851239669,5.43801652892562,40.1322314049587
"48",1990-06-30 23:55:06.321405,59.5950413223141,6.44628099173554,32.8099173553719
"49",1990-07-16 23:55:02.4068,52.1818181818182,4.89256198347107,41.9752066115703
"50",1990-08-01 23:54:57.860397,64.1818181818182,3.31404958677686,31.3801652892562
"51",1990-08-17 23:54:54.686201,65.9752066115702,3.99173553719008,28.9090909090909
"52",1990-09-02 23:54:47.634211,58.9504132231405,5.08264462809917,34.5950413223141
"53",1990-09-18 23:54:44.807582,24.7438016528926,5.17355371900826,68.9917355371901
"54",1990-10-04 23:54:29.781201,47.8760330578512,4.14876033057851,46.6280991735537
"55",1990-10-20 23:54:29.309611,43.2066115702479,4.1404958677686,51.1322314049587
"56",1990-11-05 23:54:24.941913,29.1074380165289,3.0495867768595,66.6859504132231
"57",1990-11-21 23:54:21.306161,22,5,72
"58",1990-12-07 23:54:13.628798,36.8429752066116,4.14876033057851,57.6859504132231
"59",1990-12-23 23:54:33.982683,37.5371900826446,5.10743801652893,56.3057851239669
"60",1991-03-13 23:56:18.342011,32.0285714285714,8.15714285714286,59.6
"61",1991-03-29 23:56:31.884927,29.1553398058252,6.42718446601942,63.3300970873786
"62",1991-05-16 23:57:22.572897,45.7768595041322,9.95867768595041,42.9669421487603
"63",1991-06-01 23:57:40.265877,46.1818181818182,8.6198347107438,44.0495867768595
"64",1991-06-17 23:57:50.771183,44.7355371900826,8.51239669421488,45.5206611570248
"65",1991-07-03 23:58:08.862505,43.4214876033058,7.71074380165289,47.5702479338843
"66",1991-07-19 23:58:20.218108,52.0082644628099,7.5702479338843,39.1487603305785
"67",1991-08-04 23:58:27.344781,53.3223140495868,7.20661157024793,38.4214876033058
"68",1991-08-20 23:58:32.028725,60.7603305785124,9.16528925619835,28.8429752066116
"69",1991-09-05 23:58:45.791755,53.9834710743802,6.9504132231405,37.5454545454545
"70",1991-09-21 23:58:54.526123,52.9586776859504,7.85123966942149,37.8099173553719
"71",1991-10-07 23:58:59.940941,49.9834710743802,6.93388429752066,41.6611570247934
"72",1991-10-23 23:59:04.351724,45.9421487603306,5.33884297520661,47.3223140495868
"73",1991-11-08 23:59:08.442868,41.297520661157,5.42148760330578,51.9752066115703
"74",1991-12-26 23:59:17.25615,49.702479338843,7.22314049586777,41.9504132231405
"75",1992-01-11 23:59:12.007349,62.7520661157025,9.3801652892562,26.7685950413223
"76",1992-01-27 23:59:16.690405,18.8264462809917,10.0661157024793,69.8595041322314
"77",1992-03-15 23:59:08.577183,21.4166666666667,10.2083333333333,67.375
"78",1992-03-31 23:59:01.288133,56.7520661157025,13.404958677686,28.6198347107438
"79",1992-04-16 23:58:54.707733,66.3719008264463,13.1157024793388,19.4628099173554
"80",1992-05-02 23:58:45.159904,60.2479338842975,10.6115702479339,28.0165289256198
"81",1992-07-05 23:58:04.167432,68.8347107438017,4.57851239669422,25.4628099173554
"82",1992-07-21 23:57:51.818407,75.5289256198347,3.40495867768595,19.7438016528926
"83",1992-08-22 23:57:23.06259,57.9256198347107,6.08264462809917,34.7685950413223
"84",1992-09-07 23:57:09.852517,54.0165289256198,6.44628099173554,38.2892561983471
"85",1992-09-23 23:56:52.593542,28.7933884297521,1.93388429752066,68.1157024793388
"86",1992-10-09 23:56:28.570329,57.4132231404959,6.30578512396694,34.9834710743802
"87",1992-10-25 23:56:21.398695,51.6363636363636,4.91735537190083,42.4710743801653
"88",1992-11-10 23:56:01.576441,57.099173553719,5.33884297520661,36.3636363636364
"89",1993-03-02 23:57:01.56557,62.515625,22.625,14.375
"90",1993-03-18 23:57:07.371661,52.4553571428571,25.9196428571429,21
"91",1993-04-03 23:57:10.990847,52.2427184466019,28.495145631068,18.9611650485437
"92",1993-05-05 23:57:23.768313,48.2231404958678,24.0495867768595,26.6363636363636
"93",1993-05-21 23:57:27.334239,34.2470588235294,14.1529411764706,50.5529411764706
"94",1993-06-06 23:57:30.3617,44.0618556701031,17.4639175257732,37.0824742268041
"95",1993-06-22 23:57:25.965423,40.7603305785124,13.900826446281,44.3140495867769
"96",1993-07-24 23:57:20.265951,35.6859504132231,13.9504132231405,49.2148760330578
"97",1993-08-09 23:57:20.540646,44.4380165289256,11.8842975206612,42.4462809917355
"98",1993-08-25 23:57:19.290099,39.4380165289256,10.801652892562,48.5371900826446
"99",1993-09-10 23:57:18.048657,40.0661157024793,9.58677685950413,48.7520661157025
"100",1993-09-26 23:57:15.071173,34.8842975206612,6.98347107438016,56.6363636363636
"101",1993-10-12 23:57:10.207554,31.0413223140496,6.37190082644628,61.2314049586777
"102",1993-10-28 23:57:03.681649,15.8888888888889,5.22222222222222,78.1111111111111
"103",1993-11-13 23:56:54.381391,32.2066115702479,8.59504132231405,57.9752066115703
"104",1993-11-29 23:56:50.603386,55.2809917355372,10.7603305785124,32.9090909090909
"105",1993-12-15 23:56:44.406304,47.3636363636364,14,37.7603305785124
"106",1994-02-01 23:56:09.439715,7.51351351351351,12.7567567567568,79.4594594594595
"107",1994-02-17 23:55:56.954076,41.4876033057851,24.0578512396694,33.4380165289256
"108",1994-03-21 23:55:27.862018,45.5522388059701,29.0298507462687,24.0149253731343
"109",1994-04-22 23:54:53.181982,39.801652892562,28.2809917355372,30.595041322314
"110",1994-05-08 23:54:35.107854,38.3057851239669,24.9256198347107,35.5371900826446
"111",1994-05-24 23:54:18.795243,39.5289256198347,19.8512396694215,39.5206611570248
"112",1994-06-09 23:53:59.728994,39.1074380165289,18.2396694214876,41.4380165289256
"113",1994-06-25 23:53:37.284934,42.4297520661157,15.0495867768595,41.2148760330578
"114",1994-07-11 23:53:11.240987,39.8181818181818,15.1652892561983,43.3223140495868
"115",1994-08-12 23:52:19.7214,45.4545454545455,13.099173553719,39.9504132231405
"116",1994-08-28 23:51:56.870522,40.8595041322314,10.396694214876,47.4462809917355
