"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:26:18.643636,47.3333333333333,43.6666666666667,7.66666666666667,20.5,-1401185,-3623625,3577
"2",1987-09-29 01:32:37.609143,42.4444444444444,37.7222222222222,18.5,16.2222222222222,-1401208.33333333,-3623626.66666667,3577
"3",1987-10-15 01:32:55.841301,42.05,46.25,10.3,17.95,-1401214.5,-3623629.5,3577
"4",1987-12-02 01:33:49.014491,35.8,51.55,11.5,18.8,-1401214.5,-3623629.5,3577
"5",1987-12-18 01:34:02.981443,30.9,62.4,5.6,15.7,-1401214.5,-3623629.5,3577
"6",1988-01-03 01:34:18.579015,39.55,52.6,6.95,18.4,-1401214.5,-3623629.5,3577
"7",1988-01-19 01:34:36.154746,37.35,49.45,12,17.75,-1401214.5,-3623629.5,3577
"8",1988-02-13 01:29:16.361725,40.5,50.25,8,17.15,-1401214.5,-3623629.5,3577
"9",1988-02-20 01:35:09.040106,38.2,50.1,10.55,18.25,-1401214.5,-3623629.5,3577
"10",1988-02-29 01:29:27.796906,39.95,49.6,9.25,17.2,-1401214.5,-3623629.5,3577
"11",1988-03-16 01:29:36.563335,35.4,46,17.25,21.6,-1401214.5,-3623629.5,3577
"12",1988-04-01 01:29:43.624851,44.6666666666667,50,4.33333333333333,18,-1401165,-3623615,3577
"13",1988-04-08 01:35:33.085843,44.65,46.35,7.8,19.55,-1401214.5,-3623629.5,3577
"14",1988-04-24 01:35:37.982088,44.75,44.6,9.15,13.9,-1401214.5,-3623629.5,3577
"15",1988-05-10 01:35:48.315742,51.2,42.4,5.15,22.4,-1401214.5,-3623629.5,3577
"16",1988-05-19 01:30:06.158575,44.25,38.5,15.7,18.55,-1401214.5,-3623629.5,3577
"17",1988-05-26 01:35:55.229329,56.2222222222222,33.2222222222222,9,21.9444444444444,-1401220,-3623635,3577
"18",1988-06-11 01:36:00.280804,24,14.5,61,7.5,-1401225,-3623625,3577
"19",1988-06-20 01:30:17.11716,50.2727272727273,34.1818181818182,14,23.8181818181818,-1401195,-3623625,3577
"20",1988-07-29 01:36:11.719618,48.8,46.3,3.6,24.6,-1401180,-3623625,3577
"21",1988-08-07 01:30:23.874068,49.6,41.7,7.4,23,-1401214.5,-3623629.5,3577
"22",1988-08-23 01:30:27.036436,49.95,42.05,6.65,21.8,-1401214.5,-3623629.5,3577
"23",1988-08-30 01:36:15.832318,44.55,39.55,14.6,20.1,-1401214.5,-3623629.5,3577
"24",1988-09-15 01:36:12.808439,44.5,44.4,9.9,21.5,-1401214.5,-3623629.5,3577
"25",1988-10-17 01:36:01.668595,39.5555555555556,33.5555555555556,25.7777777777778,15.8333333333333,-1401216.66666667,-3623628.33333333,3577
"26",1988-11-27 01:30:16.881754,37.6,51.45,9.9,16.9,-1401214.5,-3623629.5,3577
"27",1988-12-04 01:35:59.637102,40.25,49.2,9.5,18.5,-1401214.5,-3623629.5,3577
"28",1988-12-20 01:35:47.564365,41.8,46.15,10.85,18.6,-1401214.5,-3623629.5,3577
"29",1989-01-21 01:35:50.915453,32.3125,53.25,13.4375,12,-1401206.25,-3623636.25,3577
"30",1989-02-06 01:35:30.119075,46.75,44.6,7.4,17.65,-1401214.5,-3623629.5,3577
