"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 23:08:53.618788,2030970,-3136740,1.3125,64.75,32.4375,20.5625,3577
"2",1987-09-27 23:09:15.450626,2031000,-3136785,13.5,43.5,42,15.5,3577
"3",1987-12-16 23:10:41.136329,2030970,-3136740,0.0625,72.625,26.0625,19.9375,3577
"4",1988-01-01 23:10:57.786457,2030970,-3136740,0.25,73.375,25.1875,19.625,3577
"5",1988-01-17 23:11:14.263946,2030970,-3136740,0.375,71,27.375,20.875,3577
"6",1988-02-18 23:11:47.589893,2030970,-3136740,0,75.375,23.5625,21.375,3577
"7",1988-03-05 23:11:57.324695,2030970,-3136740,0.25,69.4375,29.0625,21.9375,3577
"8",1988-04-22 23:12:16.984612,2030970,-3136740,0.1875,73.625,25.0625,22.75,3577
"9",1988-05-08 23:12:26.832331,2030970,-3136740,0.75,70.125,27.75,21.25,3577
"10",1988-05-24 23:12:34.176178,2030970,-3136740,0.3125,72.1875,26.5625,22.8125,3577
"11",1988-06-09 23:12:39.363256,2030970,-3136740,0.0625,72.9375,25.8125,22.9375,3577
"12",1988-06-25 23:12:45.155791,2030970,-3136740,0.875,68.875,28.75,16.1875,3577
"13",1988-08-12 23:12:49.750987,2030970,-3136725,33.5,40,25.5,20,3577
"14",1988-08-28 23:12:54.852403,2030970,-3136740,0.8125,66.875,31.1875,21.375,3577
"15",1988-09-29 23:12:45.099082,2030970,-3136740,0.875,67.0625,30.6875,20.25,3577
"16",1988-10-15 23:12:40.823637,2030925,-3136695,17,48,33,9,3577
"17",1988-12-02 23:12:39.946367,2030970,-3136740,0.875,66.5625,31.25,17.5625,3577
"18",1989-01-19 23:12:06.924006,2030970,-3136740,0.25,72.875,25.5625,20.0625,3577
"19",1989-02-20 23:12:03.178152,2030970,-3136740,3.25,71.8125,23.5625,13.6875,3577
"20",1989-04-09 23:11:15.957808,2030970,-3136740,0,75.25,23.375,23.0625,3577
"21",1989-04-25 23:10:57.381524,2030970,-3136740,1.4375,72.25,25.0625,21.6875,3577
"22",1989-06-12 23:10:05.849229,2030970,-3136740,1.1875,69.375,28.3125,23.125,3577
"23",1989-07-14 23:09:29.882171,2030970,-3136740,2.0625,68.25,28.25,19.0625,3577
"24",1989-07-30 23:09:11.311363,2030970,-3136740,0.5625,72.375,25.625,17.375,3577
"25",1989-08-31 23:08:29.295506,2030970,-3136740,1.3125,64,33.4375,18.9375,3577
"26",1989-09-16 23:07:56.08524,2030970,-3136740,0.8125,68,30,21.125,3577
"27",1989-10-18 23:07:04.286344,2030970,-3136740,0.6875,61.0625,36.9375,17.75,3577
"28",1990-03-11 23:02:46.897319,2030970,-3136740,0,83.4375,15.1875,22.5625,3577
"29",1990-04-12 23:02:18.899687,2030955,-3136710,1,75,22.5,23.25,3577
"30",1990-05-30 23:02:17.744157,2030970,-3136737,0.4,75.5,22.9,24.8,3577
"31",1990-06-15 23:02:16.315063,2030970,-3136740,9.8125,57.875,30.6875,15.6875,3577
"32",1990-07-01 23:02:16.293992,2030970,-3136740,0,72.4375,26.5,24.1875,3577
"33",1990-09-03 23:01:57.241661,2030970,-3136740,0.4375,69.5,28.875,21.1875,3577
"34",1990-10-21 23:01:39.587476,2030970,-3136740,0.5,66.9375,31.5625,19.9375,3577
"35",1990-12-08 23:01:24.754181,2030970,-3136740,1,64.4375,33.1875,19.3125,3577
"36",1990-12-24 23:01:45.151765,2030970,-3136740,0,19.75,79.25,3.1875,3577
"37",1991-02-10 23:02:49.627679,2030970,-3136740,0.5625,72.875,25.1875,19.75,3577
"38",1991-04-15 23:04:03.804665,2030970,-3136740,21,55.375,22.25,10.6875,3577
"39",1991-05-17 23:04:34.41795,2030970,-3136740,0,44.6875,54.625,8.6875,3577
"40",1991-06-02 23:04:51.42899,2030970,-3136740,14.125,56.3125,28.1875,16,3577
"41",1991-06-18 23:05:02.454566,2030925,-3136745,43.3333333333333,41.3333333333333,14,8.66666666666667,3577
"42",1991-07-20 23:05:31.298163,2030970,-3136740,0.375,70,28.5,21,3577
"43",1991-08-05 23:05:37.749766,2030970,-3136740,24.625,35.1875,38.875,20.3125,3577
"44",1991-08-21 23:05:42.099217,2030970,-3136740,2.3125,57.875,38.375,18.625,3577
"45",1991-09-06 23:05:56.587131,2030970,-3136740,1.3125,57.3125,40.25,17.375,3577
"46",1991-10-08 23:06:10.568825,2030970,-3136740,0,44.8125,54.4375,13.8125,3577
"47",1991-11-25 23:06:25.046324,2030962.5,-3136710,1.25,35.25,62.75,20.75,3577
"48",1991-12-27 23:06:27.02794,2030955,-3136785,19.6666666666667,48.6666666666667,30.3333333333333,10.6666666666667,3577
"49",1992-01-12 23:06:22.575454,2030970,-3136740,1.5625,40.625,57.1875,6.0625,3577
"50",1992-01-28 23:06:27.291795,2030970,-3136740,11.625,60.375,27.0625,10.0625,3577
"51",1992-02-13 23:06:13.151479,2031015,-3136725,19,58,21.6666666666667,24,3577
"52",1992-02-29 23:06:17.628255,2030970,-3136740,0.3125,73.4375,25,18.1875,3577
"53",1992-04-17 23:06:04.131306,2030970,-3136740,0.25,74.875,23.5,21.3125,3577
"54",1992-06-04 23:05:37.642943,2030970,-3136740,1.5625,70.375,26.625,21.1875,3577
"55",1992-06-20 23:05:24.329517,2030970,-3136740,2.8125,64.6875,30.875,20.75,3577
"56",1992-07-06 23:05:13.435228,2030970,-3136740,4.375,58.625,35.5,17.75,3577
"57",1992-07-22 23:05:00.910775,2030970,-3136740,1.4375,67.25,30.0625,20.9375,3577
"58",1992-08-23 23:04:32.429884,2030970,-3136740,1,60.6875,37.0625,18.5,3577
"59",1992-09-08 23:04:19.215551,2030970,-3136740,1.6875,62.125,34.75,19.25,3577
"60",1992-09-24 23:04:01.522345,2030970,-3136740,0.625,62.0625,36,19.3125,3577
"61",1992-10-10 23:03:38.766475,2030970,-3136740,0.4375,55.4375,43.125,17.6875,3577
"62",1992-10-26 23:03:30.74755,2030977.5,-3136727.5,0,14.25,81.75,2,3577
