"","time","bs","pv","npv"
"1",1987-09-14 00:33:52.106431,34.1818181818182,12.2727272727273,52.3636363636364
"2",1987-09-30 00:34:13.576724,52.0909090909091,7,39.8181818181818
"3",1987-10-16 00:34:31.519536,38.8181818181818,10.6363636363636,49.0909090909091
"4",1987-11-17 00:35:09.470671,35.0909090909091,14,49.5454545454545
"5",1987-12-03 00:35:24.674488,41.5454545454545,12.7272727272727,44.0909090909091
"6",1988-01-04 00:35:54.401781,31.4545454545455,18.0909090909091,49.0909090909091
"7",1988-01-20 00:36:11.745916,42.1818181818182,14.1818181818182,42.1818181818182
"8",1988-02-21 00:36:44.511269,38.5454545454545,12.7272727272727,47.3636363636364
"9",1988-03-08 00:36:54.257577,36.3636363636364,14.2727272727273,47.7272727272727
"10",1988-03-24 00:37:02.576593,53.75,7.75,37.25
"11",1988-04-09 00:37:08.12153,31.2727272727273,15.0909090909091,52.2727272727273
"12",1988-06-28 00:37:41.34327,36.2727272727273,8.54545454545454,53.5454545454545
"13",1988-07-14 00:37:44.510633,36.7272727272727,7.45454545454545,54.7272727272727
"14",1988-07-30 00:37:46.650432,38.5454545454545,10.0909090909091,49.8181818181818
"15",1988-08-15 00:37:45.989356,39.1818181818182,10.0909090909091,49.9090909090909
"16",1988-08-31 00:37:50.519322,42.4545454545455,7.81818181818182,48.3636363636364
"17",1988-10-02 00:37:41.436778,43.0909090909091,8.81818181818182,46.7272727272727
"18",1988-10-18 00:37:36.203542,41.4545454545455,8.90909090909091,48.2727272727273
"19",1988-11-03 00:37:39.422756,39.7272727272727,9.36363636363636,49.6363636363636
"20",1988-12-21 00:37:21.877745,44.3636363636364,13.6363636363636,40.3636363636364
"21",1989-01-06 00:37:21.444668,35.3636363636364,16.5454545454545,46.8181818181818
"22",1989-01-22 00:37:01.409799,31,19.2727272727273,48.7272727272727
"23",1989-02-23 00:36:55.779631,35.0909090909091,15.7272727272727,47.8181818181818
"24",1989-03-27 00:35:59.867872,38.5454545454545,15.2727272727273,44.7272727272727
"25",1989-04-28 00:35:50.714751,17.9090909090909,28.8181818181818,52
"26",1989-05-30 00:35:22.546696,17.1818181818182,28.7272727272727,52.9090909090909
"27",1989-06-15 00:34:55.76864,48,15,35
"28",1989-07-01 00:34:43.49203,19.3636363636364,27.0909090909091,52.1818181818182
"29",1989-07-17 00:34:22.852302,19.9090909090909,25.5454545454545,53.2727272727273
"30",1989-08-02 00:34:03.886139,26.9090909090909,20.3636363636364,51.1818181818182
