"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,441810,-3930615,10.45,44.5,43.9,17.4,3577
"2",1987-12-16 00:08:41.345669,441815.625,-3930613.125,11.1875,40.875,47,15.8125,3577
"3",1988-02-02 00:09:32.587436,441810,-3930615,7.55,46.05,45.3,19.45,3577
"4",1988-03-21 00:10:06.45334,441810,-3930615,6.7,50.6,41.6,19.75,3577
"5",1988-06-09 00:10:40.388712,441810,-3930615,5.4,57.9,35.2,21.5,3577
"6",1988-07-11 00:10:49.252902,441810,-3930615,8.05,58.4,32.4,22.4,3577
"7",1988-08-12 00:10:50.260626,441810,-3930615,7.6,42.1,49.6,19.45,3577
"8",1988-09-13 00:10:54.400399,441810,-3930615,6.7,38.05,54.5,17.8,3577
"9",1988-09-29 00:10:45.919395,441810,-3930615,4,38.55,56.25,13.6,3577
"10",1988-12-02 00:10:42.050962,441810,-3930615,0,23.15,74.9,3,3577
"11",1988-12-18 00:10:28.917002,441817,-3930613,3.86666666666667,28.4,66.6,13.7333333333333,3577
"12",1989-03-08 00:09:42.886225,441810,-3930615,2.85,35.6,60.4,15,3577
"13",1989-05-11 00:08:46.482772,441810,-3930615,2.75,45.45,51.05,20.35,3577
"14",1989-07-14 00:07:31.902061,441805.588235294,-3930609.70588235,8.70588235294118,56.5882352941176,35,23.6470588235294,3577
"15",1989-08-31 00:06:31.898007,441810,-3930615,3.2,40.05,55.4,18.35,3577
"16",1989-09-16 00:05:57.446286,441810,-3930615,3.4,38.1,57.7,16.45,3577
"17",1989-10-18 00:05:09.028253,441810,-3930615,2.65,33.6,62.9,16.25,3577
"18",1989-11-03 00:04:49.916053,441810,-3930615,4.25,35.2,59.55,12.3,3577
"19",1989-12-05 00:03:54.132579,441810,-3930615,6.6,30.95,61.6,16.4,3577
"20",1990-08-17 00:00:05.984677,441820,-3930590,6.33333333333333,43.1666666666667,49.25,20.8333333333333,3577
"21",1990-09-18 23:59:55.9842,441810,-3930615,3.55,41.65,54,17.35,3577
"22",1990-12-23 23:59:45.226912,441810,-3930615,2.05,36.8,60.35,14.85,3577
"23",1991-01-08 00:00:10.516156,441810,-3930615,7,23.45,68.3,16.35,3577
"24",1991-02-10 00:00:48.948671,441810,-3930615,6.5,34.75,57.65,15.55,3577
"25",1991-03-30 00:01:43.061662,441810,-3930615,3.95,43.65,51.55,20.25,3577
"26",1991-05-17 00:02:33.826249,441810,-3930615,3.5,47.15,48.5,19.9,3577
"27",1991-06-18 00:03:02.029443,441810,-3930632.14285714,5.21428571428571,53.6428571428571,40,16.2857142857143,3577
"28",1991-08-21 00:03:43.201645,441813.333333333,-3930611.66666667,4.44444444444444,41.3333333333333,52.9444444444444,19.3888888888889,3577
"29",1991-09-06 00:03:57.00256,441810,-3930615,4.55,41.3,53.25,17.95,3577
"30",1991-11-09 00:04:19.731389,441840,-3930555,20,24.5,54,8.5,3577
"31",1992-01-12 00:04:23.185599,441810,-3930615,7.35,26.5,64.95,10.65,3577
"32",1992-01-28 00:04:28.134168,441810,-3930615,6.8,34.6,57.5,13.95,3577
"33",1992-02-13 00:04:15.77293,441810,-3930615,6.9,33.2,58.7,12.55,3577
"34",1992-04-17 00:04:05.813315,441810,-3930615,8,37,53.8,16.5,3577
"35",1992-07-22 00:03:03.026839,441810,-3930620,11.2222222222222,52.2222222222222,35.3333333333333,23.9444444444444,3577
"36",1993-01-14 00:01:45.532045,441810,-3930615,5.25,36.7,57.05,16.65,3577
"37",1993-01-30 00:01:56.744378,441810,-3930615,5.35,39.95,53.7,17.35,3577
"38",1993-03-19 00:02:18.253282,441810,-3930615,3.9,41.25,53.7,16.6,3577
"39",1993-04-20 00:02:30.917248,441810,-3930615,5.75,42.3,50.65,17.1,3577
"40",1993-05-06 00:02:35.120895,441810,-3930615,6.35,48.75,43.75,21.05,3577
"41",1993-05-22 00:02:38.86554,441840,-3930585,26.5,40.75,32,24.75,3577
"42",1993-08-26 00:02:30.662171,441810,-3930615,7.55,41.05,50.4,21.8,3577
"43",1993-10-13 00:02:21.494342,441819,-3930669,6.2,35.2,57.4,22.2,3577
"44",1993-10-29 00:02:14.864927,441810,-3930615,1.05,42.8,55.3,16.2,3577
"45",1993-11-14 00:02:05.414348,441810,-3930615,2.75,39.3,56.95,17,3577
