"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 23:33:05.639812,1572705,-2773755,6,36.04,56.84,15.32,3577
"2",1987-10-09 23:33:25.036852,1572705,-2773755,6.52,36.6,55.76,14.76,3577
"3",1987-10-25 23:33:39.78179,1572705,-2773755,5.16,36.92,56.72,15.4,3577
"4",1987-11-26 23:34:19.474176,1572705,-2773755,6.72,43,48.72,14.08,3577
"5",1987-12-12 23:34:32.578003,1572705,-2773755,1.76,46.56,50.6,19.08,3577
"6",1988-01-29 23:35:23.313634,1572705,-2773755,3.2,52.48,43,16.92,3577
"7",1988-02-14 23:35:39.615182,1572705,-2773755,3.08,51.64,43.92,16.64,3577
"8",1988-03-17 23:35:59.019453,1572705,-2773755,3.84,52.48,42.52,17,3577
"9",1988-04-18 23:36:10.408876,1572688.33333333,-2773743.33333333,13.7777777777778,53.6111111111111,31.2222222222222,12.5,3577
"10",1988-05-04 23:36:19.19937,1572705,-2773755,2.32,54,42.52,19.12,3577
"11",1988-05-20 23:36:28.161668,1572705,-2773725,14,33.5,51,24,3577
"12",1988-06-05 23:36:33.981702,1572735,-2773785,20.6666666666667,35.3333333333333,42.6666666666667,17,3577
"13",1988-06-21 23:36:39.008282,1572705,-2773755,3.56,49.36,46.2,18.44,3577
"14",1988-07-07 23:36:42.529042,1572705,-2773755,5.08,46.88,47.12,19.6,3577
"15",1988-07-23 23:36:45.498612,1572705,-2773755,6.04,43.36,49.48,18.88,3577
"16",1988-08-08 23:36:44.813342,1572705,-2773755,5.12,41.88,52.16,17.68,3577
"17",1988-08-24 23:36:49.223694,1572705,-2773755,5.92,39.72,53.24,17.88,3577
"18",1988-09-09 23:36:49.47239,1572705,-2773755,32.72,25.28,40.8,12.44,3577
"19",1988-09-25 23:36:42.695404,1572705,-2773755,4.96,37.76,56.32,16.04,3577
"20",1988-10-11 23:36:36.699999,1572705,-2773755,4.84,33.72,60.32,14.76,3577
"21",1988-10-27 23:36:35.679865,1572705,-2773755,4.28,33.76,60.76,14.56,3577
"22",1988-11-12 23:36:37.920205,1572705,-2773755,6.12,32.92,60.04,14.68,3577
"23",1988-11-28 23:36:37.712289,1572705,-2773755,6.2,30.24,62.48,15.4,3577
"24",1988-12-14 23:36:23.483599,1572705,-2773755,4.72,35.8,58.4,15.84,3577
"25",1988-12-30 23:36:21.680069,1572705,-2773755,2.12,43.44,53.44,16.6,3577
"26",1989-01-15 23:36:09.920366,1572705,-2773755,1.88,54.48,42.44,17.28,3577
"27",1989-01-31 23:36:04.641136,1572705,-2773755,3.8,55.92,38.96,14.84,3577
"28",1989-02-16 23:36:00.923257,1572705,-2773755,2.64,63.28,32.68,19.08,3577
"29",1989-03-20 23:35:03.277305,1572750,-2773710,42.5,41,16,14,3577
"30",1989-05-23 23:34:26.550869,1572705,-2773755,0.8,63.68,34.24,20.76,3577
"31",1989-06-24 23:33:47.397877,1572707.5,-2773756.25,1.625,55.7083333333333,41.75,20.25,3577
"32",1989-08-11 23:32:49.753747,1572705,-2773755,4.2,48.6,46.24,18.28,3577
"33",1989-08-27 23:32:30.128803,1572705,-2773755,4.4,44.92,49.52,17.6,3577
"34",1989-09-12 23:31:58.623826,1572705,-2773755,5.12,43.56,50.2,17.32,3577
"35",1989-09-28 23:31:45.73774,1572705,-2773755,5.24,41.2,52.56,16.12,3577
"36",1989-10-14 23:31:12.78519,1572705,-2773755,5.08,38.88,54.96,15.64,3577
"37",1989-11-15 23:30:11.123074,1572645,-2773710,0,6.5,91.5,2,3577
