"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-01 01:02:26.973837,-598545,-1580565,14.28,30.08,54.24,11.52,3577
"2",1987-09-17 01:02:50.691272,-598545,-1580565,12.24,27.24,59.16,11.12,3577
"3",1987-10-19 01:03:28.708898,-598545,-1580565,11.56,24.36,62.88,9.24,3577
"4",1987-11-04 01:03:47.112722,-598545,-1580565,8.4,23.24,67.04,11.4,3577
"5",1987-11-20 01:04:07.204397,-598545,-1580565,5.76,39.76,53.4,13.6,3577
"6",1987-12-06 01:04:21.410075,-598545,-1580565,7.92,44.44,46.36,13.96,3577
"7",1988-01-23 01:05:09.362973,-598545,-1580565,6.44,64.16,27.96,16.52,3577
"8",1988-02-08 01:05:27.718123,-598545,-1580565,4.32,71.12,23.2,15.88,3577
"9",1988-03-11 01:05:50.38859,-598545,-1580565,2.72,66.8,29.16,16.04,3577
"10",1988-04-12 01:06:02.745103,-598545,-1580565,0.96,56.64,41.16,17.76,3577
"11",1988-04-28 01:06:07.824862,-598545,-1580565,1.48,53.84,43.64,14.84,3577
"12",1988-05-14 01:06:19.608175,-598545,-1580565,0.64,48.48,49.88,14.44,3577
"13",1988-05-30 01:06:26.151176,-598545,-1580565,14.56,33.2,51,17,3577
"14",1988-06-15 01:06:31.682225,-598545,-1580565,18.88,29.76,50.12,16.28,3577
"15",1988-07-01 01:06:36.556922,-598545,-1580565,14.56,31.52,52.68,13.88,3577
"16",1988-07-17 01:06:39.221986,-598545,-1580565,12.48,31.28,55.08,14.44,3577
"17",1988-08-02 01:06:41.185407,-598545,-1580565,16.16,28,54.52,13.44,3577
"18",1988-09-03 01:06:44.859393,-598545,-1580565,10.96,24.84,63,11.32,3577
"19",1988-09-19 01:06:40.980287,-598545,-1580565,15.96,20.16,62.72,11.88,3577
"20",1988-10-05 01:06:35.850424,-598546.875,-1580572.5,33.875,12.125,52.875,14.25,3577
"21",1988-10-21 01:06:29.484831,-598545,-1580565,18.64,26.08,53.88,15.56,3577
"22",1988-11-06 01:06:33.975328,-598545,-1580565,17.2,34.32,47.16,14.32,3577
"23",1988-11-22 01:06:33.257692,-598545,-1580565,9.4,50.92,38.52,15.56,3577
"24",1988-12-08 01:06:24.145457,-598545,-1580625,30,49.3333333333333,19.6666666666667,8.66666666666667,3577
"25",1989-01-09 01:06:13.208256,-598545,-1580565,9.36,64.52,24.72,17.16,3577
"26",1989-02-26 01:05:47.471738,-598545,-1580565,5.72,64.64,28.24,16.4,3577
"27",1989-04-15 01:05:02.283129,-598545,-1580565,7.52,55.56,35.44,11.04,3577
"28",1989-05-17 01:04:25.663448,-598545,-1580565,1.88,53.04,43.6,14.84,3577
"29",1989-06-02 01:04:13.783357,-598545,-1580565,2.12,47.2,49.36,14.68,3577
"30",1989-06-18 01:03:47.520851,-598545,-1580565,16.12,35.16,47.44,18.04,3577
"31",1989-07-20 01:03:13.09497,-598545,-1580565,17.68,29.96,51,15.44,3577
"32",1989-08-05 01:02:54.293871,-598545,-1580565,17.48,30.72,50.56,14.56,3577
"33",1989-09-06 01:02:11.822962,-598545,-1580565,19.4,25.48,53.92,13.32,3577
"34",1989-09-22 01:01:40.884763,-598545,-1580565,13.2,25.44,60.16,12.04,3577
"35",1989-11-09 01:00:26.965859,-598545,-1580565,5.56,41.2,52.04,15.04,3577
"36",1989-12-11 00:59:32.339614,-598545,-1580565,3.56,48.92,46.32,14.76,3577
"37",1989-12-27 00:59:04.363928,-598545,-1580565,4.32,54.44,40.04,15.12,3577
"38",1990-03-17 00:56:27.164314,-598545,-1580565,0.4,65.28,33,17.68,3577
"39",1990-04-02 00:55:59.535477,-598545,-1580565,0.64,58.96,39.2,16.68,3577
"40",1990-05-04 00:56:04.44761,-598545,-1580565,40.72,16.24,41.48,20.8,3577
"41",1990-05-20 00:56:12.584429,-598545,-1580565,26.56,19.8,52.44,14.28,3577
"42",1990-06-05 00:56:08.059175,-598545,-1580565,27.36,22.56,48.72,13.72,3577
"43",1990-06-21 00:56:06.735918,-598545,-1580565,26.44,25.52,46.6,13.6,3577
"44",1990-07-07 00:56:05.158303,-598545,-1580565,29.72,23.32,45.52,13.12,3577
"45",1990-07-23 00:56:00.940738,-598545,-1580565,24.76,26.48,47.2,13.48,3577
"46",1990-09-09 00:55:47.220035,-598545,-1580565,24.52,24.52,49.48,13.4,3577
"47",1990-09-25 00:55:42.07285,-598545,-1580565,24,24.76,49.72,13.2,3577
"48",1990-10-11 00:55:33.631111,-598545,-1580565,23.92,23.92,50.68,12.48,3577
"49",1990-10-27 00:55:27.090491,-598545,-1580565,22.24,24.96,51.4,13.24,3577
"50",1990-11-12 00:55:27.450751,-598592.142857143,-1580543.57142857,25.7142857142857,21.1428571428571,51.8571428571429,10.2857142857143,3577
"51",1990-11-28 00:55:13.962533,-598545,-1580565,8.4,44.12,46.52,15.08,3577
"52",1990-12-14 00:55:18.409314,-598545,-1580565,10.24,54.56,34,13.24,3577
"53",1990-12-30 00:55:43.368991,-598545,-1580565,8.84,57.24,32.52,15.2,3577
"54",1991-01-15 00:56:11.774627,-598545,-1580565,13.88,56.68,28.12,15.24,3577
"55",1991-01-31 00:56:31.544906,-598545,-1580565,31.68,45.48,22.28,12.68,3577
"56",1991-03-04 00:57:04.767784,-598545,-1580565,2.8,67.6,28.16,16.96,3577
"57",1991-03-20 00:57:27.301801,-598545,-1580565,2.56,60.8,35.44,17.44,3577
"58",1991-04-05 00:57:37.522531,-598545,-1580565,2.6,53.92,42.28,15,3577
"59",1991-04-21 00:57:56.08222,-598545,-1580565,3.36,52.28,42.96,15.04,3577
"60",1991-05-07 00:58:16.103659,-598545,-1580565,4.48,44.56,49.8,13.52,3577
"61",1991-05-23 00:58:31.57378,-598545,-1580565,16.28,35.2,47.2,14.8,3577
"62",1991-06-08 00:58:44.715628,-598545,-1580565,11.84,35.44,51.52,14.8,3577
"63",1991-07-10 00:59:09.947676,-598545,-1580565,24.08,25.6,48.92,14.76,3577
"64",1991-07-26 00:59:24.807205,-598545,-1580565,27.56,21.88,49.24,12.56,3577
"65",1991-08-11 00:59:28.305602,-598545,-1580565,28.04,19.8,50.8,12.76,3577
"66",1991-08-27 00:59:36.145033,-598545,-1580565,31.2,16.36,51.36,10.76,3577
"67",1991-09-12 00:59:48.391508,-598545,-1580565,24.4,17.56,56.72,11.08,3577
"68",1991-09-28 00:59:53.334357,-598545,-1580565,15.52,15.12,68.32,11.32,3577
"69",1991-10-14 01:00:04.599478,-598545,-1580565,18.52,15.6,64.6,10.72,3577
"70",1991-11-15 01:00:09.202165,-598545,-1580565,11.64,37.76,49.32,13,3577
"71",1991-12-01 01:00:21.967517,-598545,-1580565,10.2,36.76,51.92,13.64,3577
"72",1991-12-17 01:00:20.386819,-598545,-1580565,7.12,36.96,54.64,13.72,3577
"73",1992-01-18 01:00:12.442844,-598545,-1580565,12.04,41.32,45.24,13.24,3577
"74",1992-02-03 01:00:15.464504,-598545,-1580565,5.12,50.4,43.24,14.36,3577
"75",1992-02-19 01:00:06.010292,-598545,-1580565,6.52,55.76,36.2,13.76,3577
"76",1992-03-06 01:00:07.347542,-598545,-1580565,1.36,61.68,35.84,14.84,3577
"77",1992-03-22 01:00:07.10645,-598545,-1580565,2.56,60.36,35.68,15.64,3577
"78",1992-04-07 00:59:57.536314,-598545,-1580565,2.4,53.24,43.2,15,3577
"79",1992-05-09 00:59:41.249249,-598545,-1580565,3.48,45.36,49.96,13.24,3577
"80",1992-05-25 00:59:32.708931,-598545,-1580565,3.4,39.12,56.4,13.64,3577
"81",1992-06-10 00:59:23.781757,-598545,-1580565,5.16,32.92,60.84,12.44,3577
"82",1992-06-26 00:59:11.783315,-598545,-1580565,38.4,18.52,41.68,15.56,3577
"83",1992-07-12 00:58:59.876884,-598545,-1580565,36.64,17.8,44.16,14.92,3577
"84",1992-09-14 00:58:04.396044,-598545,-1580565,29.04,17.96,51.6,12.36,3577
"85",1992-09-30 00:57:44.025086,-598545,-1580565,23.6,17.96,57.2,11.88,3577
"86",1992-10-16 00:57:27.041257,-598545,-1580565,25.48,15.52,57.68,11.2,3577
"87",1992-11-01 00:57:15.628338,-598545,-1580565,16.64,16.6,65.6,11.24,3577
"88",1992-11-17 00:56:58.018745,-598545,-1580565,15.24,34.4,49.08,13.44,3577
"89",1992-12-03 00:57:07.375218,-598545,-1580565,14.44,36.68,47.48,13.4,3577
"90",1992-12-19 00:57:17.073708,-598545,-1580565,23.6,40.64,34.52,10.44,3577
"91",1993-01-20 00:57:38.819838,-598545,-1580565,0,61.84,30.76,3.6,3577
"92",1993-03-09 00:58:06.087146,-598545,-1580565,3.88,65.04,29.48,17.64,3577
"93",1993-03-25 00:58:05.83411,-598545,-1580565,3.68,58.2,36.8,15.96,3577
"94",1993-04-10 00:58:13.594633,-598545,-1580565,15.88,45.16,37.64,12.32,3577
"95",1993-04-26 00:58:22.39286,-598545,-1580565,5,48.48,45,14.2,3577
"96",1993-05-12 00:58:25.587642,-598545,-1580565,4.56,44.16,50.2,13.68,3577
