"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:35:51.909504,-148680,-3190890,72.125,5.1875,21,6,3577
"2",1987-09-21 00:42:12.379303,-148680,-3190890,74.75,7.9375,15.8125,6,3577
"3",1987-09-30 00:36:13.221586,-148680,-3190890,77.5,6.0625,14.8125,6.3125,3577
"4",1987-10-16 00:36:31.330783,-148680,-3190890,79.875,9.0625,9.5625,5.625,3577
"5",1987-11-01 00:36:47.900607,-148680,-3190890,76.125,8.3125,14.1875,5.3125,3577
"6",1987-11-08 00:43:08.802829,-148680,-3190890,69.25,3.25,26.1875,5.6875,3577
"7",1987-11-17 00:37:09.187055,-148680,-3190890,73.75,7.75,17,6,3577
"8",1987-11-24 00:43:27.371454,-148680,-3190890,84.0625,8.125,6.1875,5.125,3577
"9",1987-12-03 00:37:24.37541,-148680,-3190890,77.5625,10.3125,10.5625,6,3577
"10",1987-12-10 00:43:40.139136,-148680,-3190890,53.75,3.5,41.4375,5,3577
"11",1987-12-19 00:37:38.340155,-148680,-3190890,72.75,6.4375,19.25,5.9375,3577
"12",1988-01-04 00:37:54.121414,-148680,-3190890,73.5625,5.375,19.375,6,3577
"13",1988-01-11 00:44:12.570303,-148680,-3190890,61.0625,3.5625,33.875,5,3577
"14",1988-01-27 00:44:30.551604,-148680,-3190890,80.875,12,5.3125,5.6875,3577
"15",1988-02-21 00:38:44.277668,-148680,-3190890,81.4375,9.3125,7.625,5.3125,3577
"16",1988-02-28 00:44:59.545436,-148680,-3190890,81.5625,10.125,6.625,5.4375,3577
"17",1988-03-08 00:38:54.003416,-148680,-3190890,84.9375,10.5,2.9375,5.0625,3577
"18",1988-03-15 00:45:08.416494,-148680,-3190890,82.6875,11.3125,4.375,5.6875,3577
"19",1988-03-24 00:39:02.36539,-148677,-3190887,60.8666666666667,3.26666666666667,34.5333333333333,4,3577
"20",1988-04-09 00:39:07.766771,-148680,-3190890,77.75,6.5625,14.3125,5.875,3577
"21",1988-05-18 00:45:37.950179,-148680,-3190890,70.125,6.9375,21.1875,6,3577
"22",1988-05-27 00:39:30.010547,-148680,-3190890,77.25,8.8125,12.25,5.75,3577
"23",1988-06-19 00:45:49.159093,-148684.285714286,-3190896.42857143,60.8571428571429,0.142857142857143,37.9285714285714,4.85714285714286,3577
"24",1988-06-28 00:39:41.025363,-148680,-3190890,61.875,1.875,34.75,8.6875,3577
"25",1988-07-05 00:45:53.146837,-148680,-3190890,70.9375,5.375,22.25,6,3577
"26",1988-07-14 00:39:44.220138,-148680,-3190890,76.125,7.4375,14.9375,5.875,3577
"27",1988-07-21 00:45:55.614569,-148680,-3190890,75.125,8.75,14.5625,6,3577
"28",1988-07-30 00:39:46.372112,-148680,-3190890,96.25,2.6875,0,4,3577
"29",1988-08-15 00:39:45.703784,-148680,-3190890,81.125,8.6875,8.8125,5.4375,3577
"30",1988-08-22 00:45:58.872287,-148680,-3190890,56.5625,1.5,40.375,8.875,3577
"31",1988-08-31 00:39:50.26313,-148680,-3190890,82.125,8.25,8.125,5.1875,3577
"32",1988-09-23 00:45:55.621399,-148680,-3190890,84.4375,9.375,4.6875,5.125,3577
"33",1988-10-02 00:39:41.172171,-148680,-3190890,85.0625,9.375,3.625,5,3577
"34",1988-10-09 00:45:49.967731,-148680,-3190890,83.5,9.5,5.4375,5.0625,3577
"35",1988-10-18 00:39:35.952051,-148680,-3190890,79.125,7.375,12.0625,5.4375,3577
"36",1988-10-25 00:45:46.481052,-148680,-3190890,78.125,9.625,10.75,5.8125,3577
"37",1988-11-10 00:45:48.579919,-148680,-3190890,79.0625,6.625,12.6875,5.625,3577
"38",1988-11-19 00:39:37.551706,-148680,-3190890,79.25,8.8125,10.4375,5.5625,3577
"39",1988-11-26 00:45:49.296058,-148680,-3190890,69.625,6.4375,22.6875,5.625,3577
"40",1988-12-12 00:45:37.459609,-148680,-3190890,78.0625,10.9375,9.3125,6,3577
"41",1988-12-28 00:45:32.486616,-148680,-3190890,76.6875,13.625,8.0625,6,3577
"42",1989-01-06 00:39:21.246485,-148680,-3190890,75.9375,12.5625,9.6875,6,3577
"43",1989-01-13 00:45:23.499097,-148680,-3190890,74.8125,13.4375,10.25,6,3577
"44",1989-01-22 00:39:01.20053,-148680,-3190890,76.375,10.375,11.6875,5.5625,3577
"45",1989-02-07 00:39:04.080058,-148680,-3190890,78.8125,10.3125,9.375,5.0625,3577
"46",1989-03-02 00:44:58.336708,-148680,-3190890,83.375,10.75,4.25,5,3577
"47",1989-03-18 00:44:17.982201,-148680,-3190890,62.125,8.1875,28.1875,8.5,3577
"48",1989-03-27 00:37:59.542663,-148680,-3190890,63.375,12.8125,22.1875,6.3125,3577
"49",1989-04-03 00:44:17.269203,-148680,-3190890,62.8125,17.875,17.75,6,3577
"50",1989-04-19 00:44:11.005384,-148680,-3190890,54.5625,22.3125,21.625,6.875,3577
"51",1989-05-14 00:37:35.90126,-148680,-3190890,49,23.125,26.5625,7.125,3577
"52",1989-06-22 00:42:59.450701,-148680,-3190890,26.25,30.125,42.3125,10.1875,3577
"53",1989-07-17 00:36:22.582102,-148680,-3190890,32.5,30.875,35.3125,8.8125,3577
"54",1989-07-24 00:42:25.362605,-148680,-3190890,30.875,28.75,39.1875,8.9375,3577
"55",1989-08-02 00:36:03.602324,-148680,-3190890,37.375,26.875,34.3125,8.1875,3577
"56",1989-08-09 00:42:04.765466,-148680,-3190890,36.0625,26.375,36.375,8.4375,3577
"57",1989-08-18 00:35:39.18146,-148680,-3190890,41.25,24.125,33.3125,7.9375,3577
"58",1989-08-25 00:41:43.970168,-148680,-3190890,23.125,8,67.75,7.375,3577
"59",1989-09-03 00:35:22.041192,-148680,-3190890,46.9375,18.9375,32.8125,7,3577
"60",1989-09-19 00:34:49.354398,-148680,-3190890,49.3125,15.25,33.8125,7,3577
"61",1989-09-26 00:40:57.359327,-148680,-3190890,51.3125,13.6875,33.5,7,3577
"62",1989-10-05 00:34:40.192775,-148680,-3190890,53.1875,12.5,32.9375,7,3577
"63",1989-10-12 00:40:32.095286,-148680,-3190890,51.9375,13.0625,33.5,7,3577
"64",1989-11-06 00:33:39.518598,-148680,-3190890,52.5,9.625,36.375,7,3577
"65",1989-11-13 00:39:30.709201,-148680,-3190890,47,9.875,41.625,7.0625,3577
"66",1989-11-22 00:33:00.18378,-148680,-3190890,56.8125,8.75,33,6.6875,3577
"67",1989-11-29 00:39:08.465191,-148680,-3190890,44.1875,10.875,43.5625,7.3125,3577
"68",1989-12-15 00:38:42.455826,-148680,-3190890,55.5625,9.9375,33,6.8125,3577
"69",1990-02-17 00:36:39.780311,-148680,-3190890,55.875,7.75,34.875,7,3577
"70",1990-03-05 00:36:06.977344,-148680,-3190890,57.375,6.0625,34.875,6.125,3577
"71",1990-03-14 00:29:38.464522,-148680,-3190890,58.625,3.75,36.125,6,3577
"72",1990-03-30 00:29:07.114472,-148680,-3190890,62.375,3.8125,32.25,6,3577
"73",1990-04-06 00:35:16.90561,-148680,-3190890,57.3125,2.8125,38.25,5.9375,3577
"74",1990-04-15 00:29:15.962087,-148680,-3190890,56.8125,2.0625,39.875,6.125,3577
"75",1990-04-22 00:35:28.423211,-148680,-3190890,57.4375,2.0625,39,6.1875,3577
"76",1990-06-02 00:29:12.936587,-148680,-3190890,67.25,0.375,31.1875,8,3577
"77",1990-06-09 00:35:24.165733,-148680,-3190890,63.3125,1.0625,34.3125,6.125,3577
"78",1990-06-18 00:29:12.085629,-148680,-3190890,45.5625,5.375,47.875,8.9375,3577
"79",1990-06-25 00:35:22.957668,-148680,-3190890,53.9375,5.25,39.25,8,3577
"80",1990-07-11 00:35:21.042786,-148680,-3190890,28,7.6875,63.1875,11.0625,3577
"81",1990-07-20 00:29:05.910003,-148680,-3190890,58.3125,5.5,34.5,7.5,3577
"82",1990-07-27 00:35:16.931435,-148680,-3190890,57.1875,4.125,37.1875,7.5625,3577
"83",1990-08-12 00:35:12.273535,-148680,-3190890,55.4375,2.3125,40.75,8.0625,3577
"84",1990-08-28 00:35:06.730164,-148695,-3190845,60.3333333333333,2,35.6666666666667,7,3577
"85",1990-09-06 00:28:51.532007,-148680,-3190890,66.1875,5.625,26.4375,7.0625,3577
"86",1990-09-29 00:34:54.037042,-148680,-3190890,63.3125,7.4375,27.625,7.0625,3577
"87",1990-10-15 00:34:48.412095,-148680,-3190890,65.25,7,26.0625,7,3577
"88",1990-10-24 00:28:34.338665,-148680,-3190890,69.75,7.0625,21.625,6.75,3577
"89",1990-11-09 00:28:32.336068,-148680,-3190890,67.375,3.625,27.6875,6.4375,3577
"90",1990-11-25 00:28:23.129431,-148680,-3190890,65.8125,3.1875,29.3125,6.6875,3577
"91",1990-12-11 00:28:21.782856,-148680,-3190890,66.625,3.5625,28.3125,6.375,3577
"92",1991-01-12 00:29:10.618038,-148680,-3190890,68.3125,3.25,26.875,6.0625,3577
"93",1991-01-19 00:35:35.024015,-148680,-3190890,67.6875,7,23.5,6.1875,3577
"94",1991-01-28 00:29:35.822106,-148680,-3190890,70.6875,3.9375,23.6875,6,3577
"95",1991-02-04 00:35:44.169045,-148680,-3190890,69.875,5.3125,23.1875,6.5,3577
"96",1991-02-13 00:29:48.731925,-148680,-3190925,74.8333333333333,0,24.1666666666667,4.33333333333333,3577
"97",1991-02-20 00:36:07.973284,-148680,-3190890,67.8125,2.8125,27.8125,6.0625,3577
"98",1991-03-17 00:30:26.881101,-148680,-3190890,69.125,3.25,26.0625,6,3577
"99",1991-03-24 00:36:48.114582,-148680,-3190890,67.5625,2.75,28.25,6.1875,3577
"100",1991-04-09 00:37:01.344791,-148680,-3190890,72.875,4.4375,21.25,6,3577
"101",1991-04-18 00:30:58.758136,-148680,-3190890,69,3.125,26.375,6.1875,3577
"102",1991-05-04 00:31:18.147206,-148680,-3190890,69.3125,1.0625,28.1875,6.0625,3577
"103",1991-05-11 00:37:35.321036,-148680,-3190890,68.3125,1,29.4375,6.125,3577
"104",1991-06-12 00:38:00.556335,-148680,-3190890,50.875,2.8125,45.0625,7.75,3577
"105",1991-06-21 00:32:00.523489,-148680,-3190890,50.0625,8.875,39.375,7.8125,3577
"106",1991-06-28 00:38:18.361681,-148680,-3190890,45.1875,11.8125,41.5625,8,3577
"107",1991-07-07 00:32:15.521611,-148680,-3190890,48.25,16.4375,33.8125,7.5625,3577
"108",1991-07-14 00:38:29.034793,-148680,-3190890,49.875,15.375,33.5,7.5,3577
"109",1991-07-23 00:32:28.383142,-148680,-3190890,28.25,21.4375,48.9375,10.0625,3577
"110",1991-07-30 00:38:41.801048,-148680,-3190890,43.4375,22.0625,33.3125,8.0625,3577
"111",1991-08-08 00:32:33.526101,-148680,-3190890,61,7.5625,30,5.75,3577
"112",1991-08-24 00:32:38.954033,-148680,-3190890,57.25,11.5625,29.625,6.875,3577
"113",1991-08-31 00:38:54.691956,-148680,-3190890,54.625,11.1875,32.625,7.25,3577
"114",1991-09-09 00:32:52.840658,-148680,-3190890,58.625,10.875,29,6.75,3577
"115",1991-09-16 00:39:08.142916,-148680,-3190890,60.625,8.5625,29.0625,6.75,3577
"116",1991-09-25 00:32:58.871647,-148680,-3190890,46.0625,8.1875,44.4375,8,3577
"117",1991-10-11 00:33:06.661772,-148680,-3190890,64.125,7.625,26.875,6,3577
"118",1991-10-18 00:39:22.869911,-148680,-3190890,57.75,8.9375,31.625,7,3577
"119",1991-11-03 00:39:22.609366,-148680,-3190890,56.625,7.1875,34.625,7,3577
"120",1991-11-12 00:33:14.796836,-148680,-3190890,50.9375,6.625,40.9375,7.5,3577
"121",1991-11-19 00:39:25.417726,-148680,-3190890,55.8125,7,35.625,7,3577
"122",1991-11-28 00:33:23.252927,-148680,-3190890,61.8125,6.0625,30.5,6.75,3577
"123",1991-12-05 00:39:41.11546,-148680,-3190890,58.5625,7.25,32.8125,7,3577
"124",1991-12-21 00:39:32.469301,-148680,-3190890,59.625,5.5625,33.4375,6.9375,3577
