"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-08 01:09:36.561809,-714075,-1856625,29.8,11.4,57.56,8.96,3577
"2",1987-09-24 01:09:59.096504,-714075,-1856625,30.88,12.4,55.48,8.76,3577
"3",1987-10-10 01:10:18.493619,-714075,-1856625,34.72,11.4,52.68,8.88,3577
"4",1987-10-26 01:10:33.473769,-714075,-1856625,31.36,9.12,58.28,8.4,3577
"5",1987-11-11 01:10:55.5701,-714075,-1856625,31.68,9.44,57.6,9,3577
"6",1987-11-27 01:11:13.02451,-714075,-1856625,36.44,10.48,51.8,8.76,3577
"7",1987-12-13 01:11:26.176016,-714075,-1856625,31.96,10,56.8,8.8,3577
"8",1987-12-29 01:11:42.410639,-714075,-1856625,14.44,10.6,73.6,7,3577
"9",1988-01-14 01:11:58.753373,-714075,-1856625,22.48,21.68,54.48,12.24,3577
"10",1988-01-30 01:12:16.825315,-714075,-1856625,24.88,28.96,44.92,9.6,3577
"11",1988-02-15 01:12:33.147246,-714030,-1856565,41,27.5,30.5,11,3577
"12",1988-03-02 01:12:43.886888,-714075,-1856625,21.28,32.24,45.32,10.16,3577
"13",1988-04-03 01:12:59.78,-714075,-1856625,13.72,35.76,49.44,11.44,3577
"14",1988-04-19 01:13:04.005057,-714062.142857143,-1856603.57142857,23.9285714285714,26.8571428571429,48.2142857142857,8.92857142857143,3577
"15",1988-05-21 01:13:21.750565,-714075,-1856625,20.16,27.2,51.4,10.72,3577
"16",1988-06-06 01:13:27.546151,-714075,-1856625,23,23.36,52.36,10.48,3577
"17",1988-06-22 01:13:32.647689,-714075,-1856625,26.16,20.28,52.32,10.36,3577
"18",1988-07-08 01:13:36.242606,-714075,-1856625,27.6,17.4,53.76,10.2,3577
"19",1988-07-24 01:13:39.122001,-714075,-1856625,27.24,14.76,56.72,10,3577
"20",1988-08-09 01:13:38.367244,-714075,-1856625,29.24,14.44,55.32,9.4,3577
"21",1988-08-25 01:13:42.811684,-714075,-1856625,28.52,12.48,57.76,9.4,3577
"22",1988-09-10 01:13:42.89385,-714075,-1856625,28.88,13.48,56.28,9.2,3577
"23",1988-09-26 01:13:36.258685,-714075,-1856625,30.24,13.44,54.88,9.04,3577
"24",1988-10-28 01:13:29.459732,-714075,-1856625,30.6,12.04,56.2,9.12,3577
"25",1988-11-29 01:13:31.310948,-714075,-1856625,0,13.6,84.52,3,3577
"26",1988-12-15 01:13:16.924194,-714075,-1856625,15.68,17.32,65.84,11.32,3577
"27",1989-01-16 01:13:03.275449,-714075,-1856625,12.72,37.32,48.56,11.24,3577
"28",1989-02-01 01:12:58.2237,-714075,-1856625,5.76,35.8,57.24,12.68,3577
"29",1989-02-17 01:12:54.535462,-714075,-1856625,13.2,36.12,49.36,10.92,3577
"30",1989-04-06 01:12:03.621659,-714075,-1856625,9.32,38.32,51.12,13,3577
"31",1989-05-08 01:11:38.56024,-714075,-1856625,12.2,30.6,56,12.44,3577
"32",1989-05-24 01:11:19.886376,-714075,-1856625,15.72,25.8,57.56,11.6,3577
"33",1989-06-25 01:10:41.039168,-714075,-1856625,20.8,19,59.04,11.04,3577
"34",1989-07-11 01:10:23.906623,-714075,-1856625,16.8,17.08,65.08,9.52,3577
"35",1989-07-27 01:10:04.902631,-714075,-1856625,21.64,13.6,63.56,9.48,3577
"36",1989-08-12 01:09:43.261085,-714081,-1856637,39.6,9.8,49.35,7.2,3577
"37",1989-08-28 01:09:23.392458,-714075,-1856625,20.16,13.64,64.92,9.6,3577
"38",1989-09-13 01:08:51.952073,-714075,-1856625,21.4,12.64,64.72,9.48,3577
"39",1989-09-29 01:08:39.178337,-714075,-1856625,20.56,12.72,65.52,9.2,3577
"40",1989-11-16 01:07:04.446762,-714075,-1856625,18.96,8.16,71.36,7.16,3577
"41",1989-12-02 01:06:46.913044,-714075,-1856625,22.32,11.48,64.88,8.04,3577
"42",1990-04-25 01:03:09.662309,-714075,-1856625,20.36,13.4,65.24,10.68,3577
"43",1990-05-11 01:03:10.751987,-714075,-1856625,19.96,10.6,68.2,10,3577
"44",1990-06-12 01:03:06.668346,-714075,-1856625,20.92,8.2,69.76,10.08,3577
"45",1990-06-28 01:03:05.455231,-714075,-1856625,21.88,4.56,72.32,9.84,3577
"46",1990-07-14 01:03:02.940194,-714075,-1856625,22.4,6.72,69.84,9.76,3577
"47",1990-07-30 01:02:58.71225,-714075,-1856625,20.72,7,71.2,9.28,3577
"48",1990-08-15 01:02:54.480987,-714075,-1856625,22.88,4.68,71.2,9.4,3577
