"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-25 00:17:58.39719,334800,-3329250,69.0625,9.625,19.875,6.0625,3577
"2",1987-10-11 00:18:17.513318,334800,-3329250,70,9.4375,19.0625,6.5625,3577
"3",1987-10-27 00:18:32.0611,334800,-3329250,69.75,6.3125,22.625,5.25,3577
"4",1987-11-12 00:18:54.621281,334800,-3329250,67.5,4.625,26.3125,6.3125,3577
"5",1987-11-28 00:19:11.707733,334800,-3329250,71.3125,10.75,16.4375,6.75,3577
"6",1987-12-30 00:19:41.27368,334800,-3329250,65.0625,3.9375,29.5625,6.3125,3577
"7",1988-01-15 00:19:57.876161,334800,-3329250,73.6875,8.625,16.25,6.3125,3577
"8",1988-01-31 00:20:15.872988,334800,-3329250,72.75,7.9375,17.5,6.0625,3577
"9",1988-02-16 00:20:31.912919,334800,-3329250,70.875,8.6875,18.75,6.1875,3577
"10",1988-03-03 00:20:42.279951,334800,-3329250,74.9375,3.0625,20.1875,4.9375,3577
"11",1988-03-19 00:20:51.032292,334800,-3329250,75.4375,9,14.0625,6,3577
"12",1988-04-04 00:20:58.025141,334800,-3329250,66.125,5.3125,27,6.6875,3577
"13",1988-04-20 00:21:02.455378,334800,-3329250,64.5625,8.3125,25.5625,6.375,3577
"14",1988-05-06 00:21:11.420874,334800,-3329250,62.1875,11.1875,25.0625,7.1875,3577
"15",1988-06-07 00:21:25.666522,334800,-3329250,53.3125,12.75,32.5625,8.8125,3577
"16",1988-07-09 00:21:34.231283,334800,-3329250,46.3125,13.9375,38.3125,8.6875,3577
"17",1988-08-10 00:21:35.831008,334800,-3329250,65.1875,8.9375,24.5625,7.25,3577
"18",1988-08-26 00:21:41.116417,334800,-3329250,64.75,9.0625,24.6875,6.9375,3577
"19",1988-09-11 00:21:40.655863,334800,-3329250,66.1875,8.875,23.625,7.0625,3577
"20",1988-09-27 00:21:33.338828,334800,-3329250,69.75,7.6875,21,6.8125,3577
