"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-23 00:28:41.675758,198480,-2595825,47.25,12.5,38.9,8.4,3577
"2",1987-10-09 00:29:01.238409,198480,-2595825,49.8,13.15,35.6,8.2,3577
"3",1987-10-25 00:29:16.483975,198480,-2595825,49.65,11.2,37.7,8.05,3577
"4",1987-11-10 00:29:38.06308,198480,-2595825,47.5,12.9,38.3,8.1,3577
"5",1987-11-26 00:29:55.908485,198480,-2595825,50.65,14.2,33.65,8.3,3577
"6",1988-01-13 00:30:41.49219,198480,-2595825,54.3,14.45,29.75,7.9,3577
"7",1988-01-29 00:30:59.534137,198480,-2595825,52.55,15,30.95,7.85,3577
"8",1988-02-14 00:31:16.055439,198480,-2595825,51.15,11.55,35.8,7.9,3577
"9",1988-03-01 00:31:27.145491,198480,-2595825,54.8,13.45,30.3,7.7,3577
"10",1988-03-17 00:31:35.917406,198480,-2595825,59.55,12.05,26.95,7.5,3577
"11",1988-04-18 00:31:47.345176,198480,-2595825,48.35,18.1,32,7.75,3577
"12",1988-05-04 00:31:55.703626,198480,-2595825,43.2,25.9,29.5,8.1,3577
"13",1988-06-05 00:32:11.091681,198480,-2595825,21.6,36.65,40.5,10.55,3577
"14",1988-07-23 00:32:22.717322,198480,-2595825,24.4,32.6,41.55,10.3,3577
"15",1988-08-08 00:32:22.508711,198480,-2595825,31.95,30.35,36.3,9.7,3577
"16",1988-08-24 00:32:26.360966,198480,-2595825,32.1,24.45,42,10.4,3577
"17",1988-09-09 00:32:27.179689,198480,-2595825,37.15,24.55,37.05,9.05,3577
"18",1988-09-25 00:32:20.877865,198480,-2595825,47.55,18.6,32.35,8.25,3577
"19",1988-10-11 00:32:15.139003,198480,-2595825,45.85,16.95,35.9,8,3577
"20",1988-10-27 00:32:13.169029,198480,-2595825,45.55,17.9,35.3,7.95,3577
"21",1988-11-12 00:32:15.005732,198480,-2595825,47.15,17.95,33.6,7.9,3577
"22",1988-12-14 00:32:02.313792,198480,-2595825,45.85,19.1,33.55,8.35,3577
"23",1988-12-30 00:31:58.783444,198480,-2595825,41.2,24.25,33.1,8.45,3577
"24",1989-01-15 00:31:48.148204,198480,-2595825,35.15,27.95,35.6,8.8,3577
"25",1989-03-04 00:31:22.279324,198480,-2595825,48.2,18.5,31.85,7.8,3577
"26",1989-04-21 00:30:33.550254,198480,-2595825,29.6,29.25,39.8,9.85,3577
"27",1989-05-07 00:30:23.525936,198480,-2595825,25.75,31.7,41.1,10,3577
"28",1989-05-23 00:30:04.263188,198480,-2595825,27.05,27.9,43.7,10,3577
"29",1989-06-24 00:29:25.009735,198480,-2595825,58.7,12.95,26.9,8.3,3577
"30",1989-07-26 00:28:49.798411,198480,-2595825,43.05,16.35,39.05,8.4,3577
"31",1989-08-11 00:28:28.108203,198480,-2595825,42.7,14.2,41.65,8.9,3577
"32",1989-08-27 00:28:08.537404,198480,-2595825,47.65,14,37.05,8.35,3577
"33",1989-09-12 00:27:39.453246,198480,-2595825,49,13.4,36.2,8,3577
"34",1989-09-28 00:27:23.671697,198480,-2595825,50.35,11,37.15,8.2,3577
"35",1989-10-14 00:26:53.036631,198480,-2595825,50.1,13.25,35.15,7.9,3577
"36",1989-11-15 00:25:49.777479,198480,-2595825,46.4,11.75,40.55,7.9,3577
"37",1990-01-02 00:24:33.619193,198480,-2595825,46.45,17.2,35.15,7.75,3577
"38",1990-02-03 00:23:33.333051,198480,-2595825,49.25,16.2,33.05,7.9,3577
"39",1990-04-08 00:21:46.502992,198480,-2595825,47.35,14.35,36.7,7.8,3577
"40",1990-04-24 00:21:54.180657,198480,-2595825,47.15,14.35,37.1,8.55,3577
"41",1990-05-10 00:21:53.800035,198480,-2595825,50.55,12.05,35.9,8.1,3577
"42",1990-05-26 00:21:50.203432,198480,-2595825,49.5,12.85,36.2,8.2,3577
"43",1990-06-11 00:21:50.648536,198480,-2595825,66.75,1.75,30.45,3.4,3577
"44",1990-06-27 00:21:49.403966,198480,-2595825,49,16.75,32.85,8.1,3577
"45",1990-07-13 00:21:47.108968,198480,-2595825,42.9,20.65,35.15,8.45,3577
"46",1990-08-14 00:21:38.586049,198480,-2595825,40.45,21.55,36.55,8.75,3577
"47",1990-10-17 00:21:13.485191,198480,-2595825,57.85,12.15,28.5,7.3,3577
"48",1990-11-02 00:21:03.562288,198480,-2595825,53.4,14.25,30.95,7.85,3577
"49",1990-12-04 00:20:50.253222,198480,-2595825,44.45,17.6,36.7,8.3,3577
"50",1990-12-20 00:21:11.517458,198480,-2595825,49.7,15,33.75,7.8,3577
"51",1991-01-21 00:22:04.687917,198480,-2595825,47.95,16.6,34.15,7.85,3577
"52",1991-02-22 00:22:37.390063,198480,-2595825,43,27.9,27.5,7.6,3577
"53",1991-03-10 00:22:56.897728,198480,-2595825,41.65,21.95,35.1,8.15,3577
"54",1991-03-26 00:23:15.661266,198480,-2595825,43.3,16.75,38.5,7.95,3577
"55",1991-04-11 00:23:30.211345,198480,-2595825,46.35,17.4,34.75,7.8,3577
"56",1991-04-27 00:23:44.968129,198480,-2595825,46.65,15.45,36.25,7.9,3577
"57",1991-05-13 00:24:03.421428,198480,-2595825,46.65,15.55,36.4,7.9,3577
"58",1991-05-29 00:24:19.159661,198480,-2595825,44.75,15.8,38,7.95,3577
"59",1991-06-14 00:24:26.318256,198480,-2595825,52,7.9,38.65,6.45,3577
"60",1991-06-30 00:24:47.737846,198480,-2595825,53.7,14.55,30.45,7.25,3577
"61",1991-07-16 00:24:58.201035,198480,-2595825,46.15,15.1,37.25,8.4,3577
"62",1991-10-04 00:25:38.902754,198480,-2595825,55.3,11.45,31.85,7.6,3577
"63",1991-10-20 00:25:49.766582,198480,-2595825,56.95,10.7,30.85,7.25,3577
"64",1991-11-05 00:25:49.825066,198480,-2595825,52.55,9.1,36.8,7.35,3577
"65",1991-12-23 00:25:59.895588,198480,-2595825,58.95,10.85,28.75,7.25,3577
"66",1992-01-08 00:25:54.634682,198480,-2595825,57.55,12.2,28.8,7.15,3577
