"","time","bs","pv","npv"
"1",1987-09-23 00:28:41.675758,47.1404958677686,11.5123966942149,40.0743801652893
"2",1987-10-09 00:29:01.238409,50.1157024793388,12.595041322314,35.900826446281
"3",1987-10-25 00:29:16.483975,49.6446280991736,10.8181818181818,38.1322314049587
"4",1987-11-10 00:29:38.06308,47.1322314049587,11.7107438016529,39.7438016528926
"5",1987-11-26 00:29:55.908485,51.1322314049587,13.5123966942149,33.8429752066116
"6",1988-01-13 00:30:41.49219,54.7603305785124,13.8677685950413,30.0247933884298
"7",1988-01-29 00:30:59.534137,52.8512396694215,14.2561983471074,31.2644628099174
"8",1988-02-14 00:31:16.055439,51.5537190082645,10.8347107438017,36.0247933884297
"9",1988-03-01 00:31:27.145491,55.0909090909091,12.8925619834711,30.4297520661157
"10",1988-03-17 00:31:35.917406,59.2314049586777,11.3801652892562,27.9090909090909
"11",1988-04-18 00:31:47.345176,48.0247933884297,17.6942148760331,32.6280991735537
"12",1988-05-04 00:31:55.703626,43.5123966942149,25.5702479338843,29.4545454545455
"13",1988-06-05 00:32:11.091681,21.6942148760331,36.9173553719008,40.2231404958678
"14",1988-07-23 00:32:22.717322,23.6115702479339,32.4462809917355,42.3801652892562
"15",1988-08-08 00:32:22.508711,32.1074380165289,29.9256198347107,36.5619834710744
"16",1988-08-24 00:32:26.360966,32.1652892561983,23.6776859504132,42.7520661157025
"17",1988-09-09 00:32:27.179689,37.4380165289256,23.9586776859504,37.3388429752066
"18",1988-09-25 00:32:20.877865,47.504132231405,18.2809917355372,32.7603305785124
"19",1988-10-11 00:32:15.139003,45.7685950413223,16.0578512396694,37.0082644628099
"20",1988-10-27 00:32:13.169029,45.4049586776859,17.595041322314,35.6611570247934
"21",1988-11-12 00:32:15.005732,47.5123966942149,17.2396694214876,33.9917355371901
"22",1988-12-14 00:32:02.313792,46.9752066115703,18.6859504132231,32.900826446281
"23",1988-12-30 00:31:58.783444,42.5950413223141,23.4297520661157,32.5371900826446
"24",1989-01-15 00:31:48.148204,35.0661157024793,28.1818181818182,35.5537190082645
"25",1989-03-04 00:31:22.279324,48.7851239669422,17.6694214876033,32.1570247933884
"26",1989-04-21 00:30:33.550254,31.0247933884298,28.900826446281,38.7603305785124
"27",1989-05-07 00:30:23.525936,25.3223140495868,31.9090909090909,41.3471074380165
"28",1989-05-23 00:30:04.263188,26.2809917355372,28.3140495867769,44.0413223140496
"29",1989-06-24 00:29:25.009735,58.8760330578512,12.4628099173554,27.2231404958678
"30",1989-07-26 00:28:49.798411,42.8925619834711,15.7190082644628,39.9504132231405
"31",1989-08-11 00:28:28.108203,43.0082644628099,13.0743801652893,42.4710743801653
