"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:36:37.495068,-1504125,-2994735,47.04,6.2,45.44,7.36,3577
"2",1987-10-22 01:37:37.199353,-1504125,-2994735,51.28,3.52,43.72,6.6,3577
"3",1987-11-07 01:37:57.162655,-1504125,-2994735,50.48,2.68,45.48,7,3577
"4",1987-11-23 01:38:16.143337,-1504125,-2994735,52.6,3.76,42.08,6.96,3577
"5",1987-12-09 01:38:29.160923,-1504125,-2994735,52.24,5.64,41.08,7.12,3577
"6",1987-12-25 01:38:44.93366,-1504125,-2994735,52.16,4.84,41.96,6.88,3577
"7",1988-01-10 01:39:01.135769,-1504125,-2994735,53.84,4.84,40.08,6.88,3577
"8",1988-01-26 01:39:19.014062,-1504125,-2994735,54.8,6.24,37.76,6.92,3577
"9",1988-02-11 01:39:36.554187,-1504125,-2994735,53.16,5,40.6,6.92,3577
"10",1988-02-27 01:39:48.698289,-1504125,-2994735,56.28,4.32,38.16,6.44,3577
"11",1988-03-14 01:39:57.733439,-1504125,-2994735,56.32,6.32,36.32,6.52,3577
"12",1988-03-30 01:40:05.218579,-1504125,-2994735,58.44,5.92,34.48,6.2,3577
"13",1988-04-15 01:40:08.812408,-1504125,-2994735,43.48,3.72,51.96,7.92,3577
"14",1988-05-17 01:40:27.112063,-1504125,-2994735,62.88,0.72,35.32,5.96,3577
"15",1988-06-18 01:40:38.612055,-1504125,-2994735,53.92,1.8,43.28,6.8,3577
"16",1988-07-20 01:40:45.267111,-1504125,-2994735,57,2.96,38.8,6.56,3577
"17",1988-08-21 01:40:48.12736,-1504125,-2994735,51.24,5.76,41.76,7.2,3577
"18",1988-10-08 01:40:40.65442,-1504125,-2994735,56.76,5.28,36.64,6.52,3577
"19",1988-10-24 01:40:36.101288,-1504125,-2994735,57.28,3.6,37.96,6.84,3577
"20",1988-11-09 01:40:38.6924,-1504125,-2994735,56.52,3.88,38.28,6.68,3577
