"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-07 00:27:30.99338,165195,-2400330,47.5,7.7,43.25,7.65,3577
"2",1987-09-14 00:33:52.106431,165195,-2400330,47.95,8.7,41.7,9.15,3577
"3",1987-09-23 00:27:53.718613,165195,-2400330,50.5,9.15,38.85,8.7,3577
"4",1987-09-30 00:34:13.576724,165195,-2400330,48.25,9.95,40.35,9.1,3577
"5",1987-10-09 00:28:13.27138,165195,-2400330,50.2,10.75,37.6,8.9,3577
"6",1987-10-16 00:34:31.519536,165195,-2400330,48.8,9.25,40.55,9.5,3577
"7",1987-10-25 00:28:28.493449,165195,-2400330,49.4,9.7,39.25,8.8,3577
"8",1987-11-10 00:28:50.108732,165195,-2400330,45.3,12.95,40.25,9.1,3577
"9",1987-11-17 00:35:09.470671,165195,-2400330,50.6,10.65,37.25,8.3,3577
"10",1987-11-26 00:29:08.080675,165195,-2400330,47.65,10.8,40,9.8,3577
"11",1987-12-03 00:35:24.674488,165195,-2400330,52.55,13,32.75,9.55,3577
"12",1987-12-19 00:35:38.633016,165195,-2400330,41.1,10.55,46.9,9.6,3577
"13",1988-01-04 00:35:54.401781,165195,-2400330,45.75,8.1,44.8,11.6,3577
"14",1988-01-13 00:29:53.4956,165195,-2400330,49.6,11.3,37.45,9.1,3577
"15",1988-01-20 00:36:11.745916,165195,-2400330,56.95,11.1,30.3,9.35,3577
"16",1988-01-29 00:30:11.556984,165195,-2400330,49.25,11.5,37.65,8.95,3577
"17",1988-02-05 00:36:30.215673,165155,-2400305,47.5,3.16666666666667,47.8333333333333,5.66666666666667,3577
"18",1988-02-14 00:30:28.207555,165195,-2400330,47.55,12.1,38.9,8.9,3577
"19",1988-02-21 00:36:44.511269,165195,-2400330,49.8,12.25,36.5,9.1,3577
"20",1988-03-01 00:30:39.287809,165195,-2400330,50.65,13.2,34.55,8.55,3577
"21",1988-03-08 00:36:54.257577,165195,-2400330,51.55,13.1,33.8,8.85,3577
"22",1988-03-17 00:30:48.052509,165195,-2400330,55.8,13.15,29.75,7.75,3577
"23",1988-03-24 00:37:02.576593,165203.181818182,-2400323.18181818,53.1818181818182,8.81818181818182,37,8,3577
"24",1988-04-02 00:30:55.190021,165135,-2400285,36,2,61,6,3577
"25",1988-04-09 00:37:08.12153,165195,-2400330,41.75,14.35,42.4,9.5,3577
"26",1988-04-18 00:30:59.468575,165195,-2400330,51.8,11.7,34.85,7.95,3577
"27",1988-05-04 00:31:07.706379,165195,-2400330,50.85,11.9,35.7,8.6,3577
"28",1988-05-20 00:31:17.232256,165195,-2400330,51.15,8.75,38.8,8.85,3577
"29",1988-06-05 00:31:23.223301,165195,-2400330,50.45,9.05,39,9.1,3577
"30",1988-06-21 00:31:28.272062,165195,-2400330,51.4,8.25,38.6,9,3577
"31",1988-06-28 00:37:41.34327,165195,-2400330,49.35,7.95,41.25,9.2,3577
"32",1988-07-07 00:31:31.893154,165195,-2400330,50.55,7.5,40.55,9.3,3577
"33",1988-07-14 00:37:44.510633,165195,-2400330,51.1,7.75,39.65,9.4,3577
"34",1988-07-23 00:31:34.845094,165195,-2400330,57.3,5.25,36.3,8.75,3577
"35",1988-07-30 00:37:46.650432,165195,-2400330,52.9,6.95,38.5,9.15,3577
"36",1988-08-15 00:37:45.989356,165195,-2400330,49.35,9.35,39.85,9.5,3577
"37",1988-08-24 00:31:38.315823,165195,-2400330,49.5,8.95,39.85,9.55,3577
"38",1988-08-31 00:37:50.519322,165195,-2400330,51.7,9.7,37.1,9.7,3577
"39",1988-09-09 00:31:39.138652,165195,-2400330,54.05,8.75,35.8,9.3,3577
"40",1988-09-25 00:31:32.844174,165195,-2400330,56.25,8.05,34.15,9,3577
"41",1988-10-02 00:37:41.436778,165195,-2400330,54.5,8.3,35.75,9.25,3577
"42",1988-10-18 00:37:36.203542,165195,-2400330,51.25,9.35,37.85,9.1,3577
"43",1988-10-27 00:31:25.261003,165195,-2400330,53.3,9.1,36.1,8.85,3577
"44",1988-11-03 00:37:39.422756,165195,-2400330,51.8,8.25,38.45,9.2,3577
"45",1988-11-12 00:31:27.078016,165195,-2400330,55,8.25,35.2,8.85,3577
"46",1988-12-05 00:37:33.672717,165195,-2400330,29.45,0.9,68.7,5.1,3577
"47",1988-12-14 00:31:14.253137,165195,-2400330,48.7,13.65,36.2,9.15,3577
"48",1988-12-21 00:37:21.877745,165195,-2400330,47.15,13.85,37.45,9.7,3577
"49",1988-12-30 00:31:10.856202,165195,-2400330,52.7,13.5,32.3,7.9,3577
"50",1989-01-06 00:37:21.444668,165195,-2400330,45.7,14.6,38.15,9.85,3577
"51",1989-01-15 00:31:00.220731,165195,-2400330,44.75,15.1,38.7,9.05,3577
"52",1989-01-22 00:37:01.409799,165195,-2400330,42.8,15.8,39.85,9.8,3577
"53",1989-01-31 00:30:53.609837,165179,-2400337,44,9.33333333333333,45.3333333333333,7,3577
"54",1989-02-16 00:30:50.987716,165195,-2400330,45.5,13.9,38.9,8.95,3577
"55",1989-02-23 00:36:55.779631,165195,-2400330,49,12.85,36.5,9.4,3577
"56",1989-03-04 00:30:34.357152,165195,-2400330,50.5,14.25,33.75,8.65,3577
"57",1989-03-27 00:35:59.867872,165195,-2400330,38.7,21.95,38.15,9.3,3577
"58",1989-04-21 00:29:45.608517,165195,-2400330,29.4,27.35,42.05,10.05,3577
"59",1989-04-28 00:35:50.714751,165195,-2400330,31.5,29.9,37.3,8.7,3577
"60",1989-05-23 00:29:16.332871,165195,-2400330,36.9,20.8,41,9.6,3577
"61",1989-05-30 00:35:22.546696,165195,-2400330,35,19.45,44.15,10.7,3577
"62",1989-06-24 00:29:01.164506,165195,-2400330,58.35,13,26.75,9.5,3577
"63",1989-07-01 00:34:43.49203,165195,-2400330,42,15.1,41.65,9.8,3577
"64",1989-07-17 00:34:22.852302,165195,-2400330,40.85,14.35,43.35,10.5,3577
"65",1989-07-26 00:28:01.974398,165195,-2400330,45.8,12.45,40.3,9.5,3577
"66",1989-08-02 00:34:03.886139,165195,-2400330,44.55,13.6,40.35,9.6,3577
"67",1989-08-18 00:33:39.431314,165195,-2400330,47.85,12.3,38.3,9.7,3577
"68",1989-08-27 00:27:20.44656,165195,-2400330,50.35,11.9,36.05,9.1,3577
"69",1989-09-03 00:33:22.134991,165195,-2400330,48,11.95,38.6,9.7,3577
"70",1989-09-12 00:26:51.480431,165195,-2400330,49.05,12.45,37.05,9.15,3577
"71",1989-09-19 00:32:49.577589,165195,-2400330,53.4,7.55,37.7,13.8,3577
"72",1989-09-28 00:26:35.684124,165195,-2400330,51.5,10.2,36.55,9.25,3577
