"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:32:40.527132,153240,-1852020,44.3125,12.875,41.3125,8.25,3577
"2",1987-09-30 00:33:01.834684,153240,-1852020,34.875,14.75,49.0625,9.8125,3577
"3",1987-11-01 00:33:36.614953,153240,-1852020,37.6875,12.9375,48.0625,8.6875,3577
"4",1987-11-17 00:33:57.860701,153240,-1852020,40.8125,13.4375,44.4375,8.6875,3577
"5",1987-12-03 00:34:13.040733,153240,-1852065,39.75,20.5,38,7.5,3577
"6",1988-01-04 00:34:42.777937,153240,-1852020,25.25,31.0625,42.375,9.8125,3577
"7",1988-02-05 00:35:18.590266,153240,-1852020,27,25.6875,46.125,10.375,3577
"8",1988-02-21 00:35:32.894079,153240,-1852020,29.5625,30.375,38.75,9.75,3577
"9",1988-03-08 00:35:42.637767,153240,-1852020,38.9375,22.75,37.1875,9.25,3577
"10",1988-03-24 00:35:51.083222,153240,-1852020,34,21.1875,43.5,9.375,3577
"11",1988-04-09 00:35:56.454488,153240,-1852020,36.6875,17.0625,44.875,9.75,3577
"12",1988-05-27 00:36:18.529587,153240,-1852020,43.6875,13.5,41.5,9.125,3577
"13",1988-06-28 00:36:29.644128,153240,-1852020,43.0625,12.75,42.6875,9.125,3577
"14",1988-07-14 00:36:32.952947,153240,-1852020,46.4375,11.5625,40.625,8.8125,3577
"15",1988-07-30 00:36:35.132663,153240,-1852020,48,9.6875,40.8125,8.4375,3577
"16",1988-08-15 00:36:34.446181,153240,-1852020,41.625,12,44.9375,8.6875,3577
"17",1988-08-31 00:36:38.846773,153240,-1852020,41.625,11.375,45.6875,8.875,3577
"18",1988-10-02 00:36:29.725042,153240,-1852020,43.6875,9.6875,45.3125,9.0625,3577
"19",1988-10-18 00:36:24.644373,153240,-1852020,36.4375,10.25,51.875,8.6875,3577
"20",1988-11-03 00:36:27.834287,153240,-1852020,39.9375,9.625,48.9375,8.75,3577
"21",1988-12-05 00:36:21.949252,153240,-1852020,34.8125,13.6875,50.375,9,3577
"22",1988-12-21 00:36:10.135953,153240,-1852020,35.9375,21.9375,40.9375,9.4375,3577
"23",1989-01-06 00:36:09.861562,153240,-1852020,32.8125,26.5,39.3125,10.125,3577
"24",1989-01-22 00:35:49.796519,153240,-1852020,32.875,23.1875,42.625,9.4375,3577
"25",1989-02-07 00:35:52.803429,153240,-1852020,31.5,22.0625,45.0625,9,3577
"26",1989-02-23 00:35:44.146439,153240,-1852020,36.625,23.4375,38.75,9.6875,3577
"27",1989-03-27 00:34:48.250983,153240,-1852020,26.5,36.625,35.4375,10.9375,3577
"28",1989-04-28 00:34:39.064663,153240,-1852020,25.0625,37.25,36.4375,11,3577
"29",1989-05-14 00:34:24.437231,153240,-1852020,45.75,27.5625,25.5625,7.5,3577
"30",1989-05-30 00:34:10.759742,153240,-1852020,28.3125,30.4375,40,10.625,3577
"31",1989-06-15 00:33:44.146471,153240,-1852020,31.125,31.6875,36,10.6875,3577
"32",1989-07-01 00:33:31.863491,153240,-1852020,32.5625,31,35.0625,10.375,3577
"33",1989-07-17 00:33:11.363631,153240,-1852020,33.25,27.625,37.6875,10.375,3577
"34",1989-08-02 00:32:52.091278,153240,-1852020,37.125,25.1875,36.125,9.5,3577
"35",1989-08-18 00:32:27.782428,153240,-1852020,37.0625,24.375,37.125,9.8125,3577
"36",1989-09-03 00:32:10.479285,153240,-1852020,36.9375,21.5625,40.125,9.5625,3577
"37",1989-09-19 00:31:37.91486,153240,-1852020,35.0625,20,43.5,9.1875,3577
"38",1989-10-05 00:31:28.75007,153240,-1852020,32.625,20.25,45.8125,9.3125,3577
"39",1989-11-06 00:30:28.189593,153240,-1852020,31.25,21.8125,45.625,9.4375,3577
"40",1989-11-22 00:29:48.694998,153240,-1852020,30.9375,23.625,44.0625,9.8125,3577
"41",1989-12-08 00:29:29.461198,153240,-1852020,32,20.9375,45.6875,9.5,3577
"42",1989-12-24 00:29:04.149844,153240,-1852020,35.5,11.5625,51.8125,8.1875,3577
"43",1990-02-26 00:27:01.063164,153240,-1852020,26.8125,20.4375,51.3125,9.625,3577
"44",1990-03-14 00:26:27.064346,153240,-1852020,29.5,23.75,45.5,9.9375,3577
"45",1990-03-30 00:25:55.690907,153240,-1852020,32.625,20.75,45.4375,9.3125,3577
"46",1990-05-01 00:25:55.416117,153240,-1852020,40,16.875,41.5625,9,3577
"47",1990-05-17 00:26:06.949737,153240,-1852020,34.625,15.6875,48.5625,9.125,3577
"48",1990-06-02 00:26:01.631083,153240,-1852020,40.625,14.625,43.1875,9.0625,3577
"49",1990-06-18 00:26:00.761618,153240,-1852020,43.0625,12.1875,43.375,8.9375,3577
"50",1990-07-20 00:25:54.580308,153240,-1852020,38.75,8.1875,51.6875,8.8125,3577
"51",1990-08-21 00:25:47.509004,153240,-1852020,41.625,8.1875,48.75,8.5625,3577
"52",1990-09-06 00:25:40.014158,153240,-1852020,40.5,10.125,47.875,8.625,3577
"53",1990-10-08 00:25:26.181697,153240,-1852020,35.1875,7.8125,55.5625,8.5,3577
"54",1990-10-24 00:25:23.068543,153240,-1852020,42.25,9.25,47.125,8.5625,3577
"55",1990-11-09 00:25:20.925493,153240,-1852020,35.5625,7.4375,55.75,8.3125,3577
"56",1990-11-25 00:25:11.725351,153240,-1852020,36.625,5.125,56.9375,7.25,3577
"57",1990-12-27 00:25:30.891832,153240,-1852020,38.75,10,49.8125,8.875,3577
"58",1991-03-17 00:27:15.541269,153240,-1852020,18.8125,38.0625,41.9375,11.5,3577
"59",1991-04-02 00:27:29.4384,153240,-1852020,22.375,40.125,36.3125,9.5625,3577
"60",1991-04-18 00:27:47.403388,153240,-1852020,23.75,34.1875,40.625,10.75,3577
"61",1991-05-04 00:28:06.770882,153240,-1852020,27.6875,28.625,42.25,10.3125,3577
"62",1991-06-21 00:28:49.127627,153240,-1852020,27.875,29,41.625,10.4375,3577
"63",1991-07-07 00:29:03.992587,153240,-1852020,25.9375,27.9375,44.5,10,3577
"64",1991-08-08 00:29:22.258516,153240,-1852020,32.9375,26.6875,39,9.6875,3577
"65",1991-08-24 00:29:27.647563,153240,-1852020,37.25,22.8125,38.6875,8.4375,3577
"66",1991-09-09 00:29:41.556161,153240,-1852020,29,25.875,43.625,9.375,3577
"67",1991-10-11 00:29:55.199951,153240,-1852020,29.9375,20.75,47.9375,8.9375,3577
"68",1991-10-27 00:29:59.855133,153240,-1852020,28.3125,20,50.3125,9.125,3577
"69",1991-11-12 00:30:03.486148,153240,-1852020,24.125,19.6875,54.875,9.3125,3577
"70",1992-01-15 00:30:06.279013,153240,-1852020,30.9375,20.3125,47.5625,9.375,3577
"71",1992-02-16 00:29:58.87592,153240,-1852020,25.125,32.1875,41.5625,10.25,3577
"72",1992-03-03 00:30:00.660568,153240,-1852020,20.4375,34.0625,44.1875,10.6875,3577
"73",1992-03-19 00:30:02.612984,153240,-1852020,27.5,29.4375,41.8125,10.3125,3577
"74",1992-04-20 00:29:46.691851,153240,-1852020,26.1875,25.375,47.375,10.4375,3577
"75",1992-05-06 00:29:36.756981,153240,-1852020,28.3125,23.8125,46.5,10.0625,3577
"76",1992-05-22 00:29:27.31688,153240,-1852020,26.875,20.4375,51.375,10.375,3577
"77",1992-06-07 00:29:20.047142,153240,-1852020,26.0625,20.0625,52.75,10,3577
"78",1992-07-09 00:28:55.582634,153240,-1852020,29.1875,18.1875,51.4375,9.8125,3577
"79",1992-08-10 00:28:30.763812,153240,-1852020,31.375,15.8125,51.5,9.75,3577
"80",1992-08-26 00:28:14.617883,153240,-1852020,28.5625,13.9375,55.9375,9.5,3577
"81",1992-09-27 00:27:42.439122,153240,-1852020,26.8125,15.375,56.5,9.1875,3577
"82",1992-11-30 00:26:58.209452,153240,-1852020,27.0625,14.125,57.375,9.5625,3577
"83",1993-01-17 00:27:30.568302,153240,-1852020,18.8125,29.6875,50.375,11.3125,3577
"84",1993-03-06 00:27:58.032121,153240,-1852020,8.25,40.3125,50.3125,14.6875,3577
"85",1993-03-22 00:28:00.588512,153240,-1852020,11.875,41.25,45.5625,13.25,3577
"86",1993-04-07 00:28:05.516929,153240,-1852020,15.4375,38.8125,44.25,12.5,3577
"87",1993-04-23 00:28:15.098271,153240,-1852020,16.0625,38.9375,43.6875,12.6875,3577
"88",1993-05-09 00:28:19.006937,153240,-1852020,17.3125,37.75,43.8125,12.5625,3577
"89",1993-05-25 00:28:22.475814,153240,-1852020,15,37.5625,46.125,12.8125,3577
"90",1993-06-10 00:28:23.874735,153240,-1852020,14,38.625,45.875,12.9375,3577
"91",1993-06-26 00:28:18.61796,153240,-1852020,15.75,36.8125,45.9375,12.5625,3577
"92",1993-07-12 00:28:15.036555,153240,-1852020,16.3125,35.4375,46.6875,12.5625,3577
"93",1993-07-28 00:28:13.639545,153240,-1852005,48.5,20.1666666666667,29.9166666666667,6.33333333333333,3577
"94",1993-08-13 00:28:14.490646,153240,-1852020,19.1875,32.5625,46.9375,12.4375,3577
"95",1993-09-30 00:28:08.499359,153240,-1852020,9.625,28.9375,60.125,10.5,3577
"96",1993-11-01 00:27:56.337858,153240,-1852020,11.5,25.25,61.875,11.125,3577
"97",1993-12-03 00:27:43.986536,153240,-1852020,17.3125,28.375,53.375,11.5625,3577
"98",1994-01-20 00:27:08.914292,153240,-1852020,11,27.5,60.375,11.8125,3577
"99",1994-02-05 00:27:01.719755,153240,-1852020,9.375,29,60.5,12.125,3577
"100",1994-03-09 00:26:33.102644,153240,-1852020,3.625,43.875,51.375,15.8125,3577
"101",1994-04-10 00:26:00.912569,153240,-1852020,10.6875,36.8125,51.0625,12.625,3577
"102",1994-04-26 00:25:44.061896,153240,-1852020,11.75,33.5625,53.5,13.5625,3577
"103",1994-05-12 00:25:25.329686,153240,-1852020,12.625,33.6875,52.625,13.3125,3577
"104",1994-05-28 00:25:09.570114,153240,-1852020,10.3125,32.0625,56.4375,13,3577
"105",1994-06-13 00:24:49.885235,153240,-1852020,11.125,30.875,56.75,13.0625,3577
"106",1994-06-29 00:24:26.768215,153240,-1852020,14.0625,29.5,55.0625,12.375,3577
"107",1994-07-15 00:24:00.234418,153240,-1852020,13.125,31.0625,54.75,13.0625,3577
"108",1994-07-31 00:23:32.851201,153240,-1852020,18.5625,26.3125,54.0625,11.4375,3577
"109",1994-08-16 00:23:09.460631,153240,-1852020,15.3125,28.1875,55.1875,12.5625,3577
"110",1994-09-01 00:22:46.364841,153240,-1852020,11.875,27.25,59.6875,12.25,3577
"111",1994-09-17 00:22:21.450464,153240,-1852020,12.3125,26.4375,59.8125,12,3577
"112",1994-10-03 00:21:54.287009,153240,-1852020,6.125,23.1875,69.4375,12,3577
"113",1994-12-06 00:19:47.402492,153240,-1852020,11.75,30.25,56.75,12.75,3577
"114",1995-01-23 00:18:08.746679,153240,-1852020,7,37.1875,54.6875,14.1875,3577
"115",1995-02-15 00:23:22.878347,153240,-1852020,6.375,30.3125,62.375,14.6875,3577
"116",1995-02-24 00:16:51.466085,153240,-1852020,10.1875,28.4375,60.375,11.0625,3577
"117",1995-04-04 00:21:27.145031,153240,-1852020,7.8125,30.375,60.5625,14.4375,3577
"118",1995-04-13 00:14:54.089419,153240,-1852020,10.0625,23.625,65.3125,13.5,3577
"119",1995-04-20 00:20:46.658237,153240,-1852020,10.875,22.6875,65.375,14.9375,3577
"120",1995-04-29 00:14:12.521055,153240,-1852020,9.75,22.125,66.75,13.9375,3577
