"","time","bs","pv","npv"
"1",1987-09-14 00:32:40.527132,44.2727272727273,12.8595041322314,41.3471074380165
"2",1987-09-30 00:33:01.834684,35.1487603305785,14.8347107438017,48.7107438016529
"3",1987-11-01 00:33:36.614953,37.9090909090909,12.8347107438017,47.9090909090909
"4",1987-11-17 00:33:57.860701,40.6942148760331,13.5454545454545,44.4628099173554
"5",1987-12-03 00:34:13.040733,40.0909090909091,20.3636363636364,37.8181818181818
"6",1988-01-04 00:34:42.777937,25.5289256198347,30.8595041322314,42.2892561983471
"7",1988-02-05 00:35:18.590266,26.7851239669421,25.3388429752066,46.7520661157025
"8",1988-02-21 00:35:32.894079,29.9834710743802,29.9586776859504,38.7768595041322
"9",1988-03-08 00:35:42.637767,39.2148760330578,22.6198347107438,37.0413223140496
"10",1988-03-24 00:35:51.083222,34.2479338842975,21.1239669421488,43.3057851239669
"11",1988-04-09 00:35:56.454488,37.1157024793388,16.7272727272727,44.7603305785124
"12",1988-05-27 00:36:18.529587,43.9752066115703,13.2809917355372,41.4214876033058
"13",1988-06-28 00:36:29.644128,43.1818181818182,12.4793388429752,42.8842975206612
"14",1988-07-14 00:36:32.952947,46.8181818181818,11.4545454545455,40.3719008264463
"15",1988-07-30 00:36:35.132663,48.4545454545455,9.50413223140496,40.5454545454545
"16",1988-08-15 00:36:34.446181,41.7520661157025,11.7603305785124,45.0330578512397
"17",1988-08-31 00:36:38.846773,41.9421487603306,11.1900826446281,45.5454545454545
"18",1988-10-02 00:36:29.725042,44.0495867768595,9.53719008264463,45.0661157024793
"19",1988-10-18 00:36:24.644373,36.6776859504132,10.3801652892562,51.4462809917355
"20",1988-11-03 00:36:27.834287,40.0661157024793,9.51239669421488,48.9173553719008
"21",1988-12-05 00:36:21.949252,35.2396694214876,13.4876033057851,50.1487603305785
"22",1988-12-21 00:36:10.135953,36.3140495867769,21.5537190082645,40.9338842975207
"23",1989-01-06 00:36:09.861562,33.1157024793388,26.1157024793388,39.3719008264463
"24",1989-01-22 00:35:49.796519,33.099173553719,22.8264462809917,42.7438016528926
"25",1989-02-07 00:35:52.803429,31.7272727272727,21.4793388429752,45.3719008264463
"26",1989-02-23 00:35:44.146439,36.8842975206612,23.0330578512397,38.8429752066116
"27",1989-03-27 00:34:48.250983,26.7768595041322,35.9421487603306,35.8099173553719
"28",1989-04-28 00:34:39.064663,25.1487603305785,36.6859504132231,36.8677685950413
"29",1989-05-14 00:34:24.437231,46.1735537190083,27.2066115702479,25.4462809917355
"30",1989-05-30 00:34:10.759742,28.801652892562,29.702479338843,40.2231404958678
"31",1989-06-15 00:33:44.146471,31.4297520661157,30.7851239669421,36.5619834710744
"32",1989-07-01 00:33:31.863491,33.3140495867769,30.4462809917355,34.8677685950413
"33",1989-07-17 00:33:11.363631,33.9421487603306,26.900826446281,37.7603305785124
"34",1989-08-02 00:32:52.091278,37.8264462809917,24.4545454545455,36.1652892561983
"35",1989-08-18 00:32:27.782428,37.6776859504132,23.7685950413223,37.1074380165289
"36",1989-09-03 00:32:10.479285,37.6280991735537,20.9338842975207,40.0826446280992
"37",1989-09-19 00:31:37.91486,35.801652892562,19.504132231405,43.2644628099174
"38",1989-10-05 00:31:28.75007,33.2561983471074,19.6611570247934,45.7355371900826
"39",1989-11-06 00:30:28.189593,31.6611570247934,21.2809917355372,45.7603305785124
"40",1989-11-22 00:29:48.694998,31.5702479338843,22.9586776859504,44.0495867768595
"41",1989-12-08 00:29:29.461198,32.5206611570248,20.3305785123967,45.7520661157025
"42",1989-12-24 00:29:04.149844,35.7603305785124,11.6528925619835,51.4628099173554
