"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 00:33:28.331769,195000,-2248110,73.5625,6.75,18.125,5.875,3577
"2",1987-09-23 00:27:53.718613,195000,-2248110,72.75,7.75,18.0625,5.875,3577
"3",1987-09-30 00:33:49.653149,195000,-2248110,72.5625,11.0625,15,5.9375,3577
"4",1987-10-09 00:28:13.27138,195000,-2248110,75,9.8125,13.625,5.9375,3577
"5",1987-10-16 00:34:07.758532,195000,-2248110,73.3125,10.8125,14.1875,5.9375,3577
"6",1987-10-25 00:28:28.493449,195030,-2248110,75.375,8,15.125,5.75,3577
"7",1987-11-01 00:34:24.437429,195000,-2248110,63.4375,9.625,25.375,6.25,3577
"8",1987-11-10 00:28:50.108732,195000,-2248110,70.75,11.75,16.0625,6,3577
"9",1987-11-17 00:34:45.686785,195000,-2248110,67.9375,9.9375,20.6875,6.0625,3577
"10",1987-12-03 00:35:00.881571,195000,-2248110,75.9375,12.25,10.5,6,3577
"11",1987-12-19 00:35:14.867358,195000,-2248110,62,8.5,27.9375,6.0625,3577
"12",1988-01-04 00:35:30.629362,195000,-2248110,73.625,10.1875,14.8125,5.4375,3577
"13",1988-01-13 00:29:53.4956,195000,-2248110,73.125,10.3125,14.8125,6.0625,3577
"14",1988-01-20 00:35:47.976573,195000,-2248110,81.9375,12.1875,4.3125,5.875,3577
"15",1988-01-29 00:30:11.556984,195000,-2248110,68.5,9.375,20.625,6.125,3577
"16",1988-02-14 00:30:28.207555,195000,-2248110,73.625,5.6875,19.1875,6,3577
"17",1988-02-21 00:36:20.725364,195000,-2248110,74.8125,8.3125,15.4375,5.875,3577
"18",1988-03-01 00:30:39.287809,195000,-2248110,78.125,9.5,10.9375,5.875,3577
"19",1988-03-08 00:36:30.475896,195000,-2248110,80.125,11.9375,6.375,5.625,3577
"20",1988-03-17 00:30:48.052509,195000,-2248110,78.9375,9.5,10.125,5.75,3577
"21",1988-03-24 00:36:38.937945,195000,-2248110,79.3125,6.9375,12.1875,4.9375,3577
"22",1988-04-02 00:30:55.190021,195035,-2248075,52,1.66666666666667,45,7,3577
"23",1988-04-09 00:36:44.307477,195000,-2248110,72.6875,6,19.75,5.875,3577
"24",1988-04-18 00:30:59.468575,195000,-2248110,73.1875,8.5,16.8125,5.8125,3577
"25",1988-05-20 00:31:17.232256,195000,-2248110,72.125,9.5625,16.8125,6.125,3577
"26",1988-05-27 00:37:06.415877,195000,-2248110,58.625,7.875,32.0625,7.0625,3577
"27",1988-06-05 00:31:23.223301,195000,-2248110,72.4375,10.5,15.4375,6.0625,3577
"28",1988-06-21 00:31:28.272062,195000,-2248110,72.1875,13.5625,12.8125,6,3577
"29",1988-06-28 00:37:17.557658,195000,-2248110,67.6875,12.8125,17.75,6.0625,3577
"30",1988-07-07 00:31:31.893154,195000,-2248110,65,13.375,20.125,6.3125,3577
"31",1988-07-14 00:37:20.714646,195000,-2248110,68.625,12.6875,17.1875,6.125,3577
"32",1988-07-23 00:31:34.845094,195000,-2248110,72.5625,12.8125,13.3125,6,3577
"33",1988-07-30 00:37:22.875748,195000,-2248110,72,13.9375,12.5,6.0625,3577
"34",1988-08-08 00:31:34.644105,195000,-2248110,70.875,13.75,14.125,5.9375,3577
"35",1988-08-15 00:37:22.174945,195000,-2248110,52,11.25,35.1875,9.1875,3577
"36",1988-08-24 00:31:38.315823,195000,-2248110,69.375,13.25,15.875,6.25,3577
"37",1988-08-31 00:37:26.712352,195000,-2248110,69.5,13.5625,15.5,6.1875,3577
"38",1988-09-09 00:31:39.138652,195000,-2248110,70.75,13.6875,14.125,6.0625,3577
"39",1988-09-25 00:31:32.844174,195000,-2248110,72.125,11.625,14.8125,6.0625,3577
"40",1988-10-02 00:37:17.612634,195000,-2248110,70.875,12.6875,15,6.0625,3577
"41",1988-10-18 00:37:12.541153,195000,-2248110,67.6875,11.8125,19.0625,6,3577
"42",1988-10-27 00:31:01.456688,195000,-2248110,70.25,12,16.3125,6.0625,3577
"43",1988-11-03 00:37:15.600202,195000,-2248110,69.375,11.5,17.3125,6,3577
"44",1988-11-12 00:31:27.078016,195000,-2248110,72.625,8.6875,17.125,6,3577
"45",1988-11-28 00:31:27.426473,195000,-2248110,69.3125,10.25,18.9375,6,3577
"46",1988-12-14 00:31:14.253137,195000,-2248110,70.5,13.5,14.5,6.125,3577
"47",1988-12-21 00:36:58.062731,195000,-2248110,71.4375,12.5625,14.4375,6.0625,3577
"48",1988-12-30 00:31:10.856202,195000,-2248110,70.4375,10.4375,17.625,6.125,3577
"49",1989-01-06 00:36:57.631073,195000,-2248110,73.875,11.875,12.6875,6,3577
"50",1989-01-15 00:31:00.220731,195000,-2248110,73.4375,11.6875,13.3125,5.9375,3577
"51",1989-01-31 00:30:53.609837,195000,-2248110,66.625,7.3125,24.375,5.875,3577
"52",1989-02-07 00:36:40.602695,195000,-2248110,52.875,6.75,38.625,7.25,3577
"53",1989-02-23 00:36:31.948821,195000,-2248110,76.125,11,11.3125,6,3577
"54",1989-03-27 00:35:36.195594,195000,-2248110,70.0625,13.375,15.125,6.0625,3577
"55",1989-05-07 00:29:35.585901,195000,-2248110,69.125,15,14.375,6.125,3577
"56",1989-05-14 00:35:12.237505,195000,-2248110,19.875,7.125,71.625,6,3577
"57",1989-05-23 00:29:16.332871,195000,-2248110,67.125,15.4375,15.875,6,3577
"58",1989-05-30 00:34:58.716882,195000,-2248110,64.875,15.3125,18.3125,6.25,3577
"59",1989-06-15 00:34:32.08427,195000,-2248110,74.4375,13.375,10.5,5.3125,3577
"60",1989-07-01 00:34:19.662294,195000,-2248110,68.3125,15.4375,14.875,6.125,3577
"61",1989-07-10 00:28:20.746157,195000,-2248110,71,14.8125,12.75,5.6875,3577
"62",1989-07-17 00:33:59.156905,195000,-2248110,66.1875,14.25,18.1875,6.125,3577
"63",1989-07-26 00:28:01.974398,195000,-2248110,70.1875,12.4375,16.0625,6,3577
"64",1989-08-02 00:33:40.047406,195000,-2248110,70.3125,12.5625,15.375,6,3577
"65",1989-08-11 00:27:40.120956,195000,-2248110,84.3125,12.4375,1.9375,4.125,3577
"66",1989-08-18 00:33:15.601055,195000,-2248110,73.0625,12.375,13.125,6,3577
"67",1989-08-27 00:27:20.44656,195000,-2248110,73.8125,11.5625,12.875,5.9375,3577
"68",1989-09-12 00:26:51.480431,195000,-2248110,73.0625,11.9375,13.5625,5.9375,3577
"69",1989-09-19 00:32:25.884175,195000,-2248110,69.875,12.125,16.375,5.875,3577
"70",1989-09-28 00:26:11.845018,195000,-2248110,71.25,9.5625,17.6875,6,3577
"71",1989-10-05 00:32:16.709389,195000,-2248110,71.0625,12.75,14.625,6,3577
"72",1989-11-06 00:31:16.016229,195000,-2248110,70.0625,10.8125,17.625,6,3577
"73",1989-12-08 00:30:17.294689,195000,-2248110,64.1875,13.875,20.25,6.25,3577
"74",1989-12-17 00:24:17.802064,195000,-2248110,65.125,12.9375,20.6875,6.5625,3577
"75",1989-12-24 00:29:52.000926,195000,-2248110,64,14.6875,19.8125,6.1875,3577
"76",1990-01-02 00:23:21.94409,195000,-2248110,63.375,12.9375,22,6.125,3577
"77",1990-02-26 00:27:48.923842,195000,-2248110,55.0625,14.0625,29.25,7.0625,3577
"78",1990-03-14 00:27:14.92244,195000,-2248110,66.9375,14.5,17,6.125,3577
"79",1990-03-30 00:26:43.545417,195000,-2248110,69.3125,11.875,17.625,6,3577
"80",1990-04-08 00:20:58.509366,195000,-2248110,69.4375,10.0625,18.875,5.875,3577
"81",1990-04-24 00:21:06.334916,195000,-2248110,68.25,12.25,18.1875,6.125,3577
"82",1990-05-01 00:26:43.267102,195000,-2248110,69.375,13.0625,16,6.125,3577
"83",1990-05-10 00:21:05.797545,195000,-2248110,70.1875,10,18.25,6,3577
"84",1990-05-17 00:26:54.809171,195000,-2248110,66.6875,9.625,22.1875,6,3577
"85",1990-05-26 00:21:02.170386,195000,-2248110,69.875,8.6875,20,6.125,3577
"86",1990-06-02 00:26:49.50247,195000,-2248110,66.5625,11,21.1875,6.3125,3577
"87",1990-06-11 00:21:02.775786,195000,-2248110,66.3125,10.5625,21.625,6.0625,3577
"88",1990-06-18 00:26:48.634507,195000,-2248110,66.8125,12.5625,19,6.125,3577
"89",1990-06-27 00:21:01.525331,195000,-2248110,67.375,12.625,18.4375,6.125,3577
"90",1990-07-13 00:20:59.096381,195000,-2248110,62.125,14.5625,21.6875,6.1875,3577
"91",1990-07-20 00:26:42.446575,195000,-2248110,63,15.375,20.0625,6.3125,3577
"92",1990-08-14 00:20:50.55823,195000,-2248110,63.1875,15.875,19.4375,6.1875,3577
"93",1990-08-21 00:26:35.244244,195000,-2248110,64.125,17.125,17.1875,6.25,3577
"94",1990-08-30 00:20:43.820076,195000,-2248110,62.6875,17.6875,18.25,6.125,3577
"95",1990-09-06 00:26:27.911171,195000,-2248110,63.6875,17.1875,17.625,6.375,3577
"96",1990-10-08 00:26:14.081994,195000,-2248110,64.25,16.6875,17.5625,6.0625,3577
"97",1990-10-17 00:20:25.434474,195000,-2248110,60.75,13.625,24.125,6.1875,3577
"98",1990-10-24 00:26:10.804213,195000,-2248110,65.875,14.9375,17.625,6.25,3577
"99",1990-11-02 00:20:15.533377,195000,-2248110,68.8125,12.6875,17.1875,5.75,3577
"100",1990-11-09 00:26:08.816137,195000,-2248110,62.25,13.75,22.625,6.125,3577
"101",1990-11-18 00:20:19.6501,195000,-2248110,59.875,10.3125,28.25,6.4375,3577
"102",1990-11-25 00:25:59.605441,195000,-2248110,64.6875,10.625,23.125,6.125,3577
"103",1990-12-04 00:20:02.334399,195000,-2248110,56.4375,8.9375,33.1875,7,3577
"104",1990-12-20 00:20:23.635497,195000,-2248110,59.5625,14.5,24.1875,6.3125,3577
"105",1990-12-27 00:26:18.783589,195000,-2248110,65.25,14.125,19.1875,6.1875,3577
"106",1991-01-12 00:26:47.200773,195000,-2248110,65.9375,13.625,18.9375,6,3577
"107",1991-01-21 00:21:16.779914,195000,-2248110,49.3125,9.75,39.375,7.75,3577
"108",1991-03-01 00:27:41.490715,195000,-2248110,55.625,18.875,24,6.9375,3577
"109",1991-03-10 00:22:08.983222,195000,-2248110,51.0625,21.125,26.375,7.125,3577
"110",1991-03-17 00:28:03.310777,195000,-2248110,53,22.1875,23.3125,7,3577
"111",1991-03-26 00:22:03.987448,195000,-2248110,53.75,22.0625,22.8125,6.75,3577
"112",1991-04-02 00:28:17.357369,195000,-2248110,59.625,21.625,17.375,6,3577
"113",1991-04-11 00:22:42.291808,195000,-2248110,54.125,14.875,29.4375,8,3577
"114",1991-04-18 00:28:35.312275,195000,-2248110,56.625,18.9375,23,6.9375,3577
"115",1991-04-27 00:22:57.048564,195000,-2248110,55.75,16.5625,26.125,6.8125,3577
