"","time","bs","pv","npv"
"1",1987-09-14 00:33:28.331769,73.5289256198347,6.73553719008264,18.1404958677686
"2",1987-09-23 00:27:53.718613,72.4545454545455,7.71900826446281,18.4297520661157
"3",1987-09-30 00:33:49.653149,72.5619834710744,11.1239669421488,14.9173553719008
"4",1987-10-09 00:28:13.27138,74.9090909090909,9.59504132231405,13.9256198347107
"5",1987-10-16 00:34:07.758532,73.1652892561983,10.7355371900826,14.4462809917355
"6",1987-10-25 00:28:28.493449,75.1818181818182,7.85454545454545,15.5636363636364
"7",1987-11-01 00:34:24.437429,63.3553719008264,9.5702479338843,25.5454545454545
"8",1987-11-10 00:28:50.108732,70.5785123966942,11.7190082644628,16.2561983471074
"9",1987-11-17 00:34:45.686785,67.7272727272727,9.85950413223141,20.9669421487603
"10",1987-12-03 00:35:00.881571,75.9669421487603,12.1900826446281,10.5454545454545
"11",1987-12-19 00:35:14.867358,61.7851239669422,8.52892561983471,28.1570247933884
"12",1988-01-04 00:35:30.629362,73.2479338842975,10.1074380165289,15.2231404958678
"13",1988-01-13 00:29:53.4956,72.7685950413223,10.3057851239669,15.1570247933884
"14",1988-01-20 00:35:47.976573,81.900826446281,12.0661157024793,4.47933884297521
"15",1988-01-29 00:30:11.556984,68.2644628099174,9.45454545454546,20.7768595041322
"16",1988-02-14 00:30:28.207555,73.3223140495868,5.62809917355372,19.5454545454545
"17",1988-02-21 00:36:20.725364,74.4132231404959,8.13223140495868,15.9834710743802
"18",1988-03-01 00:30:39.287809,77.9090909090909,9.32231404958678,11.3223140495868
"19",1988-03-08 00:36:30.475896,79.6859504132231,11.7851239669421,6.97520661157025
"20",1988-03-17 00:30:48.052509,78.4132231404959,9.33057851239669,10.7851239669421
"21",1988-03-24 00:36:38.937945,78.8842975206612,6.8595041322314,12.6115702479339
"22",1988-04-02 00:30:55.190021,51.4285714285714,1.57142857142857,45.5714285714286
"23",1988-04-09 00:36:44.307477,72.2314049586777,5.9504132231405,20.2231404958678
"24",1988-04-18 00:30:59.468575,72.7520661157025,8.39669421487603,17.3305785123967
"25",1988-05-20 00:31:17.232256,71.6115702479339,9.42148760330578,17.4462809917355
"26",1988-05-27 00:37:06.415877,58.7272727272727,7.77685950413223,32.0743801652893
"27",1988-06-05 00:31:23.223301,71.8347107438017,10.4876033057851,16.0495867768595
"28",1988-06-21 00:31:28.272062,71.9090909090909,13.5702479338843,13.0909090909091
"29",1988-06-28 00:37:17.557658,67.2479338842975,12.8181818181818,18.1818181818182
"30",1988-07-07 00:31:31.893154,64.6859504132231,13.3140495867769,20.4793388429752
"31",1988-07-14 00:37:20.714646,68.3471074380165,12.5619834710744,17.5702479338843
"32",1988-07-23 00:31:34.845094,72.2561983471074,12.6942148760331,13.7520661157025
"33",1988-07-30 00:37:22.875748,71.9669421487603,13.9752066115702,12.5289256198347
"34",1988-08-08 00:31:34.644105,70.5702479338843,13.7768595041322,14.3801652892562
"35",1988-08-15 00:37:22.174945,51.4545454545455,11.1570247933884,35.8347107438017
"36",1988-08-24 00:31:38.315823,69.3388429752066,13.2396694214876,15.900826446281
"37",1988-08-31 00:37:26.712352,69.504132231405,13.5619834710744,15.4793388429752
"38",1988-09-09 00:31:39.138652,70.6776859504132,13.702479338843,14.1735537190083
"39",1988-09-25 00:31:32.844174,72.1239669421488,11.5537190082645,14.8760330578512
