"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:24.314379,6.86206896551724,47.3448275862069,44.6206896551724,18.551724137931,3577,15,15,1597476.72413793,-3513029.48275862
"2",1987-09-25 23:22:46.514351,8.10344827586207,45.1724137931034,45.4137931034483,17.4137931034483,3577,44,44,1597476.72413793,-3513029.48275862
"3",1987-10-11 23:23:05.469772,7.44827586206897,45.0344827586207,46.3448275862069,16.5172413793103,3577,73,73,1597476.72413793,-3513029.48275862
"4",1987-11-12 23:23:42.578794,7.31034482758621,44.0344827586207,47.5172413793103,16.448275862069,3577,102,102,1597476.72413793,-3513029.48275862
"5",1987-11-28 23:23:59.512859,0,29.6551724137931,71.2758620689655,6.68965517241379,3577,131,131,1597476.72413793,-3513029.48275862
"6",1987-12-14 23:24:12.730969,8,43.7586206896552,46.9655172413793,16.0344827586207,3577,160,160,1597476.72413793,-3513029.48275862
"7",1987-12-30 23:24:29.183389,3.55172413793103,45.9655172413793,49.3448275862069,16.6551724137931,3577,189,189,1597476.72413793,-3513029.48275862
"8",1988-01-31 23:25:03.939393,7.06896551724138,47.3448275862069,44.4137931034483,16.7241379310345,3577,218,218,1597476.72413793,-3513029.48275862
"9",1988-02-16 23:25:19.54591,7.58620689655172,48.3793103448276,42.7586206896552,16.2413793103448,3577,247,247,1597476.72413793,-3513029.48275862
"10",1988-03-03 23:25:29.622812,7.82758620689655,44.9310344827586,45.9310344827586,16.8620689655172,3577,276,276,1597476.72413793,-3513029.48275862
"11",1988-03-19 23:25:38.341998,6.3448275862069,46.3793103448276,45.9655172413793,17.2413793103448,3577,305,305,1597476.72413793,-3513029.48275862
"12",1988-06-23 23:26:17.815747,3.70833333333333,56.8333333333333,38.125,21.5416666666667,3577,391.875,391.875,1597486.25,-3513027.5
"13",1988-07-25 23:26:24.189602,6.2962962962963,53.962962962963,38.3333333333333,20.2592592592593,3577,449.740740740741,449.740740740741,1597481.66666667,-3513027.22222222
"14",1988-08-10 23:26:22.458796,4.84,54.24,39.72,20.32,3577,478.44,478.44,1597487.4,-3513024.6
"15",1988-08-26 23:26:28.18858,32.8518518518519,43.9259259259259,22.6296296296296,17.2592592592593,3577,508.925925925926,508.925925925926,1597477.22222222,-3513035
"16",1988-09-27 23:26:19.269306,3.71428571428571,57.5714285714286,37.3571428571429,19.5,3577,566,566,1597479.64285714,-3513028.92857143
"17",1988-10-13 23:26:14.044931,7.68965517241379,49.6896551724138,41.3793103448276,17,3577,595,595,1597476.72413793,-3513029.48275862
"18",1988-10-29 23:26:15.541452,7.10344827586207,45.2758620689655,46.4137931034483,13.0344827586207,3577,624,624,1597476.72413793,-3513029.48275862
"19",1988-11-30 23:26:14.969035,12.1379310344828,36.1724137931034,50.4827586206897,11.7241379310345,3577,653,653,1597476.72413793,-3513029.48275862
"20",1988-12-16 23:26:01.204025,4.79310344827586,46.5172413793103,47.5862068965517,16.448275862069,3577,682,682,1597476.72413793,-3513029.48275862
"21",1989-02-02 23:25:43.513855,4.68965517241379,47.3793103448276,46.6206896551724,14.0689655172414,3577,769,769,1597476.72413793,-3513029.48275862
"22",1989-02-18 23:25:38.203353,5.24137931034483,47.5172413793103,46.1379310344828,17.2758620689655,3577,798,798,1597476.72413793,-3513029.48275862
"23",1989-03-06 23:25:17.556898,6.55172413793103,46.4827586206897,45.6551724137931,17.5862068965517,3577,827,827,1597476.72413793,-3513029.48275862
"24",1989-03-22 23:24:36.910834,5.28571428571429,48.3571428571429,45.0714285714286,17.8928571428571,3577,856,856,1597479.64285714,-3513028.92857143
"25",1989-05-25 23:24:03.282982,11.12,50.04,37.56,18.64,3577,884.08,884.08,1597481.4,-3513023.4
"26",1989-06-26 23:23:24.891933,2.33333333333333,59.9444444444444,36.5,22.2222222222222,3577,913.5,913.5,1597496.66666667,-3513023.33333333
"27",1989-08-13 23:22:25.054077,4.76190476190476,55.7619047619048,38.1904761904762,20.8571428571429,3577,942.095238095238,942.095238095238,1597496.42857143,-3513020.71428571
"28",1989-08-29 23:22:05.733545,4.03846153846154,52.7692307692308,41.8461538461538,19.3461538461538,3577,971.692307692308,971.692307692308,1597483.84615385,-3513026.53846154
"29",1989-09-30 23:21:22.827904,12.8181818181818,46.5454545454545,39.5909090909091,12.5909090909091,3577,999.363636363636,999.363636363636,1597491.81818182,-3513017.72727273
"30",1989-10-16 23:20:45.014764,6.93103448275862,44.8965517241379,46.7241379310345,16.3103448275862,3577,1030,1030,1597476.72413793,-3513029.48275862
"31",1989-11-17 23:19:46.101271,5.10344827586207,54.3448275862069,39.3793103448276,14.8965517241379,3577,1059,1059,1597476.72413793,-3513029.48275862
"32",1989-12-03 23:19:28.636512,4.41379310344828,49.0344827586207,45.551724137931,16.8965517241379,3577,1088,1088,1597476.72413793,-3513029.48275862
"33",1989-12-19 23:19:00.829251,4.51724137931035,46.8620689655172,47.4827586206897,16.448275862069,3577,1117,1117,1597476.72413793,-3513029.48275862
"34",1990-02-21 23:16:58.234263,20.9655172413793,42.6551724137931,35.3103448275862,11.6206896551724,3577,1146,1146,1597476.72413793,-3513029.48275862
"35",1990-03-09 23:16:23.982919,3.96428571428571,48.2142857142857,46.6428571428571,17.4285714285714,3577,1175,1175,1597479.64285714,-3513028.92857143
"36",1990-03-25 23:15:53.548699,7.10344827586207,46.3448275862069,45.3103448275862,16.6206896551724,3577,1204,1204,1597476.72413793,-3513029.48275862
"37",1990-05-12 23:15:56.464729,2.7,56.75,39.15,21.1,3577,1232.6,1232.6,1597495.5,-3513024
"38",1990-05-28 23:15:51.567378,2.66666666666667,61.7777777777778,34,21.8888888888889,3577,1255.88888888889,1255.88888888889,1597511.66666667,-3512988.33333333
"39",1990-06-13 23:15:50.398645,2.65,61.8,34.25,22.2,3577,1290.6,1290.6,1597495.5,-3513024
"40",1990-07-31 23:15:42.028318,5.57692307692308,57.9615384615385,35.0384615384615,21.1923076923077,3577,1319.69230769231,1319.69230769231,1597483.84615385,-3513026.53846154
"41",1990-09-01 23:15:31.560779,2.57894736842105,60.7894736842105,35.2631578947368,21.5263157894737,3577,1379.73684210526,1379.73684210526,1597481.84210526,-3513038.68421053
"42",1990-09-17 23:15:29.754295,4.42857142857143,58.3571428571429,35.75,20.2142857142857,3577,1407,1407,1597479.64285714,-3513028.92857143
"43",1990-10-03 23:15:14.717094,4.78571428571429,56.3928571428571,37.4642857142857,19.1785714285714,3577,1436,1436,1597479.64285714,-3513028.92857143
"44",1990-11-04 23:15:07.547418,5.10344827586207,51.3448275862069,42.1034482758621,17.5862068965517,3577,1465,1465,1597476.72413793,-3513029.48275862
"45",1990-11-20 23:15:06.130674,0,28.8518518518519,71.4074074074074,6.03703703703704,3577,1493.77777777778,1493.77777777778,1597482.77777778,-3513027.22222222
"46",1990-12-06 23:14:55.842218,4.55172413793103,46.5172413793103,47.6896551724138,16.9310344827586,3577,1523,1523,1597476.72413793,-3513029.48275862
"47",1990-12-22 23:15:16.339248,4.06896551724138,43.0344827586207,51.7241379310345,16.1724137931034,3577,1552,1552,1597476.72413793,-3513029.48275862
"48",1991-01-07 23:15:41.739403,4.72413793103448,44.7931034482759,49.2758620689655,17,3577,1581,1581,1597476.72413793,-3513029.48275862
