"","time","bs","pv","npv"
"1",1987-09-14 23:39:52.004548,80.7603305785124,6.47933884297521,11.2148760330579
"2",1987-09-30 23:40:13.307406,86.0330578512397,8.29752066115702,4.19834710743802
"3",1987-10-16 23:40:30.976185,75.9090909090909,7.53719008264463,15.1735537190083
"4",1987-11-17 23:41:09.100276,0,4.74418604651163,92.9069767441861
"5",1987-12-03 23:41:23.9692,80.3223140495868,10.5619834710744,7.84297520661157
"6",1987-12-19 23:41:38.129565,70.7603305785124,9.10743801652893,18.7355371900826
"7",1988-01-04 23:41:53.986404,69.1157024793388,8.22314049586777,21.2314049586777
"8",1988-01-20 23:42:11.363333,79.9917355371901,11.8347107438017,6.6198347107438
"9",1988-02-21 23:42:43.829876,82.7190082644628,9.65289256198347,6.07438016528926
"10",1988-03-08 23:42:53.423015,82.7272727272727,9.16528925619835,6.90082644628099
"11",1988-04-25 23:43:11.743568,78.4628099173554,8.49586776859504,11.5206611570248
"12",1988-06-12 23:43:34.982168,82.595041322314,8.52066115702479,7.50413223140496
"13",1988-07-14 23:43:43.259678,67.3801652892562,7.52892561983471,23.396694214876
"14",1988-07-30 23:43:45.304042,89.1239669421488,8.3801652892562,1.06611570247934
"15",1988-08-15 23:43:44.894845,80.297520661157,8.71900826446281,9.43801652892562
"16",1988-08-31 23:43:49.130254,79.9917355371901,9.90082644628099,8.45454545454546
"17",1988-09-16 23:43:45.533192,77.9586776859504,11.4628099173554,9.0495867768595
"18",1988-10-02 23:43:40.320387,75.5123966942149,9.65289256198347,13.1322314049587
"19",1988-11-03 23:43:38.425211,68.6280991735537,9.58677685950413,20.2314049586777
"20",1988-11-19 23:43:36.674413,71.8347107438017,8.86776859504132,17.6694214876033
"21",1988-12-05 23:43:30.679906,63.099173553719,7.92561983471074,27.504132231405
"22",1988-12-21 23:43:19.846246,69.0247933884298,8.71900826446281,20.7107438016529
"23",1989-01-22 23:42:59.066042,82.2314049586777,11.3305785123967,5.23140495867769
"24",1989-02-23 23:42:53.043149,78.8925619834711,7.38842975206612,11.9256198347107
"25",1989-03-27 23:41:59.215522,74.7768595041322,5.70247933884298,17.9752066115702
"26",1989-04-12 23:42:08.886239,30.0247933884298,10.8099173553719,57.7355371900826
"27",1989-04-28 23:41:49.354213,63.1487603305785,12.0909090909091,23.4876033057851
"28",1989-05-30 23:41:20.247021,30.9504132231405,21.1900826446281,46.3884297520661
"29",1989-06-15 23:40:52.030166,52.297520661157,18.3471074380165,27.801652892562
"30",1989-07-01 23:40:41.002947,58.3225806451613,20.5806451612903,19.5483870967742
"31",1989-07-17 23:40:20.277906,35.0909090909091,24.2066115702479,39.2231404958678
"32",1989-08-02 23:40:00.991665,58.4214876033058,22.2561983471074,17.8181818181818
"33",1989-08-18 23:39:37.580845,58.4214876033058,19.2561983471074,20.7768595041322
"34",1989-09-03 23:39:19.590326,62.900826446281,15.9586776859504,19.7933884297521
"35",1989-09-19 23:38:47.453691,66.2314049586777,13.9834710743802,18.3801652892562
"36",1989-10-05 23:38:37.428679,62.2727272727273,13.0826446280992,23.297520661157
"37",1989-12-08 23:36:39.086844,63.2644628099174,9.96694214876033,25.198347107438
"38",1989-12-24 23:36:12.960916,63.9256198347107,10.396694214876,23.9504132231405
"39",1990-02-10 23:34:39.364571,69.1322314049587,10.4710743801653,18.9256198347107
"40",1990-02-26 23:34:09.024441,65.2148760330578,8.51239669421488,24.6776859504132
"41",1990-05-01 23:33:06.590035,46.7520661157025,15.4380165289256,36.1900826446281
"42",1990-06-02 23:33:12.093884,60.25,2.75,35.625
"43",1990-06-18 23:33:11.230074,31.4214876033058,32.4049586776859,35
"44",1990-07-04 23:33:09.346539,36.9586776859504,33.5702479338843,28.0909090909091
