"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-18 23:15:14.411013,1874595,-3105375,19.12,25,54.64,14.92,3577
"2",1987-10-04 23:15:34.809843,1874595,-3105375,23.56,24.76,50.52,14.12,3577
"3",1987-10-20 23:15:51.321033,1874595,-3105375,22.24,31.32,45.36,14,3577
"4",1987-11-21 23:16:30.099417,1874595,-3105375,20.56,47,31.24,15.44,3577
"5",1987-12-07 23:16:43.506461,1874595,-3105375,22.64,48.2,27.8,14.64,3577
"6",1987-12-23 23:16:58.630575,1874605,-3105370,0,44.3333333333333,57.6666666666667,7,3577
"7",1988-01-08 23:17:14.834878,1874595,-3105375,16.92,40.08,41.8,14.84,3577
"8",1988-01-24 23:17:32.827439,1874595,-3105375,23.84,53.76,21.16,14.44,3577
"9",1988-02-09 23:17:50.507233,1874595,-3105375,15.16,55.8,27.76,15.12,3577
"10",1988-03-12 23:18:12.178287,1874595,-3105375,7.28,74.44,16.96,17.24,3577
"11",1988-03-28 23:18:20.013278,1874595,-3105375,6.68,68.6,23.2,16.28,3577
"12",1988-05-15 23:18:41.615227,1874595,-3105375,13.96,58.48,26.2,15.84,3577
"13",1988-06-16 23:18:53.373736,1874595,-3105375,10.12,57.88,30.72,17.36,3577
"14",1988-07-18 23:19:00.35309,1874595,-3105375,9.72,53.96,35.12,17.56,3577
"15",1988-08-03 23:19:01.666759,1874595,-3105375,15.04,50.88,32.84,16.28,3577
"16",1988-09-20 23:19:01.285098,1874595,-3105375,14,61.16,23.68,16.64,3577
"17",1988-10-06 23:18:56.188344,1874595,-3105375,13.88,59.88,24.88,15.56,3577
"18",1988-10-22 23:18:50.933281,1874595,-3105375,17.92,37.16,43.72,12.92,3577
"19",1988-11-07 23:18:54.253584,1874595,-3105375,21.84,29.56,47.48,13.36,3577
"20",1988-11-23 23:18:54.275918,1874595,-3105375,21.6,24,53.08,14.4,3577
"21",1988-12-25 23:18:37.286889,1874595,-3105375,23.84,22.36,52.48,15.4,3577
"22",1989-01-10 23:18:31.600577,1874595,-3105375,16.32,26.52,55.96,16.24,3577
"23",1989-01-26 23:18:16.062497,1874595,-3105375,27,23.88,47.84,13.36,3577
"24",1989-03-22 23:23:25.039921,1874595,-3105375,17.24,26.72,54.8,15.92,3577
"25",1989-05-02 23:17:04.822333,1874595,-3105375,5.32,76.2,16.92,16.88,3577
"26",1989-07-05 23:15:51.381719,1874595,-3105375,4,69.56,24.92,16.6,3577
"27",1989-08-06 23:15:12.697715,1874595,-3105375,6.16,54.44,37.96,14.8,3577
"28",1989-09-07 23:14:28.857917,1874595,-3105375,11.44,47.92,39.44,13.2,3577
"29",1989-09-23 23:14:02.213915,1874595,-3105375,12.24,44.36,41.88,12.64,3577
"30",1989-10-09 23:13:44.072219,1874632.5,-3105367.5,28.25,25.625,45,10.375,3577
"31",1989-11-26 23:12:15.265218,1874589.7826087,-3105371.08695652,31.8695652173913,50.4347826086956,16.8695652173913,11.4782608695652,3577
"32",1989-12-28 23:11:20.716342,1874595,-3105375,10.4,45.52,42.76,15.56,3577
"33",1990-05-05 23:08:27.73702,1874595,-3105375,7.04,68.24,23.2,15.96,3577
"34",1990-06-22 23:08:27.601462,1874595,-3105375,8,59.92,30.64,16,3577
