"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-09 23:22:00.131499,1633605,-3425385,8.16,42.8,47.72,18.28,3577
"2",1987-09-25 23:22:22.312849,1633605,-3425385,10.2,39.28,49.24,17.72,3577
"3",1987-10-11 23:22:41.281584,1633605,-3425385,8.64,40.08,50.04,16.88,3577
"4",1987-11-12 23:23:18.387294,1633621,-3425365,18.8666666666667,29.4666666666667,50.4666666666667,12.1333333333333,3577
"5",1987-11-28 23:23:35.307869,1633605,-3425385,0,24.84,76.12,6.72,3577
"6",1987-12-14 23:23:48.683589,1633605,-3425385,7.52,36.04,55.32,16.2,3577
"7",1987-12-30 23:24:04.968916,1633605,-3425385,3.48,39.8,55.8,16.8,3577
"8",1988-01-31 23:24:39.722868,1633605,-3425385,7.72,41.16,50.08,16.4,3577
"9",1988-02-16 23:24:55.321176,1633605,-3425385,6,43.64,49.32,17.4,3577
"10",1988-03-03 23:25:05.406734,1633605,-3425385,8.56,39.32,51,17.28,3577
"11",1988-03-19 23:25:14.286718,1633605,-3425385,7.96,40.96,50,17.44,3577
"12",1988-04-20 23:25:25.476863,1633605,-3425385,14.32,39.08,45.32,17.24,3577
"13",1988-06-07 23:25:48.418165,1633616.66666667,-3425370,5.22222222222222,49.6666666666667,43.7777777777778,23.8888888888889,3577
"14",1988-06-23 23:25:53.569106,1633610.45454545,-3425378.18181818,6.04545454545455,49.6363636363636,43.2272727272727,22.5,3577
"15",1988-07-09 23:25:57.247567,1633618.84615385,-3425371.15384615,5.92307692307692,52.5384615384615,40.3846153846154,24,3577
"16",1988-07-25 23:25:59.956303,1633605,-3425385,5.6,46.12,47.24,22.2,3577
"17",1988-08-10 23:25:58.401487,1633605,-3425385,7.72,41.68,49.56,21.56,3577
"18",1988-08-26 23:26:03.968561,1633665,-3425385,21.6,35.6,42,12,3577
"19",1988-09-11 23:26:03.034177,1633598.18181818,-3425378.18181818,6.22727272727273,40.0909090909091,52.6363636363636,14.1363636363636,3577
"20",1988-09-27 23:25:55.163824,1633605,-3425385,6.64,39.92,52.48,20.44,3577
"21",1988-10-13 23:25:49.821631,1633605,-3425385,9.92,32.8,56.04,16.72,3577
"22",1988-10-29 23:25:51.45399,1633605,-3425385,8.68,33.48,56.52,16.4,3577
"23",1988-11-14 23:25:51.797038,1633605,-3425385,7.12,36.2,55.44,14,3577
"24",1988-11-30 23:25:50.726266,1633605,-3425385,7.6,38.84,52.52,16.12,3577
"25",1989-02-02 23:25:19.415109,1633597.5,-3425377.5,21.125,31.25,46.5,9.625,3577
