"","time","bs","pv","npv"
"1",1987-09-09 23:22:00.131499,7.66115702479339,43.3223140495868,47.6776859504132
"2",1987-09-25 23:22:22.312849,10.1239669421488,39.6528925619835,48.9256198347107
"3",1987-10-11 23:22:41.281584,7.59504132231405,41.3223140495868,49.9752066115703
"4",1987-11-12 23:23:18.387294,18.5344827586207,29.8793103448276,50.4827586206897
"5",1987-11-28 23:23:35.307869,0,24.900826446281,76.0743801652893
"6",1987-12-14 23:23:48.683589,6.71900826446281,37.3140495867769,54.7685950413223
"7",1987-12-30 23:24:04.968916,3.55371900826446,40.6280991735537,55.0413223140496
"8",1988-01-31 23:24:39.722868,6.64462809917355,42.1157024793388,49.9917355371901
"9",1988-02-16 23:24:55.321176,5.81818181818182,44.2644628099174,48.900826446281
"10",1988-03-03 23:25:05.406734,7.9504132231405,40.6942148760331,50.3057851239669
"11",1988-03-19 23:25:14.286718,7.11570247933884,42.0330578512397,49.6776859504132
"12",1988-04-20 23:25:25.476863,12.702479338843,40.6115702479339,45.3636363636364
"13",1988-06-07 23:25:48.418165,4.69512195121951,49.1829268292683,44.6829268292683
"14",1988-06-23 23:25:53.569106,6.48623853211009,48.9724770642202,43.2935779816514
"15",1988-07-09 23:25:57.247567,4.69090909090909,53.4,40.7454545454545
"16",1988-07-25 23:25:59.956303,6.06611570247934,46.7603305785124,46.198347107438
"17",1988-08-10 23:25:58.401487,7.87603305785124,42.7272727272727,48.4214876033058
"18",1988-09-11 23:26:03.034177,5.56198347107438,40.9504132231405,52.396694214876
"19",1988-09-27 23:25:55.163824,6.59504132231405,39.9917355371901,52.3636363636364
"20",1988-10-13 23:25:49.821631,10.4876033057851,32.9421487603306,55.3719008264463
"21",1988-10-29 23:25:51.45399,8.1900826446281,33.5123966942149,56.9752066115703
"22",1988-11-14 23:25:51.797038,6.82644628099174,36.4628099173554,55.3305785123967
"23",1988-11-30 23:25:50.726266,7.05785123966942,39.3305785123967,52.5867768595041
"24",1989-02-02 23:25:19.415109,22.1578947368421,31.1578947368421,45.5263157894737
"25",1989-02-18 23:25:14.091596,4.54545454545455,45.8429752066116,48.5867768595041
"26",1989-03-06 23:24:53.467274,5.47933884297521,43.801652892562,49.396694214876
"27",1989-03-22 23:24:12.803298,3.45454545454545,48.4876033057851,47.0578512396694
"28",1989-05-25 23:23:39.172445,6.2396694214876,53.0247933884297,39.297520661157
"29",1989-06-26 23:23:00.762325,0,47,52
"30",1989-08-13 23:22:00.939049,6.48387096774194,51.6129032258064,40.6612903225806
"31",1989-08-29 23:21:41.60751,7.13223140495868,46.8512396694215,44.6198347107438
"32",1989-09-14 23:21:05.936081,6.91735537190083,44.6115702479339,47.3636363636364
