"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-09 23:22:00.131499,7.96296296296296,42.9259259259259,47.7407407407407,18.4814814814815,3577,14,14,1633593.88888889,-3425386.11111111
"2",1987-09-25 23:22:22.312849,10.4444444444444,38.962962962963,49.3703703703704,17.8518518518519,3577,41,41,1633593.88888889,-3425386.11111111
"3",1987-10-11 23:22:41.281584,8.2962962962963,40.4444444444444,50.0740740740741,17.0740740740741,3577,68,68,1633593.88888889,-3425386.11111111
"4",1987-11-12 23:23:18.387294,17.6666666666667,29.8666666666667,51.3333333333333,12.0666666666667,3577,91.7333333333333,91.7333333333333,1633613,-3425365
"5",1987-11-28 23:23:35.307869,0,24.8888888888889,76.0740740740741,6.77777777777778,3577,122,122,1633593.88888889,-3425386.11111111
"6",1987-12-14 23:23:48.683589,6.88888888888889,36.5185185185185,55.3703703703704,16.3333333333333,3577,149,149,1633593.88888889,-3425386.11111111
"7",1987-12-30 23:24:04.968916,3.22222222222222,40.1851851851852,55.6666666666667,16.962962962963,3577,176,176,1633593.88888889,-3425386.11111111
"8",1988-01-31 23:24:39.722868,7.14814814814815,41.4074074074074,50.3703703703704,16.5925925925926,3577,203,203,1633593.88888889,-3425386.11111111
"9",1988-02-16 23:24:55.321176,5.74074074074074,43.8148148148148,49.3703703703704,17.5925925925926,3577,230,230,1633593.88888889,-3425386.11111111
"10",1988-03-03 23:25:05.406734,8.59259259259259,39.6296296296296,50.6296296296296,17.4444444444444,3577,257,257,1633593.88888889,-3425386.11111111
"11",1988-03-19 23:25:14.286718,7.33333333333333,41.4814814814815,50.1111111111111,17.6666666666667,3577,284,284,1633593.88888889,-3425386.11111111
"12",1988-04-20 23:25:25.476863,14.8518518518519,39.2222222222222,44.6296296296296,17.1481481481481,3577,311,311,1633593.88888889,-3425386.11111111
"13",1988-06-07 23:25:48.418165,5.94736842105263,49.4210526315789,43.3157894736842,24.2105263157895,3577,362.526315789474,362.526315789474,1633605,-3425370.78947368
"14",1988-06-23 23:25:53.569106,6.08695652173913,49.9130434782609,42.8695652173913,22.8260869565217,3577,390.826086956522,390.826086956522,1633601.08695652,-3425378.47826087
"15",1988-07-09 23:25:57.247567,6.13333333333333,52.4,40.2666666666667,24.3333333333333,3577,416.666666666667,416.666666666667,1633607,-3425371
"16",1988-07-25 23:25:59.956303,5.81481481481481,45.4814814814815,47.7037037037037,22.3703703703704,3577,446,446,1633593.88888889,-3425386.11111111
"17",1988-08-10 23:25:58.401487,8.03703703703704,41.6296296296296,49.3333333333333,21.8888888888889,3577,473,473,1633593.88888889,-3425386.11111111
"18",1988-08-26 23:26:03.968561,23.3333333333333,36,39.6666666666667,12,3577,502,502,1633665,-3425385
"19",1988-09-11 23:26:03.034177,7,40.12,51.88,14.24,3577,526.2,526.2,1633589.4,-3425382.6
"20",1988-09-27 23:25:55.163824,6.85185185185185,39.6296296296296,52.5555555555556,20.6296296296296,3577,554,554,1633593.88888889,-3425386.11111111
"21",1988-10-13 23:25:49.821631,10.2222222222222,32.5925925925926,55.962962962963,16.8148148148148,3577,581,581,1633593.88888889,-3425386.11111111
"22",1988-10-29 23:25:51.45399,8.37037037037037,33.6666666666667,56.7037037037037,16.4814814814815,3577,608,608,1633593.88888889,-3425386.11111111
"23",1988-11-14 23:25:51.797038,6.44444444444444,36.4444444444444,55.9259259259259,14.1111111111111,3577,635,635,1633593.88888889,-3425386.11111111
"24",1988-11-30 23:25:50.726266,7.40740740740741,39.1111111111111,52.4814814814815,16.2222222222222,3577,662,662,1633593.88888889,-3425386.11111111
"25",1989-02-02 23:25:19.415109,19.1111111111111,32.2222222222222,47.6666666666667,9.77777777777778,3577,744.333333333333,744.333333333333,1633585,-3425398.33333333
"26",1989-02-18 23:25:14.091596,4.96296296296296,45.3703703703704,48.6666666666667,18.1481481481481,3577,770,770,1633593.88888889,-3425386.11111111
"27",1989-03-06 23:24:53.467274,6,43.5185185185185,49.1481481481481,17.8148148148148,3577,797,797,1633593.88888889,-3425386.11111111
"28",1989-03-22 23:24:12.803298,3.40740740740741,48.4814814814815,47.037037037037,18.4814814814815,3577,824,824,1633593.88888889,-3425386.11111111
"29",1989-05-25 23:23:39.172445,6.84,53.4,38.28,23.68,3577,877.04,877.04,1633591.8,-3425380.2
"30",1989-06-26 23:23:00.762325,3,49.5,46.5,25,3577,905,905,1633605,-3425385
"31",1989-08-13 23:22:00.939049,5.625,50.625,42.5,24.5625,3577,930.0625,930.0625,1633603.125,-3425373.75
"32",1989-08-29 23:21:41.60751,7.66666666666667,46.1481481481481,44.9259259259259,22,3577,959,959,1633593.88888889,-3425386.11111111
"33",1989-09-14 23:21:05.936081,6.81481481481481,44.2222222222222,47.6666666666667,20.8888888888889,3577,986,986,1633593.88888889,-3425386.11111111
"34",1989-09-30 23:20:58.724399,8.2962962962963,42.3333333333333,48.3333333333333,18.8518518518519,3577,1013,1013,1633593.88888889,-3425386.11111111
"35",1989-10-16 23:20:20.882605,9.91666666666667,38.8333333333333,49.8333333333333,17.25,3577,1039.33333333333,1039.33333333333,1633601.25,-3425381.25
"36",1989-11-17 23:19:21.82369,4.37037037037037,46.5555555555556,48.2592592592593,19.9259259259259,3577,1067,1067,1633593.88888889,-3425386.11111111
"37",1989-12-03 23:19:04.346801,4.66666666666667,45.2222222222222,49,19.3333333333333,3577,1094,1094,1633593.88888889,-3425386.11111111
"38",1989-12-19 23:18:36.686947,6.62962962962963,41.0740740740741,51.2222222222222,18.1481481481481,3577,1121,1121,1633593.88888889,-3425386.11111111
"39",1990-02-21 23:16:33.955109,18.0526315789474,36.5789473684211,44.1578947368421,12.4736842105263,3577,1148.94736842105,1148.94736842105,1633611.31578947,-3425389.73684211
"40",1990-03-09 23:15:59.855926,4.81481481481481,46.3703703703704,47.5555555555556,18.8518518518519,3577,1175,1175,1633593.88888889,-3425386.11111111
"41",1990-05-12 23:15:32.289621,6.33333333333333,52.6666666666667,39.4444444444444,23.8888888888889,3577,1225.38888888889,1225.38888888889,1633593.33333333,-3425365
"42",1990-05-28 23:15:27.408902,0,60,38,25,3577,1257,1257,1633635,-3425385
"43",1990-06-13 23:15:26.23316,3.88888888888889,56.8888888888889,37.7777777777778,24.5555555555556,3577,1280.22222222222,1280.22222222222,1633615,-3425368.33333333
"44",1990-07-31 23:15:17.863938,10.375,50.2916666666667,37.7916666666667,23.5,3577,1335.95833333333,1335.95833333333,1633596.25,-3425380
"45",1990-08-16 23:15:14.306718,5.61538461538461,52.6923076923077,40.5384615384615,24.5384615384615,3577,1364.30769230769,1364.30769230769,1633616.53846154,-3425385
"46",1990-09-01 23:15:07.262113,4.88461538461539,51.6923076923077,42.2692307692308,23.5384615384615,3577,1390.88461538462,1390.88461538462,1633596.92307692,-3425385
"47",1990-09-17 23:15:05.583301,5.74074074074074,45.4074074074074,47.5925925925926,21.1851851851852,3577,1418,1418,1633593.88888889,-3425386.11111111
"48",1990-10-03 23:14:50.559802,6.88888888888889,42.5925925925926,49.3703703703704,20.1851851851852,3577,1445,1445,1633593.88888889,-3425386.11111111
"49",1990-10-19 23:14:48.459366,4.55555555555556,44.1851851851852,49.962962962963,19.5925925925926,3577,1472,1472,1633593.88888889,-3425386.11111111
"50",1990-11-04 23:14:43.383062,6.62962962962963,40.0740740740741,52.2222222222222,19,3577,1499,1499,1633593.88888889,-3425386.11111111
