"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-14 23:40:15.933935,1247685,-3242325,33.56,21,44.24,8.88,3577
"2",1987-09-30 23:40:37.212964,1247685,-3242325,33.68,21.08,43.96,9.04,3577
"3",1987-10-16 23:40:54.868153,1247685,-3242325,37.92,19.32,41.36,8.68,3577
"4",1987-11-17 23:41:32.847619,1247730,-3242265,47.5,7.5,43.5,4.5,3577
"5",1987-12-03 23:41:47.767099,1247685,-3242325,38.44,19.04,41.08,9.28,3577
"6",1987-12-19 23:42:01.921778,1247685,-3242325,34.52,18.92,45.36,8.72,3577
"7",1988-01-04 23:42:17.768404,1247685,-3242325,29.48,21.88,47.44,9.44,3577
"8",1988-01-20 23:42:35.163364,1247685,-3242325,34.36,25.44,38.8,8.72,3577
"9",1988-02-21 23:43:07.780137,1247685,-3242325,36.32,21.64,40.68,8.56,3577
"10",1988-03-08 23:43:17.243327,1247685,-3242325,38.56,21.08,38.8,8.32,3577
"11",1988-04-25 23:43:35.668111,1247685,-3242325,22,30.68,46.12,9.96,3577
"12",1988-06-12 23:43:58.917621,1247685,-3242325,16.72,33.68,48.56,11.08,3577
"13",1988-07-14 23:44:07.065407,1247685,-3242325,13.52,32.64,52.8,12.36,3577
"14",1988-07-30 23:44:09.265893,1247685,-3242325,20.84,29.52,48.52,10.68,3577
"15",1988-08-15 23:44:08.692199,1247685,-3242325,21.44,27.8,49.68,10.52,3577
"16",1988-08-31 23:44:12.946169,1247685,-3242325,25.28,24.08,49.24,10,3577
"17",1988-10-02 23:44:04.104972,1247685,-3242325,29.72,19.76,49.32,9.88,3577
"18",1988-11-03 23:44:02.237269,1247685,-3242325,33.92,16.96,47.96,9.16,3577
"19",1988-11-19 23:44:00.464844,1247685,-3242325,36.48,15.44,46.8,8.48,3577
"20",1988-12-21 23:43:43.668088,1247685,-3242325,31.08,20.6,47.32,9.16,3577
"21",1989-01-22 23:43:22.896718,1247685,-3242325,32.52,18.76,47.32,8.88,3577
"22",1989-02-23 23:43:16.856043,1247685,-3242325,33.76,19.48,45.72,8.88,3577
"23",1989-03-27 23:42:23.018741,1247685,-3242325,28.76,20.64,49.68,9.8,3577
"24",1989-04-12 23:42:32.730572,1247685,-3242325,17.48,26.48,55.16,13.32,3577
"25",1989-04-28 23:42:13.305574,1247685,-3242325,23.44,26.88,48.4,9.96,3577
"26",1989-06-15 23:41:15.858429,1247685,-3242325,15.72,33.2,50.04,11.36,3577
