"","time","bs","pv","npv"
"1",1987-09-14 23:40:15.933935,34.6280991735537,20.3719008264463,43.702479338843
"2",1987-09-30 23:40:37.212964,34.5619834710744,20.2809917355372,43.8347107438017
"3",1987-10-16 23:40:54.868153,38.7933884297521,19.0743801652893,40.8512396694215
"4",1987-12-03 23:41:47.767099,38.801652892562,18.5537190082645,41.2727272727273
"5",1987-12-19 23:42:01.921778,35.7272727272727,18.3719008264463,44.6198347107438
"6",1988-01-04 23:42:17.768404,30.7438016528926,21.2396694214876,46.8925619834711
"7",1988-01-20 23:42:35.163364,35.297520661157,25.1818181818182,38.0247933884297
"8",1988-02-21 23:43:07.780137,37.5371900826446,21.3884297520661,39.702479338843
"9",1988-03-08 23:43:17.243327,39.8099173553719,20.6611570247934,38.0247933884297
"10",1988-04-25 23:43:35.668111,23.504132231405,29.9173553719008,45.3884297520661
"11",1988-06-12 23:43:58.917621,17.3471074380165,32.8512396694215,48.7272727272727
"12",1988-07-14 23:44:07.065407,14.801652892562,31.4876033057851,52.7107438016529
"13",1988-07-30 23:44:09.265893,21.5371900826446,29.0082644628099,48.2809917355372
"14",1988-08-15 23:44:08.692199,22.4710743801653,27.0330578512397,49.3719008264463
"15",1988-08-31 23:44:12.946169,26.1404958677686,23.7438016528926,48.6446280991736
"16",1988-10-02 23:44:04.104972,30.7603305785124,19.3140495867769,48.702479338843
"17",1988-11-03 23:44:02.237269,35.4214876033058,16.6363636363636,46.7933884297521
"18",1988-11-19 23:44:00.464844,37.7933884297521,14.6280991735537,46.198347107438
"19",1988-12-21 23:43:43.668088,32.3884297520661,20.0826446280992,46.5785123966942
"20",1989-01-22 23:43:22.896718,34.2314049586777,17.8842975206612,46.6115702479339
"21",1989-02-23 23:43:16.856043,35.3057851239669,18.5289256198347,45.0413223140496
"22",1989-03-27 23:42:23.018741,29.5537190082645,20.0826446280992,49.4462809917355
"23",1989-04-12 23:42:32.730572,18.0578512396694,25.8677685950413,55.198347107438
"24",1989-04-28 23:42:13.305574,25.2727272727273,25.6859504132231,47.7685950413223
"25",1989-06-15 23:41:15.858429,16.4214876033058,32.4793388429752,50.0247933884297
"26",1989-07-01 23:41:04.817816,49.075,13.475,35.925
