"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:06:53.311768,482035.909090909,-3914802.27272727,12.4545454545455,51.3636363636364,35,17.2727272727273,3577
"2",1987-10-13 00:07:34.184319,482040,-3914835,6.5,51.25,40.8,19.25,3577
"3",1987-12-16 00:08:41.345669,482040,-3914835,6.85,50.6,41.25,17.8,3577
"4",1988-02-02 00:09:32.587436,482040,-3914835,12,47.5,39.15,17.65,3577
"5",1988-03-21 00:10:06.45334,482039.117647059,-3914824.41176471,22.5882352941176,39.5882352941176,36.5294117647059,15.5294117647059,3577
"6",1988-05-24 00:10:35.13881,482051,-3914823,4.93333333333333,65.8666666666667,27.8,21.5333333333333,3577
"7",1988-06-09 00:10:40.388712,482040,-3914835,48.75,44.2,6.55,12.05,3577
"8",1988-07-11 00:10:49.252902,482043,-3914787,0.6,61,37.6,20.8,3577
"9",1988-08-12 00:10:50.260626,482050,-3914785,4.83333333333333,53.5,40.3333333333333,20,3577
"10",1988-09-13 00:10:54.400399,482047.5,-3914823.75,4.375,59.4375,34.75,22.0625,3577
"11",1988-12-02 00:10:42.050962,482040,-3914835,28.8,33,37.5,10.75,3577
"12",1988-12-18 00:10:28.917002,482040,-3914835,21.75,43.65,33.5,12,3577
"13",1989-02-20 00:10:05.391033,482036.666666667,-3914828.33333333,12.6111111111111,53,33,16.4444444444444,3577
"14",1989-03-08 00:09:42.886225,482040,-3914835,7.4,52.9,38.2,18.65,3577
"15",1989-05-11 00:08:46.482772,482052.857142857,-3914822.14285714,2.78571428571429,64.1428571428571,31.6428571428571,21.3571428571429,3577
"16",1989-07-14 00:07:31.902061,482040,-3914775,0,65.75,33.75,22.5,3577
"17",1989-07-30 00:07:13.610552,482044.285714286,-3914847.85714286,16.3571428571429,60.9285714285714,21.7142857142857,14.2857142857143,3577
"18",1989-08-31 00:06:31.898007,482049.545454545,-3914807.72727273,1.63636363636364,61.2727272727273,36,22,3577
"19",1989-10-18 00:05:09.028253,482040,-3914835,3,57.55,38.2,21.45,3577
"20",1989-11-03 00:04:49.916053,482040,-3914835,14.45,52.05,32.3,15.7,3577
"21",1989-12-05 00:03:54.132579,482040,-3914835,3.6,53.15,41.8,20.4,3577
"22",1990-04-12 00:00:19.525289,482040,-3914835,8.2,54.7,35.75,17.45,3577
"23",1990-05-30 00:00:19.065192,482039.210526316,-3914833.42105263,37,41.6842105263158,20.0526315789474,20.3684210526316,3577
"24",1990-07-01 00:00:17.541842,482040,-3914835,1.65,52.75,43.95,7.45,3577
"25",1990-07-17 00:00:13.64289,482037,-3914781,4.6,63,31.4,21.6,3577
"26",1990-08-17 00:00:05.984677,482042.368421053,-3914831.84210526,1.68421052631579,68.6842105263158,28.2631578947368,21.3684210526316,3577
"27",1990-09-18 23:59:55.9842,482045,-3914830,2.44444444444444,60.5,35.6666666666667,21.7777777777778,3577
"28",1990-10-20 23:59:40.510312,482085,-3914850,24,55.5,19.5,13,3577
"29",1990-12-23 23:59:45.226912,482040,-3914835,4.25,52.5,42,19.9,3577
"30",1991-01-08 00:00:10.516156,482040,-3914835,10.1,33.45,55.35,16.55,3577
"31",1991-02-10 00:00:48.948671,482040,-3914835,6.5,49.65,42.4,18.65,3577
"32",1991-03-14 00:01:29.662177,482037.631578947,-3914831.84210526,38.6315789473684,38.5263157894737,21.5789473684211,9.21052631578947,3577
"33",1991-03-30 00:01:43.061662,482040,-3914835,5.55,54.45,38.5,19.7,3577
"34",1991-05-17 00:02:33.826249,482040,-3914835,12.85,54.6,31,19.25,3577
"35",1991-06-18 00:03:02.029443,482049,-3914821,1.06666666666667,68.8666666666667,28.4666666666667,20.2666666666667,3577
"36",1991-08-21 00:03:43.201645,482062.5,-3914805,20,58,20.5,23.5,3577
"37",1991-09-06 00:03:57.00256,482040,-3914835,7.1,59.8,31.65,21.95,3577
"38",1991-11-09 00:04:19.731389,482040,-3914835,9.9,54.25,34.7,14.05,3577
"39",1992-01-28 00:04:28.134168,482040,-3914835,12.75,46.3,39.55,15.85,3577
"40",1992-02-13 00:04:15.77293,482040,-3914835,13.4,48.6,36.5,17.05,3577
"41",1992-04-17 00:04:05.813315,482040,-3914835,18.9,53.8,26.15,17.4,3577
"42",1992-07-22 00:03:03.026839,482043.333333333,-3914831.66666667,2.11111111111111,65.9444444444444,30.5555555555556,21.5,3577
"43",1992-08-23 00:02:34.336706,482040,-3914835,10.2,65.15,23.4,19.8,3577
"44",1992-09-08 00:02:21.285995,482040,-3914835,4.25,63.9,30.45,21.25,3577
"45",1993-01-14 00:01:45.532045,482040,-3914835,4.6,56.75,37.2,20.1,3577
"46",1993-01-30 00:01:56.744378,482040,-3914835,1.6,57.45,39.7,20.85,3577
"47",1993-04-20 00:02:30.917248,482046.176470588,-3914826.17647059,6.05882352941176,60.1176470588235,32.3529411764706,21.5882352941176,3577
"48",1993-05-06 00:02:35.120895,482042.368421053,-3914831.84210526,6.26315789473684,63.6315789473684,28.5789473684211,19.4210526315789,3577
"49",1993-05-22 00:02:38.86554,482040,-3914835,3.85,65.25,29.45,19.7,3577
"50",1993-08-10 00:02:31.590854,482040.789473684,-3914838.15789474,15,65.2631578947368,18.5263157894737,21.0526315789474,3577
"51",1993-08-26 00:02:30.662171,482040,-3914835,7.35,59.3,31.7,19.8,3577
"52",1993-09-27 00:02:26.477549,482035,-3914830,28.3888888888889,53.5555555555556,17.0555555555556,15.4444444444444,3577
"53",1993-10-13 00:02:21.494342,482040,-3914835,2.8,60.15,35.6,21,3577
"54",1993-11-14 00:02:05.414348,482040,-3914835,2.85,58.8,36.85,20.95,3577
"55",1993-11-30 00:02:01.647421,482037.631578947,-3914836.57894737,22.0526315789474,49.1578947368421,27.3684210526316,22.4736842105263,3577
"56",1994-04-07 00:00:21.82826,482010,-3914775,37,28.5,33.5,22.5,3577
"57",1994-06-09 23:59:10.992535,482051.25,-3914805,0,71.25,27.625,21.75,3577
"58",1994-08-12 23:57:31.043696,482046.176470588,-3914827.94117647,3.41176470588235,63.7647058823529,31.7647058823529,21.9411764705882,3577
"59",1994-08-28 23:57:08.348621,482040,-3914835,24.5,50.85,23.7,18.5,3577
"60",1994-10-15 23:55:46.615012,482045.625,-3914848.125,18.5,54.3125,26.0625,10.9375,3577
"61",1995-01-03 23:53:08.266736,482070,-3914775,34,27,38,10.5,3577
"62",1995-02-04 23:51:54.752706,482043.75,-3914861.25,56.125,23.5,19.125,18.75,3577
"63",1995-02-20 23:51:15.30451,482040,-3914835,5.2,51.55,42.05,19.75,3577
"64",1995-07-14 23:44:58.514234,481995,-3914835,0,25,74,6,3577
"65",1995-07-30 23:44:16.15486,482045,-3914808.33333333,0.444444444444444,61.7777777777778,36.6666666666667,22.7777777777778,3577
"66",1995-08-15 23:43:32.872528,482040,-3914830,5.27777777777778,59,34.1111111111111,20.7777777777778,3577
"67",1995-11-19 23:39:44.472447,482040,-3914835,6.5,52.85,39.3,21.5,3577
"68",1995-12-05 23:40:29.336195,482040,-3914835,27.4,38.9,32.45,13.1,3577
"69",1996-02-07 23:45:04.919693,482040,-3914835,6.55,57.85,34.2,15.7,3577
"70",1996-02-23 23:46:09.810465,482040,-3914835,5.9,54.15,38.55,19.5,3577
"71",1996-03-26 23:48:14.629645,482040,-3914835,7.5,57.65,33.25,19.2,3577
"72",1996-04-11 23:49:14.533099,482037.631578947,-3914831.84210526,26.3157894736842,44.3684210526316,27.7894736842105,16.6842105263158,3577
"73",1997-10-24 00:13:37.323952,482040,-3914835,3.6,56.6,38.5,22.15,3577
"74",1997-11-25 00:14:23.724476,482040,-3914835,4.9,54.55,39.1,20.95,3577
"75",1997-12-11 00:14:48.823489,482040,-3914835,5.75,52.6,39.95,20.3,3577
"76",1997-12-27 00:15:11.146709,482040,-3914835,7.35,51.4,39.85,19.85,3577
"77",1998-03-01 00:16:29.774768,482062.5,-3914827.5,24.3333333333333,46.4166666666667,28.1666666666667,13.6666666666667,3577
"78",1998-04-18 00:17:09.703008,482043.333333333,-3914828.33333333,5.11111111111111,59.3888888888889,34.1666666666667,21.9444444444444,3577
"79",1998-05-04 00:17:23.749062,481995,-3914895,0,45,56,22,3577
"80",1998-06-05 00:17:54.024564,482051.666666667,-3914798.33333333,1.11111111111111,67.3333333333333,30,21.3333333333333,3577
"81",1998-07-07 00:18:17.914984,482049,-3914781,0,60,39.6,21,3577
"82",1998-07-23 00:18:26.929513,482040,-3914775,0,66.75,32,22.75,3577
"83",1998-09-09 00:18:50.331916,482052.692307692,-3914821.15384615,1.46153846153846,60.0769230769231,37.2307692307692,22.6923076923077,3577
"84",1998-12-30 00:19:14.23161,482040,-3914835,10.5,53.5,34.6,20.75,3577
"85",1999-01-15 00:19:06.717319,482040,-3914835,2.25,53.65,42.95,21.15,3577
"86",1999-01-31 00:19:11.682344,482040,-3914835,3.45,52.2,43.1,20.45,3577
"87",1999-07-10 00:17:54.054494,482037.352941176,-3914824.41176471,8.41176470588235,64.4705882352941,25.8823529411765,21.2352941176471,3577
