"","time","bs","pv","npv"
"1",1987-09-12 23:49:47.031574,20.7438016528926,17.495867768595,60.2644628099174
"2",1987-09-28 23:50:08.584608,22.8512396694215,19.7438016528926,55.9752066115703
"3",1987-10-14 23:50:51.037147,21.9338842975207,18.8512396694215,57.8842975206612
"4",1988-01-02 23:51:49.838345,18.8842975206612,21.0661157024793,58.6611570247934
"5",1988-01-18 23:52:07.159618,33.7128712871287,19.4950495049505,45.4257425742574
"6",1988-03-06 23:52:50.121576,33.1372549019608,15.4803921568627,50.0588235294118
"7",1988-03-22 23:52:58.545705,30.8429752066116,25.9752066115702,41.8595041322314
"8",1988-04-07 23:53:04.360756,23.1818181818182,28.8099173553719,46.702479338843
"9",1988-05-09 23:53:19.348547,25.1074380165289,23.7768595041322,49.9173553719008
"10",1988-05-25 23:53:26.302622,26.9917355371901,21.4545454545455,50.2314049586777
"11",1988-06-10 23:53:31.498199,41.7768595041322,15.7355371900826,41.0495867768595
"12",1988-07-12 23:53:40.869147,24.4710743801653,19.3057851239669,54.8099173553719
"13",1988-07-28 23:53:43.087308,29.3636363636364,18.2809917355372,51.1074380165289
"14",1988-08-29 23:53:46.887495,31.6942148760331,17.0165289256198,50.0330578512397
"15",1988-09-14 23:53:44.01809,33.4132231404959,18.0826446280992,47.0495867768595
"16",1988-09-30 23:53:37.787187,32.0909090909091,18.2231404958678,48.2396694214876
"17",1988-10-16 23:53:32.988462,31.3057851239669,16.3057851239669,50.9256198347107
"18",1989-01-04 23:53:18.17835,19.198347107438,23.6198347107438,55.8677685950413
"19",1989-02-05 23:53:01.419271,11.0666666666667,22.9666666666667,64.8333333333333
"20",1989-02-21 23:52:54.098539,12.404958677686,35.1818181818182,51.1157024793388
"21",1989-03-25 23:51:55.561796,17.4214876033058,37.5785123966942,43.8512396694215
"22",1989-04-10 23:52:07.950478,16.7272727272727,38.9752066115703,43.0743801652893
"23",1989-04-26 23:51:48.308587,17.1735537190083,40.3471074380165,41.3636363636364
"24",1989-05-28 23:51:19.815484,12.9752066115702,38.0578512396694,47.6776859504132
"25",1989-06-13 23:50:55.346059,15.1404958677686,32.603305785124,51.0661157024793
"26",1989-07-31 23:50:01.85743,18.6694214876033,27.6198347107438,52.3553719008264
"27",1989-08-16 23:49:37.572278,21.900826446281,25.2396694214876,51.7603305785124
"28",1989-09-01 23:49:20.060767,24.8595041322314,23.8842975206612,49.8264462809917
"29",1989-09-17 23:48:47.105468,23.5289256198347,23.9586776859504,51.2892561983471
"30",1989-10-03 23:48:38.343501,27.0082644628099,23.5619834710744,47.8760330578512
"31",1989-11-04 23:47:38.50359,21.2,15.64,62.12
"32",1989-12-22 23:46:13.671651,11.2809917355372,43.8429752066116,43.6528925619835
"33",1990-02-24 23:44:11.377355,26.6694214876033,30.2479338842975,41.8099173553719
"34",1990-03-12 23:43:37.28458,14.5702479338843,33.0826446280992,51.2727272727273
"35",1990-04-13 23:43:11.945865,12.3553719008264,41.5454545454545,45.0413223140496
"36",1990-04-29 23:43:04.858391,11.0247933884298,38.9917355371901,48.8264462809917
"37",1990-06-16 23:43:08.610018,12.099173553719,33.2561983471074,53.5454545454545
"38",1990-07-02 23:43:08.144948,15.702479338843,30.1074380165289,53.1570247933884
"39",1990-07-18 23:43:03.257459,14.404958677686,24.7685950413223,59.6446280991736
"40",1990-08-03 23:42:59.343488,15.9090909090909,25.6115702479339,57.2644628099174
"41",1990-08-19 23:42:56.22175,19.7355371900826,22.1487603305785,57
"42",1990-09-20 23:42:46.042123,20.0082644628099,23.7685950413223,54.9752066115703
"43",1990-10-06 23:42:33.594035,20.8512396694215,23.8760330578512,53.8429752066116
"44",1990-10-22 23:42:31.487754,24.3388429752066,22.2479338842975,52.3719008264463
"45",1990-11-07 23:42:28.616815,19.9338842975207,23.5289256198347,55.3388429752066
"46",1990-11-23 23:42:21.152858,19.2066115702479,22.5123966942149,56.8429752066116
"47",1991-02-27 23:44:01.381136,11.6115702479339,43.7438016528926,43.5619834710744
"48",1991-03-15 23:44:21.024783,5.28099173553719,52.6694214876033,40.900826446281
"49",1991-03-31 23:44:36.96234,4.58677685950413,47.5537190082645,46.6198347107438
"50",1991-04-16 23:44:55.945871,6.87603305785124,43.2809917355372,48.7603305785124
"51",1991-05-18 23:45:28.143221,28.8181818181818,17.5909090909091,52.4090909090909
"52",1991-06-03 23:45:44.615975,7.96694214876033,33.9834710743802,57.2644628099174
"53",1991-07-05 23:46:11.947855,10.4545454545455,27.4214876033058,60.9338842975207
"54",1991-07-21 23:46:24.322366,12.2892561983471,23.3057851239669,63.0330578512397
"55",1991-08-06 23:46:30.222179,13.7355371900826,23.1735537190083,61.9917355371901
"56",1991-08-22 23:46:34.588482,16.1652892561983,21,61.6446280991736
"57",1991-09-07 23:46:49.365305,15.0330578512397,22.5123966942149,61.2314049586777
"58",1991-09-23 23:46:56.111278,12.3388429752066,23.4876033057851,63.0661157024793
"59",1991-10-09 23:47:02.793813,14.6611570247934,22.8925619834711,61.1239669421488
"60",1991-10-25 23:47:07.057002,14.5371900826446,24.7438016528926,59.495867768595
"61",1991-12-12 23:47:26.74336,10.4793388429752,30.5537190082645,57.7272727272727
"62",1991-12-28 23:47:18.657197,19.702479338843,28.099173553719,50.8760330578512
"63",1992-01-13 23:47:14.51407,15.6942148760331,28.5371900826446,54.4214876033058
"64",1992-01-29 23:47:19.391566,13.8677685950413,27.4710743801653,57.4628099173554
"65",1992-02-14 23:47:06.38308,7.90082644628099,44.7603305785124,46.3553719008264
"66",1992-03-01 23:47:09.776312,5.66942148760331,52.9421487603306,40.3636363636364
"67",1992-03-17 23:47:10.987175,9.64462809917355,47.6198347107438,41.603305785124
"68",1992-06-05 23:46:28.895252,11.3223140495868,32.0743801652893,55.3305785123967
"69",1992-06-21 23:46:15.790332,14.8595041322314,27.3884297520661,56.5950413223141
