"","time","bs","pv","npv"
"1",1987-09-25 23:23:10.411456,5.01652892561984,52.9917355371901,40.5619834710744
"2",1987-11-28 23:24:23.280447,18.0578512396694,25.6776859504132,56.1652892561983
"3",1987-12-14 23:24:36.648818,4.10743801652893,53.4380165289256,41.1322314049587
"4",1987-12-30 23:24:53.091547,2.44628099173554,57.4049586776859,38.900826446281
"5",1988-01-31 23:25:27.867657,3.69421487603306,57.1239669421488,37.6528925619835
"6",1988-02-16 23:25:43.469653,1.8099173553719,57.2644628099174,39.6611570247934
"7",1988-03-19 23:26:02.289061,3.42148760330579,55.4545454545455,39.4462809917355
"8",1988-09-11 23:26:51.078811,11.025641025641,52.3333333333333,35.2051282051282
"9",1988-09-27 23:26:43.222337,16.1157024793388,47.9669421487603,34.6611570247934
"10",1988-10-13 23:26:38.012616,22,43,34
"11",1988-10-29 23:26:39.51508,3.29752066115702,59.2231404958678,36.1818181818182
"12",1988-11-30 23:26:38.922435,10.396694214876,48.9256198347107,39.4793388429752
"13",1988-12-16 23:26:25.019246,10.2371134020619,53.4329896907216,34.5567010309278
"14",1989-01-01 23:26:24.195115,43.25,44.625,11.875
"15",1989-01-17 23:26:08.347673,3.49586776859504,67.0909090909091,27.9834710743802
"16",1989-02-02 23:26:07.476484,0.743801652892562,65.198347107438,32.6280991735537
"17",1989-02-18 23:26:02.156039,0.297520661157025,64.3140495867769,34.0165289256198
"18",1989-03-06 23:25:41.535194,2.79338842975207,61.3719008264463,34.3884297520661
"19",1989-09-14 23:21:54.03699,3.30188679245283,59.8018867924528,35.5849056603774
"20",1989-09-30 23:21:46.670329,7.1900826446281,56.9256198347107,34.4628099173554
"21",1989-11-01 23:20:47.093731,2.25619834710744,60.3801652892562,36.1074380165289
"22",1989-12-03 23:19:52.475366,6.7603305785124,55.0082644628099,36.8347107438017
"23",1989-12-19 23:19:24.835177,2.80165289256198,62.4462809917355,33.1570247933884
"24",1990-03-09 23:16:47.848492,0.537190082644628,61.9338842975207,36.0495867768595
"25",1990-03-25 23:16:17.559406,1.54545454545455,62.4793388429752,34.6942148760331
"26",1990-05-12 23:16:20.287823,0,53.5,45.5
"27",1990-07-15 23:16:10.577168,46.4297520661157,42.4297520661157,10.0909090909091
"28",1990-09-01 23:15:55.423919,2.76,59.08,36.92
"29",1990-09-17 23:15:53.601127,3.29464285714286,57.875,37.4196428571429
"30",1990-10-03 23:15:38.591869,3.97520661157025,59.1735537190083,35.3223140495868
"31",1990-11-04 23:15:31.55898,3.04132231404959,61.5702479338843,33.6611570247934
"32",1990-12-06 23:15:19.71894,5.66115702479339,57.9090909090909,34.7851239669422
"33",1990-12-22 23:15:40.354935,2.13223140495868,61.3388429752066,35.099173553719
"34",1991-01-07 23:16:05.624032,3.11570247933884,60.1735537190083,34.9669421487603
"35",1991-02-08 23:16:43.167983,2.1404958677686,60.4214876033058,35.9173553719008
"36",1991-02-24 23:17:06.220914,0.793388429752066,62.0082644628099,35.7520661157025
"37",1991-03-12 23:17:25.187791,3.00826446280992,58.9421487603306,36.2479338842975
"38",1991-05-15 23:18:29.302396,4.18181818181818,61.0165289256198,32.8512396694215
"39",1991-05-31 23:18:46.402774,21,59.2,18.8
"40",1991-06-16 23:18:56.628546,3.04545454545455,62.2272727272727,33.5
"41",1991-07-02 23:19:15.582899,9.52,55.52,33.96
"42",1991-07-18 23:19:26.863673,1.90909090909091,61.7272727272727,35
"43",1991-08-03 23:19:34.438484,6.46835443037975,54.6962025316456,37.4430379746835
"44",1991-08-19 23:19:38.919857,2.90082644628099,55.2561983471074,40.5702479338843
"45",1991-09-04 23:19:52.267792,8.29752066115702,52.495867768595,37.6859504132231
"46",1991-09-20 23:20:02.035674,5.43801652892562,53.9338842975207,39.1322314049587
