"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-01 01:02:26.973837,18.65,45.1,34.7,13.15,-591735,-1557600,3577
"2",1987-09-17 01:02:50.691272,19.5,46.25,32.95,12.35,-591735,-1557600,3577
"3",1987-11-04 01:03:47.112722,23.45,47.85,27.2,11.6,-591735,-1557600,3577
"4",1987-11-20 01:04:07.204397,30.65,49.65,18.35,12.2,-591735,-1557600,3577
"5",1987-12-06 01:04:21.410075,37.25,43.45,18,12.55,-591735,-1557600,3577
"6",1988-01-23 01:05:09.362973,66.65,18.15,13.95,14.9,-591735,-1557600,3577
"7",1988-02-08 01:05:27.718123,66.7,19.55,12.65,12.85,-591735,-1557600,3577
"8",1988-03-11 01:05:50.38859,73.15,20.4,4.6,16.15,-591735,-1557600,3577
"9",1988-04-12 01:06:02.745103,65.15,31.55,2,15.8,-591735,-1557600,3577
"10",1988-04-28 01:06:07.824862,57.7,39.65,1.4,14,-591735,-1557600,3577
"11",1988-05-14 01:06:19.608175,48.35,48,2.5,13.3,-591735,-1557600,3577
"12",1988-05-30 01:06:26.151176,40.1,54.9,4.2,12.9,-591735,-1557600,3577
"13",1988-06-15 01:06:31.682225,32.25,58.9,7.9,12.45,-591735,-1557600,3577
"14",1988-07-17 01:06:39.221986,11.45,46.7,40.2,15.1,-591735,-1557600,3577
"15",1988-08-02 01:06:41.185407,15.3,48.3,35.1,13.6,-591735,-1557600,3577
"16",1988-09-03 01:06:44.859393,18.6666666666667,51.3333333333333,29,11.6666666666667,-591795,-1557615,3577
"17",1988-09-19 01:06:40.980287,22.6,45.55,30.55,11.95,-591735,-1557600,3577
"18",1988-10-05 01:06:35.850424,20.1,45.85,32.75,9.1,-591735,-1557600,3577
"19",1988-10-21 01:06:29.484831,43.55,42.8,12.5,12.5,-591735,-1557600,3577
"20",1988-11-06 01:06:33.975328,49.95,37.5,11.35,13.05,-591735,-1557600,3577
"21",1988-11-22 01:06:33.257692,57.3,31.4,9.95,13.45,-591735,-1557600,3577
"22",1989-01-09 01:06:13.208256,73.35,22.35,2.9,15.75,-591735,-1557600,3577
"23",1989-02-26 01:05:47.471738,67.1,25.6,6.05,14.65,-591735,-1557600,3577
"24",1989-05-17 01:04:25.663448,52.15,46.45,0.4,13.5,-591735,-1557600,3577
"25",1989-06-02 01:04:13.783357,47.3,51.7,0.25,12.85,-591735,-1557600,3577
"26",1989-06-18 01:03:47.520851,37.95,59.35,1.8,12.65,-591735,-1557600,3577
"27",1989-08-05 01:02:54.293871,24.4,70.45,4.45,11.25,-591735,-1557600,3577
"28",1989-09-06 01:02:11.822962,6.5,37.05,54.95,15.65,-591735,-1557600,3577
"29",1989-09-22 01:01:40.884763,14.15,38.25,46.35,14.4,-591735,-1557600,3577
"30",1989-11-09 01:00:26.965859,34.45,49.95,14.4,13.55,-591735,-1557600,3577
"31",1989-12-11 00:59:32.339614,32.15,50.15,16.45,12.7,-591735,-1557600,3577
"32",1989-12-27 00:59:04.363928,29.4444444444444,40.7777777777778,28.4444444444444,9.33333333333333,-591735,-1557588.33333333,3577
"33",1990-03-17 00:56:27.164314,63.6,31.25,3.85,16.2,-591735,-1557600,3577
"34",1990-04-02 00:55:59.535477,59.25,38.35,1.15,16.35,-591735,-1557600,3577
"35",1990-05-04 00:56:04.44761,38.45,49.65,10.85,11.35,-591735,-1557600,3577
"36",1990-05-20 00:56:12.584429,29.35,59.6,10.1,11.4,-591735,-1557600,3577
"37",1990-06-05 00:56:08.059175,26.85,58.7,13.7,11.3,-591735,-1557600,3577
"38",1990-06-21 00:56:06.735918,13.2,46.65,38.5,13.95,-591735,-1557600,3577
"39",1990-07-07 00:56:05.158303,9.75,41.8,46.95,11.85,-591735,-1557600,3577
"40",1990-07-23 00:56:00.940738,15.15,48.25,35.3,11.9,-591735,-1557600,3577
"41",1990-09-09 00:55:47.220035,19.9,47.45,31.4,11,-591735,-1557600,3577
"42",1990-09-25 00:55:42.07285,19.95,47.7,30.85,11.3,-591735,-1557600,3577
"43",1990-10-11 00:55:33.631111,22.3,48.3,28.25,10.65,-591735,-1557600,3577
"44",1990-10-27 00:55:27.090491,24,45.55,29,10.8,-591735,-1557600,3577
"45",1990-11-12 00:55:27.450751,29,49.4,20.15,11.8,-591735,-1557600,3577
"46",1990-11-28 00:55:13.962533,43.15,45.35,10.25,13,-591735,-1557600,3577
"47",1990-12-14 00:55:18.409314,37.4,47.75,13.85,9.05,-591735,-1557600,3577
"48",1990-12-30 00:55:43.368991,58.85,26.8,13.1,12.85,-591735,-1557600,3577
"49",1991-01-15 00:56:11.774627,59.7,27.2,11.75,14.35,-591735,-1557600,3577
"50",1991-01-31 00:56:31.544906,58.15,28.4,12.4,12.85,-591735,-1557600,3577
"51",1991-03-04 00:57:04.767784,65,18,15,12,-591675,-1557555,3577
"52",1991-03-20 00:57:27.301801,63.4,33.15,2,15.7,-591735,-1557600,3577
"53",1991-04-05 00:57:37.522531,56.95,41.25,0.6,15.65,-591735,-1557600,3577
"54",1991-04-21 00:57:56.08222,53.8,43.25,1.95,15.05,-591735,-1557600,3577
"55",1991-05-07 00:58:16.103659,49.15,47.75,2.05,13.2,-591735,-1557600,3577
"56",1991-05-23 00:58:31.57378,7.1,37.5,54.15,20.8,-591735,-1557600,3577
"57",1991-06-08 00:58:44.715628,8.5,45.55,44.5,16.65,-591735,-1557600,3577
"58",1991-07-10 00:59:09.947676,14.8,49.25,34.65,13.8,-591735,-1557600,3577
"59",1991-07-26 00:59:24.807205,15.75,44,38.75,11.5,-591735,-1557600,3577
"60",1991-08-11 00:59:28.305602,16.05,44.8,37.85,11.85,-591735,-1557600,3577
"61",1991-08-27 00:59:36.145033,13.85,38,46.75,10.5,-591735,-1557600,3577
"62",1991-09-12 00:59:48.391508,16.75,43.65,38.15,10.85,-591735,-1557600,3577
"63",1991-09-28 00:59:53.334357,15.05,53.85,29.8,10.75,-591735,-1557600,3577
"64",1991-10-14 01:00:04.599478,16.8,46.25,35.55,10.4,-591735,-1557600,3577
"65",1991-10-30 01:00:05.793947,22.7,51.8,24.15,10.15,-591735,-1557600,3577
"66",1991-11-15 01:00:09.202165,35.1,42.85,20.9,11.65,-591735,-1557600,3577
"67",1991-12-01 01:00:21.967517,42.95,46.55,9.25,13.35,-591735,-1557600,3577
"68",1991-12-17 01:00:20.386819,35.45,45.4,18.1,11.75,-591735,-1557600,3577
"69",1992-01-02 01:00:12.975638,43.95,53.35,1.9,15.6,-591735,-1557600,3577
"70",1992-01-18 01:00:12.442844,48.85,33.8,16.1,12.05,-591735,-1557600,3577
"71",1992-02-03 01:00:15.464504,47.45,38.8,12.65,12.8,-591735,-1557600,3577
"72",1992-02-19 01:00:06.010292,59.35,35.35,4.05,13.65,-591735,-1557600,3577
"73",1992-03-06 01:00:07.347542,56.25,34.15,8.3,12.45,-591735,-1557600,3577
"74",1992-03-22 01:00:07.10645,54.9,38.9,4.95,14.7,-591735,-1557600,3577
"75",1992-04-07 00:59:57.536314,43.45,49.75,5.7,13.45,-591735,-1557600,3577
"76",1992-05-09 00:59:41.249249,36.25,55.55,7.2,11.75,-591735,-1557600,3577
"77",1992-05-25 00:59:32.708931,32.4,58.5,7.95,12,-591735,-1557600,3577
"78",1992-06-10 00:59:23.781757,25.4,60.6,12.95,11.15,-591735,-1557600,3577
"79",1992-06-26 00:59:11.783315,5.35,30.05,62.8,15.15,-591735,-1557600,3577
"80",1992-07-12 00:58:59.876884,7.4,41,50.15,12.85,-591735,-1557600,3577
"81",1992-09-14 00:58:04.396044,20.8,45.3,32.45,10.95,-591735,-1557600,3577
"82",1992-09-30 00:57:44.025086,22.45,43.5,32.8,10.8,-591735,-1557600,3577
"83",1992-10-16 00:57:27.041257,21.7,43.95,32.95,10.6,-591735,-1557600,3577
"84",1992-11-01 00:57:15.628338,25.15,51.35,22.25,11.4,-591735,-1557600,3577
"85",1992-11-17 00:56:58.018745,33.05,44.55,21,11.45,-591735,-1557600,3577
"86",1992-12-03 00:57:07.375218,27.65,47.1,23.75,11,-591735,-1557600,3577
"87",1992-12-19 00:57:17.073708,34.4,31.6,33.05,9.4,-591735,-1557600,3577
"88",1993-01-20 00:57:38.819838,92.75,0,0,4.9,-591735,-1557600,3577
"89",1993-03-09 00:58:06.087146,63.95,28.7,5.9,15.65,-591735,-1557600,3577
"90",1993-03-25 00:58:05.83411,62.5,33.55,2.55,15.95,-591735,-1557600,3577
"91",1993-04-10 00:58:13.594633,48.05,44.75,5.95,13.3,-591735,-1557600,3577
"92",1993-04-26 00:58:22.39286,40.95,51.95,6.05,12.8,-591735,-1557600,3577
"93",1993-05-12 00:58:25.587642,31.5,50.35,17.1,10,-591735,-1557600,3577
"94",1993-05-28 00:58:29.229997,28.7,64.75,5.75,10.3,-591735,-1557600,3577
"95",1993-06-13 00:58:29.211409,26.35,63.4,9.35,11,-591735,-1557600,3577
"96",1993-06-29 00:58:22.942353,5.77777777777778,36.5555555555556,56.2777777777778,20.1111111111111,-591730,-1557595,3577
"97",1993-07-15 00:58:21.29661,4.4,37.55,56.55,14.9,-591735,-1557600,3577
"98",1993-07-31 00:58:19.902978,8.5,40.6,49.4,13.5,-591735,-1557600,3577
"99",1993-08-16 00:58:20.511185,15.25,42.05,41.05,12.9,-591735,-1557600,3577
"100",1993-09-01 00:58:19.19515,18.95,43.1,36.5,12.45,-591735,-1557600,3577
"101",1993-10-03 00:58:13.490241,23.4,48.15,27,11.85,-591735,-1557600,3577
"102",1993-10-19 00:58:07.159572,17.65,56.95,24.2,13.65,-591735,-1557600,3577
"103",1993-11-04 00:58:00.934575,23.7,49.65,25.45,11.35,-591735,-1557600,3577
"104",1993-11-20 00:57:51.657599,23.6,61.25,14,14.75,-591735,-1557600,3577
"105",1994-01-23 00:57:14.137609,73.75,17.95,6.7,14.65,-591735,-1557600,3577
"106",1994-02-08 00:57:05.697807,61.25,21.6,16.1,12.25,-591735,-1557600,3577
"107",1994-03-28 00:56:21.930573,59.45,37.85,1.2,15.95,-591735,-1557600,3577
"108",1994-04-29 00:55:46.732755,40.2,51,7.65,11.75,-591735,-1557600,3577
"109",1994-05-15 00:55:28.717875,10.9,27.3,60.25,18.8,-591735,-1557600,3577
"110",1994-05-31 00:55:12.012998,8.35,39.25,50.75,15.05,-591735,-1557600,3577
"111",1994-06-16 00:54:51.840471,9.9,40.35,48.1,14.05,-591735,-1557600,3577
"112",1994-07-02 00:54:27.164421,12.65,39.45,46.4,13.35,-591735,-1557600,3577
