"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-04 01:38:13.252988,-1530015,-3515025,18.6,46.08,34.08,15.56,3577
"2",1987-09-29 01:32:37.609143,-1530015,-3515025,22.64,44.2,31.92,14.24,3577
"3",1987-10-22 01:39:12.996569,-1530015,-3515025,28.36,41.56,28.76,13.2,3577
"4",1987-11-07 01:39:32.954919,-1530015,-3515025,25.8,41.76,31.16,13.48,3577
"5",1987-12-09 01:40:04.959739,-1530015,-3515025,25.44,41.96,31.24,14.32,3577
"6",1988-01-26 01:40:54.852557,-1530015,-3515025,26.88,40.28,31.6,13.68,3577
"7",1988-02-11 01:41:12.254086,-1530015,-3515025,19.92,41.88,36.96,13.92,3577
"8",1988-02-20 01:35:09.040106,-1530015,-3515025,21.28,42.44,34.96,13.16,3577
"9",1988-02-27 01:41:24.405898,-1530015,-3515025,20.68,42.08,35.88,14,3577
"10",1988-03-14 01:41:33.451384,-1530015,-3515025,19.84,43.16,35.68,14.4,3577
"11",1988-03-30 01:41:40.927112,-1530015,-3515025,14.56,44.56,39.52,15.24,3577
"12",1988-04-08 01:35:33.085843,-1530015,-3515025,13.96,48.04,36.6,14.84,3577
"13",1988-05-10 01:35:48.315742,-1530015,-3515025,15.92,48.92,34.16,17.04,3577
"14",1988-05-17 01:42:02.865012,-1530033,-3514986,34.2,34,30.7,17.6,3577
"15",1988-05-26 01:35:55.229329,-1530015,-3515025,5.64,59.2,33.76,20.88,3577
"16",1988-06-02 01:42:09.192777,-1529994,-3515061,38.4,34.3,28.7,15.6,3577
"17",1988-06-27 01:36:06.135925,-1530015,-3515025,11.88,51.08,35.76,19.36,3577
"18",1988-07-20 01:42:21.051284,-1530015,-3515025,7.04,53.08,38.68,21.52,3577
"19",1988-07-29 01:36:11.719618,-1530015,-3515025,9.68,49.28,39.76,19.6,3577
"20",1988-08-05 01:42:22.280221,-1530015,-3515025,12,48.68,37.92,18.44,3577
"21",1988-08-14 01:36:10.890647,-1530003.46153846,-3514992.69230769,13.9230769230769,47.2307692307692,37.8461538461538,14,3577
"22",1988-08-21 01:42:23.910554,-1530015,-3515025,10.48,48.6,39.72,19.44,3577
"23",1988-08-30 01:36:15.832318,-1530015,-3515025,31.8,39.24,27.8,15,3577
"24",1988-09-06 01:42:26.586635,-1529995.90909091,-3515057.72727273,21.1818181818182,43.2727272727273,34.3636363636364,13.1818181818182,3577
"25",1988-09-15 01:36:12.808439,-1530015,-3515025,14.88,45.24,38.56,17.44,3577
"26",1988-10-08 01:42:16.451773,-1530023.57142857,-3515017.85714286,44.3809523809524,33.8095238095238,20.8095238095238,16.7142857142857,3577
"27",1988-10-24 01:42:11.931371,-1530015,-3515025,20.16,42.92,35.48,14.92,3577
"28",1988-11-09 01:42:14.495308,-1530015,-3515025,20.76,42.92,35.16,14.8,3577
"29",1988-11-18 01:36:02.419035,-1530015,-3515025,21.2,43.56,34.08,13.84,3577
"30",1988-11-25 01:42:14.893714,-1530015,-3515025,20.36,43.48,34.92,14.96,3577
"31",1988-12-04 01:35:59.637102,-1530075,-3515085,25,45,29,11,3577
"32",1988-12-11 01:42:03.70309,-1530015,-3515025,20.04,43.96,34.96,14.84,3577
"33",1988-12-20 01:35:47.564365,-1530015,-3515025,19.92,43.88,35,14.36,3577
"34",1988-12-27 01:41:58.212986,-1530015,-3515025,18.28,43.8,36.64,14.84,3577
"35",1989-01-05 01:35:47.019212,-1530015,-3515025,20.36,43.84,34.64,13.76,3577
"36",1989-01-12 01:41:50.926525,-1530015,-3515025,11.88,45.2,41.68,16.04,3577
"37",1989-01-28 01:41:37.901933,-1530015,-3515025,15.56,43.2,39.88,15.08,3577
"38",1989-02-13 01:41:39.192269,-1530015,-3515025,13.32,44.08,41.32,15.24,3577
"39",1989-03-17 01:40:47.047339,-1530015,-3515025,14.96,44.04,39.52,15.96,3577
"40",1989-04-11 01:34:36.663087,-1529965,-3514975,25.3333333333333,32,41.6666666666667,10.6666666666667,3577
"41",1989-05-13 01:34:02.408206,-1530015,-3515025,9,50.84,38.8,18.04,3577
"42",1989-05-29 01:33:48.519404,-1530015,-3515025,4.8,57.04,36.84,21.76,3577
"43",1989-06-21 01:39:26.268042,-1530015,-3515025,6.04,52.04,40.68,21.76,3577
