"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-06 01:23:54.796077,17.4285714285714,35.8571428571429,45.1904761904762,9.47619047619048,-1121726.42857143,-2758396.42857143,3577
"2",1987-09-15 01:17:57.15892,16.2380952380952,36.4761904761905,45.8095238095238,9,-1121726.42857143,-2758396.42857143,3577
"3",1987-09-22 01:24:17.664056,16.047619047619,35.6666666666667,46.8095238095238,9.09523809523809,-1121726.42857143,-2758396.42857143,3577
"4",1987-10-01 01:18:18.4293,18.0952380952381,33.0952380952381,47.3809523809524,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"5",1987-10-08 01:24:37.457834,16.952380952381,34.7619047619048,46.9523809523809,9.14285714285714,-1121726.42857143,-2758396.42857143,3577
"6",1987-10-17 01:18:36.179627,17.8095238095238,33,47.6666666666667,8.76190476190476,-1121726.42857143,-2758396.42857143,3577
"7",1987-10-24 01:24:53.063424,15.2857142857143,23.1904761904762,60.0476190476191,6.47619047619048,-1121726.42857143,-2758396.42857143,3577
"8",1987-11-02 01:18:53.429412,14.8095238095238,35.0476190476191,48.6666666666667,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"9",1987-11-09 01:25:14.157179,15.047619047619,38.9523809523809,44.3809523809524,9.04761904761905,-1121726.42857143,-2758396.42857143,3577
"10",1987-11-18 01:19:14.180055,16.047619047619,34.8095238095238,47.8571428571429,8.76190476190476,-1121726.42857143,-2758396.42857143,3577
"11",1987-11-25 01:25:32.3408,16.1428571428571,33.6666666666667,48.6666666666667,9.09523809523809,-1121726.42857143,-2758396.42857143,3577
"12",1987-12-04 01:19:29.044841,15.952380952381,30.2380952380952,52.1428571428571,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"13",1987-12-11 01:25:45.257285,15.8095238095238,36.4285714285714,46.3809523809524,8.85714285714286,-1121726.42857143,-2758396.42857143,3577
"14",1987-12-27 01:26:01.32889,15.2380952380952,42.5714285714286,40.7619047619048,9.47619047619048,-1121726.42857143,-2758396.42857143,3577
"15",1988-01-05 01:19:59.011428,16.8095238095238,36.6666666666667,45.1904761904762,8.71428571428571,-1121726.42857143,-2758396.42857143,3577
"16",1988-01-12 01:26:17.710249,17.5714285714286,37.5238095238095,43.6190476190476,9.42857142857143,-1121726.42857143,-2758396.42857143,3577
"17",1988-01-21 01:20:16.439462,16.4285714285714,23.8571428571429,58.0476190476191,7.71428571428571,-1121726.42857143,-2758396.42857143,3577
"18",1988-01-28 01:26:35.71169,16.8095238095238,40.1428571428571,41.4761904761905,10.4761904761905,-1121726.42857143,-2758396.42857143,3577
"19",1988-02-06 01:20:35.014892,14,40.0952380952381,44.4285714285714,9.38095238095238,-1121726.42857143,-2758396.42857143,3577
"20",1988-02-13 01:26:52.54124,18.2380952380952,37.9047619047619,42.6190476190476,9.47619047619048,-1121726.42857143,-2758396.42857143,3577
"21",1988-02-22 01:20:48.873205,16.8095238095238,34.6666666666667,47.0952380952381,8.95238095238095,-1121726.42857143,-2758396.42857143,3577
"22",1988-02-29 01:27:03.978327,15.4761904761905,34.6666666666667,48.3809523809524,8.90476190476191,-1121726.42857143,-2758396.42857143,3577
"23",1988-03-09 01:20:58.412635,16.0952380952381,32.3809523809524,50.0476190476191,8.85714285714286,-1121726.42857143,-2758396.42857143,3577
"24",1988-04-01 01:27:19.914997,14.952380952381,38.3809523809524,45.0952380952381,8.85714285714286,-1121726.42857143,-2758396.42857143,3577
"25",1988-04-10 01:21:11.754663,3.61904761904762,54.4761904761905,40.4285714285714,20,-1121726.42857143,-2758396.42857143,3577
"26",1988-05-03 01:27:32.226221,18.1904761904762,43.0476190476191,37.1904761904762,11.7142857142857,-1121726.42857143,-2758396.42857143,3577
"27",1988-05-19 01:27:42.259084,20.6190476190476,41.6190476190476,36.3333333333333,10.2380952380952,-1121726.42857143,-2758396.42857143,3577
"28",1988-06-13 01:21:40.154097,20.3333333333333,39.9047619047619,38.1904761904762,10.4285714285714,-1121726.42857143,-2758396.42857143,3577
"29",1988-06-20 01:27:53.370498,19.2857142857143,38.2857142857143,41,10.4285714285714,-1121726.42857143,-2758396.42857143,3577
"30",1988-07-06 01:27:57.238674,21.3809523809524,38.4285714285714,38.7142857142857,10.047619047619,-1121726.42857143,-2758396.42857143,3577
"31",1988-07-15 01:21:48.225558,19.3333333333333,36.9523809523809,42.4285714285714,10.2857142857143,-1121726.42857143,-2758396.42857143,3577
"32",1988-07-22 01:27:59.805934,19.2857142857143,36.8571428571429,42.3333333333333,10.0952380952381,-1121726.42857143,-2758396.42857143,3577
"33",1988-07-31 01:21:50.366221,17.8571428571429,36.9523809523809,43.9047619047619,9.47619047619048,-1121726.42857143,-2758396.42857143,3577
"34",1988-08-07 01:28:00.095702,9.28571428571429,20.4761904761905,68.7142857142857,9.23809523809524,-1121726.42857143,-2758396.42857143,3577
"35",1988-08-16 01:21:49.841778,17.8571428571429,37.9523809523809,42.7619047619048,9.52380952380952,-1121726.42857143,-2758396.42857143,3577
"36",1988-08-23 01:28:03.265006,16.2380952380952,36.0952380952381,46.1428571428571,9.61904761904762,-1121726.42857143,-2758396.42857143,3577
"37",1988-09-01 01:21:54.218069,18,34.9523809523809,45.5714285714286,9.09523809523809,-1121726.42857143,-2758396.42857143,3577
"38",1988-09-08 01:28:04.67335,15.7619047619048,36.4761904761905,46.2380952380952,9.38095238095238,-1121726.42857143,-2758396.42857143,3577
"39",1988-09-17 01:21:50.569488,16.1428571428571,33.2857142857143,49.0952380952381,8.85714285714286,-1121726.42857143,-2758396.42857143,3577
"40",1988-09-24 01:27:58.954045,14.9047619047619,35.1904761904762,48.3333333333333,9.23809523809524,-1121726.42857143,-2758396.42857143,3577
"41",1988-10-10 01:27:53.35372,14.952380952381,37.0476190476191,46.6190476190476,8.85714285714286,-1121726.42857143,-2758396.42857143,3577
"42",1988-10-26 01:27:50.563233,15.6666666666667,38.6666666666667,44.1428571428571,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"43",1988-11-11 01:27:51.974294,6.71428571428571,45.2857142857143,47,6.71428571428571,-1121766.42857143,-2758407.85714286,3577
"44",1988-11-20 01:21:41.82527,13.7619047619048,37.2380952380952,47.5714285714286,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"45",1988-12-06 01:21:35.648831,15.2857142857143,36.5714285714286,46.6666666666667,8.80952380952381,-1121726.42857143,-2758396.42857143,3577
"46",1988-12-13 01:27:40.68707,16.2857142857143,36.9523809523809,45.4285714285714,8.95238095238095,-1121726.42857143,-2758396.42857143,3577
"47",1988-12-22 01:21:24.791858,14.3333333333333,35.7619047619048,48.2857142857143,8.95238095238095,-1121726.42857143,-2758396.42857143,3577
"48",1988-12-29 01:27:36.213712,15.952380952381,40.3333333333333,42.3809523809524,10.1428571428571,-1121726.42857143,-2758396.42857143,3577
"49",1989-01-07 01:21:24.389146,16.3809523809524,39.6190476190476,42.5238095238095,9.76190476190476,-1121726.42857143,-2758396.42857143,3577
"50",1989-01-14 01:27:26.057738,15,39.3809523809524,44.2380952380952,9.66666666666667,-1121726.42857143,-2758396.42857143,3577
"51",1989-01-23 01:21:03.93621,14.2857142857143,40.4761904761905,43.8571428571429,10.047619047619,-1121726.42857143,-2758396.42857143,3577
"52",1989-01-30 01:27:18.216575,15.3333333333333,40.6190476190476,42.5714285714286,9.33333333333333,-1121726.42857143,-2758396.42857143,3577
"53",1989-02-15 01:27:17.0697,13.7142857142857,38.3333333333333,46.5238095238095,8.95238095238095,-1121726.42857143,-2758396.42857143,3577
"54",1989-03-12 01:20:32.627829,5.19047619047619,33.2380952380952,60.0952380952381,9,-1121726.42857143,-2758396.42857143,3577
"55",1989-03-19 01:26:20.59917,13.047619047619,34.6190476190476,50.7619047619048,9.14285714285714,-1121726.42857143,-2758396.42857143,3577
"56",1989-03-28 01:20:04.312145,13.5714285714286,36.5714285714286,48.4285714285714,8.76190476190476,-1121726.42857143,-2758396.42857143,3577
"57",1989-04-04 01:26:22.732618,12.2857142857143,39.6666666666667,46.7619047619048,9.14285714285714,-1121726.42857143,-2758396.42857143,3577
"58",1989-04-29 01:19:54.40559,14.2857142857143,35.5714285714286,48.3333333333333,9.04761904761905,-1121726.42857143,-2758396.42857143,3577
"59",1989-05-22 01:25:42.149334,12.9047619047619,39.3333333333333,46.3333333333333,9.71428571428571,-1121726.42857143,-2758396.42857143,3577
"60",1989-05-31 01:19:25.101278,13.9047619047619,39.4285714285714,45.1428571428571,9.28571428571429,-1121726.42857143,-2758396.42857143,3577
"61",1989-06-16 01:18:57.077863,12.8571428571429,40.4761904761905,45.2380952380952,10.4285714285714,-1121726.42857143,-2758396.42857143,3577
"62",1989-06-23 01:25:02.389314,11.9047619047619,38.4761904761905,48.1904761904762,10,-1121726.42857143,-2758396.42857143,3577
