"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-06 01:23:54.796077,-1121730,-2758395,44.8,17.55,36.1,9.55,3577
"2",1987-09-15 01:17:57.15892,-1121730,-2758395,45.35,16.25,36.95,9.05,3577
"3",1987-09-22 01:24:17.664056,-1121730,-2758395,46.5,16.1,35.9,9.15,3577
"4",1987-10-01 01:18:18.4293,-1121730,-2758395,47.1,18.15,33.3,8.85,3577
"5",1987-10-08 01:24:37.457834,-1121730,-2758395,46.55,17,35.1,9.2,3577
"6",1987-10-17 01:18:36.179627,-1121730,-2758395,47.3,17.85,33.35,8.8,3577
"7",1987-10-24 01:24:53.063424,-1121730,-2758395,59.6,15.5,23.45,6.5,3577
"8",1987-11-02 01:18:53.429412,-1121730,-2758395,48.2,14.9,35.45,8.85,3577
"9",1987-11-09 01:25:14.157179,-1121730,-2758395,44,15.1,39.3,9.1,3577
"10",1987-11-18 01:19:14.180055,-1121730,-2758395,47.4,16.1,35.2,8.8,3577
"11",1987-11-25 01:25:32.3408,-1121730,-2758395,48.15,16.3,34,9.15,3577
"12",1987-12-04 01:19:29.044841,-1121730,-2758395,51.8,16.05,30.5,8.85,3577
"13",1987-12-11 01:25:45.257285,-1121730,-2758395,46,15.8,36.85,8.9,3577
"14",1987-12-27 01:26:01.32889,-1121730,-2758395,40.3,15.4,42.9,9.55,3577
"15",1988-01-05 01:19:59.011428,-1121730,-2758395,44.85,16.85,37,8.75,3577
"16",1988-01-12 01:26:17.710249,-1121730,-2758395,43.05,17.7,38,9.5,3577
"17",1988-01-21 01:20:16.439462,-1121730,-2758395,57.65,16.45,24.2,7.75,3577
"18",1988-01-28 01:26:35.71169,-1121730,-2758395,41.15,16.95,40.3,10.55,3577
"19",1988-02-06 01:20:35.014892,-1121730,-2758395,44,14,40.55,9.45,3577
"20",1988-02-13 01:26:52.54124,-1121730,-2758395,42.1,18.4,38.25,9.55,3577
"21",1988-02-22 01:20:48.873205,-1121730,-2758395,46.6,16.9,35.05,9,3577
"22",1988-02-29 01:27:03.978327,-1121730,-2758395,47.75,15.6,35.15,8.95,3577
"23",1988-03-09 01:20:58.412635,-1121730,-2758395,49.5,16.2,32.85,8.9,3577
"24",1988-04-01 01:27:19.914997,-1121730,-2758395,44.5,15.15,38.8,8.95,3577
"25",1988-04-10 01:21:11.754663,-1121730,-2758395,39.4,3.8,55.35,20.05,3577
"26",1988-05-03 01:27:32.226221,-1121730,-2758395,36.6,18.5,43.35,11.8,3577
"27",1988-05-19 01:27:42.259084,-1121730,-2758395,35.8,20.8,42,10.3,3577
"28",1988-06-13 01:21:40.154097,-1121730,-2758395,37.75,20.5,40.15,10.5,3577
"29",1988-06-20 01:27:53.370498,-1121730,-2758395,40.45,19.5,38.65,10.55,3577
"30",1988-07-06 01:27:57.238674,-1121730,-2758395,38.35,21.5,38.65,10.1,3577
"31",1988-07-15 01:21:48.225558,-1121730,-2758395,41.9,19.6,37.2,10.35,3577
"32",1988-07-22 01:27:59.805934,-1121730,-2758395,41.9,19.4,37.2,10.2,3577
"33",1988-07-31 01:21:50.366221,-1121730,-2758395,43.4,17.85,37.5,9.55,3577
"34",1988-08-07 01:28:00.095702,-1121730,-2758395,68.75,9.3,20.4,9.25,3577
"35",1988-08-16 01:21:49.841778,-1121730,-2758395,42.5,17.9,38.15,9.6,3577
"36",1988-08-23 01:28:03.265006,-1121730,-2758395,46,16.2,36.3,9.7,3577
"37",1988-09-01 01:21:54.218069,-1121730,-2758395,45.2,18.1,35.25,9.15,3577
"38",1988-09-08 01:28:04.67335,-1121730,-2758395,45.85,15.85,36.8,9.45,3577
"39",1988-09-17 01:21:50.569488,-1121730,-2758395,48.7,16.15,33.65,8.9,3577
"40",1988-09-24 01:27:58.954045,-1121730,-2758395,47.9,14.9,35.6,9.3,3577
"41",1988-10-10 01:27:53.35372,-1121730,-2758395,46.25,14.95,37.45,8.9,3577
"42",1988-10-26 01:27:50.563233,-1121730,-2758395,43.75,15.65,39.1,8.85,3577
"43",1988-11-11 01:27:51.974294,-1121766.42857143,-2758407.85714286,47,6.71428571428571,45.2857142857143,6.71428571428571,3577
"44",1988-11-20 01:21:41.82527,-1121730,-2758395,47.2,13.8,37.55,8.85,3577
"45",1988-12-06 01:21:35.648831,-1121730,-2758395,46.35,15.3,36.9,8.85,3577
