"","time","bs","pv","npv"
"1",1987-09-12 00:43:47.40652,7.77685950413223,38.4710743801653,52.2644628099174
"2",1987-09-28 00:44:09.094511,9.75206611570248,37.3223140495868,51.3553719008264
"3",1987-10-14 00:44:27.635901,9.62809917355372,35.7355371900826,53.099173553719
"4",1987-10-30 00:44:43.211704,5.25619834710744,38.1322314049587,55.2148760330578
"5",1987-12-01 00:45:21.342428,7.18181818181818,54.4132231404959,37.0578512396694
"6",1987-12-17 00:45:35.098704,0,23,75.8965517241379
"7",1988-01-18 00:46:07.961331,14.3719008264463,56.5950413223141,28.1818181818182
"8",1988-02-19 00:46:41.274204,24.0857142857143,54.6857142857143,20.1714285714286
"9",1988-03-06 00:46:51.183165,3.99173553719008,64.8512396694215,29.7685950413223
"10",1988-03-22 00:46:59.793291,3.38842975206612,61.6859504132231,33.3388429752066
"11",1988-04-07 00:47:06.061175,2.41322314049587,60.7355371900826,35.1818181818182
"12",1988-04-23 00:47:10.673712,2.29752066115702,61.603305785124,34.7272727272727
"13",1988-05-09 00:47:20.408435,3.40495867768595,57.6694214876033,37.5950413223141
"14",1988-05-25 00:47:27.770605,2.68595041322314,60.1239669421488,35.7933884297521
"15",1988-06-10 00:47:32.973889,4.23140495867769,55,39.5454545454545
"16",1988-06-26 00:47:38.893139,3.95867768595041,53.8347107438017,40.9669421487603
"17",1988-07-12 00:47:42.382581,3.42148760330579,53.3388429752066,41.9338842975207
"18",1988-07-28 00:47:44.864757,4.23140495867769,51.0495867768595,43.4049586776859
"19",1988-08-13 00:47:43.505867,4.54545454545455,48.6280991735537,45.3553719008264
"20",1988-08-29 00:47:48.496999,2.91735537190083,49.0165289256198,46.9504132231405
"21",1988-09-14 00:47:46.06559,6.41322314049587,33.1239669421488,59.198347107438
"22",1988-09-30 00:47:38.879488,4.95867768595041,43.4049586776859,50.3636363636364
"23",1988-10-16 00:47:34.609332,1.23140495867769,43.8925619834711,54.3140495867769
"24",1988-11-01 00:47:37.208617,38.0165289256198,14.0330578512397,46.5454545454545
"25",1988-12-19 00:47:21.040862,24.2396694214876,47.7107438016529,26.8099173553719
"26",1989-01-04 00:47:19.954395,36,41,22
"27",1989-01-20 00:47:00.540801,10.2396694214876,66.4545454545455,21.7355371900826
"28",1989-03-25 00:45:56.354748,5.50413223140496,55.2727272727273,37.8595041322314
"29",1989-05-12 00:45:36.888594,12.2396694214876,49.2809917355372,37.4793388429752
"30",1989-05-28 00:45:22.104517,3.66942148760331,49.3884297520661,45.702479338843
"31",1989-06-13 00:44:59.423232,4.59504132231405,48.9586776859504,45.3471074380165
"32",1989-06-29 00:44:43.648995,4.99173553719008,47.4380165289256,46.4793388429752
"33",1989-07-15 00:44:23.580303,3.41322314049587,42.099173553719,53.1487603305785
"34",1989-07-31 00:44:04.880835,5.09917355371901,43.8677685950413,49.9834710743802
"35",1989-08-16 00:43:41.599689,6.47107438016529,40.7107438016529,51.504132231405
"36",1989-09-01 00:43:22.755578,5.55371900826446,39.1818181818182,53.9421487603306
"37",1989-09-17 00:42:49.822353,4.95867768595041,36.2314049586777,57.495867768595
"38",1989-11-04 00:41:41.589934,0,20.8214285714286,77.6785714285714
"39",1990-02-24 00:38:14.789036,4.76859504132231,61.5123966942149,32.504132231405
"40",1990-03-12 00:37:40.537993,3.88429752066116,60.8181818181818,33.8842975206612
"41",1990-04-13 00:37:12.700693,29.0714285714286,38.5,31.4285714285714
"42",1990-04-29 00:37:08.352356,5.77685950413223,52.0330578512397,40.8595041322314
"43",1990-05-15 00:37:17.186987,4.03305785123967,54.5206611570248,40.396694214876
"44",1990-06-16 00:37:10.106067,5.20661157024793,51.504132231405,42.0247933884297
"45",1990-07-02 00:37:10.10587,5.71900826446281,51,42.0661157024793
"46",1990-08-03 00:37:00.956099,6.80165289256198,45.5289256198347,46.7190082644628
"47",1990-10-22 00:36:33.401856,10.6115702479339,31.7107438016529,56.4628099173554
"48",1990-11-07 00:36:29.525893,8.93805309734513,34.8141592920354,54.5929203539823
"49",1990-11-23 00:36:23.961863,2.09090909090909,47.6363636363636,49.3223140495868
"50",1990-12-25 00:36:39.015369,4.96694214876033,57.3388429752066,36.5785123966942
"51",1991-01-26 00:37:32.614078,10.3388429752066,57.1818181818182,31.2727272727273
"52",1991-03-15 00:38:22.192229,1.42148760330579,69.8264462809917,27.1487603305785
"53",1991-04-16 00:38:57.520652,2.13223140495868,59.5206611570248,37.1322314049587
"54",1991-05-18 00:39:28.158632,2.17355371900826,57.2148760330578,39.4876033057851
"55",1991-06-03 00:39:45.168847,3.43801652892562,52.099173553719,43.0495867768595
"56",1991-07-05 00:40:13.083667,17.0413223140496,36.5867768595041,45.0578512396694
"57",1991-07-21 00:40:25.050451,2.36363636363636,40.4628099173554,56.3223140495868
"58",1991-08-06 00:40:31.472268,3.42148760330579,38.8429752066116,56.4132231404959
"59",1991-08-22 00:40:35.976728,6.34710743801653,36.0909090909091,56.198347107438
"60",1991-09-07 00:40:50.363288,3.1900826446281,37.3636363636364,58.2727272727273
"61",1991-09-23 00:40:58.067824,3.12396694214876,33.6115702479339,62.396694214876
"62",1991-10-09 00:41:04.178489,2.28925619834711,34.5785123966942,62.0330578512397
"63",1991-10-25 00:41:07.774835,1.28099173553719,32.495867768595,65.2727272727273
"64",1991-11-26 00:41:18.800086,0.917355371900826,40,58.7685950413223
"65",1991-12-12 00:41:29.257518,1.59504132231405,43.6528925619835,53.8512396694215
"66",1991-12-28 00:41:20.779859,3.11570247933884,45.6280991735537,50.3057851239669
"67",1992-01-13 00:41:16.337654,2.58677685950413,52.6859504132231,43.5702479338843
"68",1992-01-29 00:41:20.926935,1.81818181818182,58.6198347107438,38.3388429752066
"69",1992-03-01 00:41:11.128853,30.2695652173913,48.9217391304348,19.7304347826087
"70",1992-03-17 00:41:12.535842,1.49586776859504,60.7190082644628,36.4628099173554
"71",1992-04-02 00:41:04.833928,2.01652892561983,58.6611570247934,38.1239669421488
"72",1992-04-18 00:40:57.907458,0.826446280991736,57.2066115702479,41.0909090909091
"73",1992-05-04 00:40:48.149323,0.966942148760331,56.7685950413223,41.1900826446281
"74",1992-05-20 00:40:38.802505,1.08264462809917,56.2809917355372,41.603305785124
"75",1992-06-05 00:40:31.16519,30.2314049586777,35.4380165289256,33.0082644628099
"76",1992-06-21 00:40:17.894702,29.3636363636364,31.5619834710744,37.6446280991736
"77",1992-07-07 00:40:07.111032,22.2644628099174,34.9834710743802,41.5289256198347
"78",1992-07-23 00:39:54.593459,21.9256198347107,34.801652892562,41.8760330578512
"79",1992-08-08 00:39:42.695584,21.595041322314,37.297520661157,39.5867768595041
"80",1992-08-24 00:39:26.124851,18.0413223140496,37.8429752066116,42.6611570247934
"81",1992-09-25 00:38:54.938514,12.6694214876033,36.9338842975207,49.1487603305785
"82",1992-10-11 00:38:32.347133,13.4297520661157,37.4793388429752,47.8760330578512
"83",1992-11-28 00:38:05.853777,5.7603305785124,52.6942148760331,40.3471074380165
"84",1992-12-14 00:38:17.967123,32.4838709677419,43.0161290322581,23.741935483871
"85",1992-12-30 00:38:26.575761,9.43478260869565,56.7130434782609,32.6434782608696
"86",1993-03-20 00:39:11.028193,4.09917355371901,58.4710743801653,35.9090909090909
"87",1993-04-21 00:39:24.056659,3.62809917355372,55.0165289256198,39.8595041322314
"88",1993-06-08 00:39:33.972145,4.53719008264463,49.099173553719,44.8925619834711
"89",1993-06-24 00:39:29.325649,3.44628099173554,50,45.2148760330578
"90",1993-07-10 00:39:25.014464,5.52066115702479,46.1404958677686,47.0661157024793
"91",1993-07-26 00:39:23.996566,7.54545454545455,40.1570247933884,51.0082644628099
"92",1993-08-11 00:39:24.417575,5.80165289256198,45.504132231405,47.3553719008264
"93",1993-08-27 00:39:23.050587,5.39669421487603,40.6528925619835,52.396694214876
"94",1993-09-12 00:39:21.66549,3.76859504132231,44.8264462809917,49.9917355371901
