"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:43:47.40652,37635,-1344585,3.72,45.6,49.44,12.52,3577
"2",1987-09-28 00:44:09.094511,37635,-1344585,4.44,41.96,52.36,10.68,3577
"3",1987-10-14 00:44:27.635901,37635,-1344585,5.48,41.36,51.88,11.72,3577
"4",1987-10-30 00:44:43.211704,37635,-1344585,1.76,44.44,52.72,11.92,3577
"5",1987-12-01 00:45:21.342428,37635,-1344585,5.24,62.92,30.64,15.16,3577
"6",1987-12-17 00:45:35.098704,37660,-1344635,0,23.6666666666667,75.3333333333333,3,3577
"7",1988-01-18 00:46:07.961331,37635,-1344585,12.36,57.68,29.04,13.08,3577
"8",1988-02-19 00:46:41.274204,37599,-1344633,0.8,69.6,29,16.8,3577
"9",1988-03-06 00:46:51.183165,37635,-1344585,1.56,72,24.92,18.36,3577
"10",1988-03-22 00:46:59.793291,37635,-1344585,2,66.52,29.72,19.28,3577
"11",1988-04-07 00:47:06.061175,37635,-1344585,0.28,72.64,25.72,19.2,3577
"12",1988-04-23 00:47:10.673712,37635,-1344585,1.68,67.64,29.24,18.64,3577
"13",1988-05-09 00:47:20.408435,37635,-1344585,1.2,64.6,32.88,19.12,3577
"14",1988-05-25 00:47:27.770605,37635,-1344585,1,66,31.6,19.68,3577
"15",1988-06-10 00:47:32.973889,37635,-1344585,1.56,60.92,36.16,18.2,3577
"16",1988-06-26 00:47:38.893139,37635,-1344585,1.32,61.92,35.44,18.04,3577
"17",1988-07-12 00:47:42.382581,37635,-1344585,0.96,59.4,38.56,17.68,3577
"18",1988-07-28 00:47:44.864757,37635,-1344585,1.68,56.56,40.48,16.96,3577
"19",1988-08-13 00:47:43.505867,37635,-1344585,1.08,56.96,40.84,16.12,3577
"20",1988-08-29 00:47:48.496999,37635,-1344585,1.56,52.28,45,15.32,3577
"21",1988-09-14 00:47:46.06559,37635,-1344585,7.08,36.44,55.4,9.6,3577
"22",1988-09-30 00:47:38.879488,37635,-1344585,1.32,49.84,47.68,13.6,3577
"23",1988-10-16 00:47:34.609332,37635,-1344585,0.08,50.4,48.76,14.36,3577
"24",1988-11-01 00:47:37.208617,37635,-1344585,40.08,13.64,44.84,15.76,3577
"25",1988-12-19 00:47:21.040862,37673.5714285714,-1344550.71428571,23.5714285714286,46.7142857142857,28.7142857142857,9.57142857142857,3577
"26",1989-01-04 00:47:19.954395,37575,-1344525,43,45,11,12,3577
"27",1989-01-20 00:47:00.540801,37635,-1344585,7.68,67.92,23.32,14.12,3577
"28",1989-03-25 00:45:56.354748,37635,-1344585,3.72,62.04,32.64,19.4,3577
"29",1989-05-12 00:45:36.888594,37635,-1344585,3.8,55.48,39.36,14.68,3577
"30",1989-05-28 00:45:22.104517,37635,-1344585,2.92,52.88,42.92,17.48,3577
"31",1989-06-13 00:44:59.423232,37635,-1344585,2.52,53.2,43.2,17.68,3577
"32",1989-06-29 00:44:43.648995,37635,-1344585,2.56,51.8,44.32,17,3577
"33",1989-07-15 00:44:23.580303,37635,-1344585,2.24,44.52,51.92,14.88,3577
"34",1989-07-31 00:44:04.880835,37635,-1344585,3.16,47.64,47.84,15.76,3577
"35",1989-08-16 00:43:41.599689,37635,-1344585,4.68,44.4,49.76,15.24,3577
"36",1989-09-01 00:43:22.755578,37635,-1344585,4.28,41.6,53,14.36,3577
"37",1989-09-17 00:42:49.822353,37635,-1344585,3,40.48,55.56,13.84,3577
"38",1989-11-04 00:41:41.589934,37626.4285714286,-1344582.14285714,1.95238095238095,24.1904761904762,73.2380952380952,6.61904761904762,3577
"39",1990-02-24 00:38:14.789036,37635,-1344585,0.28,73.64,24.72,18.52,3577
"40",1990-03-12 00:37:40.537993,37635,-1344585,1.04,70.52,27.2,19.96,3577
"41",1990-04-13 00:37:12.700693,37652.1428571429,-1344615,32.5714285714286,38.5714285714286,27.8571428571429,14.4285714285714,3577
"42",1990-04-29 00:37:08.352356,37635,-1344585,1.28,58.28,39.32,17.68,3577
"43",1990-05-15 00:37:17.186987,37635,-1344585,3.2,48.44,47.24,17.84,3577
"44",1990-06-16 00:37:10.106067,37635,-1344585,9.56,42.6,46.76,17.68,3577
"45",1990-07-02 00:37:10.10587,37635,-1344585,10.08,42.44,46.36,17.16,3577
"46",1990-08-03 00:37:00.956099,37635,-1344585,9.56,40.8,48.44,16.48,3577
"47",1990-10-22 00:36:33.401856,37635,-1344585,14.08,34.8,49.88,10.16,3577
"48",1990-11-23 00:36:23.961863,37635,-1344585,2.24,53.6,43.08,13.64,3577
"49",1990-12-25 00:36:39.015369,37635,-1344585,6.8,59.2,32.56,13.36,3577
"50",1991-01-26 00:37:32.614078,37635,-1344585,11.8,57.4,29.52,10.12,3577
"51",1991-03-15 00:38:22.192229,37635,-1344573.57142857,0.523809523809524,72.4285714285714,25.7619047619048,19.8095238095238,3577
"52",1991-04-16 00:38:57.520652,37635,-1344585,4.12,54.88,39.8,15.16,3577
"53",1991-05-18 00:39:28.158632,37635,-1344585,1.32,55.96,41.52,17,3577
"54",1991-06-03 00:39:45.168847,37635,-1344585,1.84,52.84,44.16,16.8,3577
"55",1991-07-05 00:40:13.083667,37635,-1344585,17,39.04,42.48,14.56,3577
"56",1991-07-21 00:40:25.050451,37635,-1344585,1.52,39.36,58.2,12.8,3577
"57",1991-08-06 00:40:31.472268,37635,-1344585,2.8,38.88,57.24,13.84,3577
"58",1991-08-22 00:40:35.976728,37635,-1344585,4.04,35.72,59.16,12.16,3577
"59",1991-09-07 00:40:50.363288,37635,-1344585,0.96,37.92,60.2,12.84,3577
"60",1991-09-23 00:40:58.067824,37635,-1344585,0.52,33.52,65.08,12.04,3577
"61",1991-10-09 00:41:04.178489,37635,-1344585,0.4,35.84,62.84,12.44,3577
"62",1991-10-25 00:41:07.774835,37635,-1344585,0.36,32.44,66.44,10.32,3577
"63",1991-11-26 00:41:18.800086,37635,-1344585,0,43.24,56,12.44,3577
"64",1991-12-12 00:41:29.257518,37635,-1344585,0.44,46.88,51.72,13.16,3577
"65",1991-12-28 00:41:20.779859,37635,-1344585,1.68,47.32,49.92,13.16,3577
"66",1992-01-13 00:41:16.337654,37635,-1344585,0.8,58.56,39.56,14.24,3577
"67",1992-01-29 00:41:20.926935,37635,-1344585,0.44,63.4,35.12,16.52,3577
"68",1992-03-01 00:41:11.128853,37635,-1344585,40.52,45.32,13.4,9.36,3577
"69",1992-03-17 00:41:12.535842,37635,-1344585,0.12,65.8,33.04,17.76,3577
"70",1992-04-02 00:41:04.833928,37635,-1344585,0.24,59.56,39.24,17.24,3577
"71",1992-04-18 00:40:57.907458,37635,-1344585,0.08,59.28,39.8,16.48,3577
"72",1992-05-04 00:40:48.149323,37635,-1344585,0.52,60.32,38.08,17.6,3577
"73",1992-05-20 00:40:38.802505,37635,-1344585,0.28,59.32,39.32,17.44,3577
"74",1992-06-05 00:40:31.16519,37635,-1344585,35.84,33.04,29.6,19.96,3577
"75",1992-06-21 00:40:17.894702,37635,-1344585,32.88,30.16,35.44,17.4,3577
"76",1992-07-07 00:40:07.111032,37635,-1344585,23.8,33.76,40.96,17.36,3577
"77",1992-07-23 00:39:54.593459,37635,-1344585,22.96,33.48,42.24,16.32,3577
"78",1992-08-08 00:39:42.695584,37635,-1344585,25.2,35.6,38,14.92,3577
"79",1992-08-24 00:39:26.124851,37635,-1344585,17.32,37.68,43.84,15.12,3577
"80",1992-09-25 00:38:54.938514,37635,-1344585,13.4,40.48,44.84,12.96,3577
"81",1992-10-11 00:38:32.347133,37635,-1344585,13.4,37.48,47.92,11.44,3577
"82",1992-11-28 00:38:05.853777,37635,-1344585,4.56,55.6,38.36,16.4,3577
"83",1992-12-14 00:38:17.967123,37627.1052631579,-1344585,34.8947368421053,42.6315789473684,21.7368421052632,11.2105263157895,3577
"84",1992-12-30 00:38:26.575761,37635,-1344585,5.76,63.32,29.48,13.92,3577
"85",1993-03-20 00:39:11.028193,37635,-1344585,1.76,64.36,32.52,19.16,3577
"86",1993-04-21 00:39:24.056659,37635,-1344585,1.84,57.2,39.48,17.6,3577
"87",1993-06-08 00:39:33.972145,37635,-1344585,3.04,50.56,45.28,16.8,3577
"88",1993-06-24 00:39:29.325649,37635,-1344585,2.64,51.68,44.6,16.92,3577
"89",1993-07-10 00:39:25.014464,37635,-1344585,4.68,47.88,46.24,18.12,3577
"90",1993-07-26 00:39:23.996566,37635,-1344585,7.56,40.04,51.04,11.88,3577
"91",1993-08-11 00:39:24.417575,37635,-1344585,4.24,48.12,46.16,16.12,3577
"92",1993-08-27 00:39:23.050587,37635,-1344585,3.08,44.08,51.52,14.32,3577
"93",1993-09-12 00:39:21.66549,37635,-1344585,4.32,44.76,49.6,14.16,3577
"94",1993-10-14 00:39:13.536653,37635,-1344585,0.12,43.96,55.24,12.6,3577
"95",1993-12-01 00:38:54.350576,37635,-1344585,1.24,60.4,37.12,16.52,3577
"96",1993-12-17 00:38:47.736374,37635,-1344585,30.8,37.96,30.04,14.96,3577
"97",1994-01-02 00:38:37.00535,37635,-1344585,9.64,42.2,46.84,16.64,3577
"98",1994-01-18 00:38:21.019341,37635,-1344585,9.96,46.52,42.28,15.2,3577
"99",1994-02-03 00:38:12.611313,37637.5,-1344582.5,13.3333333333333,50.4166666666667,35.1666666666667,14.5416666666667,3577
"100",1994-03-23 00:37:30.744442,37635,-1344585,6.24,57.96,34.32,16.2,3577
"101",1994-04-08 00:37:13.244737,37635,-1344585,4.68,60.76,33.12,19.6,3577
"102",1994-04-24 00:36:55.922631,37635,-1344585,5.76,56.28,36.48,16.52,3577
"103",1994-05-10 00:36:37.641377,37635,-1344585,6.36,56.8,35.44,16.6,3577
"104",1994-06-11 00:36:02.379486,37635,-1344585,7.04,50.6,40.96,16.12,3577
"105",1994-07-13 00:35:13.512505,37635,-1344585,10.44,46.76,41.28,15.76,3577
"106",1994-07-29 00:34:46.1318,37635,-1344585,10.08,46.64,41.92,14.76,3577
"107",1994-08-14 00:34:22.07431,37635,-1344585,9.24,46.04,43.36,15.24,3577
"108",1994-08-30 00:33:59.158822,37635,-1344585,8.44,43.96,46.32,13.84,3577
"109",1994-09-15 00:33:34.492614,37635,-1344585,7.84,43.2,47.56,12.68,3577
"110",1994-10-01 00:33:07.522698,37635,-1344585,5.92,42.76,50.04,12.28,3577
"111",1994-10-17 00:32:37.496288,37635,-1344585,6.32,42.48,49.64,15.48,3577
"112",1994-11-18 00:31:30.235126,37635,-1344585,3.32,52.48,42.76,15.08,3577
"113",1994-12-04 00:31:00.854312,37635,-1344585,9.92,52.24,36.52,14.36,3577
"114",1994-12-20 00:30:31.033311,37635,-1344585,12.64,51.52,34.92,13.04,3577
"115",1995-03-10 00:27:27.574557,37635,-1344585,2.2,63.76,32.6,17.08,3577
"116",1995-03-26 00:26:47.705271,37635,-1344585,1.2,68.44,28.8,18.32,3577
"117",1995-04-11 00:26:08.81351,37583.5714285714,-1344597.85714286,6.42857142857143,58.1428571428571,34.2857142857143,21.7142857142857,3577
"118",1995-04-27 00:25:27.669678,37635,-1344585,1.84,64.24,32.68,19.16,3577
"119",1995-05-13 00:24:44.196109,37635,-1344585,1,64.44,33.24,18.8,3577
"120",1995-06-14 00:23:15.524782,37635,-1344585,0.28,58.04,40.68,15.96,3577
"121",1995-07-16 00:21:48.483889,37635,-1344585,28.08,41.2,29.68,9.88,3577
"122",1995-08-01 00:21:05.748026,37635,-1344585,1.84,55.28,41.92,17.2,3577
"123",1995-08-17 00:20:22.150831,37635,-1344585,3.84,50.24,44.64,16.72,3577
"124",1995-09-18 00:18:49.854047,37635,-1344585,2.48,48.76,47.6,14.8,3577
"125",1995-10-04 00:18:00.158046,37635,-1344585,0,39.12,60.36,12.12,3577
"126",1995-11-05 00:16:31.356384,37635,-1344585,0.76,49.64,48.76,18.4,3577
"127",1995-11-21 00:16:39.206341,37635,-1344585,0.88,58.76,39.04,12.8,3577
"128",1995-12-07 00:17:26.845238,37647,-1344585,4.9,53.3,40.3,19.6,3577
"129",1995-12-23 00:18:38.246773,37635,-1344585,12.56,54.48,31.84,11.68,3577
