"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-07 00:27:30.99338,0,62,37,3,193425,-2248095,3577
"2",1987-09-14 00:33:28.331769,7.1,18.1,73.3,5.7,193485,-2248050,3577
"3",1987-09-23 00:27:53.718613,7.1,17.7,73.65,5.65,193485,-2248050,3577
"4",1987-09-30 00:33:49.653149,11.05,13.25,74.3,5.75,193485,-2248050,3577
"5",1987-10-09 00:28:13.27138,9.7,13.1,75.85,5.7,193485,-2248050,3577
"6",1987-10-16 00:34:07.758532,11.6,11.65,75.1,5.65,193485,-2248050,3577
"7",1987-11-01 00:34:24.437429,9.7,24.1,64.7,6.15,193485,-2248050,3577
"8",1987-11-17 00:34:45.686785,10.3,18.05,70.15,5.9,193485,-2248050,3577
"9",1987-11-26 00:29:08.080675,6,93,0,3,193455,-2248095,3577
"10",1987-12-03 00:35:00.881571,12.15,7.45,78.95,5.85,193485,-2248050,3577
"11",1987-12-19 00:35:14.867358,8.6,27.1,62.75,6.1,193485,-2248050,3577
"12",1988-01-04 00:35:30.629362,10.4,12.7,75.55,5.1,193485,-2248050,3577
"13",1988-01-13 00:29:53.4956,10.25,17.1,71.15,6.1,193485,-2248050,3577
"14",1988-01-20 00:35:47.976573,12.6,3.25,82.8,5.55,193485,-2248050,3577
"15",1988-01-29 00:30:11.556984,10.15,16.9,71.35,6.05,193485,-2248050,3577
"16",1988-02-14 00:30:28.207555,5.25,18.45,74.7,5.75,193485,-2248050,3577
"17",1988-02-21 00:36:20.725364,7.9,11.8,78.75,5.5,193485,-2248050,3577
"18",1988-03-01 00:30:39.287809,8.45,10.3,79.7,5.5,193485,-2248050,3577
"19",1988-03-08 00:36:30.475896,11.3,5.05,82.35,5.4,193485,-2248050,3577
"20",1988-03-17 00:30:48.052509,8.45,12.5,77.7,5.75,193485,-2248050,3577
"21",1988-03-24 00:36:38.937945,5.15,17.05,76.2,4.05,193485,-2248050,3577
"22",1988-04-02 00:30:55.190021,5.75,17.7,74.85,5.1,193485,-2248050,3577
"23",1988-04-09 00:36:44.307477,5.6,18.15,74.8,5.65,193485,-2248050,3577
"24",1988-04-18 00:30:59.468575,7.85,14.65,76.1,5.7,193485,-2248050,3577
"25",1988-05-20 00:31:17.232256,8.55,18.2,71.9,6.15,193485,-2248050,3577
"26",1988-05-27 00:37:06.415877,9.6,16.75,72.2,5.55,193485,-2248050,3577
"27",1988-06-05 00:31:23.223301,10.65,14.85,73.15,5.9,193485,-2248050,3577
"28",1988-06-21 00:31:28.272062,12.4,14,71.95,5.95,193485,-2248050,3577
"29",1988-06-28 00:37:17.557658,13.05,17.15,68.1,6.05,193485,-2248050,3577
"30",1988-07-07 00:31:31.893154,14.05,19.65,64.95,6.55,193485,-2248050,3577
"31",1988-07-14 00:37:20.714646,12.8,16.55,69.15,6.15,193485,-2248050,3577
"32",1988-07-23 00:31:34.845094,13.1,13.3,72,5.9,193485,-2248050,3577
"33",1988-07-30 00:37:22.875748,13.65,13.4,71.45,6,193485,-2248050,3577
"34",1988-08-08 00:31:34.644105,14.4,12.7,71.5,5.8,193485,-2248050,3577
"35",1988-08-15 00:37:22.174945,4.86666666666667,10.2,83.6666666666667,4.06666666666667,193483,-2248037,3577
"36",1988-08-24 00:31:38.315823,13.9,15.05,69.55,6.3,193485,-2248050,3577
"37",1988-08-31 00:37:26.712352,14.8,12.85,70.9,6.1,193485,-2248050,3577
"38",1988-09-09 00:31:39.138652,14.1,12.05,72.45,6.05,193485,-2248050,3577
"39",1988-09-25 00:31:32.844174,11.7,13.95,72.95,6,193485,-2248050,3577
"40",1988-10-02 00:37:17.612634,12.35,14.5,71.7,6.1,193485,-2248050,3577
"41",1988-10-18 00:37:12.541153,12.7,13.35,72.5,5.95,193485,-2248050,3577
"42",1988-10-27 00:31:01.456688,11.45,16.8,70.35,5.95,193485,-2248050,3577
"43",1988-11-03 00:37:15.600202,11,18.55,68.9,6,193485,-2248050,3577
"44",1988-11-12 00:31:27.078016,8.7,15.45,74.3,5.9,193485,-2248050,3577
"45",1988-11-28 00:31:27.426473,10.15,18.5,69.9,5.95,193485,-2248050,3577
"46",1988-12-05 00:37:09.883704,13.5,82.9,0,3,193494,-2248059,3577
"47",1988-12-14 00:31:14.253137,14.35,12.45,71.85,6,193485,-2248050,3577
"48",1988-12-21 00:36:58.062731,12.7,12.25,73.6,5.95,193485,-2248050,3577
"49",1988-12-30 00:31:10.856202,9.7,16.5,72.3,6.05,193485,-2248050,3577
"50",1989-01-06 00:36:57.631073,12.4,10.8,75.2,5.8,193485,-2248050,3577
"51",1989-01-15 00:31:00.220731,11.55,12.4,74.5,5.7,193485,-2248050,3577
"52",1989-01-31 00:30:53.609837,6.9,22.6,69.15,5.4,193485,-2248050,3577
"53",1989-02-07 00:36:40.602695,1,33,63,16,193425,-2248095,3577
"54",1989-02-16 00:30:50.987716,0.45,51.15,47.3,6.45,193485,-2248050,3577
"55",1989-02-23 00:36:31.948821,10.75,9.1,78.65,5.65,193485,-2248050,3577
"56",1989-03-27 00:35:36.195594,13.5,13,72.15,6.05,193485,-2248050,3577
"57",1989-05-07 00:29:35.585901,15.65,12.2,70.5,6.1,193485,-2248050,3577
"58",1989-05-23 00:29:16.332871,15.5,13.7,69.2,5.9,193485,-2248050,3577
"59",1989-05-30 00:34:58.716882,14.75,17,66.7,6.15,193485,-2248050,3577
"60",1989-06-15 00:34:32.08427,15.3,18.4,64.75,6.45,193485,-2248050,3577
"61",1989-07-01 00:34:19.662294,14.85,15.45,68.25,6,193485,-2248050,3577
"62",1989-07-10 00:28:20.746157,15.3,9.3,73.95,5.55,193485,-2248050,3577
"63",1989-07-17 00:33:59.156905,14.5,15.95,68.05,6.1,193485,-2248050,3577
"64",1989-07-26 00:28:01.974398,12.9,14.2,71.5,6,193485,-2248050,3577
