"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-12 00:48:58.733937,7.75,59.55,31.2,6.95,-352665,-3479970,3577
"2",1987-09-21 00:43:00.490503,7.2,53,38.25,7.7,-352665,-3479970,3577
"3",1987-10-14 00:49:39.068046,9.45,51.6,37.5,8.75,-352665,-3479970,3577
"4",1987-10-30 00:49:54.511999,7.5,54.35,36.8,8.3,-352665,-3479970,3577
"5",1987-12-10 00:44:28.121215,7.1,58.5,33.45,7,-352665,-3479970,3577
"6",1987-12-17 00:50:46.179331,7.75,55.85,35.05,8.1,-352665,-3479970,3577
"7",1988-01-02 00:51:02.846792,5,61.55,31.9,6.8,-352665,-3479970,3577
"8",1988-01-11 00:45:00.692706,6.35,53.45,38.75,7.25,-352665,-3479970,3577
"9",1988-01-18 00:51:19.372649,9.75,44.45,44.25,7.75,-352665,-3479970,3577
"10",1988-01-27 00:45:18.700479,7.9,42.25,48.55,7.55,-352665,-3479970,3577
"11",1988-03-15 00:45:56.415195,5.75,44.85,47.95,6.2,-352665,-3479970,3577
"12",1988-03-22 00:52:10.990471,7.65,51.35,39.55,8.3,-352665,-3479970,3577
"13",1988-04-23 00:52:21.918132,14.35,57,27.25,9.95,-352665,-3479970,3577
"14",1988-05-02 00:46:15.34836,9.94444444444444,45.7222222222222,43.3333333333333,7.94444444444444,-352670,-3479965,3577
"15",1988-06-10 00:52:44.340289,21.1,58.1,19.65,8.4,-352665,-3479970,3577
"16",1988-06-19 00:46:37.193977,27.3,49.05,22.35,9.85,-352665,-3479970,3577
"17",1988-07-12 00:52:53.465727,21,53.15,24.5,10.45,-352665,-3479970,3577
"18",1988-07-21 00:46:43.641725,20.5,57.6,20.65,10,-352665,-3479970,3577
"19",1988-07-28 00:52:55.982726,13.8,57.25,27.6,9.75,-352665,-3479970,3577
"20",1988-08-29 00:52:59.80705,7.55,56.05,35.2,8.8,-352665,-3479970,3577
"21",1988-09-07 00:46:48.908486,7.4,57.75,33.4,8.55,-352665,-3479970,3577
"22",1988-09-23 00:46:43.676366,5.9,53.45,39.05,8.15,-352665,-3479970,3577
"23",1988-09-30 00:52:50.133362,7.25,53.05,38.2,8.3,-352665,-3479970,3577
"24",1988-10-09 00:46:38.042376,5.1,57.65,35.7,7.7,-352665,-3479970,3577
"25",1988-10-16 00:52:45.74204,4.1,60.2,34.4,6.85,-352665,-3479970,3577
"26",1988-10-25 00:46:34.522057,6.8,56,35.6,7.75,-352665,-3479970,3577
"27",1988-11-01 00:52:48.326607,7.4,56.8,34.3,8.3,-352665,-3479970,3577
"28",1988-11-10 00:46:36.630177,5.65,56.2,36.6,7.55,-352665,-3479970,3577
"29",1988-12-12 00:46:25.372722,6.9,55.4,36.15,8.15,-352665,-3479970,3577
"30",1988-12-28 00:46:20.579506,7,52.85,38.85,7.45,-352665,-3479970,3577
"31",1989-01-13 00:46:11.556167,7,57.15,34.2,8.2,-352665,-3479970,3577
"32",1989-01-20 00:52:11.880363,8.8,55.3,34.5,8.05,-352665,-3479970,3577
"33",1989-02-05 00:52:14.51399,4.15,62.05,32.35,7.4,-352665,-3479970,3577
"34",1989-04-03 00:45:05.192817,4.35,53.65,40.35,6.4,-352665,-3479970,3577
"35",1989-04-19 00:44:59.075576,12,57.1,29.5,9.05,-352665,-3479970,3577
"36",1989-05-12 00:50:48.366107,13,55.35,30.5,9.55,-352665,-3479970,3577
