"","time","bs","pv","npv"
"1",1987-09-11 00:01:41.978365,16.1239669421488,31.0495867768595,51.4132231404959
"2",1987-09-27 00:02:03.984071,25.7438016528926,30.3553719008264,42.4876033057851
"3",1987-10-13 00:02:22.804466,17.6776859504132,35.801652892562,45.2561983471074
"4",1987-10-20 00:08:40.326744,22.2066115702479,33.504132231405,43.2148760330578
"5",1987-11-05 00:08:59.299152,12.2727272727273,33.5289256198347,53.0165289256198
"6",1987-11-14 00:03:00.334082,14.8429752066116,37.4545454545455,46.6694214876033
"7",1988-01-17 00:04:03.133784,7.60330578512397,39.2479338842975,52.1322314049587
"8",1988-02-02 00:04:21.192961,10.2352941176471,36.8382352941176,52.6176470588235
"9",1988-03-05 00:04:46.644329,16.3801652892562,42.6446280991736,39.9752066115703
"10",1988-03-21 00:04:55.411393,11.6280991735537,40.3140495867769,47.0495867768595
"11",1988-04-06 00:05:01.935363,8.58677685950413,39.9917355371901,50.2727272727273
"12",1988-04-22 00:05:06.465162,17.2314049586777,38.6280991735537,42.9504132231405
"13",1988-05-08 00:05:16.016262,20.3305785123967,40.0495867768595,38.4380165289256
"14",1988-05-24 00:05:23.713123,20.2327586206897,36.7586206896552,41.6293103448276
"15",1988-06-09 00:05:29.050796,34.3483146067416,33.6067415730337,31.0898876404494
"16",1988-07-11 00:05:38.175504,28.3628318584071,35.141592920354,35.1504424778761
"17",1988-07-27 00:05:40.840037,27.8019801980198,36.6237623762376,34.4257425742574
"18",1988-08-12 00:05:39.140395,27.4159292035398,33.6814159292035,37.716814159292
"19",1988-08-28 00:05:44.589534,25.8938053097345,34.929203539823,37.9203539823009
"20",1988-09-13 00:05:42.901181,34.7272727272727,33.0661157024793,30.9669421487603
"21",1988-09-29 00:05:34.561851,25.7851239669421,35.3223140495868,37.495867768595
"22",1988-10-15 00:05:30.883552,19.504132231405,34.099173553719,45
"23",1988-10-22 00:11:40.620398,25.1923076923077,28.3269230769231,45.3461538461538
"24",1988-10-31 00:05:32.718565,13.5785123966942,36.5950413223141,48.7520661157025
"25",1988-12-02 00:05:30.771809,22.3739130434783,28.8260869565217,47.6260869565217
"26",1988-12-18 00:05:17.588946,13.7272727272727,37.1157024793388,47.9586776859504
