"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:48:34.558144,-389220,-3277590,60.5,5.8125,32,5.75,3577
"2",1987-09-28 00:48:56.276997,-389220,-3277590,62,6.6875,29.6875,5.9375,3577
"3",1987-10-14 00:49:14.861354,-389220,-3277590,61.5,5.6875,31.3125,5.75,3577
"4",1987-10-30 00:49:30.313244,-389220,-3277590,56.25,2.125,40.0625,5,3577
"5",1987-11-15 00:49:52.25496,-389220,-3277605,43,0.5,55.5,11.5,3577
"6",1987-12-17 00:50:21.984833,-389220,-3277590,63.625,2.0625,32.6875,5,3577
"7",1988-01-02 00:50:38.640144,-389220,-3277590,60.1875,0.125,38.4375,5,3577
"8",1988-01-18 00:50:55.167249,-389220,-3277590,81,4.5625,12.75,4,3577
"9",1988-03-06 00:51:38.138924,-389220,-3277590,76.875,2.75,18.9375,4.75,3577
"10",1988-03-22 00:51:46.764327,-389220,-3277590,77.9375,3.125,17.4375,4.625,3577
"11",1988-04-07 00:51:52.939826,-389220,-3277590,67.1875,1.125,30.0625,4.9375,3577
"12",1988-04-23 00:51:57.722398,-389220,-3277590,71.875,0.3125,26.4375,4.8125,3577
"13",1988-05-09 00:52:07.626165,-389220,-3277590,85.375,1.0625,12.125,3.9375,3577
"14",1988-05-25 00:52:15.017956,-389220,-3277590,64.125,0.375,34.25,5.0625,3577
"15",1988-06-10 00:52:20.105928,-389220,-3277590,65.125,0.125,33.5625,3.75,3577
"16",1988-07-12 00:52:29.235924,-389220,-3277590,76.75,1.375,20.5,4.8125,3577
"17",1988-07-28 00:52:31.770935,-389220,-3277590,75.6875,1.375,21.625,4.8125,3577
"18",1988-08-29 00:52:35.698262,-389220,-3277590,76.5,2.1875,19.8125,4.75,3577
"19",1988-09-14 00:52:33.338442,-389220,-3277590,76.5625,2.9375,18.8125,4.875,3577
"20",1988-09-30 00:52:26.032254,-389220,-3277590,73.3125,2.5,22.5625,4.9375,3577
"21",1988-11-01 00:52:24.091796,-389220,-3277590,64.3125,0.9375,33.3125,5,3577
"22",1989-01-20 00:51:47.653361,-389220,-3277590,72.5,4.375,21.625,4.9375,3577
"23",1989-02-05 00:51:50.424923,-389220,-3277590,68.6875,1.25,28.5625,4.8125,3577
"24",1989-02-21 00:51:43.840962,-389220,-3277590,77.125,3,18.375,4.625,3577
"25",1989-07-15 00:49:10.569399,-389220,-3277590,48.6875,20.25,29.5625,6.6875,3577
"26",1989-07-31 00:48:51.912155,-389220,-3277590,60.8125,16.375,21.375,5.6875,3577
"27",1989-08-16 00:48:28.780993,-389220,-3277590,60.375,11.625,26.3125,5.8125,3577
"28",1989-09-01 00:48:10.094432,-389220,-3277590,67.4375,10.375,20.875,5.125,3577
"29",1989-09-17 00:47:36.908746,-389220,-3277590,65.8125,6.4375,25.9375,5,3577
"30",1989-10-03 00:47:28.298269,-389220,-3277590,62.9375,6,29.6875,5.125,3577
"31",1989-11-04 00:46:28.588645,-389220,-3277590,58.3125,3.0625,37.125,5.5,3577
"32",1989-11-20 00:45:47.327086,-389220,-3277590,61.625,3.1875,33.75,5.1875,3577
"33",1990-03-12 00:42:27.637884,-389220,-3277590,61.375,12.125,25.125,5.4375,3577
"34",1990-04-13 00:41:59.70318,-389220,-3277590,25.125,17.875,55.5625,9.5625,3577
"35",1990-04-29 00:41:55.400403,-389220,-3277590,60,16.3125,22.125,5.75,3577
"36",1990-05-15 00:42:04.252529,-389220,-3277590,26.875,15.1875,56.6875,9.4375,3577
"37",1990-07-02 00:41:57.057856,-389220,-3277590,18.75,46.875,32.75,10.75,3577
"38",1990-10-06 00:41:21.546541,-389220,-3277590,43.25,9.25,46.0625,7,3577
"39",1990-11-23 00:41:11.177983,-389220,-3277590,45.375,2.75,50.4375,6,3577
"40",1990-12-25 00:41:25.957874,-389220,-3277590,50.6875,3.5625,44.25,6.1875,3577
"41",1991-01-26 00:42:19.752847,-389220,-3277590,52.25,2.8125,43.1875,6.25,3577
"42",1991-02-11 00:42:30.523695,-389220,-3277590,53.1875,1.125,44.125,6,3577
"43",1991-02-27 00:42:50.305187,-389220,-3277590,52,0.8125,45.9375,6,3577
"44",1991-03-15 00:43:09.224993,-389220,-3277590,53.125,0.625,45,5.6875,3577
"45",1991-03-31 00:43:24.352634,-389220,-3277590,56.6875,1.375,40.375,5.875,3577
"46",1991-04-16 00:43:44.5801,-389220,-3277590,57.0625,1.5,39.875,6,3577
"47",1991-05-18 00:44:15.231073,-389220,-3277590,61.0625,0.625,37,5.75,3577
"48",1991-06-03 00:44:32.399433,-389220,-3277590,30.625,10.0625,58.375,9.75,3577
"49",1991-07-05 00:45:00.368886,-389220,-3277590,45.1875,11.25,42.125,7.4375,3577
"50",1991-07-21 00:45:12.168262,-389220,-3277590,38.25,7.375,53.125,17.875,3577
"51",1991-08-06 00:45:18.607228,-389220,-3277590,51.625,9.4375,37.625,6.875,3577
"52",1991-08-22 00:45:22.862896,-389220,-3277590,54.3125,9.0625,35,6.6875,3577
"53",1991-09-07 00:45:37.389793,-389220,-3277590,53.75,6.75,38.0625,6.375,3577
"54",1991-10-09 00:45:51.401026,-389220,-3277590,49.5,5.875,43.375,6.75,3577
"55",1991-10-25 00:45:54.847609,-389220,-3277590,48.9375,3.625,46.0625,6.5625,3577
"56",1991-11-26 00:46:05.912209,-389220,-3277590,52.875,2.5,43.1875,6.1875,3577
"57",1991-12-12 00:46:16.222311,-389220,-3277590,52.9375,3.4375,42.0625,6.1875,3577
"58",1991-12-28 00:46:07.748619,-389220,-3277590,46.0625,2.4375,50,6.875,3577
"59",1992-01-13 00:46:03.335766,-389220,-3277590,54.25,8.8125,35.5625,6.0625,3577
"60",1992-03-01 00:45:58.290124,-389220,-3277590,53.4375,6.9375,37.9375,6,3577
"61",1992-04-18 00:45:44.833827,-389220,-3277590,15.5,28.375,54.9375,10.0625,3577
"62",1992-05-04 00:45:35.226722,-389220,-3277590,38.375,21.375,38.75,7.5625,3577
"63",1992-05-20 00:45:25.917591,-389220,-3277590,40.8125,18.1875,39.875,7.375,3577
"64",1992-07-07 00:44:54.231069,-389220,-3277590,40.0625,14.9375,43.875,7.3125,3577
"65",1992-07-23 00:44:41.593836,-389220,-3277590,40.1875,12.6875,45.6875,7.3125,3577
"66",1992-08-08 00:44:29.597862,-389220,-3277590,34.5,14.5,49.75,8.125,3577
"67",1992-10-11 00:43:19.440832,-389220,-3277590,37.9375,13.5625,47.1875,8,3577
"68",1992-11-28 00:42:52.707728,-389231.666666667,-3277568.33333333,37.3333333333333,5.55555555555556,55.6666666666667,9.66666666666667,3577
"69",1992-12-30 00:43:13.606915,-389220,-3277590,41.125,7.3125,50.25,7.625,3577
"70",1993-01-15 00:43:25.9915,-389220,-3277590,46.5625,5.25,46.8125,6.3125,3577
"71",1993-01-31 00:43:37.203325,-389220,-3277590,38.75,5.375,54.5,7.5625,3577
"72",1993-02-16 00:43:45.66729,-389220,-3277590,46.0625,3.375,49.0625,7.125,3577
"73",1993-03-04 00:43:53.313155,-389220,-3277590,46.5,3.8125,48.3125,6.9375,3577
"74",1993-04-21 00:44:11.035456,-389220,-3277590,51.8125,3.25,43.4375,6.75,3577
"75",1993-07-10 00:44:11.947083,-389220,-3277590,46.6875,2.3125,49.6875,7.5625,3577
"76",1993-08-11 00:44:11.403705,-389220,-3277590,54.375,2.5625,41.6875,7.1875,3577
"77",1993-08-27 00:44:10.184592,-389220,-3277590,45,5.8125,47.375,7.4375,3577
"78",1993-09-12 00:44:09.107092,-389220,-3277590,41.125,7.8125,49.5625,8.0625,3577
"79",1993-12-17 00:43:34.830764,-389220,-3277590,52.5,5.6875,40.5,7,3577
"80",1994-01-02 00:43:24.266092,-389220,-3277590,47.25,4.1875,47.1875,6.5625,3577
"81",1994-01-18 00:43:08.325221,-389220,-3277590,45.1875,3.625,49.625,7.125,3577
"82",1994-02-03 00:42:59.952831,-389220,-3277590,51.125,0.3125,47.375,5.5,3577
"83",1994-02-19 00:42:46.854634,-389220,-3277590,46.5,3.8125,48.3125,6.8125,3577
"84",1994-03-07 00:42:31.679259,-389220,-3277590,46.625,4.4375,47.4375,7,3577
"85",1994-03-23 00:42:17.53831,-389220,-3277590,50.8125,4.375,43.4375,6.8125,3577
"86",1994-04-08 00:42:00.219239,-389220,-3277590,51.8125,2.4375,44.3125,6.875,3577
