"","time","pv","npv","bs","ue","x","y","spatial_ref"
"1",1987-09-09 00:16:24.41481,8.75,24.45,65.35,6.45,452160,-2797845,3577
"2",1987-09-25 00:16:46.824945,9,19.55,70,6,452160,-2797845,3577
"3",1987-10-11 00:17:05.943764,10.45,13.55,74.4,6,452160,-2797845,3577
"4",1987-10-27 00:17:20.469836,8.2,19.25,71.05,6,452160,-2797845,3577
"5",1987-11-12 00:17:43.033808,4.75,20.3,73.5,5.25,452160,-2797845,3577
"6",1987-11-28 00:18:00.112631,9.05,16.35,73,6.25,452160,-2797845,3577
"7",1987-12-30 00:18:29.685754,7.95,18.5,72.15,5.9,452160,-2797845,3577
"8",1988-01-15 00:18:46.266223,12.95,7.7,77.8,5.5,452160,-2797845,3577
"9",1988-01-31 00:19:04.248378,17.15,8.6,72.75,5.9,452160,-2797845,3577
"10",1988-02-16 00:19:20.299435,13.95,13.25,71.5,5.9,452160,-2797845,3577
"11",1988-03-03 00:19:30.644707,13.3,10.8,74.3,5.75,452160,-2797845,3577
"12",1988-04-04 00:19:46.397867,10.9,20.8,67.15,6.1,452160,-2797845,3577
"13",1988-04-20 00:19:50.816428,16.4,17,65.2,6,452160,-2797845,3577
"14",1988-06-07 00:20:13.992305,22,8.05,68.7,5.6,452160,-2797845,3577
"15",1988-06-23 00:20:19.023596,22.3,25.2,51.1,7,452160,-2797845,3577
"16",1988-07-09 00:20:22.698908,23.7,34.2,41.05,7.85,452160,-2797845,3577
"17",1988-07-25 00:20:25.65993,24.3,25.95,48.15,7.4,452160,-2797845,3577
"18",1988-08-10 00:20:24.258287,22.5,24.8,51.25,7.25,452160,-2797845,3577
"19",1988-08-26 00:20:29.413983,19.3,27.65,51.55,7.05,452160,-2797845,3577
"20",1988-09-11 00:20:28.951171,22.45,21.6,54.45,6.8,452160,-2797845,3577
"21",1988-09-27 00:20:21.611341,20.15,19.8,58.6,6.75,452160,-2797845,3577
"22",1988-10-13 00:20:15.435752,16.75,23.05,58.85,6.75,452160,-2797845,3577
"23",1988-10-29 00:20:16.494741,13.85,23.85,61,6,452160,-2797845,3577
"24",1988-11-14 00:20:17.559533,11.8,25.35,61.4,6,452160,-2797845,3577
"25",1988-11-30 00:20:17.056984,3.95,57.4,37.25,5.55,452160,-2797845,3577
"26",1988-12-16 00:20:02.574557,11.95,21.85,64.85,6.15,452160,-2797845,3577
"27",1989-01-17 00:19:48.253125,11.85,23.9,62.9,6,452160,-2797845,3577
"28",1989-02-18 00:19:40.598895,11.75,22,64.8,6,452160,-2797845,3577
"29",1989-03-06 00:19:21.003692,9.45,24.2,64.8,5.95,452160,-2797845,3577
"30",1989-03-22 00:18:40.543571,11,30.4,57.1,6.85,452160,-2797845,3577
"31",1989-04-23 00:18:35.106157,16.55,31.3,50.8,7.55,452160,-2797845,3577
"32",1989-05-09 00:18:23.697738,18.75,32.65,47.2,7.75,452160,-2797845,3577
"33",1989-06-10 00:17:47.859805,17.5,34.2,46.9,8,452160,-2797845,3577
"34",1989-06-26 00:17:26.998866,13.5,33.45,51.7,7.8,452160,-2797845,3577
"35",1989-07-28 00:16:49.901351,9.85,35.15,53.4,7.5,452160,-2797845,3577
"36",1989-08-13 00:16:28.222673,8.95,29.85,59.8,7.15,452160,-2797845,3577
"37",1989-08-29 00:16:08.746555,8.15,27.9,62.55,6.75,452160,-2797845,3577
"38",1989-09-30 00:15:24.96975,6.4,27.2,64.9,6.7,452160,-2797845,3577
"39",1989-10-16 00:14:49.737184,7.7,24.35,66.45,6.1,452160,-2797845,3577
"40",1989-11-01 00:14:25.423956,6,29,63.65,6.45,452160,-2797845,3577
"41",1989-11-17 00:13:49.067327,0,100,0,4.28571428571429,452153.571428571,-2797879.28571429,3577
"42",1989-12-19 00:13:04.438404,6.85,27.05,64.6,6.05,452160,-2797845,3577
"43",1990-02-21 00:11:02.016704,12.4,21.35,64.9,6.25,452160,-2797845,3577
"44",1990-03-09 00:10:27.017818,7.25,25.9,65.25,6.15,452160,-2797845,3577
"45",1990-03-25 00:09:56.317178,5.4,31.5,61.5,6,452160,-2797845,3577
"46",1990-04-10 00:09:51.449412,6.5,42.5,49.7,7.7,452160,-2797845,3577
"47",1990-04-26 00:09:54.488913,9.8,27.9,60.7,6.75,452160,-2797845,3577
"48",1990-05-12 00:09:57.727715,11.1,30.5,57.25,6.8,452160,-2797845,3577
"49",1990-05-28 00:09:53.161156,8.5,33.15,56.7,7.55,452160,-2797845,3577
"50",1990-06-13 00:09:52.403315,11.3,32.95,54.35,7.7,452160,-2797845,3577
"51",1990-07-15 00:09:48.740575,15.3,47.85,35.65,9.9,452160,-2797845,3577
"52",1990-09-17 00:09:32.025316,13.45,28.2,56.8,7.2,452160,-2797845,3577
"53",1990-10-03 00:09:17.805586,12.25,25.95,60.4,6.75,452160,-2797845,3577
"54",1990-10-19 00:09:13.62525,4,44,50.5,4.9,452148,-2797836,3577
"55",1990-11-04 00:09:08.02705,6.8,23.8,67.9,5.85,452160,-2797845,3577
"56",1990-11-20 00:09:08.601228,7.2,26.7,64.55,6.45,452160,-2797845,3577
"57",1991-01-07 00:09:42.008837,4.6,28.2,65.6,6.7,452160,-2797845,3577
"58",1991-02-24 00:10:43.093225,8.9,26.4,63.25,6.75,452160,-2797845,3577
"59",1991-03-12 00:11:01.843336,6.45,27.1,65,6.35,452160,-2797845,3577
"60",1991-03-28 00:11:15.969925,5.05,30.35,62.85,6.5,452160,-2797845,3577
"61",1991-04-13 00:11:35.450756,5.4,29.75,63.45,6.5,452160,-2797845,3577
"62",1991-04-29 00:11:51.061204,2.85,31.05,64.7,6.55,452160,-2797845,3577
"63",1991-05-15 00:12:07.033995,2.5,32.85,63.25,6.55,452160,-2797845,3577
"64",1991-05-31 00:12:22.508524,1.35,29.7,67.55,5.25,452160,-2797845,3577
"65",1991-07-02 00:12:52.434768,0.25,37.1,61.5,7.45,452160,-2797845,3577
"66",1991-07-18 00:13:03.417952,0.55,32.75,65.5,7.15,452160,-2797845,3577
"67",1991-08-03 00:13:11.428303,1.15,31.7,66,6.85,452160,-2797845,3577
"68",1991-08-19 00:13:15.872661,1.95,26.1,70.5,6.8,452160,-2797845,3577
"69",1991-09-04 00:13:29.120633,1.85,28.55,68.3,6.75,452160,-2797845,3577
"70",1991-09-20 00:13:39.777637,0.3,31.35,67.1,6.75,452160,-2797845,3577
"71",1991-10-06 00:13:43.372738,1.05,29.55,67.9,6.45,452160,-2797845,3577
"72",1991-10-22 00:13:51.511772,0.45,30.85,67.3,6.35,452160,-2797845,3577
"73",1991-11-07 00:13:52.263719,0.3,32.1,66.35,6.05,452160,-2797845,3577
"74",1991-11-23 00:13:55.232141,0,97.9,0,2,452172,-2797824,3577
"75",1992-02-11 00:13:52.193077,3.85,27.25,67.4,6.25,452160,-2797845,3577
