"","time","bs","pv","npv"
"1",1987-09-12 23:51:22.905458,55.4462809917355,9.95867768595041,33.2727272727273
"2",1987-12-01 23:52:56.057396,65.3057851239669,7.20661157024793,25.9752066115702
"3",1988-01-18 23:53:42.984583,72.4710743801653,9.47107438016529,16.595041322314
"4",1988-03-06 23:54:25.811162,66.5206611570248,11.0661157024793,21.1900826446281
"5",1988-03-22 23:54:34.384834,67.7438016528926,9.26446280991735,21.5206611570248
"6",1988-04-07 23:54:40.22432,52.6280991735537,12.8925619834711,32.7190082644628
"7",1988-04-23 23:54:44.977656,56.8842975206612,16.3057851239669,25.3305785123967
"8",1988-05-09 23:54:55.234267,63.5123966942149,15.1487603305785,19.9421487603306
"9",1988-05-25 23:55:02.189384,53.9504132231405,21.396694214876,23.1570247933884
"10",1988-06-10 23:55:07.38639,56.198347107438,24.603305785124,17.6198347107438
"11",1988-06-26 23:55:13.284075,51.4297520661157,21.9917355371901,25.2396694214876
"12",1988-07-12 23:55:16.460732,53.2809917355372,22.7355371900826,22.6611570247934
"13",1988-07-28 23:55:18.84472,57.7355371900826,20.5289256198347,19.9834710743802
"14",1988-08-13 23:55:17.969762,56.3305785123967,15.0247933884298,27.1570247933884
"15",1988-08-29 23:55:22.809989,61.7933884297521,14.2479338842975,22.603305785124
"16",1988-09-14 23:55:19.787209,64.1074380165289,13.3388429752066,21.1735537190083
"17",1988-10-16 23:55:08.770976,61.0743801652893,9.53719008264463,27.9504132231405
"18",1988-11-01 23:55:11.659839,58.2644628099174,8.81818181818182,31.5123966942149
"19",1988-11-17 23:55:09.541687,49.1404958677686,5.66115702479339,43.7107438016529
"20",1988-12-19 23:54:54.644972,59.5206611570248,7.90909090909091,30.9173553719008
"21",1989-01-04 23:54:54.001653,57.7603305785124,12.0578512396694,28.8677685950413
"22",1989-01-20 23:54:34.049206,60.6363636363636,9.39669421487603,28.4628099173554
"23",1989-02-05 23:54:37.108675,51.6942148760331,12.8595041322314,33.9338842975207
"24",1989-02-21 23:54:29.782773,62.9504132231405,11.6694214876033,23.9504132231405
"25",1989-03-09 23:54:05.031654,61.3140495867769,11.7768595041322,25.5785123966942
"26",1989-03-25 23:53:31.269956,38.3057851239669,10.595041322314,49.5867768595041
"27",1989-04-10 23:53:43.664916,48.7190082644628,24.9834710743802,24.9173553719008
"28",1989-04-26 23:53:24.014062,43.4132231404959,35.4297520661157,20.0661157024793
"29",1989-05-28 23:52:55.688151,17.3884297520661,42.7685950413223,38.3719008264463
"30",1989-06-29 23:52:16.924799,28.9917355371901,37.1404958677686,32.6363636363636
"31",1989-07-15 23:51:56.581846,13.8429752066116,37.7851239669422,47.0330578512397
"32",1989-07-31 23:51:37.770531,34.7933884297521,31.6942148760331,32.2231404958678
"33",1989-08-16 23:51:13.323464,37.0661157024793,30.0247933884298,31.5619834710744
"34",1989-09-01 23:50:55.828722,38.8099173553719,25.595041322314,34.2644628099174
"35",1989-09-17 23:50:22.870497,45.4628099173554,17.2809917355372,35.8595041322314
"36",1989-10-03 23:50:14.115535,39.3057851239669,20.9834710743802,38.6198347107438
"37",1989-11-04 23:49:14.143378,39.8264462809917,21.4214876033058,37.3305785123967
"38",1989-11-20 23:48:31.550094,30.3068181818182,15.0681818181818,53.6136363636364
"39",1989-12-22 23:47:49.600537,32.1652892561983,31.801652892562,34.9090909090909
"40",1990-02-24 23:45:47.202033,32.0330578512397,27.5123966942149,39.1900826446281
"41",1990-03-12 23:45:12.957983,34.0165289256198,29.3305785123967,35.4297520661157
"42",1990-04-29 23:44:40.703067,16.2066115702479,47.4214876033058,34.9834710743802
"43",1990-06-16 23:44:44.346572,13.3223140495868,45.5950413223141,39.6198347107438
"44",1990-07-02 23:44:43.892001,15.4462809917355,41.8925619834711,41.4132231404959
"45",1990-07-18 23:44:39.155581,15.7438016528926,36.6942148760331,46.5950413223141
"46",1990-08-03 23:44:35.073867,16.3471074380165,38.0247933884297,44.3305785123967
"47",1990-08-19 23:44:31.949665,20.1322314049587,32.5371900826446,46.1652892561983
"48",1990-09-20 23:44:21.936488,20.0495867768595,25.900826446281,52.6363636363636
"49",1990-10-06 23:44:09.357577,19.7520661157025,24.8677685950413,54.3057851239669
"50",1990-10-22 23:44:07.269285,24.9752066115702,21.5371900826446,52.2479338842975
"51",1990-11-07 23:44:04.374638,25.2892561983471,19.2727272727273,54.1487603305785
"52",1990-11-23 23:43:57.068969,22.5702479338843,18.7190082644628,57.4214876033058
"53",1990-12-25 23:44:14.024114,23.2396694214876,17.2561983471074,58.1652892561983
"54",1991-01-10 23:44:41.00612,15.9418604651163,10.8139534883721,72.1046511627907
"55",1991-01-26 23:45:07.530553,15.7851239669421,41.7190082644628,41.1900826446281
"56",1991-02-11 23:45:19.44084,5.91735537190083,59.2314049586777,33.603305785124
"57",1991-02-27 23:45:37.194013,11.3636363636364,53.6942148760331,33.7272727272727
"58",1991-03-15 23:45:56.69946,13.8429752066116,41.9338842975207,42.900826446281
"59",1991-03-31 23:46:12.760367,14.4462809917355,36.8842975206612,47.4049586776859
"60",1991-04-16 23:46:31.763393,16.595041322314,32.6694214876033,49.2148760330578
"61",1991-05-02 23:46:49.216116,14.5206611570248,28.6776859504132,55.2892561983471
"62",1991-06-19 23:47:31.735368,12.6446280991736,28.504132231405,57.4628099173554
"63",1991-07-05 23:47:47.780464,13.3140495867769,22.6694214876033,62.4380165289256
"64",1991-08-06 23:48:05.904452,20.0413223140496,20.3636363636364,58.2644628099174
"65",1991-08-22 23:48:10.2888,22.3884297520661,19.1900826446281,57.1818181818182
"66",1991-09-23 23:48:31.970875,15.5702479338843,17.495867768595,65.6280991735537
"67",1991-10-09 23:48:38.658602,20.7272727272727,16.3140495867769,61.504132231405
"68",1991-10-25 23:48:42.942556,18.5867768595041,13.396694214876,66.595041322314
"69",1991-11-10 23:48:47.549319,18.2231404958678,13.3223140495868,66.7685950413223
"70",1991-12-12 23:49:02.446515,24.3471074380165,16.3801652892562,57.8264462809917
"71",1991-12-28 23:48:54.384402,22.9256198347107,13.5619834710744,62.5206611570248
"72",1992-01-13 23:48:50.250634,29.0082644628099,11.3057851239669,58.4462809917355
"73",1992-02-14 23:48:42.162134,32.3471074380165,15.8264462809917,50.3884297520661
"74",1992-03-01 23:48:45.531608,28.8512396694215,13.9173553719008,55.9669421487603
"75",1992-03-17 23:48:46.755659,32.0743801652893,12.1570247933884,54.2809917355372
"76",1992-04-02 23:48:38.43767,27.4628099173554,10.900826446281,60.3223140495868
"77",1992-05-04 23:48:21.633922,29.396694214876,8.86776859504132,60.5371900826446
"78",1992-05-20 23:48:12.176598,36.6942148760331,10.099173553719,52.2561983471074
"79",1992-06-05 23:48:04.674071,33.7272727272727,15.3553719008264,49.5702479338843
"80",1992-06-21 23:47:51.728935,36.8347107438017,12.7851239669421,49.1239669421488
"81",1992-07-07 23:47:40.479738,37.5537190082645,10.4462809917355,50.6363636363636
"82",1992-07-23 23:47:27.696559,38.5785123966942,8.99173553719008,50.9834710743802
"83",1992-08-08 23:47:15.662685,40.603305785124,9.44628099173554,48.4049586776859
"84",1992-08-24 23:46:59.396718,43.6528925619835,7.74380165289256,47.1818181818182
"85",1992-09-09 23:46:46.211019,37.7768595041322,10.7272727272727,50.1074380165289
"86",1992-09-25 23:46:27.791431,45,7.40495867768595,45.9586776859504
"87",1992-10-11 23:46:06.278272,45.2892561983471,5.74380165289256,47.4214876033058
"88",1992-10-27 23:45:57.733078,44.5702479338843,4.23140495867769,49.8595041322314
"89",1992-11-28 23:45:40.912394,49.297520661157,5.74380165289256,43.4545454545455
"90",1992-12-14 23:45:52.337786,48.0743801652893,4.13223140495868,46.4049586776859
"91",1992-12-30 23:46:00.934008,37.4297520661157,6.6198347107438,54.6611570247934
"92",1993-01-15 23:46:13.73849,38.3471074380165,8.49586776859504,51.8512396694215
"93",1993-01-31 23:46:24.885167,51.7520661157025,9.78512396694215,36.9504132231405
"94",1993-03-04 23:46:41.058876,49.7520661157025,11.0826446280992,37.8925619834711
"95",1993-03-20 23:46:44.661587,53.603305785124,10.099173553719,34.9421487603306
"96",1993-04-05 23:46:49.462429,53.8347107438017,9.36363636363636,35.1404958677686
"97",1993-05-07 23:47:02.371148,57.5867768595041,10.4132231404959,30.6859504132231
"98",1993-05-23 23:47:06.119641,53.9917355371901,8.52892561983471,36.1652892561983
"99",1993-06-08 23:47:08.134029,54.4132231404959,10.8264462809917,33.4710743801653
"100",1993-06-24 23:47:02.873293,56.3388429752066,8.6198347107438,33.801652892562
"101",1993-07-10 23:46:59.153858,55.8429752066116,6.85123966942149,36.0330578512397
"102",1993-09-28 23:46:52.766989,59.2231404958678,6.79338842975207,32.5454545454545
"103",1993-10-14 23:46:47.165712,50.1570247933884,3.65289256198347,44.7190082644628
"104",1993-10-30 23:46:40.626925,59.6528925619835,4.62809917355372,34.4132231404959
"105",1993-12-01 23:46:27.987421,63.2231404958678,7.33057851239669,28.1404958677686
"106",1993-12-17 23:46:21.364017,57.603305785124,13.1570247933884,27.9421487603306
"107",1994-01-18 23:45:54.108349,53.1900826446281,11.0661157024793,34.3636363636364
"108",1994-02-19 23:45:32.897889,37.1074380165289,37.2148760330578,24.3140495867769
"109",1994-03-23 23:45:03.728911,39.8347107438017,31.0413223140496,27.9338842975207
"110",1994-04-08 23:44:46.02434,41.3305785123967,21.6198347107438,35.5537190082645
"111",1994-04-24 23:44:29.111446,41.9421487603306,21.5123966942149,35.2066115702479
"112",1994-06-11 23:43:35.05662,42.702479338843,19.7768595041322,36.0826446280992
"113",1994-06-27 23:43:12.154522,42.900826446281,18.3140495867769,37.6446280991736
"114",1994-07-13 23:42:45.798171,48.4876033057851,17.0909090909091,32.9338842975207
"115",1994-07-29 23:42:18.535988,50.6776859504132,14.5123966942149,33.5123966942149
"116",1994-08-14 23:41:54.884979,50.5123966942149,13.3388429752066,34.8181818181818
"117",1994-08-30 23:41:31.928603,47.7603305785124,12.3471074380165,38.4793388429752
"118",1994-09-15 23:41:07.141164,48.900826446281,10.595041322314,38.9338842975207
"119",1994-10-01 23:40:39.87121,39.3471074380165,12.404958677686,46.8099173553719
"120",1994-10-17 23:40:09.427831,45.198347107438,9.47107438016529,44.0165289256198
"121",1994-11-02 23:39:34.846546,50.900826446281,9.68595041322314,37.8099173553719
"122",1994-11-18 23:39:02.144741,45.3553719008264,10.1239669421488,43.0413223140496
"123",1994-12-04 23:38:33.188023,37.4380165289256,15.6280991735537,45.6859504132231
"124",1994-12-20 23:38:03.252609,53.5702479338843,12.900826446281,32.0082644628099
"125",1995-01-05 23:37:30.550585,51.1157024793388,12.4545454545455,34.7438016528926
"126",1995-01-21 23:36:54.964976,47.8181818181818,14.2231404958678,36.7685950413223
"127",1995-02-06 23:36:16.429021,18.2561983471074,29.5371900826446,50.8842975206612
"128",1995-02-22 23:35:37.578562,41.9256198347107,30.5123966942149,26.0743801652893
"129",1995-03-10 23:34:59.198162,32.6603773584906,16.8867924528302,49.1698113207547
"130",1995-03-26 23:34:19.613525,46.198347107438,18.2066115702479,34.3553719008264
"131",1995-04-11 23:33:40.685394,50.5950413223141,16.1818181818182,31.6363636363636
"132",1995-04-27 23:32:59.370002,50.8099173553719,15.4214876033058,32.4049586776859
"133",1995-05-13 23:32:15.858064,47.9338842975207,20.495867768595,30.3388429752066
"134",1995-05-29 23:31:31.326678,47.5950413223141,16.9669421487603,33.9256198347107
"135",1995-06-30 23:30:03.768371,41.4285714285714,11,45.5714285714286
"136",1995-07-16 23:29:19.949937,50.1074380165289,14.595041322314,33.9586776859504
"137",1995-08-17 23:27:53.743092,55.9917355371901,13.7520661157025,28.8595041322314
"138",1995-09-18 23:26:21.020778,55.4380165289256,14.1239669421488,29.0578512396694
"139",1995-10-04 23:25:30.966916,57.8181818181818,10.6198347107438,30.3388429752066
"140",1995-10-20 23:24:38.262191,56.8595041322314,8.84297520661157,32.9090909090909
"141",1995-11-05 23:24:04.851551,55.7107438016529,7.66115702479339,35.0909090909091
"142",1995-11-21 23:24:14.943803,47.7327586206897,7.05172413793103,43.6206896551724
"143",1995-12-07 23:25:05.107792,61.2809917355372,6.25619834710744,31.0495867768595
"144",1995-12-23 23:26:16.48838,58.8347107438017,7.51239669421488,32.4297520661157
"145",1996-01-08 23:27:25.229133,58.2066115702479,8.26446280991735,32.2148760330578
"146",1996-02-09 23:29:39.66794,69.7851239669422,9.72727272727273,19.0743801652893
"147",1996-02-25 23:30:44.608129,59.0247933884297,8.04132231404959,31.4793388429752
"148",1996-03-12 23:31:47.660141,61.504132231405,3.9504132231405,33.1074380165289
"149",1996-03-28 23:32:48.920084,57.5289256198347,17.3305785123967,23.595041322314
"150",1996-04-13 23:33:48.674281,50.5454545454545,11.6198347107438,36.4710743801653
"151",1996-05-15 23:35:42.69756,58.198347107438,16.6942148760331,23.7768595041322
"152",1996-05-31 23:36:36.909606,56.7768595041322,13.8181818181818,28.0413223140496
"153",1996-06-16 23:37:29.198619,53.900826446281,16.0909090909091,28.5702479338843
"154",1996-07-18 23:39:10.061609,50.9917355371901,13.8429752066116,33.5537190082645
"155",1996-08-19 23:40:50.902804,62.7438016528926,14.3305785123967,21.6611570247934
"156",1996-09-04 23:41:44.491606,63.1818181818182,13.8677685950413,21.595041322314
"157",1996-09-20 23:42:37.31134,63.9669421487603,11.801652892562,22.8842975206612
"158",1996-10-22 23:44:16.407496,47.9752066115703,27.5619834710744,23.1487603305785
"159",1996-11-07 23:45:02.29368,52.6363636363636,19.3305785123967,26.5867768595041
"160",1996-11-23 23:45:46.715693,53,14.1487603305785,31.6776859504132
"161",1996-12-09 23:46:33.304079,46.3388429752066,21.3801652892562,30.7933884297521
"162",1996-12-25 23:47:18.892246,47.0909090909091,27.0413223140496,24.7190082644628
"163",1997-01-10 23:48:04.656961,50.495867768595,19.5454545454545,28.6446280991736
"164",1997-02-11 23:49:29.996315,43.2148760330578,25.495867768595,30.1239669421488
"165",1997-03-15 23:50:47.345173,35.5785123966942,39.5867768595041,23.5206611570248
"166",1997-03-31 23:51:23.30431,35.3471074380165,28.0578512396694,35.1322314049587
"167",1997-04-16 23:51:57.039677,37.4876033057851,22.9338842975207,37.9338842975207
"168",1997-05-02 23:52:31.648902,35.3553719008264,18.404958677686,44.8925619834711
"169",1997-06-19 23:54:09.97385,34.8264462809917,18.1900826446281,45.4876033057851
"170",1997-07-05 23:54:43.997031,41.2561983471074,14.8842975206612,42.4214876033058
"171",1997-07-21 23:55:16.908288,43.0909090909091,11.9669421487603,43.3884297520661
"172",1997-08-06 23:55:48.600816,43.6280991735537,10.3140495867769,44.9421487603306
"173",1997-08-22 23:56:18.89775,44.0909090909091,7.89256198347107,46.504132231405
"174",1997-09-07 23:56:47.296461,49.8512396694215,10.198347107438,38.3801652892562
"175",1997-09-23 23:57:14.451253,47.4628099173554,9.58677685950413,41.5123966942149
"176",1997-10-09 23:57:41.162612,50.3719008264463,7.8595041322314,40.3884297520661
"177",1997-10-25 23:58:07.438312,49.4462809917355,8.85950413223141,40.099173553719
"178",1997-11-10 23:58:31.130554,43.1322314049587,8.82644628099174,46.6611570247934
"179",1997-12-28 23:59:40.826772,45.8347107438017,12.8595041322314,40.2314049586777
"180",1998-03-03 00:00:58.262803,41.9256198347107,14.6694214876033,42.0495867768595
"181",1998-03-19 00:01:14.26863,46.0909090909091,13.4462809917355,38.9917355371901
"182",1998-04-04 00:01:25.824671,40.3636363636364,16.3140495867769,41.7768595041322
"183",1998-04-20 00:01:37.956109,44.1239669421488,17.1404958677686,37.5371900826446
"184",1998-05-06 00:01:52.669224,43.4628099173554,27.1487603305785,28
"185",1998-05-22 00:02:07.253005,43.4545454545455,23.5867768595041,31.595041322314
"186",1998-06-07 00:02:22.432391,45.9504132231405,17.7272727272727,34.7355371900826
"187",1998-06-23 00:02:31.58212,39.2892561983471,21.0330578512397,38.3057851239669
