"","time","bs","pv","npv"
"1",1987-09-11 00:02:29.781794,31.1735537190083,3.46280991735537,63.8677685950413
"2",1987-09-19 23:56:31.722402,31.7768595041322,4.60330578512397,62.1735537190083
"3",1987-09-27 00:02:51.798818,35.9917355371901,4.95867768595041,57.6363636363636
"4",1987-10-05 23:56:51.997531,41.3719008264463,3.90909090909091,53.5950413223141
"5",1987-10-13 00:03:10.633304,36.4545454545455,5.36363636363636,56.9256198347107
"6",1987-10-21 23:57:08.198535,33.7355371900826,3.52892561983471,61.4214876033058
"7",1987-11-06 23:57:28.178858,34.3471074380165,6.57851239669422,57.7603305785124
"8",1987-11-14 00:03:48.004628,45.5289256198347,8.18181818181818,44.9256198347107
"9",1987-11-22 23:57:47.314063,43.4049586776859,14.6280991735537,40.9752066115703
"10",1987-12-08 23:58:00.297248,46.2561983471074,10.0661157024793,42.3223140495868
"11",1987-12-16 00:04:17.963108,34.8842975206612,8.21487603305785,55.5950413223141
"12",1988-01-09 23:58:32.160734,42.6694214876033,13.595041322314,42.5206611570248
"13",1988-01-17 00:04:50.959545,50.2148760330578,12.404958677686,36.0578512396694
"14",1988-01-25 23:58:49.956157,49.6611570247934,11.2561983471074,37.8181818181818
"15",1988-02-02 00:05:09.043401,49.6859504132231,9.60330578512397,39.2479338842975
"16",1988-02-18 00:05:24.448187,39.0826446280992,14.4793388429752,44.9917355371901
"17",1988-02-26 23:59:19.685549,43.9338842975207,18.7107438016529,36.0082644628099
"18",1988-03-05 00:05:34.495625,44.7107438016529,14.3636363636364,39.702479338843
"19",1988-03-13 23:59:28.902412,49.801652892562,13.6115702479339,35.4214876033058
"20",1988-03-21 00:05:43.135341,44.801652892562,9.85123966942149,44.2561983471074
"21",1988-04-06 00:05:49.641501,40.0495867768595,8.68595041322314,50.0661157024793
"22",1988-04-14 23:59:39.766873,44.4462809917355,7.67768595041322,46.6859504132231
"23",1988-05-08 00:06:03.87748,54.1404958677686,6.54545454545455,38.1239669421488
"24",1988-05-16 23:59:58.05433,39.2809917355372,3.13223140495868,56.3636363636364
"25",1988-05-24 00:06:11.574508,47.6942148760331,4.42148760330578,46.6198347107438
"26",1988-06-01 00:00:04.421257,50.8925619834711,2.56198347107438,45.396694214876
"27",1988-06-09 00:06:16.782364,55.7685950413223,2.51239669421488,40.2727272727273
"28",1988-06-17 00:00:09.683436,56.3388429752066,3.81818181818182,38.6363636363636
"29",1988-06-25 00:06:22.364457,52.9669421487603,3.98347107438017,41.6363636363636
"30",1988-07-11 00:06:25.916514,52.5702479338843,1.38842975206612,44.8925619834711
"31",1988-07-20 00:00:16.408359,56,2.07438016528926,40.6528925619835
"32",1988-07-27 00:06:28.593367,55.3388429752066,2.20661157024793,40.8677685950413
"33",1988-08-05 00:00:17.71638,51.2314049586777,1.33884297520661,46.2066115702479
"34",1988-08-12 00:06:26.886132,59.6115702479339,2.58677685950413,36.5537190082645
"35",1988-08-21 00:00:19.261979,50.396694214876,4.01652892561984,44.3140495867769
"36",1988-08-28 00:06:32.342375,60.9586776859504,2.41322314049587,35.504132231405
"37",1988-09-06 00:00:21.836206,53.6859504132231,5.90909090909091,39.3140495867769
"38",1988-09-13 00:06:30.805498,65.603305785124,7.47107438016529,25.7272727272727
"39",1988-09-22 00:00:16.774721,66.1074380165289,7.02479338842975,25.6942148760331
"40",1988-09-29 00:06:22.32955,59.7685950413223,7.45454545454545,31.3140495867769
"41",1988-10-07 00:00:11.795592,57.9090909090909,6.02479338842975,35.0743801652893
"42",1988-10-15 00:06:18.633628,57.4214876033058,5.36363636363636,36.099173553719
"43",1988-10-31 00:06:20.49457,53.3305785123967,4.81818181818182,40.4628099173554
"44",1988-11-08 00:00:09.963056,51.5537190082645,4.71900826446281,42.5289256198347
"45",1988-11-24 00:00:10.388672,40.0413223140496,3.3801652892562,55.4380165289256
"46",1988-12-18 00:06:05.351553,61.8925619834711,5.79338842975207,31.0743801652893
"47",1989-01-11 23:59:46.297776,55.8760330578512,21.4628099173554,21.3140495867769
"48",1989-01-19 00:05:46.368874,48.0247933884297,17.8677685950413,32.9917355371901
"49",1989-01-27 23:59:33.110603,52.4545454545455,13.5619834710744,32.8925619834711
"50",1989-02-12 23:59:34.594353,40.4628099173554,36.3388429752066,22.0082644628099
"51",1989-02-20 00:05:41.927367,38.4710743801653,43.5619834710744,16.8181818181818
"52",1989-02-28 23:59:20.902185,41.1652892561983,41.900826446281,15.7355371900826
"53",1989-03-16 23:58:42.758157,25.5619834710744,47.4545454545455,25.8925619834711
"54",1989-03-24 00:04:39.314581,22.6942148760331,55.9256198347107,20.1652892561983
"55",1989-04-01 23:58:36.593458,16.8347107438017,60.8677685950413,20.8925619834711
"56",1989-04-17 23:58:34.063276,17.7107438016529,36.7107438016529,43.9752066115703
"57",1989-04-25 00:04:36.125021,24.6694214876033,25.1404958677686,48.6611570247934
"58",1989-05-03 23:58:20.166465,20.198347107438,14.7933884297521,63.1487603305785
"59",1989-05-11 00:04:22.9712,21.7438016528926,14.9752066115702,61.7438016528926
"60",1989-05-19 23:57:59.396242,23.1818181818182,11.6942148760331,63.603305785124
