"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 00:02:29.781794,1037925,-2167395,26.36,3.72,68.52,7.72,3577
"2",1987-09-19 23:56:31.722402,1037925,-2167395,24.48,4.92,69.28,7.08,3577
"3",1987-09-27 00:02:51.798818,1037925,-2167395,29.12,4.64,64.84,7.32,3577
"4",1987-10-05 23:56:51.997531,1037925,-2167395,35.92,4.6,58.08,6.8,3577
"5",1987-10-13 00:03:10.633304,1037925,-2167395,31.2,5.12,62.28,7.32,3577
"6",1987-10-21 23:57:08.198535,1037925,-2167395,30.08,4.16,64.48,7.12,3577
"7",1987-11-06 23:57:28.178858,1037925,-2167395,27.64,6.2,64.96,7,3577
"8",1987-11-14 00:03:48.004628,1037925,-2167395,41.48,7.24,49.92,7.28,3577
"9",1987-11-22 23:57:47.314063,1037925,-2167395,37.52,13.12,48.28,7.04,3577
"10",1987-12-08 23:58:00.297248,1037925,-2167395,39.88,9.48,49.36,7,3577
"11",1987-12-16 00:04:17.963108,1037925,-2167395,27.16,8.12,63.4,7.6,3577
"12",1988-01-09 23:58:32.160734,1037925,-2167395,36.56,12.64,49.52,7.88,3577
"13",1988-01-17 00:04:50.959545,1037925,-2167395,44.04,11.84,42.72,8,3577
"14",1988-01-25 23:58:49.956157,1037925,-2167395,43.6,10.84,44.12,7.2,3577
"15",1988-02-02 00:05:09.043401,1037925,-2167395,45.2,9.4,43.84,7.84,3577
"16",1988-02-18 00:05:24.448187,1037925,-2167395,36.08,13.6,49.12,7.92,3577
"17",1988-02-26 23:59:19.685549,1037925,-2167395,40.44,17.96,40.28,7.4,3577
"18",1988-03-05 00:05:34.495625,1037925,-2167395,40.88,13.08,44.88,7.96,3577
"19",1988-03-13 23:59:28.902412,1037925,-2167395,46.2,12.04,40.44,7,3577
"20",1988-03-21 00:05:43.135341,1037925,-2167395,40.76,8.84,49.12,7.52,3577
"21",1988-04-06 00:05:49.641501,1037925,-2167395,38.28,7.32,53.08,8,3577
"22",1988-04-14 23:59:39.766873,1037925,-2167395,40.32,6.36,52.16,7.36,3577
"23",1988-05-08 00:06:03.87748,1037925,-2167395,50.32,5.32,43.08,7.96,3577
"24",1988-05-16 23:59:58.05433,1037925,-2167395,35.44,1.64,61.6,7.2,3577
