"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"1",1987-09-12 23:53:22.72029,42.36,20.92,35.44,8.28,3577,13,13,886815,-3549885
"2",1987-09-28 23:53:44.340672,45.6,22.96,30.2,7.72,3577,38,38,886815,-3549885
"3",1987-10-30 23:54:18.607685,53.64,9.88,35,7.2,3577,88,88,886815,-3549885
"4",1987-12-01 23:54:55.91276,52,1.6,45.4,7.2,3577,121.2,121.2,886851,-3549927
"5",1988-01-02 23:55:25.521009,49.72,10.6,38.4,7.28,3577,163,163,886815,-3549885
"6",1988-01-18 23:55:42.877238,62.72,10.88,24.8,7,3577,188,188,886815,-3549885
"7",1988-03-06 23:56:25.591304,62.52,7.8,28.28,6.8,3577,213,213,886815,-3549885
"8",1988-04-07 23:56:40.006228,41.96,20.4,36.24,7.56,3577,263,263,886815,-3549885
"9",1988-04-23 23:56:44.795877,43.8,20.24,34.64,8.04,3577,288,288,886815,-3549885
"10",1988-05-09 23:56:55.163082,39.75,25.0625,33.9375,17.5625,3577,314.5,314.5,886841.25,-3549888.75
"11",1988-06-10 23:57:07.234088,22.8,40.08,35.76,12.04,3577,338,338,886815,-3549885
"12",1988-07-12 23:57:16.342741,42,25.6666666666667,32,10.3333333333333,3577,398,398,886815,-3549945
"13",1988-08-13 23:57:17.717574,28.56,25.84,44.48,9.84,3577,438,438,886815,-3549885
"14",1988-08-29 23:57:22.681491,52.1666666666667,13.9166666666667,32.75,9.45833333333333,3577,462.541666666667,462.541666666667,886813.75,-3549882.5
"15",1988-09-14 23:57:19.692168,39.64,15.88,42.96,8.76,3577,488,488,886815,-3549885
"16",1988-09-30 23:57:13.486828,44.16,11.04,43.36,8.2,3577,513,513,886815,-3549885
"17",1988-10-16 23:57:08.54862,45.04,8.08,45.68,7.72,3577,538,538,886815,-3549885
"18",1988-11-01 23:57:11.43363,47.48,6.12,44.88,7.76,3577,563,563,886815,-3549885
"19",1988-11-17 23:57:09.326385,25.75,6.25,66.25,7.5,3577,594,594,886770,-3549930
"20",1988-12-19 23:56:54.586357,46.08,6.52,46,8.68,3577,613,613,886815,-3549885
"21",1989-01-04 23:56:53.952833,58.88,0.52,39.48,17.6,3577,638,638,886815,-3549885
"22",1989-01-20 23:56:34.01365,50.04,4.36,44,7.8,3577,663,663,886815,-3549885
"23",1989-02-05 23:56:36.938097,50.52,6.36,41.4,7.32,3577,688,688,886815,-3549885
"24",1989-02-21 23:56:29.629429,54.32,4.72,39.28,7.36,3577,713,713,886815,-3549885
"25",1989-03-25 23:55:31.114367,46,10.2727272727273,42.4545454545455,17.1818181818182,3577,734.727272727273,734.727272727273,886798.636363636,-3549868.63636364
"26",1989-07-15 23:53:56.320825,36.5,27,35.25,8,3577,822.5,822.5,886800,-3549945
"27",1989-07-31 23:53:37.522523,11.96,33.84,53.08,12.84,3577,838,838,886815,-3549885
"28",1989-08-16 23:53:13.227392,14.16,30.2,54.4,13.44,3577,863,863,886815,-3549885
"29",1989-09-01 23:52:55.734472,27.16,22.12,49.56,15.16,3577,888,888,886815,-3549885
"30",1989-09-17 23:52:22.790893,24.36,28.56,45.92,9.72,3577,913,913,886815,-3549885
"31",1989-10-03 23:52:13.885339,29.12,24.28,45.16,9.36,3577,938,938,886815,-3549885
"32",1989-11-20 23:50:31.324942,35.44,13.36,50,8.36,3577,988,988,886815,-3549885
"33",1989-12-22 23:49:49.423823,40.64,8.56,49.52,8.2,3577,1013,1013,886815,-3549885
"34",1990-02-24 23:47:46.899116,41.12,11.8,45.52,8.48,3577,1038,1038,886815,-3549885
"35",1990-03-12 23:47:12.79225,44.56,9.24,44.72,8.08,3577,1063,1063,886815,-3549885
"36",1990-03-28 23:46:42.001856,44.64,10.28,43.64,8.36,3577,1088,1088,886815,-3549885
"37",1990-04-13 23:46:47.647041,44.08,10.72,43.84,7.92,3577,1113,1113,886815,-3549885
"38",1990-04-29 23:46:40.446496,34,20.56,44.28,9.32,3577,1138,1138,886815,-3549885
"39",1990-06-16 23:46:44.250224,18.24,41.44,38.84,16.56,3577,1163,1163,886815,-3549885
"40",1990-07-02 23:46:43.811294,11.24,41.16,46.16,14.32,3577,1188,1188,886815,-3549885
"41",1990-07-18 23:46:38.912311,12.76,33.44,52.64,13.72,3577,1213,1213,886815,-3549885
"42",1990-08-03 23:46:35.010162,23,24.92,50.92,9.96,3577,1238,1238,886815,-3549885
"43",1990-08-19 23:46:31.894776,26.68,22.76,49.36,10.04,3577,1263,1263,886815,-3549885
"44",1990-09-20 23:46:21.718488,30.96,21.72,46.08,9.12,3577,1288,1288,886815,-3549885
"45",1990-10-06 23:46:09.297391,36.2,15.6,46.92,8.8,3577,1313,1313,886815,-3549885
"46",1990-10-22 23:46:07.079554,40.28,11.32,46.92,8.52,3577,1338,1338,886815,-3549885
"47",1990-11-23 23:45:56.872876,44.44,7,47.16,7.96,3577,1388,1388,886815,-3549885
"48",1990-12-25 23:46:13.866494,44.8,5.16,48.8,7.92,3577,1413,1413,886815,-3549885
"49",1991-01-10 23:46:40.837876,45.08,7.68,45.96,7.76,3577,1438,1438,886815,-3549885
"50",1991-01-26 23:47:07.367689,47.88,8.92,41.96,7.96,3577,1463,1463,886815,-3549885
"51",1991-02-27 23:47:37.184213,52.12,6.32,40.12,7.16,3577,1488,1488,886815,-3549885
"52",1991-03-15 23:47:56.554754,50.36,4.04,44.12,7.4,3577,1513,1513,886815,-3549885
"53",1991-04-16 23:48:31.602365,48.48,5.56,44.64,8,3577,1563,1563,886815,-3549885
"54",1991-05-02 23:48:49.078329,51,4.4,42.88,7.64,3577,1588,1588,886815,-3549885
"55",1991-05-18 23:49:03.703531,49.6,0.84,48.44,11.56,3577,1613,1613,886815,-3549885
"56",1991-06-03 23:49:20.334793,28.88,8.84,61.04,12.12,3577,1638,1638,886815,-3549885
"57",1991-07-05 23:49:47.677668,19.48,28.6,50.76,11.4,3577,1663,1663,886815,-3549885
"58",1991-07-21 23:50:00.040839,13.04,31,54.76,14.48,3577,1688,1688,886815,-3549885
"59",1991-08-06 23:50:05.812219,30.8,25.68,42.04,9.56,3577,1713,1713,886815,-3549885
"60",1991-08-22 23:50:10.046606,41.68,14.72,42.08,8.64,3577,1738,1738,886815,-3549885
"61",1991-09-07 23:50:24.813644,45.52,8.6,44.4,7.6,3577,1763,1763,886815,-3549885
"62",1991-09-23 23:50:31.746649,47.44,2.72,48.6,7.56,3577,1788,1788,886815,-3549885
"63",1991-10-09 23:50:38.586559,52.2,4.52,41.96,7.52,3577,1813,1813,886815,-3549885
"64",1991-10-25 23:50:42.860981,53.72,3.92,40.96,7.44,3577,1838,1838,886815,-3549885
"65",1991-12-28 23:50:54.18092,59.24,4.88,34.28,6.96,3577,1863,1863,886815,-3549885
"66",1992-01-13 23:50:50.190173,69,0.28,29.28,5.08,3577,1888,1888,886815,-3549885
"67",1992-02-14 23:50:42.124121,56.4,8.92,33.08,7.36,3577,1913,1913,886815,-3549885
"68",1992-03-01 23:50:45.50856,59.36,8.88,30.28,6.68,3577,1938,1938,886815,-3549885
"69",1992-03-17 23:50:46.592686,60.12,5.88,32.36,6.92,3577,1963,1963,886815,-3549885
"70",1992-04-02 23:50:38.266471,57.92,5.04,35.6,6.88,3577,1988,1988,886815,-3549885
"71",1992-05-04 23:50:21.485199,59.2,5.72,33.52,7.24,3577,2013,2013,886815,-3549885
"72",1992-05-20 23:50:12.035011,56.28,4.68,37.52,7.4,3577,2038,2038,886815,-3549885
"73",1992-06-05 23:50:04.680506,63.64,0.16,35.48,5.56,3577,2063,2063,886815,-3549885
"74",1992-06-21 23:49:51.591323,43.64,4.2,50.8,8.8,3577,2088,2088,886815,-3549885
"75",1992-07-23 23:49:27.57636,59.72,4,34.72,7.24,3577,2138,2138,886815,-3549885
"76",1992-08-24 23:48:59.152268,63.24,5.28,29.88,6.72,3577,2188,2188,886815,-3549885
"77",1992-09-25 23:48:27.700094,52.4,8.48,37.4,7.8,3577,2238,2238,886815,-3549885
"78",1992-10-11 23:48:06.050644,56.36,13.44,28.72,7.2,3577,2263,2263,886815,-3549885
"79",1992-11-28 23:47:40.571373,56.6,13.96,27.92,7.08,3577,2313,2313,886815,-3549885
"80",1992-12-30 23:48:00.884879,43.6,25.2,30.04,8.24,3577,2338,2338,886815,-3549885
"81",1993-01-31 23:48:24.86057,28.68,35.28,34.84,9.48,3577,2363,2363,886815,-3549885
"82",1993-02-16 23:48:32.659523,33.68,25.88,38.92,13.36,3577,2388,2388,886815,-3549885
"83",1993-03-04 23:48:40.893877,35.44,26.36,36.96,8.68,3577,2413,2413,886815,-3549885
"84",1993-04-05 23:48:49.151991,36.16,18.56,43.92,8.36,3577,2463,2463,886815,-3549885
"85",1993-04-21 23:48:58.324249,36.76,16.44,45.24,8.56,3577,2488,2488,886815,-3549885
"86",1993-05-07 23:49:02.36529,31.2,18.64,48.76,8.44,3577,2513,2513,886815,-3549885
"87",1993-06-08 23:49:08.003477,28.56,24.8,45.2,9.04,3577,2563,2563,886815,-3549885
"88",1993-07-10 23:48:58.926582,22.48,24.04,52.16,11.76,3577,2613,2613,886815,-3549885
"89",1993-07-26 23:48:57.372498,27.24,22.76,48.68,11.04,3577,2638,2638,886815,-3549885
"90",1993-10-14 23:48:47.090489,31.32,22.44,44.88,9.12,3577,2688,2688,886815,-3549885
"91",1993-10-30 23:48:40.434903,34.04,15.44,49.08,9.16,3577,2713,2713,886815,-3549885
"92",1993-11-15 23:48:30.509155,37.8,10.08,50.64,9.16,3577,2738,2738,886815,-3549885
"93",1993-12-17 23:48:21.185344,45.72,9.88,43,9.56,3577,2788,2788,886815,-3549885
"94",1994-01-18 23:47:54.080501,36.92,7.68,54.12,9.36,3577,2813,2813,886815,-3549885
"95",1994-02-19 23:47:32.764542,33.68,19.12,45.88,9.72,3577,2838,2838,886815,-3549885
"96",1994-03-07 23:47:17.492657,28.28,26.04,44.28,10.2,3577,2863,2863,886815,-3549885
"97",1994-03-23 23:47:03.443015,32.04,20.4,46.08,9.6,3577,2888,2888,886815,-3549885
"98",1994-04-08 23:46:45.884203,35.76,14.2,48.64,9.4,3577,2913,2913,886815,-3549885
"99",1994-04-24 23:46:28.993718,37.6,9.76,51.44,8.96,3577,2938,2938,886815,-3549885
"100",1994-06-11 23:45:34.942161,25.16,12.16,61.56,11.76,3577,2963,2963,886815,-3549885
"101",1994-06-27 23:45:11.898619,43.8,6.76,48.28,9.76,3577,2988,2988,886815,-3549885
"102",1994-07-13 23:44:45.549565,38.64,9.48,50.6,9.96,3577,3013,3013,886815,-3549885
"103",1994-08-14 23:43:54.771144,45.2,1.88,51.68,11.56,3577,3063,3063,886815,-3549885
"104",1994-08-30 23:43:31.830691,46.4,1.6,50.56,8.68,3577,3088,3088,886815,-3549885
"105",1994-10-01 23:42:39.819204,42.24,5.56,50.68,8.68,3577,3138,3138,886815,-3549885
"106",1994-10-17 23:42:09.229941,44.6,3.72,50.28,8.44,3577,3163,3163,886815,-3549885
"107",1994-11-18 23:41:01.948727,48.76,1.12,48.84,7.56,3577,3188,3188,886815,-3549885
"108",1994-12-04 23:40:33.005688,52.24,3.56,42.68,8.52,3577,3213,3213,886815,-3549885
"109",1995-01-05 23:39:30.527452,51.04,4.68,42.84,7.84,3577,3263,3263,886815,-3549885
"110",1995-01-21 23:38:54.921246,51.88,3.96,42.72,7.88,3577,3288,3288,886815,-3549885
"111",1995-02-06 23:38:16.243082,51.36,2.72,44.44,8.48,3577,3313,3313,886815,-3549885
"112",1995-02-22 23:37:37.276747,53.84,4.52,40.12,7.68,3577,3338,3338,886815,-3549885
"113",1995-03-10 23:36:59.057799,55.12,3.8,39.68,7.76,3577,3363,3363,886815,-3549885
"114",1995-03-26 23:36:19.460908,54.08,4.44,39.96,7.76,3577,3388,3388,886815,-3549885
"115",1995-04-27 23:34:59.24647,54.4,1.72,42.48,8.08,3577,3438,3438,886815,-3549885
"116",1995-05-13 23:34:15.739642,27.08,16.24,55.44,11.32,3577,3463,3463,886815,-3549885
"117",1995-06-30 23:32:03.515383,28.88,31,38.96,9.92,3577,3513,3513,886815,-3549885
"118",1995-07-16 23:31:19.861916,15.84,34.36,48.56,13.24,3577,3538,3538,886815,-3549885
"119",1995-08-01 23:30:37.274602,31.24,29.64,37.96,9.28,3577,3563,3563,886815,-3549885
