"","time","bs","pv","npv"
"1",1987-09-12 23:53:22.72029,42.6694214876033,20.603305785124,35.3305785123967
"2",1987-09-28 23:53:44.340672,45.8842975206612,23.0082644628099,29.8760330578512
"3",1987-10-30 23:54:18.607685,54.1900826446281,9.59504132231405,34.7933884297521
"4",1987-12-01 23:54:55.91276,56.64,1.24,41.24
"5",1988-01-02 23:55:25.521009,50.099173553719,10.4545454545455,38.2561983471074
"6",1988-01-18 23:55:42.877238,62.7603305785124,10.8347107438017,24.9504132231405
"7",1988-03-06 23:56:25.591304,62.6363636363636,7.74380165289256,28.1900826446281
"8",1988-04-07 23:56:40.006228,41.801652892562,20.3471074380165,36.4710743801653
"9",1988-04-23 23:56:44.795877,43.2231404958678,20.6942148760331,34.7520661157025
"10",1988-05-09 23:56:55.163082,43.3376623376623,24.974025974026,30.4545454545455
"11",1988-06-10 23:57:07.234088,21.9421487603306,40.8842975206612,35.9586776859504
"12",1988-07-12 23:57:16.342741,39.1428571428571,24.4285714285714,36
"13",1988-08-13 23:57:17.717574,28.0330578512397,25.6611570247934,45.1570247933884
"14",1988-08-29 23:57:22.681491,54.6333333333333,14,30.3333333333333
"15",1988-09-14 23:57:19.692168,39.5702479338843,15.6942148760331,43.0413223140496
"16",1988-09-30 23:57:13.486828,43.6694214876033,11.0165289256198,43.801652892562
"17",1988-10-16 23:57:08.54862,44.396694214876,7.84297520661157,46.504132231405
"18",1988-11-01 23:57:11.43363,47.6446280991736,5.92561983471074,45.0165289256198
"19",1988-11-17 23:57:09.326385,26.6842105263158,6.15789473684211,65.3684210526316
"20",1988-12-19 23:56:54.586357,45.6694214876033,6.75206611570248,46.1818181818182
"21",1989-01-04 23:56:53.952833,60.4214876033058,0.223140495867769,38.3388429752066
"22",1989-01-20 23:56:34.01365,50.4380165289256,4.56198347107438,43.4793388429752
"23",1989-02-05 23:56:36.938097,51.2479338842975,6.1404958677686,41.0165289256198
"24",1989-02-21 23:56:29.629429,54.6942148760331,4.69421487603306,38.9669421487603
"25",1989-03-25 23:55:31.114367,47.7014925373134,10.0746268656716,41.0298507462687
"26",1989-07-15 23:53:56.320825,33.2727272727273,27.0909090909091,38.3636363636364
"27",1989-07-31 23:53:37.522523,12.4876033057851,32.0330578512397,54.3553719008264
"28",1989-08-16 23:53:13.227392,14.6528925619835,29.7851239669421,54.3057851239669
"29",1989-09-01 23:52:55.734472,28.2066115702479,21.495867768595,49.2892561983471
"30",1989-09-17 23:52:22.790893,25.7107438016529,28.3388429752066,44.7933884297521
"31",1989-10-03 23:52:13.885339,29.3388429752066,24.297520661157,44.8842975206612
"32",1989-11-20 23:50:31.324942,35.900826446281,13.6694214876033,49.2727272727273
"33",1989-12-22 23:49:49.423823,41.7603305785124,8.75206611570248,48.1900826446281
"34",1990-02-24 23:47:46.899116,41.8347107438017,12.2148760330579,44.3305785123967
"35",1990-03-12 23:47:12.79225,45.0909090909091,9.47107438016529,44.0661157024793
"36",1990-03-28 23:46:42.001856,45.0413223140496,10.4876033057851,43.1239669421488
"37",1990-04-13 23:46:47.647041,45.900826446281,10.8264462809917,41.8512396694215
"38",1990-04-29 23:46:40.446496,35.6115702479339,19.9917355371901,43.2892561983471
"39",1990-06-16 23:46:44.250224,18.0330578512397,41.6942148760331,38.9338842975207
"40",1990-07-02 23:46:43.811294,9.7603305785124,41.495867768595,47.2314049586777
"41",1990-07-18 23:46:38.912311,12.0247933884298,35.5537190082645,51.1735537190083
"42",1990-08-03 23:46:35.010162,23.9504132231405,25.1818181818182,49.6198347107438
"43",1990-08-19 23:46:31.894776,27.404958677686,22.8760330578512,48.5619834710744
"44",1990-09-20 23:46:21.718488,31.6942148760331,21.9504132231405,45.099173553719
"45",1990-10-06 23:46:09.297391,36.801652892562,16.4297520661157,45.5289256198347
"46",1990-10-22 23:46:07.079554,40.4628099173554,12.0909090909091,45.9173553719008
"47",1990-11-23 23:45:56.872876,44.6280991735537,7.2396694214876,46.7520661157025
