"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-11 01:43:22.699012,-1682475,-3108825,25.44,23.44,49.88,10.2,3577
"2",1987-09-27 01:43:44.785809,-1682475,-3108825,23.68,23.04,52.08,11.04,3577
"3",1987-10-29 01:44:18.532961,-1682475,-3108825,29.52,18.4,50.84,9.52,3577
"4",1987-11-30 01:44:57.191033,-1682535,-3108765,37,13,48,9,3577
"5",1987-12-16 01:45:10.77132,-1682475,-3108825,26.76,18.88,53.32,10.4,3577
"6",1988-01-17 01:45:43.746617,-1682475,-3108825,33.16,19.56,46.08,9.92,3577
"7",1988-02-02 01:46:01.915498,-1682475,-3108825,24.48,22.88,51.44,10.84,3577
"8",1988-02-18 01:46:17.283215,-1682475,-3108825,29.04,21.32,48.56,9.88,3577
"9",1988-03-21 01:46:35.980164,-1682475,-3108825,27.96,23.64,47.28,9.92,3577
"10",1988-04-06 01:46:42.47366,-1682475,-3108825,23.52,23.92,51.4,10.2,3577
"11",1988-04-22 01:46:46.966298,-1682475,-3108825,22.84,25.8,50.12,10.72,3577
"12",1988-05-08 01:46:56.628553,-1682475,-3108825,24.72,24.72,49.36,10.88,3577
"13",1988-05-24 01:47:04.404216,-1682475,-3108825,16.08,29.72,53.28,13.12,3577
"14",1988-07-27 01:47:21.345564,-1682475,-3108825,13.96,32.44,52.52,14.24,3577
"15",1988-08-12 01:47:19.734458,-1682475,-3108825,15.16,31.4,52.24,13.12,3577
"16",1988-08-28 01:47:25.124875,-1682475,-3108825,20.16,26.68,51.88,11.68,3577
"17",1988-10-15 01:47:11.495925,-1682475,-3108825,26.84,19.56,52.28,10.64,3577
"18",1988-10-31 01:47:13.255869,-1682475,-3108825,31.52,17.52,49.64,8.4,3577
"19",1989-01-03 01:46:57.117516,-1682475,-3108825,28.44,19.48,50.52,10.44,3577
"20",1989-01-19 01:46:39.092654,-1682475,-3108825,25.08,20.68,52.96,10.56,3577
"21",1989-02-04 01:46:40.412779,-1682475,-3108825,27.08,21.4,50.24,9.92,3577
"22",1989-03-08 01:46:12.221239,-1682475,-3108825,28.24,22.08,48.44,10.28,3577
"23",1989-03-24 01:45:32.016746,-1682475,-3108825,27.16,23.6,47.88,10,3577
"24",1989-04-25 01:45:28.966385,-1682475,-3108825,21.44,27.4,50.12,11.08,3577
"25",1989-05-11 01:45:15.569129,-1682475,-3108825,21.04,27.88,50.12,11.12,3577
"26",1989-05-27 01:44:59.670748,-1682475,-3108825,13.12,32.64,53.04,14.72,3577
"27",1989-07-30 01:43:42.838709,-1682475,-3108825,14.68,32.64,51.4,13.12,3577
"28",1989-08-15 01:43:20.222184,-1682475,-3108825,19.28,29.56,49.84,11.56,3577
"29",1989-08-31 01:43:00.959926,-1682475,-3108825,22.76,26.48,49.56,11.12,3577
"30",1989-09-16 01:42:26.817659,-1682475,-3108825,25,23.36,50.44,10.8,3577
"31",1989-11-03 01:41:19.250503,-1682475,-3108825,28.36,20.12,50.36,10.12,3577
"32",1989-11-19 01:40:40.646372,-1682475,-3108825,28.96,19.84,49.92,10.04,3577
"33",1990-02-23 01:37:52.924348,-1682475,-3108825,22.76,24.44,51.72,10.64,3577
"34",1990-03-11 01:37:19.026887,-1682475,-3108825,21.04,26.44,51.52,10.48,3577
"35",1990-04-28 01:36:46.930078,-1682475,-3108825,18.52,30.16,50.16,11.52,3577
"36",1990-05-14 01:36:53.804353,-1682475,-3108825,35,17.24,46.36,23.32,3577
"37",1990-05-30 01:36:48.389056,-1682475,-3108825,15.32,32.16,51.48,13.96,3577
"38",1990-07-01 01:36:46.823747,-1682475,-3108825,18.96,29.92,50.04,12.56,3577
"39",1990-09-03 01:36:28.243855,-1682475,-3108825,24.28,25.52,48.96,11.36,3577
"40",1990-09-19 01:36:25.353069,-1682475,-3108825,26.8,23.36,48.44,9.96,3577
"41",1990-10-05 01:36:10.532925,-1682475,-3108825,26.88,21.36,50.44,10.68,3577
"42",1990-11-06 01:36:05.495966,-1682475,-3108825,27.4,21.4,50,10.52,3577
"43",1990-12-08 01:35:54.263642,-1682475,-3108825,26.6,20.88,51.32,10.36,3577
"44",1990-12-24 01:36:14.689863,-1682475,-3108825,28.2,20,50.6,10.08,3577
"45",1991-01-09 01:36:39.880366,-1682475,-3108825,28.2,21.4,49.08,10.04,3577
"46",1991-01-25 01:37:08.158854,-1682475,-3108825,27.28,22.96,48.6,10.12,3577
"47",1991-02-10 01:37:18.410825,-1682475,-3108825,28.24,22.64,47.88,10.28,3577
"48",1991-02-26 01:37:39.799161,-1682475,-3108825,16.76,25.72,56.44,12.16,3577
"49",1991-03-14 01:37:59.062523,-1682475,-3108825,23.08,26.64,49.16,10.36,3577
"50",1991-03-30 01:38:12.500238,-1682475,-3108825,24.44,25.4,49,10.52,3577
"51",1991-04-15 01:38:33.51964,-1682475,-3108825,21.2,28.08,49.64,10.8,3577
"52",1991-05-17 01:39:03.204265,-1682475,-3108825,17.12,29.68,52.16,12.04,3577
"53",1991-06-02 01:39:20.938321,-1682475,-3108825,12.44,33.56,52.84,13.36,3577
"54",1991-06-18 01:39:31.493611,-1682480.71428571,-3108835,23.7619047619048,24,51.3333333333333,21.0952380952381,3577
"55",1991-07-04 01:39:49.512257,-1682475,-3108825,13.92,33.68,51.28,14.96,3577
"56",1991-07-20 01:40:00.9525,-1682475,-3108825,20.48,31.2,46.88,20.16,3577
