"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 23:51:22.905458,1130865,-2652090,83.1,5.5,9.85,4.95,3577
"2",1987-12-01 23:52:56.057396,1130865,-2652090,83.25,7.9,7.45,5.2,3577
"3",1988-01-18 23:53:42.984583,1130865,-2652090,89.45,9.15,0.4,4.95,3577
"4",1988-03-06 23:54:25.811162,1130865,-2652090,85.7,7.45,5.25,4.8,3577
"5",1988-03-22 23:54:34.384834,1130865,-2652090,87.6,6,4.65,4.4,3577
"6",1988-04-07 23:54:40.22432,1130865,-2652090,76.55,5.65,16.3,4.9,3577
"7",1988-04-23 23:54:44.977656,1130865,-2652090,81.65,5.65,11.25,4.7,3577
"8",1988-05-09 23:54:55.234267,1130865,-2652090,89.15,6.35,3.1,4.4,3577
"9",1988-05-25 23:55:02.189384,1130865,-2652090,66.25,5.2,27,6.15,3577
"10",1988-06-10 23:55:07.38639,1130865,-2652090,88.5,6.6,3.7,4.45,3577
"11",1988-06-26 23:55:13.284075,1130865,-2652090,83.05,4.7,10.6,4.45,3577
"12",1988-07-12 23:55:16.460732,1130865,-2652090,85,6.45,6.95,4.45,3577
"13",1988-07-28 23:55:18.84472,1130865,-2652090,86.15,5.7,6.8,4.4,3577
"14",1988-08-13 23:55:17.969762,1130865,-2652090,83.8,5.2,9.6,4.55,3577
"15",1988-08-29 23:55:22.809989,1130865,-2652090,87.35,6.7,4.35,4.55,3577
"16",1988-09-14 23:55:19.787209,1130865,-2652090,86.7,7.7,4.25,5,3577
"17",1988-10-16 23:55:08.770976,1130865,-2652090,81.2,6.75,10.35,5,3577
"18",1988-11-01 23:55:11.659839,1130865,-2652090,79.8,6.2,12.6,5,3577
"19",1988-11-17 23:55:09.541687,1130865,-2652090,67.55,1.55,29.45,4,3577
"20",1988-12-19 23:54:54.644972,1130865,-2652090,78.4,6.45,13.75,5,3577
"21",1989-01-04 23:54:54.001653,1130865,-2652090,78.65,6.2,13.75,4.95,3577
"22",1989-01-20 23:54:34.049206,1130865,-2652090,82.25,5.75,10.4,5,3577
"23",1989-02-05 23:54:37.108675,1130865,-2652090,69.75,5.95,22.7,5.2,3577
"24",1989-02-21 23:54:29.782773,1130865,-2652090,84.6,6.8,7.4,4.75,3577
"25",1989-03-09 23:54:05.031654,1130865,-2652090,82.35,7,9.2,4.85,3577
"26",1989-03-25 23:53:31.269956,1130865,-2652090,51.55,6.1,41.1,5,3577
"27",1989-04-10 23:53:43.664916,1130865,-2652090,77.55,8.15,12.8,5.2,3577
"28",1989-04-26 23:53:24.014062,1130865,-2652090,78.05,9.75,10.75,5.2,3577
"29",1989-05-28 23:52:55.688151,1130865,-2652090,34.75,19.85,43.65,8.15,3577
"30",1989-06-29 23:52:16.924799,1130865,-2652090,63.65,15.25,19.7,5.6,3577
"31",1989-07-15 23:51:56.581846,1130865,-2652090,33.6,15.25,49.65,8.8,3577
"32",1989-07-31 23:51:37.770531,1130865,-2652090,68.6,12.85,17.1,5.5,3577
"33",1989-08-16 23:51:13.323464,1130865,-2652090,69.55,14.05,14.95,5.5,3577
"34",1989-09-01 23:50:55.828722,1130865,-2652090,72.55,10.15,15.85,5.3,3577
"35",1989-09-17 23:50:22.870497,1130865,-2652090,69.6,8.65,20.25,5.2,3577
