"","time","bs","pv","npv"
"1",1987-09-14 00:32:40.527132,50.6859504132231,4.35537190082645,43.4793388429752
"2",1987-09-30 00:33:01.834684,43.3801652892562,7.54545454545455,47.6694214876033
"3",1987-10-16 00:33:19.769412,36.6446280991736,5.34710743801653,56.5867768595041
"4",1987-11-01 00:33:36.614953,46.5867768595041,4.09090909090909,47.7520661157025
"5",1987-11-17 00:33:57.860701,54.6942148760331,4.57851239669422,39.2066115702479
"6",1987-12-03 00:34:13.040733,48.9256198347107,17.0330578512397,32.8181818181818
"7",1988-01-04 00:34:42.777937,26.3884297520661,34.0165289256198,38.2148760330578
"8",1988-02-05 00:35:18.590266,48.2148760330578,16.5619834710744,33.6280991735537
"9",1988-02-21 00:35:32.894079,37.0743801652893,30.9173553719008,30.7272727272727
"10",1988-03-08 00:35:42.637767,41.2314049586777,18.3553719008264,38.9834710743802
"11",1988-03-24 00:35:51.083222,46.5785123966942,14.504132231405,37.6859504132231
"12",1988-04-09 00:35:56.454488,49.5950413223141,5.95867768595041,43.0495867768595
"13",1988-05-27 00:36:18.529587,64.0743801652893,1.04132231404959,33.0826446280992
"14",1988-06-28 00:36:29.644128,68.6694214876033,0.421487603305785,29.7107438016529
"15",1988-07-14 00:36:32.952947,71.2148760330578,0,27.6363636363636
"16",1988-07-30 00:36:35.132663,68.5702479338843,0.165289256198347,30.1404958677686
"17",1988-08-15 00:36:34.446181,66.1239669421488,0.214876033057851,32.4793388429752
"18",1988-08-31 00:36:38.846773,65.0909090909091,0.537190082644628,32.9256198347107
"19",1988-10-02 00:36:29.725042,67.4214876033058,1.77685950413223,29.3057851239669
"20",1988-10-18 00:36:24.644373,53.4049586776859,4.28099173553719,40.5371900826446
"21",1988-11-03 00:36:27.834287,65.8842975206612,2.39669421487603,29.9173553719008
"22",1988-11-19 00:36:26.21066,50.4628099173554,0.727272727272727,47.5619834710744
"23",1988-12-05 00:36:21.949252,54.9752066115703,15.9917355371901,27.7107438016529
"24",1988-12-21 00:36:10.135953,40.8925619834711,38.8595041322314,18.9421487603306
"25",1989-01-06 00:36:09.861562,32.5867768595041,48.8429752066116,17.1735537190083
"26",1989-01-22 00:35:49.796519,40.0661157024793,28.3884297520661,29.900826446281
"27",1989-02-07 00:35:52.803429,42.8512396694215,11.6198347107438,43.9752066115703
"28",1989-02-23 00:35:44.146439,54.9338842975207,9.37190082644628,34.297520661157
"29",1989-03-27 00:34:48.250983,33.4462809917355,30.2066115702479,34.9752066115703
"30",1989-04-28 00:34:39.064663,25.900826446281,43.801652892562,29.0495867768595
"31",1989-05-14 00:34:24.437231,34.3471074380165,31.4876033057851,32.6198347107438
"32",1989-05-30 00:34:10.759742,35.3388429752066,18.5867768595041,44.4462809917355
"33",1989-06-15 00:33:44.146471,39.7685950413223,15.8429752066116,42.9173553719008
"34",1989-07-01 00:33:31.863491,41.9834710743802,10.6528925619835,45.9834710743802
"35",1989-07-17 00:33:11.363631,42.8925619834711,6.27272727272727,49.3140495867769
"36",1989-08-02 00:32:52.091278,41.2561983471074,5.17355371900826,52.1900826446281
"37",1989-08-18 00:32:27.782428,50.3801652892562,1.81818181818182,46.3719008264463
"38",1989-09-03 00:32:10.479285,45.495867768595,0,53.4710743801653
"39",1989-09-19 00:31:37.91486,40.6859504132231,0.991735537190083,56.9752066115703
"40",1989-10-05 00:31:28.75007,45.4214876033058,1.8099173553719,51.4462809917355
"41",1989-11-06 00:30:28.189593,51.1074380165289,2.07438016528926,45.1735537190083
"42",1989-11-22 00:29:48.694998,53.8925619834711,2.51239669421488,42.0909090909091
"43",1989-12-08 00:29:29.461198,59.7190082644628,4.2396694214876,34.4380165289256
"44",1989-12-24 00:29:04.149844,58.9173553719008,4.26446280991736,35.4876033057851
"45",1990-02-26 00:27:01.063164,62.9504132231405,6.85123966942149,28.6280991735537
"46",1990-03-14 00:26:27.064346,63.5371900826446,11.3223140495868,23.6446280991736
"47",1990-03-30 00:25:55.690907,70.5619834710744,6.91735537190083,20.6446280991736
"48",1990-05-01 00:25:55.416117,73.4710743801653,14.2561983471074,10.6280991735537
"49",1990-05-17 00:26:06.949737,72.5289256198347,6.01652892561984,19.9752066115702
"50",1990-06-02 00:26:01.631083,80.5537190082645,6.72727272727273,11.0661157024793
"51",1990-06-18 00:26:00.761618,87.297520661157,3.47107438016529,7.75206611570248
"52",1990-07-20 00:25:54.580308,88.9917355371901,0.107438016528926,9.39669421487603
"53",1990-08-21 00:25:47.509004,87.9586776859504,2.10743801652893,8.53719008264463
"54",1990-09-06 00:25:40.014158,88.7520661157025,1.74380165289256,7.90082644628099
"55",1990-10-08 00:25:26.181697,78.0495867768595,1.04132231404959,19.4793388429752
"56",1990-10-24 00:25:23.068543,87.297520661157,3.41322314049587,7.61157024793388
"57",1990-11-09 00:25:20.925493,76.9504132231405,2.36363636363636,19.0413223140496
"58",1990-11-25 00:25:11.725351,79.4297520661157,0.479338842975207,18.8925619834711
"59",1990-12-11 00:25:10.500441,32.3719008264463,2.98347107438017,63.5454545454545
"60",1990-12-27 00:25:30.891832,80.900826446281,5.62809917355372,11.4214876033058
"61",1991-03-01 00:26:53.578782,43.9669421487603,34.5867768595041,20.396694214876
"62",1991-03-17 00:27:15.541269,41.4545454545455,38.5454545454545,18.6942148760331
"63",1991-04-02 00:27:29.4384,60.2892561983471,34.4876033057851,3.66942148760331
"64",1991-04-18 00:27:47.403388,47.603305785124,32.9504132231405,18.1900826446281
"65",1991-05-04 00:28:06.770882,49.0826446280992,26,23.495867768595
"66",1991-06-21 00:28:49.127627,53.504132231405,9.36363636363636,35.504132231405
"67",1991-07-07 00:29:03.992587,54.9586776859504,9.14876033057851,34.4214876033058
"68",1991-08-08 00:29:22.258516,61.3553719008264,8.62809917355372,28.5702479338843
"69",1991-08-24 00:29:27.647563,61.6611570247934,10.198347107438,26.6198347107438
"70",1991-09-09 00:29:41.556161,58.9586776859504,9.44628099173554,29.9917355371901
"71",1991-10-11 00:29:55.199951,57.3140495867769,6.09917355371901,35.0413223140496
"72",1991-10-27 00:29:59.855133,55.9090909090909,4.86776859504132,37.7272727272727
"73",1991-11-12 00:30:03.486148,56.4132231404959,6.63636363636364,35.6198347107438
"74",1992-01-15 00:30:06.279013,76.2809917355372,5.30578512396694,16.8429752066116
