"","time","bs","pv","npv"
"1",1987-09-12 23:50:59.004124,56.7272727272727,4.44628099173554,37.5206611570248
"2",1987-09-21 23:45:00.743436,59.8347107438017,5.41322314049587,33.3884297520661
"3",1987-10-23 23:45:36.05311,59.198347107438,4.12396694214876,35.4049586776859
"4",1987-11-08 23:45:57.065515,49.8677685950413,3.71074380165289,45.2314049586777
"5",1987-11-24 23:46:15.489448,67.6446280991736,6.10743801652893,24.9586776859504
"6",1987-12-01 23:52:32.264656,68.6776859504132,4.07438016528926,26.0330578512397
"7",1987-12-10 23:46:28.322611,56.9752066115703,4.5702479338843,37.2066115702479
"8",1987-12-17 23:52:46.203242,41.3553719008264,1.3801652892562,55.9917355371901
"9",1987-12-26 23:46:44.413258,36.5537190082645,2.68595041322314,59.6694214876033
"10",1988-01-02 23:53:01.715815,47.1239669421488,2.34710743801653,49.603305785124
"11",1988-01-11 23:47:00.767658,60.6363636363636,5.47107438016529,32.504132231405
"12",1988-01-18 23:53:19.208968,75.8760330578512,7.09917355371901,15.9669421487603
"13",1988-01-27 23:47:18.668535,69.5123966942149,5.54545454545455,23.6694214876033
"14",1988-02-28 23:47:47.123567,65.4710743801653,6.06611570247934,27.3223140495868
"15",1988-03-06 23:54:02.025641,66.1239669421488,3.78512396694215,28.7107438016529
"16",1988-03-22 23:54:10.462,55.3471074380165,2.34710743801653,41.3057851239669
"17",1988-04-07 23:54:16.258733,56.6446280991736,3.59504132231405,38.5619834710744
"18",1988-04-16 23:48:07.288453,57.6611570247934,6.7603305785124,34.1404958677686
"19",1988-04-23 23:54:21.211255,53.8677685950413,8.12396694214876,36.7107438016529
"20",1988-05-02 23:48:15.269446,58.4876033057851,5.55371900826446,34.6446280991736
"21",1988-05-09 23:54:31.427046,65.4628099173554,5.71074380165289,27.4545454545455
"22",1988-05-18 23:48:25.340749,41.9917355371901,9.02479338842975,47.7933884297521
"23",1988-05-25 23:54:38.382178,57.3471074380165,4.90909090909091,36.6115702479339
"24",1988-06-10 23:54:43.45689,65.0661157024793,4.41322314049587,29.2561983471074
"25",1988-06-19 23:48:36.519111,65.9090909090909,2.72727272727273,30.2396694214876
"26",1988-06-26 23:54:49.494061,58.2727272727273,3.86776859504132,36.4545454545455
"27",1988-07-05 23:48:40.307067,23.4380165289256,4.0495867768595,71.4214876033058
"28",1988-07-12 23:54:52.660105,55.9338842975207,2.67768595041322,40.2809917355372
"29",1988-07-21 23:48:42.8215,63.5702479338843,3.99173553719008,31.1074380165289
"30",1988-07-28 23:54:55.042057,60.2892561983471,3.71074380165289,34.4876033057851
"31",1988-08-06 23:48:43.294133,66.7107438016529,5.07438016528926,26.8429752066116
"32",1988-08-13 23:54:54.020229,56.7107438016529,5.09917355371901,36.9256198347107
"33",1988-08-29 23:54:58.846314,65.4876033057851,4.69421487603306,28.5123966942149
"34",1988-09-07 23:48:47.782497,55.8595041322314,5.98347107438016,36.8925619834711
"35",1988-09-14 23:54:55.995465,66.3305785123967,7.02479338842975,25.2644628099174
"36",1988-09-23 23:48:42.030339,62.7768595041322,7.77685950413223,28.4462809917355
"37",1988-10-09 23:48:36.509822,50.0082644628099,6.17355371900826,42.4710743801653
"38",1988-10-16 23:54:44.957387,62.1900826446281,5.82644628099174,30.9338842975207
"39",1988-10-25 23:48:33.608456,57.900826446281,5.79338842975207,35.2561983471074
"40",1988-11-01 23:54:47.727881,57.2479338842975,4.38842975206612,37.0578512396694
"41",1988-11-10 23:48:35.127189,58.0165289256198,5.79338842975207,34.9917355371901
"42",1988-11-17 23:54:45.73537,61.0495867768595,3.64462809917355,34.2231404958678
"43",1988-11-26 23:48:36.213751,59.6942148760331,3.51239669421488,35.4628099173554
"44",1988-12-12 23:48:23.753388,58.8512396694215,5.42148760330578,34.3719008264463
"45",1988-12-19 23:54:30.828798,57.3057851239669,3.6198347107438,37.7933884297521
"46",1988-12-28 23:48:19.264352,62.6694214876033,4.02479338842975,32.0578512396694
"47",1989-01-04 23:54:30.186311,55.0165289256198,1.74380165289256,42.2561983471074
"48",1989-01-13 23:48:09.329067,54.504132231405,2.92561983471074,41.3305785123967
"49",1989-01-20 23:54:10.230192,60.4380165289256,2.96694214876033,35.3223140495868
"50",1989-01-29 23:48:25.126232,54.6363636363636,3.28099173553719,40.8677685950413
"51",1989-02-05 23:54:13.299724,27.4,4.25714285714286,67.4571428571429
"52",1989-02-21 23:54:05.981683,57.1818181818182,14.5454545454545,27.2396694214876
"53",1989-03-02 23:47:44.067404,42.3636363636364,26.7438016528926,29.6776859504132
"54",1989-03-09 23:53:41.228762,41.9917355371901,28.6528925619835,28.1570247933884
"55",1989-04-10 23:53:19.826149,25.0247933884298,24.495867768595,49.4049586776859
"56",1989-04-19 23:46:55.985214,45.5785123966942,33.7107438016529,19.6115702479339
"57",1989-04-26 23:53:00.194415,35.4876033057851,40.801652892562,22.4545454545455
"58",1989-05-05 23:46:45.121625,35.8181818181818,43.603305785124,19.504132231405
"59",1989-05-21 23:46:25.255496,6.25619834710744,57.3636363636364,35.0165289256198
"60",1989-05-28 23:52:31.865643,10.2892561983471,53.495867768595,35.0578512396694
"61",1989-06-13 23:52:07.275611,16.8760330578512,38.9586776859504,42.7190082644628
"62",1989-06-22 23:45:45.504474,28.7768595041322,33.4793388429752,36.4710743801653
"63",1989-06-29 23:51:53.102263,27.2396694214876,31.9090909090909,39.5785123966942
"64",1989-07-15 23:51:32.7387,9.9504132231405,40.8512396694215,47.9834710743802
"65",1989-07-24 23:45:11.597372,29.1735537190083,33.6776859504132,35.8925619834711
"66",1989-07-31 23:51:13.932373,27.7851239669421,34.8429752066116,35.8677685950413
"67",1989-08-09 23:44:50.190271,34.4545454545455,30.404958677686,33.8677685950413
"68",1989-08-16 23:50:49.49124,33.6859504132231,28.0661157024793,36.7107438016529
"69",1989-09-01 23:50:31.965982,35.2148760330578,24.4793388429752,38.9338842975207
"70",1989-09-10 23:44:27.108292,35.0247933884297,22.8429752066116,40.8099173553719
"71",1989-09-17 23:49:59.022946,33.7107438016529,23.6611570247934,41.4049586776859
"72",1989-09-26 23:43:44.327425,37.801652892562,19.8181818181818,41.3057851239669
"73",1989-10-03 23:49:50.27621,36.1900826446281,19.198347107438,43.4380165289256
"74",1989-10-12 23:43:16.102015,37.8925619834711,17.4462809917355,43.3636363636364
"75",1989-11-04 23:48:50.291906,35.0826446280992,14.1074380165289,49.4049586776859
"76",1989-11-13 23:42:14.005893,34.3471074380165,12.5206611570248,51.9090909090909
"77",1989-11-20 23:48:07.707032,21.3305785123967,10.7355371900826,66.9917355371901
"78",1989-11-29 23:41:54.092773,11.9067796610169,15.8559322033898,71.2542372881356
"79",1989-12-15 23:41:28.150648,38.603305785124,34.8429752066116,25.5785123966942
"80",1989-12-22 23:47:25.621618,33.495867768595,28.7685950413223,36.5371900826446
"81",1990-02-17 23:39:25.444836,30.6611570247934,10.5371900826446,57.5123966942149
"82",1990-02-24 23:45:23.358734,35.1487603305785,10.504132231405,52.9504132231405
"83",1990-03-12 23:44:49.097321,37.9256198347107,18.7685950413223,42.0165289256198
"84",1990-04-06 23:38:05.473051,14.0247933884298,47.4628099173554,37.3636363636364
"85",1990-04-13 23:44:23.927577,4.14876033057851,56.2727272727273,38.5289256198347
"86",1990-04-22 23:38:15.153244,5.79338842975207,53.0743801652893,40.0165289256198
"87",1990-04-29 23:44:16.842573,16.6198347107438,46.8595041322314,35.3719008264463
"88",1990-05-08 23:38:13.467826,27.4876033057851,45.0165289256198,26.1818181818182
"89",1990-05-24 23:38:10.284022,7.41322314049587,48.1735537190083,43.0247933884297
"90",1990-06-09 23:38:11.287998,11.9669421487603,43.6694214876033,43.1404958677686
"91",1990-06-16 23:44:20.493202,15.2066115702479,41.9586776859504,41.6198347107438
"92",1990-06-25 23:38:10.070965,19.4214876033058,39.3471074380165,40.2561983471074
"93",1990-07-02 23:44:20.185325,19.6694214876033,37.2561983471074,41.8181818181818
"94",1990-07-11 23:38:07.937928,18.9586776859504,31.8099173553719,47.8512396694215
