"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-28 23:54:32.284184,806070,-3743175,54.6,17.05,26.95,4.85,3577
"2",1987-12-17 23:55:57.673348,806070,-3743175,45.15,2.6,51.1,4.1,3577
"3",1988-01-02 23:56:13.35747,806070,-3743175,54.05,3.8,40.8,4.4,3577
"4",1988-01-18 23:56:30.851242,806070,-3743175,67.85,8,23.15,6.15,3577
"5",1988-03-06 23:57:13.592285,806070,-3743175,74.85,1.65,22.45,3.75,3577
"6",1988-04-23 23:57:32.811279,806070,-3743175,64.35,0.55,34.05,4.4,3577
"7",1988-07-28 23:58:06.611499,806070,-3743175,54.65,30.95,13.25,6.7,3577
"8",1988-08-13 23:58:05.602809,806070,-3743175,63.6,23.65,11.65,5.75,3577
"9",1988-09-30 23:58:01.382056,806070,-3743175,64.2,13.15,21.8,5.4,3577
"10",1988-11-01 23:57:59.216712,806070,-3743175,60.2,8.05,30.5,4.5,3577
"11",1989-01-20 23:57:21.934643,806070,-3743175,55,3.65,40.3,4.45,3577
"12",1989-02-05 23:57:24.865744,806070,-3743175,52.2,0.75,46,4.4,3577
"13",1989-02-21 23:57:17.541641,806070,-3743175,66.5,1.15,30.9,4.3,3577
"14",1989-03-25 23:56:18.870845,806070,-3743175,78.7,7.9,12.15,4.4,3577
"15",1989-04-10 23:56:31.449075,806070,-3743175,62.05,12.25,24.75,4.7,3577
"16",1989-06-29 23:55:04.633605,806070,-3743175,44.6,18.85,35.45,8,3577
"17",1989-07-31 23:54:25.471254,806070,-3743175,22.85,29.75,46.1,9.8,3577
"18",1989-08-16 23:54:01.190272,806070,-3743175,45.6,21.45,31.5,7.7,3577
"19",1989-10-03 23:53:01.850149,806085,-3743227.5,51.5,17.75,29.75,9,3577
"20",1989-11-20 23:51:19.318924,806070,-3743175,54.45,8.85,35.75,5.2,3577
"21",1990-02-24 23:48:34.88821,806070,-3743175,63.5,1.75,33.5,4.1,3577
"22",1990-03-12 23:48:00.795828,806070,-3743175,64.35,1.25,33.4,4.4,3577
"23",1990-03-28 23:47:30.006745,806070,-3743175,63.8,1.65,33.3,4.45,3577
"24",1990-04-13 23:47:35.51694,806070,-3743175,59.95,0.6,38.35,4.55,3577
"25",1990-04-29 23:47:28.467948,806070,-3743175,64.25,2.25,32.55,4.15,3577
"26",1990-06-16 23:47:32.138898,806070,-3743175,67.2,14.4,17.05,5.35,3577
"27",1990-07-02 23:47:31.662594,806070,-3743175,22,15.5,61.25,9,3577
"28",1990-07-18 23:47:26.796727,806070,-3743175,37.45,15.95,45.25,6.4,3577
"29",1990-08-03 23:47:22.853507,806070,-3743175,24.1,22.5,52.35,9.15,3577
"30",1990-09-20 23:47:09.630156,806115,-3743235,79,21,0,10,3577
"31",1990-11-23 23:46:44.770773,806070,-3743175,53,3.3,42.35,5.6,3577
"32",1990-12-25 23:47:01.757743,806070,-3743175,49.95,9.2,39.55,6,3577
"33",1991-01-10 23:47:28.729163,806070,-3743175,60.05,9.85,28.85,5.25,3577
"34",1991-02-11 23:48:07.322071,806070,-3743175,73.65,2.9,22.15,4.25,3577
"35",1991-03-15 23:48:44.457096,806070,-3743175,67.2,0.4,31.3,4.4,3577
"36",1991-04-16 23:49:19.376756,806070,-3743175,65.1,0.6,33.25,4.3,3577
"37",1991-05-18 23:49:51.602457,806087.5,-3743190,36,3,60.0833333333333,5.5,3577
"38",1991-06-03 23:50:08.258098,806070,-3743175,23.75,5.3,69.9,7.9,3577
"39",1991-07-05 23:50:35.600669,806070,-3743175,14.25,40.95,43.55,11,3577
"40",1991-09-07 23:51:12.754938,806070,-3743175,50.4,30.2,17.8,6.5,3577
"41",1991-10-25 23:51:30.816103,806070,-3743175,57,10.1,31.4,5.1,3577
"42",1991-12-28 23:51:42.132256,806070,-3743175,50.35,5.75,42.7,6.75,3577
"43",1992-01-13 23:51:38.021688,806067.631578947,-3743178.15789474,37.1578947368421,2,59.4210526315789,4,3577
"44",1992-02-14 23:51:30.059786,806070,-3743175,76.05,0.8,21.6,3.45,3577
"45",1992-04-02 23:51:26.257788,806070,-3743175,61.65,0.1,37.35,4.1,3577
"46",1992-05-04 23:51:09.292047,806070,-3743175,66.85,0.3,31.8,4.45,3577
"47",1992-05-20 23:51:00.005083,806070,-3743175,35.95,16.4,46.2,6.45,3577
"48",1992-06-05 23:50:52.495343,806070,-3743175,48.3,23.85,26.55,6.55,3577
"49",1992-08-08 23:50:03.390972,806070,-3743175,33.8,17.95,47,8.4,3577
"50",1992-09-25 23:49:15.710115,806070,-3743175,41.45,19.5,37.8,7.25,3577
"51",1992-10-11 23:48:54.070888,806070,-3743175,55.2,20.2,23.4,6.55,3577
"52",1992-10-27 23:48:45.53335,806070,-3743175,42.7,20.1,36.3,7.1,3577
"53",1992-12-30 23:48:48.73106,806115,-3743220,56,26.5,17,17,3577
"54",1993-01-31 23:49:12.879351,806070,-3743175,58.6,29.85,10.3,5.5,3577
"55",1993-02-16 23:49:20.668534,806070,-3743175,55.6,22.7,20.4,5.25,3577
"56",1993-03-04 23:49:28.759636,806070,-3743175,56.55,16.6,25.65,5.3,3577
"57",1993-04-21 23:49:46.330702,806070,-3743175,61.8,7.35,29.6,4.8,3577
"58",1993-07-10 23:49:46.667984,806070,-3743175,44.9,9.35,44.5,5.95,3577
"59",1993-07-26 23:49:45.138274,806070,-3743175,67.3,14.8,17.05,5.6,3577
"60",1993-08-27 23:49:44.76355,806070,-3743175,68.65,13.55,16.75,5.05,3577
