"","time","x","y","bs","pv","npv","ue","spatial_ref"
"1",1987-09-12 00:43:47.40652,50220,-1429365,18.7,22.45,57.4,8.1,3577
"2",1987-09-28 00:44:09.094511,50220,-1429365,20.55,22.7,55.1,7.15,3577
"3",1987-10-14 00:44:27.635901,50220,-1429365,18.7,23.75,56.1,8.55,3577
"4",1987-10-30 00:44:43.211704,50220,-1429365,15.8,24.35,58.65,8.85,3577
"5",1987-11-15 00:45:05.43377,50220,-1429365,9,29.45,60.4,11.1,3577
"6",1987-12-01 00:45:21.342428,50220,-1429365,18.35,42.35,38,9.55,3577
"7",1988-01-18 00:46:07.961331,50220,-1429365,18.55,52.45,27.8,12.85,3577
"8",1988-02-19 00:46:41.274204,50220,-1429365,7.15,61.45,29.9,14.75,3577
"9",1988-03-06 00:46:51.183165,50220,-1429365,5.1,59.45,33.95,15.55,3577
"10",1988-03-22 00:46:59.793291,50220,-1429365,2.85,56.65,38.85,15.65,3577
"11",1988-04-07 00:47:06.061175,50220,-1429365,0.85,56.9,41.2,15.95,3577
"12",1988-04-23 00:47:10.673712,50220,-1429365,2.25,51.35,45.3,14.9,3577
"13",1988-05-09 00:47:20.408435,50220,-1429365,3.8,46.95,48.05,14.9,3577
"14",1988-05-18 00:41:14.531923,50220,-1429365,9.15,41.15,48.5,11.55,3577
"15",1988-05-25 00:47:27.770605,50220,-1429365,3.6,46.25,49.15,15.9,3577
"16",1988-06-03 00:41:20.660926,50220,-1429365,19.6,31.55,47.5,15.05,3577
"17",1988-06-19 00:41:25.988933,50220,-1429365,26.3,29.1,43.4,12.25,3577
"18",1988-06-26 00:47:38.893139,50220,-1429365,25.9,30.45,42.35,12.05,3577
"19",1988-07-05 00:41:30.101078,50220,-1429365,23.7,31,43.95,11.3,3577
"20",1988-07-12 00:47:42.382581,50220,-1429365,19.85,32,46.8,11.75,3577
"21",1988-07-21 00:41:32.547421,50220,-1429365,24.35,30.2,44.1,10.8,3577
"22",1988-07-28 00:47:44.864757,50220,-1429365,24.5,30.95,43.1,11.05,3577
"23",1988-08-13 00:47:43.505867,50220,-1429365,23.15,30.25,45.3,10.5,3577
"24",1988-08-29 00:47:48.496999,50220,-1429365,24.05,28.05,46.5,10.1,3577
"25",1988-09-07 00:41:37.583153,50220,-1429365,20.05,31.95,46.8,9.95,3577
"26",1988-09-14 00:47:46.06559,50220,-1429365,26.6,27.75,44.3,9.5,3577
"27",1988-09-30 00:47:38.879488,50220,-1429365,22.7,28.15,47.9,9.85,3577
"28",1988-10-16 00:47:34.609332,50220,-1429365,13.9,32.2,52.65,11.55,3577
"29",1988-11-01 00:47:37.208617,50220,-1429365,16.55,32.95,49.2,10.4,3577
"30",1988-11-26 00:41:26.213577,50220,-1429365,7.85,41.9,49.05,12.6,3577
"31",1988-12-19 00:47:21.040862,50220,-1429365,13.05,49.8,35.7,11.85,3577
"32",1989-01-04 00:47:19.954395,50220,-1429365,8.35,53.85,36.6,14.4,3577
"33",1989-01-20 00:47:00.540801,50197.5,-1429357.5,11.1666666666667,46.5,41,16.75,3577
"34",1989-02-05 00:47:03.276165,50220,-1429365,6.1,60.6,31.9,14.9,3577
"35",1989-02-21 00:46:56.984505,50220,-1429365,5.4,63,30.1,15.05,3577
"36",1989-03-02 00:40:35.314591,50220,-1429365,8.95,54.7,34.8,14.6,3577
"37",1989-03-25 00:45:56.354748,50220,-1429365,2.25,52.4,44.05,16.6,3577
"38",1989-05-05 00:39:35.380229,50220,-1429365,2.4,46.9,49.6,14.9,3577
"39",1989-05-12 00:45:36.888594,50220,-1429365,2.65,46.9,49.45,13.6,3577
"40",1989-05-28 00:45:22.104517,50220,-1429365,24,26.55,48.25,13.8,3577
"41",1989-06-06 00:39:02.021201,50220,-1429365,15.6,31.7,51.35,13.3,3577
"42",1989-06-13 00:44:59.423232,50220,-1429365,20.7,29.4,48.65,12.65,3577
"43",1989-06-29 00:44:43.648995,50220,-1429365,23.45,30,45.35,12.2,3577
"44",1989-07-15 00:44:23.580303,50220,-1429365,21.9,29.1,47.95,11.5,3577
"45",1989-07-31 00:44:04.880835,50220,-1429365,21.8,30.75,46.15,11.15,3577
"46",1989-08-16 00:43:41.599689,50220,-1429365,27.6,27.15,44.05,11.05,3577
"47",1989-09-01 00:43:22.755578,50220,-1429365,23.2,29.65,45.9,10.5,3577
"48",1989-09-17 00:42:49.822353,50220,-1429365,23.9,26.9,47.95,9.9,3577
"49",1989-10-03 00:42:41.206108,50220,-1429365,22,23.7,52.95,9.05,3577
"50",1989-11-04 00:41:41.589934,50220,-1429365,16.65,39.2,42.8,10.15,3577
"51",1989-11-20 00:41:00.191135,50220,-1429365,16.25,36.85,45.6,11.15,3577
"52",1989-12-22 00:40:16.204699,50197.5,-1429365,22.25,36.75,39.25,23,3577
"53",1990-02-17 00:32:16.695025,50220,-1429365,6.75,54.2,37.65,14.85,3577
"54",1990-03-05 00:31:43.891166,50220,-1429365,9.75,50.05,38.85,14.8,3577
"55",1990-03-12 00:37:40.537993,50220,-1429365,6.25,54.5,37.75,15.65,3577
"56",1990-04-13 00:37:12.700693,50220,-1429365,4.85,46.25,47.45,16.2,3577
"57",1990-04-22 00:31:05.122871,50220,-1429365,7.2,45.3,46.1,13.45,3577
"58",1990-04-29 00:37:08.352356,50220,-1429365,8.95,43.3,46.6,13.5,3577
"59",1990-05-15 00:37:17.186987,50220,-1429365,5.5,45.95,47.5,14.2,3577
"60",1990-05-31 00:37:11.528357,50220,-1429365,17.5,32.4,48.8,13.95,3577
"61",1990-06-09 00:31:01.096638,50220,-1429365,5.85,37.4,55.4,13.7,3577
"62",1990-06-16 00:37:10.106067,50220,-1429365,11.5,38,49.2,11.95,3577
"63",1990-06-25 00:30:59.748527,50220,-1429365,5.1,38.4,55.2,13.35,3577
"64",1990-07-02 00:37:10.10587,50220,-1429365,8.65,37.75,52.7,13.4,3577
"65",1990-07-11 00:30:57.960885,50220,-1429365,7.3,35.05,56.5,12.4,3577
"66",1990-07-27 00:30:53.68841,50220,-1429365,7.1,33.7,58.05,11.7,3577
"67",1990-08-03 00:37:00.956099,50220,-1429365,12.3,30.4,56.3,12,3577
"68",1990-09-13 00:30:41.367646,50220,-1429365,11.85,25.8,61,9.6,3577
"69",1990-10-15 00:30:25.245236,50220,-1429365,47.65,12.15,38.65,12.15,3577
"70",1990-10-22 00:36:33.401856,50220,-1429365,41.15,15.35,42,10.1,3577
"71",1990-10-31 00:30:15.964104,50220,-1429365,40.4,14.95,43.2,9.95,3577
"72",1990-11-07 00:36:29.525893,50220,-1429365,41.85,14.8,41.9,10.5,3577
"73",1990-11-23 00:36:23.961863,50175,-1429425,25,15,59,17,3577
"74",1990-12-18 00:30:18.708476,50220,-1429365,16.85,46.8,34.95,12.85,3577
"75",1991-01-19 00:31:11.931511,50226.1764705882,-1429356.17647059,28.4117647058824,54.3529411764706,16.1176470588235,9.35294117647059,3577
"76",1991-01-26 00:37:32.614078,50220,-1429365,15.15,34.95,49.65,9.95,3577
"77",1991-03-15 00:38:22.192229,50220,-1429365,6.45,55.5,36.55,16.65,3577
"78",1991-03-24 00:32:24.838264,50223.3333333333,-1429358.33333333,4.33333333333333,51.1111111111111,43.1666666666667,17.6666666666667,3577
"79",1991-03-31 00:38:37.279862,50220,-1429365,9.8,48.5,40.3,12.7,3577
"80",1991-04-09 00:32:38.345942,50220,-1429365,3.95,52.4,42.25,14.65,3577
"81",1991-04-16 00:38:57.520652,50220,-1429365,5,50.2,43.5,14.8,3577
"82",1991-05-11 00:33:12.166678,50220,-1429365,20.55,37.8,40.15,13.45,3577
"83",1991-05-18 00:39:28.158632,50220,-1429365,20.5,34.95,43.2,13.2,3577
"84",1991-05-27 00:33:28.286999,50220,-1429365,21.45,34.6,42.65,12.2,3577
"85",1991-06-03 00:39:45.168847,50220,-1429365,22.9,33.25,42.5,12.15,3577
"86",1991-06-12 00:33:37.364639,50220,-1429365,24.95,33.35,40.4,11.45,3577
"87",1991-06-28 00:33:55.013319,50220,-1429365,24.6,33.45,40.6,10.5,3577
"88",1991-07-14 00:34:05.825497,50220,-1429365,26.45,30.95,41.25,10.25,3577
"89",1991-07-21 00:40:25.050451,50220,-1429365,30.8,24.15,43.7,8.75,3577
"90",1991-07-30 00:34:18.588127,50220,-1429365,30.25,29.55,38.85,10.1,3577
"91",1991-08-06 00:40:31.472268,50220,-1429365,29.85,29.4,39.3,10.1,3577
"92",1991-08-15 00:34:20.15013,50220,-1429365,32.55,26.45,39.45,9.45,3577
"93",1991-08-22 00:40:35.976728,50220,-1429365,31.5,26.25,41.05,9.1,3577
"94",1991-08-31 00:34:31.591865,50220,-1429365,26.95,26.3,45.55,9.3,3577
"95",1991-09-07 00:40:50.363288,50220,-1429365,26.4,24.1,48,8.95,3577
"96",1991-09-16 00:34:45.015292,50220,-1429365,18.05,23.8,56.8,8.5,3577
"97",1991-09-23 00:40:58.067824,50220,-1429365,24.2,24.6,49.95,8.8,3577
